seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
61,0.776539,-8.962157,0.035727,-30.463236,-0.584946,5.160572,-89.771683,-4.951992,87.356018,0.532996,-0.488768,-0.509039,0.466798
62,0.107137,-7.678154,-5.694503,-93.325737,-13.707907,27.958178,-91.853432,-4.396787,87.587097,0.520798,-0.499758,-0.516107,0.461135
63,0.000144,-7.426669,-5.738002,-82.379059,-12.300931,30.199158,-94.806007,-3.405485,87.965103,0.501994,-0.515485,-0.525445,0.454076
64,-0.134403,-7.141312,-5.518179,-67.576118,-9.842052,29.840794,-97.316551,-2.372172,88.227798,0.484962,-0.529397,-0.532315,0.448543
65,-0.419664,-7.107518,-5.768294,-57.745121,-9.379760,32.672268,-99.409286,-1.295196,88.394180,0.469649,-0.541699,-0.536921,0.444643
66,-0.575049,-7.593800,-5.951335,-46.651424,-10.953960,34.395592,-101.150139,-0.135327,88.529305,0.455423,-0.552651,-0.539692,0.442606
67,-0.899583,-7.844192,-6.106666,-40.209751,-11.488289,28.568815,-102.596375,0.967966,88.680565,0.442569,-0.561822,-0.541646,0.441710
68,-1.225523,-7.886229,-5.492496,-36.396450,-9.170565,19.998749,-103.869392,1.834265,88.830383,0.431525,-0.569199,-0.543880,0.440447
69,-1.650808,-8.053782,-4.796932,-29.298033,-7.558057,17.188629,-104.959839,2.503798,88.945602,0.422357,-0.575158,-0.546023,0.438939
70,-1.845978,-8.391514,-4.524458,-20.045012,-6.658505,8.836931,-105.776665,2.984787,89.059326,0.415424,-0.579327,-0.547850,0.437793
71,-1.915445,-9.078688,-4.221534,-4.873449,-4.336571,-3.193877,-106.184059,3.125485,89.209648,0.412087,-0.580578,-0.549621,0.437070
72,-2.022645,-9.518482,-4.852078,2.015088,0.080850,-8.246155,-106.225395,2.961986,89.330917,0.412233,-0.579564,-0.551023,0.436512
73,-2.082577,-10.021801,-5.813962,1.166677,3.591311,-5.450069,-106.172211,2.725657,89.335732,0.413664,-0.578509,-0.551754,0.435634
74,-1.763447,-10.390106,-6.964257,-9.632336,7.826648,-7.528161,-106.318924,2.464736,89.213432,0.414688,-0.578698,-0.552694,0.433211
75,-1.340647,-10.204328,-7.270807,-26.193422,13.913904,-9.033396,-106.926727,2.096542,88.945168,0.414455,-0.580884,-0.555023,0.427493
76,-0.895111,-9.185391,-7.508032,-50.342449,20.333895,-8.412226,-108.217209,1.646985,88.488899,0.411805,-0.586171,-0.559150,0.417338
77,-0.414877,-8.345910,-6.843213,-67.996376,24.738205,-6.927575,-110.204514,1.158329,87.864326,0.406241,-0.594640,-0.564848,0.402886
78,-0.097125,-7.791666,-6.570502,-75.088501,25.718662,-7.032993,-112.599327,0.634987,87.167168,0.398731,-0.604750,-0.571321,0.385853
79,0.155607,-7.193311,-6.133864,-74.351074,24.291191,-7.752194,-115.092751,0.072789,86.505066,0.390472,-0.614826,-0.577954,0.368088
80,0.186902,-6.699028,-5.931885,-68.705528,20.149273,-5.514955,-117.473785,-0.453367,85.939209,0.382040,-0.624061,-0.584134,0.351257
81,0.124456,-6.379159,-5.767832,-59.396389,14.331831,-3.322038,-119.602890,-0.857311,85.505379,0.373726,-0.632066,-0.589456,0.336695
82,0.084761,-6.198487,-5.752103,-47.646957,7.621815,-1.818203,-121.381676,-1.117008,85.234116,0.365975,-0.638433,-0.593904,0.325182
83,0.233760,-6.017119,-5.584373,-35.146332,3.449761,-3.854056,-122.759018,-1.295457,85.128349,0.359487,-0.642822,-0.597716,0.316677
84,0.380802,-6.126075,-5.488664,-23.468252,0.026719,-7.174622,-123.737015,-1.481290,85.180580,0.354807,-0.645063,-0.601242,0.310667
85,0.541334,-6.525395,-5.361547,-11.514156,-1.285240,-12.260766,-124.325523,-1.738364,85.379089,0.352290,-0.645100,-0.604701,0.306716
86,1.067643,-7.120087,-5.467377,-3.369764,1.187431,-19.379196,-124.583786,-2.172598,85.678574,0.352295,-0.643068,-0.608329,0.303788
87,1.417726,-7.838743,-5.695293,0.101785,3.860679,-24.714441,-124.653526,-2.825373,86.026772,0.354378,-0.639546,-0.612325,0.300758
88,1.598564,-8.449245,-5.853989,0.558112,5.802669,-27.292322,-124.662941,-3.629991,86.387566,0.357565,-0.635285,-0.616616,0.297227
89,1.672586,-8.739787,-5.830519,1.852083,6.478539,-26.340412,-124.646973,-4.481637,86.728294,0.361196,-0.630861,-0.620809,0.293509
90,1.833477,-8.561571,-5.883205,1.696184,6.921561,-24.709332,-124.613556,-5.308630,87.029030,0.364900,-0.626620,-0.624619,0.289909
91,1.630828,-8.156179,-5.501498,3.827196,4.606050,-20.175426,-124.548004,-6.033546,87.296730,0.368334,-0.622721,-0.627850,0.286972
92,1.553979,-7.814488,-5.204482,6.982509,0.382697,-13.949782,-124.395699,-6.549511,87.551468,0.371189,-0.619226,-0.630213,0.285674
93,1.505037,-7.327369,-4.941159,8.133808,-3.474676,-7.600800,-124.172310,-6.817307,87.797829,0.373161,-0.616302,-0.631687,0.286173
94,1.589134,-7.249520,-5.007055,7.929562,-6.319221,-1.284763,-123.930588,-6.848634,88.017395,0.374070,-0.614204,-0.632342,0.288043
95,1.364260,-7.515391,-5.337679,6.321178,-11.703665,7.218711,-123.715881,-6.599294,88.213089,0.373436,-0.613216,-0.632191,0.291285
96,1.056607,-7.801820,-5.719766,3.744894,-16.138538,15.226041,-123.567764,-6.030782,88.393051,0.370819,-0.613545,-0.631264,0.295909
97,0.692206,-8.051088,-5.905465,1.680253,-18.724957,22.821287,-123.490341,-5.181231,88.527588,0.366456,-0.615228,-0.629496,0.301562
98,0.222826,-8.406683,-6.114391,0.345635,-20.819611,29.683512,-123.461792,-4.087849,88.594681,0.360699,-0.618165,-0.626787,0.308070
99,-0.568914,-8.418546,-6.113184,-1.799401,-23.859467,34.888447,-123.487480,-2.779586,88.622154,0.353581,-0.622085,-0.623348,0.315322
100,-1.243043,-8.255072,-5.854064,-2.694865,-24.951683,37.788647,-123.562653,-1.320720,88.631149,0.345389,-0.626616,-0.619438,0.323041
101,-1.629605,-8.268888,-5.723070,-2.412802,-23.933779,37.319374,-123.647530,0.172544,88.616821,0.336963,-0.631288,-0.615236,0.330780
102,-1.876491,-8.075305,-5.674257,-2.314895,-21.068172,33.347633,-123.726700,1.568320,88.587677,0.329080,-0.635630,-0.611135,0.337927
103,-2.040365,-7.826245,-5.506216,-1.350023,-17.144310,28.474073,-123.789391,2.778678,88.544571,0.322289,-0.639386,-0.607395,0.344073
104,-1.971363,-7.811849,-5.449204,-6.392846,-40.222641,67.035309,-123.924370,4.632968,88.451591,0.311681,-0.645230,-0.601511,0.353154
105,-1.838991,-7.808257,-5.497663,-7.621533,-24.274458,47.093723,-124.175362,6.810017,88.276138,0.298810,-0.652417,-0.594335,0.363084
106,-1.827835,-7.636456,-5.474725,-11.185790,-11.171618,30.857571,-124.520531,8.215555,88.028206,0.289829,-0.658048,-0.589420,0.368180
107,-1.842440,-7.745681,-5.408941,-4.134769,6.094747,5.080217,-124.815880,8.756194,87.753273,0.286004,-0.661494,-0.587000,0.368861
108,-1.854661,-7.896070,-5.497020,-5.329054,8.002541,1.913133,-125.012917,8.717423,87.490547,0.285924,-0.663239,-0.586242,0.366989
109,-1.870332,-7.957476,-5.548495,-5.817556,8.802993,0.680137,-125.237289,8.591596,87.233635,0.286143,-0.664818,-0.585885,0.364524
110,-1.719465,-7.936613,-5.574124,-5.058558,10.648350,-1.488008,-125.456833,8.393047,86.974136,0.286790,-0.666230,-0.585727,0.361681
111,-1.531310,-7.967644,-5.667522,-4.565389,12.535672,-4.206858,-125.654739,8.091161,86.712227,0.288131,-0.667361,-0.585814,0.358374
112,-1.189943,-7.888157,-5.719355,-6.371807,14.891682,-9.636413,-125.869576,7.636803,86.473846,0.290125,-0.668062,-0.586571,0.354196
113,-0.664364,-7.721072,-5.848304,-10.336613,19.031160,-16.677633,-126.173416,6.949573,86.272842,0.292745,-0.668254,-0.588543,0.348357
114,-0.241658,-7.531711,-5.955554,-15.403657,21.926710,-23.615637,-126.619392,6.003955,86.120934,0.295780,-0.667948,-0.591995,0.340444
115,0.245768,-7.518771,-5.969756,-18.450886,24.486919,-30.108322,-127.191025,4.823472,86.039810,0.299129,-0.667032,-0.596855,0.330689
116,0.663580,-7.532485,-6.044808,-19.699120,25.990013,-33.156353,-127.828438,3.474938,86.014427,0.302828,-0.665570,-0.602579,0.319702
117,0.927906,-7.381315,-6.154480,-18.586252,26.322039,-32.242672,-128.466965,2.079445,86.001991,0.306720,-0.663898,-0.608331,0.308376
118,1.199699,-7.315839,-6.188865,-15.392182,25.064245,-28.836742,-129.034027,0.749759,85.971176,0.310700,-0.662263,-0.613410,0.297660
119,1.585909,-7.335607,-6.243990,-11.329148,24.062359,-24.812229,-129.479630,-0.460467,85.902855,0.314811,-0.660770,-0.617474,0.288102
120,1.779719,-7.349894,-6.304548,-8.044564,21.033934,-19.454021,-129.800812,-1.507889,85.794510,0.318838,-0.659543,-0.620445,0.279988
121,1.943685,-7.355089,-6.246491,-4.807526,17.895641,-15.872942,-130.011032,-2.375657,85.674347,0.322545,-0.658517,-0.622532,0.273447
122,2.046099,-7.483375,-6.231319,-0.778729,51.230709,-56.242245,-130.098083,-4.036844,85.565659,0.331102,-0.654930,-0.626352,0.262909
123,1.931213,-7.555113,-6.155874,4.581806,38.668812,-41.942806,-130.025757,-6.252822,85.470955,0.343346,-0.649123,-0.631104,0.249921
124,1.773399,-7.511897,-6.067136,6.778203,22.898832,-23.741413,-129.826065,-7.750370,85.385086,0.352427,-0.644715,-0.633756,0.241850
125,1.712808,-7.359232,-6.122938,-0.700443,12.613802,-13.289600,-129.716156,-8.603235,85.323807,0.357563,-0.642225,-0.635173,0.237174
126,1.685211,-7.223870,-6.129297,-7.321241,7.108129,-7.073396,-129.844376,-9.074372,85.288292,0.359334,-0.641433,-0.636323,0.233530
127,1.676587,-7.103716,-6.233607,-7.138558,0.843115,2.033019,-130.077759,-9.223894,85.240372,0.358890,-0.641989,-0.636868,0.231187
128,1.661203,-7.107522,-6.371973,-8.471474,0.243201,4.387743,-130.324600,-9.153827,85.156578,0.357315,-0.643432,-0.636736,0.229974
129,1.466064,-7.150251,-6.475190,-8.554516,-1.126253,8.404118,-130.588089,-8.982042,85.027870,0.355210,-0.645469,-0.636152,0.229144
130,1.096884,-7.165425,-6.504989,-7.738594,-3.067878,16.473467,-130.825989,-8.622115,84.807938,0.352460,-0.648466,-0.634570,0.229313
131,0.594861,-7.231021,-6.542142,-5.577046,-5.656901,27.484533,-130.994019,-7.973139,84.434319,0.348923,-0.652899,-0.631302,0.231156
132,0.075952,-7.282088,-6.518300,-2.601479,-8.415235,36.167351,-131.062027,-7.018793,83.910698,0.344697,-0.658654,-0.626220,0.234962
133,-0.426106,-7.271196,-6.399581,0.767770,-11.085659,41.713123,-131.024338,-5.826383,83.300064,0.340059,-0.665127,-0.619759,0.240552
134,-0.756907,-7.320734,-6.455838,1.930969,-12.232635,42.249752,-130.923035,-4.515045,82.673767,0.335252,-0.671690,-0.612649,0.247184
135,-0.961730,-7.389773,-6.415049,3.171028,-12.204535,37.147423,-130.800278,-3.247946,82.114990,0.330694,-0.677587,-0.605857,0.253878
136,-1.143616,-7.262125,-6.335982,3.218774,-11.649412,28.109785,-130.674637,-2.164476,81.706192,0.326794,-0.682114,-0.600308,0.259917
137,-1.309737,-7.247661,-6.309627,3.665063,-10.194838,20.552326,-130.552505,-1.311847,81.454597,0.323719,-0.685189,-0.596241,0.264989
138,-1.363543,-7.329084,-6.339936,1.820347,-44.042557,56.152191,-130.459869,0.247209,81.311638,0.316575,-0.689427,-0.590885,0.274455
