seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
4000,0.044212,-7.095767,6.688590,-0.153134,0.312787,0.057818,-46.667259,-0.163619,0.070579
4001,0.049481,-7.093817,6.686994,-0.267629,-0.319196,-0.683802,-46.674255,-0.171282,0.063498
4002,0.050018,-7.105915,6.686549,-0.694549,-0.293884,-0.654061,-46.690269,-0.194515,0.055635
4003,0.046435,-7.101075,6.689245,-0.210184,-0.045763,-0.409857,-46.705311,-0.211302,0.047594
4005,0.044267,-7.100417,6.689324,0.072992,0.124149,-0.259924,-46.707573,-0.218531,0.038987
4006,0.041208,-7.091484,6.693347,0.566998,0.260003,-0.134806,-46.696873,-0.218928,0.029816
4007,0.035593,-7.089403,6.689866,0.371622,0.430120,0.062515,-46.681194,-0.211914,0.020620
4008,0.032061,-7.077824,6.690740,0.645641,0.507025,0.136393,-46.664211,-0.198785,0.011532
4009,0.029338,-7.074249,6.693214,0.757342,0.512257,0.142360,-46.640789,-0.183746,0.002367
4010,0.029744,-7.072008,6.696229,0.719770,0.419561,0.041137,-46.616154,-0.170858,-0.006822
4012,0.032765,-7.078496,6.692442,0.191002,0.253112,-0.132668,-46.600937,-0.164264,-0.016016
4013,0.038961,-7.077837,6.703038,0.489388,0.014843,-0.390051,-46.589573,-0.167525,-0.025247
4014,0.039597,-7.083221,6.697277,0.026206,0.015676,-0.394976,-46.580952,-0.176680,-0.034609
4015,0.044404,-7.082674,6.695916,-0.076242,-0.085336,-0.492246,-46.581757,-0.188218,-0.043929
4016,0.050341,-7.079298,6.696498,0.024032,-0.226147,-0.615019,-46.582584,-0.205191,-0.052842
4017,0.056759,-7.078109,6.699264,0.072138,-0.339890,-0.717625,-46.580959,-0.227808,-0.061256
4019,0.055551,-7.080499,6.693824,-0.178218,-0.174728,-0.546232,-46.582699,-0.249003,-0.069504
4020,0.051553,-7.079799,6.704596,0.304084,0.056616,-0.277322,-46.580555,-0.260326,-0.077507
4021,0.053214,-7.079759,6.705832,0.342698,0.068449,-0.278929,-46.569740,-0.265626,-0.085395
4022,0.049837,-7.079465,6.706975,0.407028,0.206600,-0.167748,-46.557205,-0.267880,-0.093842
4023,0.043524,-7.077810,6.710954,0.605869,0.409781,0.039383,-46.540283,-0.262368,-0.102771
4024,0.041459,-7.068298,6.711860,0.801609,0.441455,0.067122,-46.516792,-0.251319,-0.111847
4026,0.048728,-7.071436,6.709588,0.396466,0.135171,-0.239210,-46.496773,-0.246785,-0.120793
4027,0.048263,-7.076422,6.713568,0.195551,0.108788,-0.244955,-46.486870,-0.249839,-0.129297
4028,0.044929,-7.074123,6.718202,0.328763,0.232589,-0.092475,-46.478100,-0.249999,-0.137295
4029,0.048302,-7.075109,6.718024,0.142781,0.125584,-0.199942,-46.470207,-0.249422,-0.144980
4030,0.045617,-7.081668,6.719436,-0.175870,0.204794,-0.090415,-46.470730,-0.249138,-0.152305
4031,0.040415,-7.085732,6.718387,-0.383067,0.383438,0.085819,-46.480015,-0.242442,-0.159466
4033,0.037714,-7.080318,6.717482,-0.205930,0.438583,0.139202,-46.489803,-0.230289,-0.166819
4034,0.037592,-7.084078,6.712909,-0.487482,0.361254,0.077928,-46.501335,-0.218488,-0.173997
4035,0.036812,-7.086088,6.710730,-0.566635,0.318350,0.062033,-46.518875,-0.209000,-0.180609
4036,0.037737,-7.087209,6.714244,-0.313738,0.228113,-0.035435,-46.533516,-0.202412,-0.186914
4037,0.037572,-7.078229,6.716993,0.190393,0.199442,-0.074521,-46.535557,-0.198840,-0.193347
4038,0.039260,-7.079128,6.717146,0.214925,0.129861,-0.158814,-46.528778,-0.197886,-0.200005
4040,0.038342,-7.075638,6.719291,0.409242,0.160518,-0.133526,-46.518353,-0.198092,-0.206870
4041,0.035107,-7.070554,6.722596,0.641155,0.266492,-0.042537,-46.500824,-0.195323,-0.214052
4042,0.038818,-7.063949,6.724818,0.831787,0.141805,-0.188911,-46.476242,-0.193435,-0.221644
4043,0.039639,-7.070457,6.724124,0.428350,0.107248,-0.235355,-46.455219,-0.195702,-0.229523
4044,0.038585,-7.072454,6.724350,0.190978,0.145756,-0.182493,-46.444862,-0.197845,-0.237377
4045,0.042199,-7.066325,6.725487,0.252250,0.040401,-0.280280,-46.437454,-0.201296,-0.244941
4047,0.042393,-7.064795,6.727174,0.303017,0.048616,-0.263966,-46.428169,-0.206846,-0.252267
4048,0.040959,-7.064478,6.726545,0.242159,0.117644,-0.181366,-46.419060,-0.210313,-0.259391
4049,0.040559,-7.063772,6.728705,0.253421,0.131546,-0.133862,-46.410763,-0.211255,-0.266022
4050,0.040015,-7.065251,6.734845,0.293156,0.159852,-0.100246,-46.401642,-0.210732,-0.272230
4051,0.045614,-7.077153,6.732201,-0.247439,-0.020268,-0.303443,-46.400856,-0.214000,-0.278554
4052,0.042614,-7.073856,6.729126,-0.294407,0.095652,-0.171054,-46.409863,-0.218862,-0.284917
4054,0.045704,-7.077775,6.726419,-0.511446,0.017578,-0.233751,-46.423271,-0.222448,-0.290935
4055,0.046679,-7.074236,6.730286,-0.126161,0.012908,-0.245636,-46.433876,-0.227886,-0.296811
4056,0.051074,-7.082345,6.724237,-0.498726,-0.101652,-0.365419,-46.444267,-0.236285,-0.302757
4057,0.042168,-7.072032,6.724896,-0.065771,0.228407,-0.017689,-46.453651,-0.239458,-0.308688
4058,0.047631,-7.083697,6.723213,-0.426748,0.073741,-0.170860,-46.461838,-0.238266,-0.314503
4059,0.049398,-7.082839,6.724569,-0.237125,0.004404,-0.247478,-46.472878,-0.242424,-0.320249
4060,0.051809,-7.077138,6.717852,-0.223776,-0.055052,-0.310276,-46.480534,-0.249746,-0.326039
4061,0.050514,-7.070758,6.718296,0.008664,0.019680,-0.217771,-46.484093,-0.256534,-0.331672
4062,0.058644,-7.073890,6.714473,-0.196027,-0.206775,-0.441275,-46.487183,-0.266646,-0.336973
4063,0.059129,-7.069316,6.717967,0.118745,-0.167565,-0.408006,-46.488445,-0.281207,-0.342194
4064,0.054587,-7.066519,6.714263,0.076472,0.069356,-0.172669,-46.485168,-0.289353,-0.347671
4065,0.055774,-7.073255,6.713336,-0.141417,0.083160,-0.174836,-46.486221,-0.291803,-0.353502
4066,0.051646,-7.068915,6.712649,0.115225,0.227008,-0.056138,-46.486622,-0.291035,-0.359902
4067,0.046580,-7.061537,6.716035,0.659130,0.383062,0.081422,-46.473686,-0.283728,-0.366985
4068,0.051742,-7.049766,6.720683,1.218028,0.170128,-0.160806,-46.442364,-0.278335,-0.374580
4069,0.051255,-7.046359,6.726331,1.278280,0.153421,-0.167663,-46.400719,-0.278584,-0.382259
4070,0.046883,-7.050518,6.726019,0.666727,0.289194,0.007779,-46.368263,-0.275424,-0.389438
4071,0.048467,-7.049516,6.731710,0.592182,0.222254,-0.042427,-46.347240,-0.269959,-0.396006
4072,0.050835,-7.058994,6.734787,0.108234,0.113872,-0.127391,-46.335541,-0.268139,-0.402013
4073,0.045364,-7.069695,6.733988,-0.495216,0.282258,0.065932,-46.341961,-0.264323,-0.407496
4074,0.047821,-7.073955,6.734042,-0.595234,0.178722,-0.041901,-46.360115,-0.258730,-0.412779
4075,0.049183,-7.068460,6.733934,-0.243862,0.107209,-0.122319,-46.374077,-0.257423,-0.418117
4076,0.044035,-7.076363,6.732894,-0.478358,0.271505,0.064639,-46.386089,-0.253764,-0.423350
4077,0.043302,-7.077179,6.734690,-0.379662,0.278795,0.063630,-46.400360,-0.245890,-0.428516
4078,0.042561,-7.081403,6.731914,-0.542265,0.257629,0.051308,-46.415710,-0.238338,-0.433671
4079,0.037462,-7.079733,6.734831,-0.307619,0.391028,0.192303,-46.429855,-0.227945,-0.438704
4080,0.041038,-7.089886,6.737931,-0.484296,0.219066,0.018296,-46.443031,-0.218394,-0.443653
4081,0.051670,-7.085275,6.735945,-0.346307,-0.178735,-0.407211,-46.456863,-0.222629,-0.448606
4082,0.050712,-7.082058,6.732666,-0.302693,-0.118804,-0.339181,-46.467659,-0.235062,-0.453581
4083,0.053961,-7.080848,6.730553,-0.184913,-0.147885,-0.392059,-46.475765,-0.246960,-0.458752
4084,0.054963,-7.078424,6.725022,-0.138350,-0.120450,-0.368923,-46.481129,-0.259236,-0.464243
4085,0.053176,-7.064705,6.727490,0.483031,0.008393,-0.243361,-46.475349,-0.267922,-0.469916
4086,0.048875,-7.065256,6.727052,0.418001,0.199736,-0.035586,-46.460308,-0.268903,-0.475634
4087,0.045245,-7.065653,6.729879,0.464980,0.319755,0.088116,-46.445564,-0.262303,-0.481307
4088,0.044389,-7.060169,6.734070,0.673484,0.314609,0.082805,-46.426563,-0.252953,-0.487005
4089,0.048608,-7.067558,6.731270,0.130475,0.131428,-0.112864,-46.413143,-0.248191,-0.492735
4090,0.048655,-7.070123,6.730554,-0.058393,0.098511,-0.161007,-46.411919,-0.248855,-0.498658
4091,0.050719,-7.068711,6.727213,-0.100957,0.026867,-0.233863,-46.414547,-0.252181,-0.504709
4092,0.054935,-7.073210,6.721756,-0.489186,-0.080247,-0.345059,-46.424355,-0.259784,-0.510716
