seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.643916,-0.434206,19.229801,-1.255502,-0.190660,0.816228
3,0.027065,-0.123309,9.927187,1.220773,-0.310878,12.782681,-1.226207,-0.191543,1.349893
4,0.024109,-0.135980,9.926408,2.978458,0.135499,9.481508,-1.157446,-0.186784,1.720939
5,0.018806,-0.098018,9.926499,4.328802,0.412160,7.522648,-1.036536,-0.172297,2.004112
6,0.013650,-0.074587,9.928643,4.318474,0.670367,1.579382,-0.892836,-0.151749,2.155485
8,0.013707,-0.055827,9.931375,3.841309,0.610462,-0.204888,-0.756885,-0.130136,2.178083
9,0.009722,-0.075655,9.936287,1.900666,0.681293,-0.218163,-0.661168,-0.108713,2.170766
10,0.007628,-0.034166,9.932663,3.770590,0.652266,-0.193769,-0.566635,-0.086563,2.163659
11,0.008426,-0.051124,9.935607,2.204131,0.464376,-0.185350,-0.467047,-0.068009,2.157176
12,0.004536,-0.036432,9.933214,2.034898,0.513720,-0.192409,-0.396390,-0.051756,2.150756
13,0.000503,-0.037339,9.931094,1.472043,0.545448,-0.177569,-0.337936,-0.034143,2.144477
15,-0.001158,-0.027841,9.928874,1.483996,0.461457,-0.101588,-0.288667,-0.017387,2.139732
16,-0.002603,-0.045090,9.929609,0.194695,0.366703,-0.032765,-0.260688,-0.003595,2.137427
17,-0.003372,-0.056180,9.927209,-0.578329,0.255325,0.005017,-0.267082,0.006770,2.136915
18,-0.001219,-0.062092,9.924972,-0.753611,0.047093,0.055951,-0.289281,0.011815,2.137906
19,0.000557,-0.065113,9.921034,-0.571914,-0.073782,0.061381,-0.311373,0.011380,2.139864
20,0.000681,-0.074996,9.922142,-0.817982,-0.071478,0.003287,-0.334538,0.008965,2.140955
22,0.003017,-0.064575,9.924572,-0.034709,-0.184485,-0.021549,-0.348749,0.004698,2.140676
23,0.005697,-0.059747,9.925212,0.578298,-0.251263,-0.000734,-0.339689,-0.002567,2.140348
24,0.003964,-0.030794,9.925599,1.470764,-0.148258,-0.067069,-0.305538,-0.009232,2.139256
25,0.002769,-0.016829,9.928319,1.556103,-0.070261,-0.091019,-0.255090,-0.012887,2.136638
26,0.002088,-0.028710,9.929055,0.431925,-0.035521,-0.089068,-0.221956,-0.014662,2.133644
27,0.001344,-0.033510,9.927124,-0.245680,0.029808,-0.102514,-0.218851,-0.014770,2.130451
29,0.001427,-0.036094,9.923757,-0.636037,0.013094,-0.125381,-0.233545,-0.014070,2.126650
30,0.008879,-0.061685,9.922503,-1.301130,-0.304728,-0.079227,-0.265830,-0.018946,2.123261
31,0.009943,-0.070964,9.924350,-1.217777,-0.285857,-0.068621,-0.307811,-0.028801,2.120846
32,0.010961,-0.060282,9.917957,-0.302040,-0.239158,-0.049058,-0.333140,-0.037562,2.118933
33,0.011820,-0.062818,9.919064,-0.219391,-0.211812,-0.030699,-0.341830,-0.045086,2.117648
34,0.011879,-0.061515,9.922074,-0.097994,-0.163383,-0.022835,-0.347119,-0.051345,2.116793
36,0.007773,-0.060074,9.922840,-0.004171,0.080951,-0.023011,-0.348821,-0.052723,2.116038
37,0.004933,-0.060378,9.920500,0.017634,0.229238,-0.025195,-0.348596,-0.047558,2.115203
38,0.007191,-0.050673,9.920640,0.478042,0.085152,-0.024927,-0.340334,-0.042323,2.114336
39,0.008273,-0.057125,9.926940,0.094219,-0.007999,-0.020591,-0.330795,-0.041042,2.113570
40,0.005767,-0.053712,9.922669,0.203452,0.101923,-0.007823,-0.325834,-0.039479,2.113088
41,0.006982,-0.056586,9.924385,0.051306,0.044041,-0.018777,-0.321588,-0.037049,2.112631
43,0.008751,-0.053071,9.922963,0.194596,-0.066326,-0.019428,-0.317489,-0.037424,2.111996
44,0.008793,-0.053900,9.920796,0.104677,-0.065378,-0.026999,-0.312501,-0.039623,2.111235
45,0.008505,-0.050938,9.912710,0.205821,-0.031766,-0.032994,-0.307325,-0.041248,2.110244
46,0.009339,-0.050226,9.912362,0.192708,-0.046686,-0.045330,-0.300682,-0.042562,2.108945
47,0.007458,-0.053631,9.913179,-0.023779,0.049299,-0.023291,-0.297865,-0.042525,2.107801
48,0.008332,-0.052647,9.918255,0.003472,0.014883,-0.015889,-0.298203,-0.041458,2.107143
50,0.002639,-0.052840,9.922610,0.001370,0.260359,-0.019139,-0.298122,-0.036874,2.106535
51,0.001502,-0.050868,9.924755,0.098423,0.276268,-0.019120,-0.296459,-0.027934,2.105851
52,0.003847,-0.062876,9.932055,-0.488728,0.092027,-0.027405,-0.302963,-0.021800,2.105043
53,0.001673,-0.063025,9.933342,-0.426511,0.137204,-0.047039,-0.318217,-0.017986,2.103781
54,0.000150,-0.068217,9.927541,-0.564316,0.183094,-0.045261,-0.334730,-0.012656,2.102213
55,0.003532,-0.074291,9.931833,-0.712822,-0.001874,-0.026569,-0.356016,-0.009643,2.100998
57,0.002806,-0.073608,9.931578,-0.523450,0.002934,-0.022029,-0.376620,-0.009631,2.100188
58,-0.000603,-0.059832,9.930039,0.291951,0.155594,-0.016571,-0.380478,-0.006993,2.099526
59,0.002296,-0.059212,9.927801,0.340197,0.006766,-0.014536,-0.369943,-0.004291,2.098990
60,0.008303,-0.055231,9.931396,0.442230,-0.301246,-0.021028,-0.356902,-0.009202,2.098429
61,0.004279,-0.052905,9.925413,0.440817,-0.080986,-0.039420,-0.342184,-0.015579,2.097460
62,0.007012,-0.052611,9.926787,0.350798,-0.153120,-0.041381,-0.328990,-0.019488,2.096137
64,0.008926,-0.059799,9.925754,-0.096072,-0.217939,-0.035432,-0.324744,-0.025680,2.094892
65,0.009054,-0.050378,9.924289,0.309254,-0.174430,-0.042962,-0.321191,-0.032227,2.093622
66,0.004942,-0.056392,9.924348,-0.016728,0.067838,-0.046027,-0.316315,-0.034011,2.092149
67,0.012658,-0.050084,9.923389,0.258278,-0.272806,-0.041964,-0.312288,-0.037436,2.090701
68,0.012138,-0.059725,9.927499,-0.228787,-0.224273,-0.045940,-0.311795,-0.045728,2.089281
69,0.011104,-0.061386,9.925917,-0.312981,-0.099637,-0.037586,-0.320824,-0.051134,2.087919
71,0.008452,-0.071428,9.928542,-0.715908,0.064637,-0.025618,-0.337971,-0.051724,2.086869
72,0.009231,-0.065373,9.926735,-0.273923,0.042469,-0.021588,-0.354467,-0.049943,2.086072
73,0.007607,-0.065255,9.931285,-0.147381,0.100326,-0.016767,-0.361488,-0.047567,2.085418
74,0.005204,-0.062408,9.928824,0.045555,0.187605,-0.008714,-0.363185,-0.042771,2.084963
75,0.010028,-0.056839,9.929744,0.339376,-0.082566,-0.007515,-0.356769,-0.041022,2.084681
76,0.009344,-0.054097,9.924422,0.424029,-0.060661,-0.012015,-0.344046,-0.043412,2.084371
78,0.010983,-0.053468,9.926620,0.345799,-0.130895,-0.019921,-0.331215,-0.046607,2.083857
79,0.006967,-0.056001,9.924866,0.121194,0.090718,-0.026133,-0.323431,-0.047281,2.083094
80,0.010077,-0.053050,9.922384,0.193091,-0.027800,-0.031559,-0.318192,-0.046238,2.082126
81,0.005410,-0.058056,9.918334,-0.085740,0.182394,-0.027125,-0.316402,-0.043667,2.081134
82,0.007565,-0.061135,9.921634,-0.252135,0.053210,-0.021576,-0.322033,-0.039745,2.080300
83,0.004556,-0.065869,9.918697,-0.417609,0.168419,-0.010188,-0.333195,-0.036054,2.079749
85,0.006011,-0.064925,9.916553,-0.273215,0.053299,-0.009318,-0.344708,-0.032361,2.079402
86,0.004321,-0.063449,9.915915,-0.111602,0.082024,-0.013713,-0.351122,-0.030108,2.079005
87,0.001369,-0.063351,9.921165,-0.067979,0.198984,-0.032855,-0.354114,-0.025429,2.078200
88,0.001684,-0.061588,9.922612,0.056123,0.154676,-0.039327,-0.354312,-0.019542,2.076961
89,-0.000274,-0.061374,9.925228,0.060701,0.204158,-0.042116,-0.352364,-0.013570,2.075566
90,0.002979,-0.066406,9.929154,-0.187596,0.009279,-0.038702,-0.354479,-0.010021,2.074197
92,0.002581,-0.065585,9.931074,-0.130715,0.006907,-0.032687,-0.359784,-0.009759,2.073005
93,0.009117,-0.062082,9.931546,0.094879,-0.295341,-0.031582,-0.360381,-0.014573,2.071965
94,0.008129,-0.066769,9.929852,-0.137034,-0.217464,-0.031005,-0.361083,-0.023126,2.070976
95,0.008194,-0.065815,9.932743,-0.088059,-0.159608,-0.026008,-0.364834,-0.029416,2.070065
96,0.007296,-0.067597,9.930200,-0.139589,-0.069490,-0.028445,-0.368628,-0.033240,2.069182
97,0.005766,-0.069720,9.930297,-0.219455,0.042396,-0.033851,-0.374611,-0.033699,2.068147
99,0.005247,-0.066127,9.929557,-0.025846,0.073054,-0.035320,-0.378699,-0.031782,2.066982
100,0.010537,-0.053086,9.932396,0.621791,-0.192451,-0.046543,-0.368766,-0.033781,2.065630
101,0.009893,-0.056141,9.930100,0.393215,-0.145365,-0.062885,-0.351848,-0.039423,2.063842
102,0.009598,-0.049008,9.935382,0.582309,-0.080312,-0.067215,-0.335588,-0.043197,2.061697
103,0.011383,-0.057465,9.936277,0.077638,-0.140080,-0.067129,-0.324587,-0.046883,2.059478
104,0.009638,-0.059258,9.934321,-0.085999,-0.022582,-0.057178,-0.324724,-0.049606,2.057422
106,0.006477,-0.069009,9.930188,-0.537711,0.158654,-0.039048,-0.335118,-0.047347,2.055805
107,0.008477,-0.064561,9.928407,-0.240728,0.048211,-0.035359,-0.348091,-0.043907,2.054545
108,0.009769,-0.066548,9.923735,-0.231708,-0.031549,-0.032867,-0.355964,-0.043636,2.053406
109,0.012123,-0.060704,9.920992,0.095815,-0.145679,-0.035351,-0.358228,-0.046597,2.052288
110,0.016305,-0.063045,9.924327,-0.000878,-0.321112,-0.030245,-0.356645,-0.054383,2.051243
111,0.017804,-0.060675,9.926157,0.088801,-0.327980,-0.039518,-0.355178,-0.065209,2.050147
113,0.019665,-0.065641,9.926683,-0.144464,-0.313611,-0.028559,-0.356105,-0.075909,2.049079
114,0.015193,-0.065129,9.928770,-0.108239,-0.026006,-0.016073,-0.360316,-0.081574,2.048371
115,0.010148,-0.067414,9.931817,-0.186752,0.259988,-0.011161,-0.365231,-0.077677,2.047892
116,0.003060,-0.071068,9.928082,-0.309718,0.554410,-0.027408,-0.373505,-0.064108,2.047162
117,0.003358,-0.075137,9.927976,-0.428453,0.424560,-0.028085,-0.385807,-0.047798,2.046129
