seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.255353,0.050615,-0.096530,44.751579,0.388626,0.383197,0.924701,0.380665,0.004409,0.001801
7329,-0.066055,6.981952,7.037333,0.165689,-0.120894,0.074091,44.758591,0.388057,0.382107,0.924678,0.380721,0.004401,0.001794
7330,-0.064935,6.982244,7.042655,-0.043352,-0.167022,0.097997,44.760616,0.382630,0.380764,0.924671,0.380738,0.004353,0.001801
7331,-0.066513,6.983033,7.043228,-0.044673,-0.080084,0.011670,44.759140,0.378419,0.379162,0.924676,0.380726,0.004313,0.001802
7332,-0.068547,6.988948,7.045588,0.084364,0.020549,-0.067167,44.759789,0.378366,0.377807,0.924674,0.380732,0.004308,0.001791
7333,-0.069249,6.997654,7.044110,0.404931,0.050350,-0.096771,44.767937,0.381129,0.376699,0.924647,0.380797,0.004327,0.001773
7335,-0.073851,6.999148,7.037395,0.596643,0.185819,-0.220089,44.784626,0.387642,0.375723,0.924591,0.380932,0.004377,0.001743
7336,-0.074779,6.989925,7.035952,0.203366,0.180776,-0.214275,44.797943,0.397079,0.374889,0.924547,0.381039,0.004450,0.001704
7337,-0.070989,6.988456,7.032167,0.152114,-0.000954,-0.025006,44.803864,0.402015,0.374171,0.924527,0.381087,0.004488,0.001682
7338,-0.069309,6.983865,7.036667,-0.206160,-0.096453,0.049728,44.802967,0.400573,0.373320,0.924530,0.381079,0.004473,0.001680
7339,-0.065779,6.979859,7.036860,-0.326077,-0.205648,0.155378,44.794090,0.394592,0.372198,0.924560,0.381008,0.004421,0.001691
7340,-0.061823,6.980396,7.036329,-0.215568,-0.299485,0.248042,44.785053,0.383880,0.371038,0.924590,0.380936,0.004331,0.001718
7342,-0.061614,6.984922,7.033912,0.085471,-0.247487,0.187056,44.782879,0.372301,0.369763,0.924597,0.380919,0.004233,0.001746
7343,-0.063525,6.990490,7.036396,0.218366,-0.119703,0.052127,44.787933,0.365150,0.368281,0.924581,0.380960,0.004171,0.001757
7344,-0.066715,6.991331,7.032239,0.331796,0.031158,-0.082857,44.797096,0.364463,0.366878,0.924550,0.381034,0.004161,0.001748
7345,-0.071195,6.992656,7.034083,0.235791,0.185637,-0.224920,44.806549,0.370642,0.365784,0.924519,0.381110,0.004207,0.001718
7346,-0.076561,6.989420,7.035318,0.016917,0.330426,-0.378464,44.810753,0.383831,0.364711,0.924505,0.381143,0.004310,0.001666
7347,-0.074906,6.986574,7.039814,-0.270209,0.192099,-0.245149,44.806519,0.397334,0.363474,0.924518,0.381109,0.004415,0.001611
7349,-0.074242,6.982972,7.038869,-0.317715,0.095738,-0.146954,44.796715,0.405343,0.362217,0.924551,0.381029,0.004475,0.001575
7350,-0.073600,6.981575,7.037197,-0.215418,0.017983,-0.097781,44.787819,0.409562,0.360658,0.924580,0.380957,0.004504,0.001548
7351,-0.070528,6.978590,7.034849,-0.161240,-0.099534,0.017812,44.781528,0.409536,0.358754,0.924601,0.380907,0.004497,0.001533
7352,-0.067019,6.976444,7.034676,-0.166617,-0.220414,0.143777,44.776054,0.403854,0.356910,0.924620,0.380863,0.004445,0.001538
7353,-0.066296,6.974315,7.028066,0.025722,-0.208072,0.136450,44.773689,0.395495,0.355195,0.924628,0.380844,0.004372,0.001552
7354,-0.064589,6.970171,7.030155,-0.170419,-0.224937,0.140741,44.771271,0.387118,0.353392,0.924636,0.380825,0.004298,0.001565
7356,-0.063506,6.968688,7.031383,-0.248986,-0.207147,0.137664,44.764267,0.378737,0.351615,0.924659,0.380769,0.004224,0.001579
7357,-0.063778,6.969161,7.033185,-0.231557,-0.161565,0.083525,44.756252,0.371778,0.349905,0.924686,0.380704,0.004163,0.001588
7358,-0.061691,6.975477,7.031883,0.071933,-0.189916,0.111476,44.753578,0.365330,0.348089,0.924695,0.380683,0.004104,0.001595
7359,-0.061648,6.983436,7.037891,0.163538,-0.157866,0.088099,44.757488,0.358872,0.346369,0.924682,0.380715,0.004047,0.001603
7360,-0.068226,6.986425,7.033789,0.373076,0.097344,-0.164754,44.766426,0.359055,0.344752,0.924653,0.380787,0.004043,0.001589
7361,-0.067610,6.988915,7.038615,0.236756,0.075786,-0.138637,44.776581,0.364665,0.343194,0.924619,0.380869,0.004083,0.001557
7363,-0.073580,7.000007,7.042821,0.369922,0.239314,-0.299632,44.786674,0.373538,0.341709,0.924585,0.380950,0.004150,0.001515
7364,-0.076483,6.998925,7.045784,0.149678,0.285787,-0.330985,44.795326,0.387154,0.340415,0.924556,0.381020,0.004256,0.001459
7365,-0.080083,7.000939,7.044027,0.212728,0.340342,-0.375636,44.801369,0.402857,0.339411,0.924536,0.381068,0.004379,0.001399
7366,-0.075944,7.001855,7.047113,0.086417,0.117447,-0.163109,44.806343,0.414598,0.338417,0.924519,0.381108,0.004470,0.001351
7367,-0.075681,7.011155,7.044687,0.422083,0.048860,-0.096102,44.814812,0.419609,0.337306,0.924491,0.381176,0.004507,0.001325
7368,-0.068691,7.004041,7.040611,0.254352,-0.210368,0.164342,44.826080,0.416898,0.336215,0.924453,0.381267,0.004482,0.001325
7370,-0.066980,6.999897,7.042459,-0.019341,-0.255152,0.187661,44.829990,0.407259,0.334906,0.924441,0.381299,0.004400,0.001347
7371,-0.067740,7.001868,7.043405,-0.038245,-0.171456,0.098377,44.829018,0.398856,0.333275,0.924444,0.381291,0.004327,0.001361
7372,-0.063160,7.001424,7.050599,-0.283529,-0.277401,0.213541,44.823647,0.389885,0.331688,0.924462,0.381248,0.004249,0.001379
7373,-0.063234,6.991632,7.048691,-0.505385,-0.232554,0.154763,44.810486,0.379529,0.330052,0.924506,0.381142,0.004160,0.001400
7374,-0.062710,6.998729,7.046877,-0.105561,-0.203577,0.111512,44.800293,0.371245,0.328079,0.924540,0.381061,0.004086,0.001412
7375,-0.064909,7.002291,7.046227,0.104523,-0.079414,-0.000687,44.800262,0.366597,0.326066,0.924540,0.381061,0.004042,0.001412
7377,-0.062171,6.997553,7.043877,0.061205,-0.155742,0.065324,44.803009,0.363057,0.324068,0.924531,0.381083,0.004007,0.001407
7378,-0.064521,6.998756,7.039252,0.236776,-0.055882,-0.044572,44.807964,0.360310,0.321828,0.924515,0.381123,0.003977,0.001398
7379,-0.064419,6.991657,7.039149,-0.028957,-0.043756,-0.062078,44.811413,0.360385,0.319396,0.924503,0.381151,0.003970,0.001378
7380,-0.065664,6.991657,7.042381,-0.154141,0.007750,-0.100778,44.808346,0.361872,0.317048,0.924514,0.381126,0.003974,0.001354
7381,-0.065594,6.990698,7.038407,-0.028659,-0.013879,-0.088798,44.805286,0.364026,0.314734,0.924524,0.381102,0.003984,0.001329
7382,-0.064265,6.992451,7.035896,0.119821,-0.062709,-0.046493,44.806786,0.364710,0.312235,0.924519,0.381114,0.003981,0.001306
7384,-0.065053,6.989752,7.034924,0.047929,-0.043554,-0.052383,44.809570,0.364614,0.309817,0.924509,0.381136,0.003972,0.001287
7385,-0.065335,6.997919,7.038275,0.182622,-0.039488,-0.050600,44.813400,0.364842,0.307624,0.924497,0.381167,0.003967,0.001268
7386,-0.064272,6.988410,7.040484,-0.240662,-0.065692,-0.026834,44.812420,0.364508,0.305473,0.924500,0.381159,0.003957,0.001252
7387,-0.061679,6.986170,7.045839,-0.483644,-0.145739,0.059668,44.800335,0.361622,0.303378,0.924540,0.381062,0.003926,0.001245
7388,-0.062428,6.991663,7.050996,-0.379095,-0.107396,0.039369,44.785946,0.357466,0.301577,0.924588,0.380946,0.003887,0.001245
7389,-0.065148,6.995176,7.044792,0.058925,0.019856,-0.080148,44.780586,0.356909,0.300067,0.924606,0.380903,0.003877,0.001235
7391,-0.065197,6.993637,7.041300,0.167995,0.031978,-0.089749,44.784367,0.359517,0.298665,0.924593,0.380933,0.003894,0.001215
7392,-0.062667,6.999979,7.042537,0.314473,-0.081517,0.024222,44.792393,0.359700,0.297309,0.924567,0.380998,0.003891,0.001203
7393,-0.068976,6.996371,7.043033,0.115898,0.125266,-0.176733,44.799561,0.362008,0.296019,0.924543,0.381056,0.003905,0.001184
7394,-0.071031,6.989231,7.042891,-0.178395,0.174832,-0.234625,44.798519,0.370388,0.294678,0.924546,0.381047,0.003968,0.001146
7395,-0.066777,6.987317,7.040683,-0.157897,-0.020606,-0.049510,44.792900,0.375549,0.293128,0.924565,0.381002,0.004005,0.001116
7396,-0.068194,6.985083,7.041385,-0.196875,-0.001899,-0.070092,44.786976,0.376687,0.291449,0.924585,0.380954,0.004008,0.001099
7398,-0.073761,6.980784,7.040932,-0.275877,0.189960,-0.259832,44.779087,0.382785,0.289754,0.924611,0.380890,0.004052,0.001066
7399,-0.068552,6.984498,7.041862,-0.124172,-0.003368,-0.057433,44.772411,0.388717,0.288191,0.924633,0.380836,0.004094,0.001033
7400,-0.070070,6.984449,7.039062,0.023372,0.015429,-0.079303,44.770718,0.390465,0.286715,0.924638,0.380823,0.004104,0.001016
7401,-0.070744,6.981816,7.047010,-0.315765,0.022102,-0.089074,44.765827,0.392885,0.285163,0.924655,0.380783,0.004118,0.000995
