seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
3914,0.012187,-7.169659,6.678892,-1.344684,0.446668,0.178103,-47.029610,-0.071262,0.031007
3915,0.016672,-7.133729,6.686125,0.369143,0.245335,-0.027017,-47.045860,-0.061559,0.024283
3916,0.005805,-7.111881,6.691102,1.241980,0.490458,0.251313,-47.019001,-0.050464,0.017859
3917,0.013689,-7.104817,6.688116,1.283835,0.083932,-0.065971,-46.976902,-0.041676,0.012964
3918,0.016197,-7.100881,6.682670,1.076291,-0.088730,-0.209433,-46.937561,-0.045085,0.009891
3919,0.017471,-7.092337,6.685807,1.396926,-0.178708,-0.260961,-46.896336,-0.053855,0.007793
3921,0.017653,-7.092596,6.681593,1.095458,-0.401739,-0.226054,-46.854797,-0.066392,0.009305
3922,0.031695,-7.106098,6.676937,0.603443,-1.104786,-0.603833,-46.826492,-0.093656,0.018160
3923,0.041037,-7.103662,6.683609,0.834128,-1.340621,-0.746043,-46.802567,-0.137952,0.032483
3924,0.045507,-7.096655,6.691146,1.037904,-1.166780,-0.645294,-46.771408,-0.183467,0.047062
3925,0.047974,-7.081384,6.687903,1.112819,-0.963072,-0.481797,-46.735607,-0.221471,0.060048
3926,0.050251,-7.081742,6.696864,1.063756,-0.564684,-0.352479,-46.699368,-0.249050,0.069051
3928,0.046534,-7.078515,6.702212,0.934568,0.046718,-0.100574,-46.666065,-0.260467,0.070151
3929,0.038906,-7.077640,6.698215,0.454218,0.527636,0.203172,-46.642899,-0.252654,0.064361
3930,0.036032,-7.086078,6.697941,0.036115,0.581297,0.269621,-46.634689,-0.234235,0.056333
3931,0.044270,-7.102553,6.699814,-0.410424,0.264974,-0.059689,-46.640884,-0.222007,0.048480
3932,0.045853,-7.097852,6.701881,-0.062822,0.149808,-0.182379,-46.648746,-0.220195,0.040683
3933,0.047103,-7.096583,6.696960,-0.172516,0.118858,-0.209625,-46.652637,-0.221872,0.032942
3935,0.046560,-7.092803,6.706222,0.469997,0.131676,-0.211405,-46.647652,-0.224109,0.025089
3936,0.045554,-7.089331,6.706075,0.721030,0.158388,-0.204059,-46.627769,-0.225823,0.016820
3937,0.036804,-7.083195,6.708313,0.898386,0.396709,0.047215,-46.600739,-0.221368,0.008300
3938,0.039063,-7.077827,6.704245,0.632726,0.320946,-0.031090,-46.575180,-0.212953,-0.000204
3939,0.035260,-7.070513,6.711631,0.870732,0.385539,0.026937,-46.550098,-0.204907,-0.008802
3940,0.036113,-7.080564,6.703715,-0.060693,0.336271,-0.020677,-46.536568,-0.196557,-0.017463
3942,0.038057,-7.073485,6.711809,0.191932,0.246547,-0.108183,-46.534348,-0.191434,-0.025991
3943,0.045088,-7.066221,6.716019,0.397902,0.038624,-0.329884,-46.524490,-0.193463,-0.034463
3944,0.041585,-7.080726,6.715384,-0.234965,0.158164,-0.201844,-46.521736,-0.197637,-0.042941
3945,0.045274,-7.082783,6.710876,-0.541450,0.076235,-0.294959,-46.534657,-0.200958,-0.051472
3946,0.049848,-7.075597,6.710823,-0.238655,-0.037069,-0.417659,-46.547626,-0.209131,-0.060116
3947,0.050255,-7.081105,6.704455,-0.559415,0.008441,-0.378680,-46.560890,-0.219095,-0.068897
3949,0.047558,-7.086447,6.697066,-1.109960,0.539218,-0.216517,-46.588669,-0.220025,-0.082345
3950,0.044376,-7.078038,6.693254,-0.819302,0.961613,-0.120407,-46.620735,-0.206920,-0.104378
3951,0.024973,-7.086793,6.692318,-0.716156,1.685722,0.395496,-46.646236,-0.173289,-0.133304
3952,0.014404,-7.102820,6.692765,-0.833148,1.830144,0.526432,-46.671967,-0.121895,-0.165374
3953,0.011245,-7.108235,6.692719,-0.706206,1.639040,0.343976,-46.697578,-0.071676,-0.197491
3954,0.000685,-7.110393,6.695666,-0.099798,1.279201,0.354759,-46.710987,-0.029846,-0.224904
3956,-0.003068,-7.110098,6.698007,0.162360,0.851522,0.249160,-46.709942,0.001832,-0.243850
3957,0.012019,-7.099806,6.697415,0.335758,0.025709,-0.349697,-46.701633,0.010638,-0.255640
3958,0.014395,-7.098017,6.697093,0.092627,-0.080638,-0.433586,-46.694500,0.000510,-0.263927
3959,0.012413,-7.098892,6.694046,-0.243959,0.054281,-0.302932,-46.697025,-0.008724,-0.272026
3960,0.015801,-7.085779,6.695645,0.151992,0.024136,-0.348580,-46.698555,-0.015730,-0.280424
3961,0.015049,-7.084390,6.696592,0.283729,0.092764,-0.279798,-46.691292,-0.022015,-0.289025
3963,0.017318,-7.090644,6.694960,0.013505,0.080349,-0.315479,-46.686337,-0.027255,-0.297931
3964,0.014938,-7.076939,6.697056,0.520423,0.173929,-0.230309,-46.677422,-0.030966,-0.307254
3965,0.016703,-7.070357,6.701291,0.796949,0.140358,-0.250725,-46.655464,-0.033202,-0.316566
3966,0.020269,-7.098776,6.689367,-0.723974,0.051916,-0.320319,-46.654243,-0.037924,-0.325430
3967,0.024189,-7.095333,6.688467,-0.512806,-0.071369,-0.442749,-46.674854,-0.047398,-0.333921
3968,0.020280,-7.091672,6.689954,0.073700,0.028212,-0.316129,-46.682156,-0.057093,-0.342076
3970,0.021990,-7.104952,6.683989,-0.396153,0.018905,-0.315756,-46.687527,-0.064216,-0.349872
3971,0.022231,-7.108013,6.678456,-0.535784,0.039911,-0.295790,-46.703049,-0.070961,-0.357576
3972,0.020706,-7.102159,6.687213,0.126693,0.103696,-0.237538,-46.709858,-0.075790,-0.365413
3973,0.019731,-7.115696,6.684936,-0.441300,0.168189,-0.163085,-46.715092,-0.077543,-0.373290
3974,0.020694,-7.108570,6.686022,-0.435576,0.187626,-0.148402,-46.729702,-0.077257,-0.381167
3975,0.018697,-7.098683,6.690182,0.011779,0.239771,-0.080196,-46.736755,-0.075149,-0.388965
3977,0.019670,-7.100868,6.691410,0.024061,0.199355,-0.130654,-46.736149,-0.072692,-0.396703
3978,0.019821,-7.094002,6.690795,0.227168,0.181615,-0.143601,-46.731949,-0.071669,-0.404459
3979,0.019622,-7.089343,6.691745,0.348584,0.188350,-0.152279,-46.722343,-0.071032,-0.412329
3980,0.020179,-7.099949,6.688404,-0.217045,0.175534,-0.169918,-46.720146,-0.070784,-0.420426
3981,0.022439,-7.108571,6.681233,-0.685567,0.131640,-0.252079,-46.735176,-0.072396,-0.428975
3982,0.018449,-7.109322,6.684416,-0.457340,0.262855,-0.121442,-46.754208,-0.072425,-0.438029
3984,0.020651,-7.110690,6.682652,-0.453566,0.178174,-0.178182,-46.769382,-0.071027,-0.446804
3985,0.021844,-7.111936,6.684363,-0.184696,0.115298,-0.239388,-46.780010,-0.072749,-0.455135
3986,0.010037,-7.099008,6.684120,0.467841,0.407141,0.094766,-46.775280,-0.068542,-0.463131
3987,0.008162,-7.098079,6.688663,0.741964,0.041686,0.138635,-46.755116,-0.060583,-0.465916
3988,0.012900,-7.098369,6.684412,0.508072,-0.359187,-0.051393,-46.734280,-0.063150,-0.461065
3989,0.015060,-7.086535,6.689487,0.890936,-0.421478,-0.115698,-46.710976,-0.074097,-0.453501
3991,0.018954,-7.079497,6.686770,0.666913,-0.666918,-0.123568,-46.685024,-0.089440,-0.443035
3992,0.033670,-7.090939,6.691762,0.090111,-1.064728,-0.437535,-46.672424,-0.116044,-0.428454
3993,0.042544,-7.089271,6.689871,-0.134154,-0.852255,-0.573874,-46.673199,-0.150229,-0.416777
3994,0.041426,-7.087308,6.690691,-0.082423,-0.448895,-0.375829,-46.676819,-0.176623,-0.411861
3995,0.037883,-7.097632,6.688720,-0.303634,-0.183935,-0.137103,-46.683258,-0.190078,-0.410053
3996,0.041812,-7.090665,6.692151,0.205481,-0.028249,-0.226948,-46.684891,-0.196919,-0.411642
3998,0.045593,-7.091321,6.688244,0.102851,-0.006552,-0.322110,-46.679733,-0.203975,-0.417498
3999,0.042206,-7.090560,6.689627,0.083815,0.153536,-0.177166,-46.676594,-0.208348,-0.424989
4000,0.044212,-7.095767,6.688590,-0.148140,0.123865,-0.204869,-46.677639,-0.209808,-0.432721
4001,0.049481,-7.093817,6.686994,-0.170281,-0.010512,-0.357055,-46.682919,-0.215326,-0.440521
4002,0.050018,-7.105915,6.686549,-0.565594,0.001204,-0.341426,-46.695141,-0.223903,-0.448394
4003,0.046435,-7.101075,6.689245,-0.154536,0.148637,-0.203871,-46.707119,-0.228805,-0.456444
4005,0.044267,-7.100417,6.689324,0.089015,0.241200,-0.135782,-46.708179,-0.228470,-0.465055
4006,0.041208,-7.091484,6.693347,0.519193,0.323432,-0.067307,-46.698006,-0.224479,-0.474225
4007,0.035593,-7.089403,6.689866,0.344623,0.449690,0.083399,-46.683575,-0.215445,-0.483418
4008,0.032061,-7.077824,6.690740,0.592495,0.507489,0.137139,-46.667927,-0.201826,-0.492502
4009,0.029338,-7.074249,6.693214,0.705435,0.508376,0.138486,-46.646259,-0.186864,-0.501662
4010,0.029744,-7.072008,6.696229,0.681458,0.428044,0.050265,-46.623108,-0.173860,-0.510848
4012,0.032765,-7.078496,6.692442,0.230247,0.282256,-0.102034,-46.607891,-0.166356,-0.520044
4013,0.038961,-7.077837,6.703038,0.495718,0.069072,-0.332826,-46.595768,-0.167599,-0.529278
4014,0.039597,-7.083221,6.697277,0.084886,0.060698,-0.347706,-46.586060,-0.174352,-0.538644
4015,0.044404,-7.082674,6.695916,-0.012882,-0.038614,-0.443244,-46.584839,-0.183675,-0.547971
4016,0.050341,-7.079298,6.696498,0.056270,-0.173975,-0.560105,-46.584072,-0.198258,-0.556890
4017,0.056759,-7.078109,6.699264,0.075781,-0.284956,-0.659614,-46.581844,-0.218281,-0.565306
4019,0.055551,-7.080499,6.693824,-0.144164,-0.152444,-0.522940,-46.582954,-0.237607,-0.573558
4020,0.051553,-7.079799,6.704596,0.283207,0.038887,-0.295881,-46.580601,-0.248821,-0.581563
4021,0.053214,-7.079759,6.705832,0.316949,0.049123,-0.299127,-46.570557,-0.255015,-0.589445
4022,0.049837,-7.079465,6.706975,0.391405,0.174349,-0.201672,-46.558716,-0.258515,-0.597888
