seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057656,0.074343,-0.011071,-88.691185,-0.203467,8.912651,0.713070,-0.696772,-0.055576,0.054328
37,0.032773,-9.624746,0.221422,0.066839,0.071292,-0.001865,-88.688049,-0.201598,8.910216,0.713090,-0.696754,-0.055548,0.054326
38,0.032080,-9.626738,0.221535,0.050072,0.060612,-0.015574,-88.685318,-0.200882,8.908009,0.713107,-0.696739,-0.055529,0.054318
39,0.032916,-9.626489,0.221549,0.033299,0.060612,-0.010977,-88.683418,-0.200491,8.905976,0.713119,-0.696728,-0.055514,0.054308
40,0.038837,-9.630446,0.222148,0.040940,0.072819,-0.011008,-88.681740,-0.202081,8.903743,0.713131,-0.696718,-0.055509,0.054286
41,0.038935,-9.637659,0.222407,0.031795,0.060610,-0.009557,-88.680099,-0.205363,8.901510,0.713144,-0.696707,-0.055515,0.054253
43,0.038030,-9.642442,0.223365,0.025705,0.071291,-0.006567,-88.678589,-0.208075,8.899303,0.713155,-0.696697,-0.055518,0.054223
44,0.042890,-9.646891,0.223222,0.036401,0.072814,-0.003600,-88.676979,-0.211546,8.896897,0.713168,-0.696687,-0.055524,0.054188
45,0.044222,-9.644153,0.228061,0.042550,0.085019,-0.002196,-88.673866,-0.216467,8.894258,0.713190,-0.696666,-0.055537,0.054143
46,0.037985,-9.642073,0.226256,0.048716,0.078914,-0.006849,-88.669846,-0.219568,8.891514,0.713217,-0.696641,-0.055538,0.054109
47,0.032239,-9.636000,0.228066,0.050296,0.077388,-0.011403,-88.665993,-0.218875,8.888895,0.713242,-0.696619,-0.055516,0.054099
48,0.033281,-9.623997,0.227215,0.050351,0.089598,-0.015920,-88.662102,-0.216830,8.886093,0.713266,-0.696597,-0.055484,0.054096
50,0.030153,-9.621623,0.225586,0.038173,0.097229,-0.021952,-88.659431,-0.214482,8.882961,0.713282,-0.696583,-0.055449,0.054092
51,0.031850,-9.629058,0.223223,0.032060,0.086549,-0.017296,-88.658615,-0.211948,8.879885,0.713288,-0.696581,-0.055415,0.054088
52,0.029918,-9.628278,0.223427,0.021348,0.075869,-0.008066,-88.658943,-0.209359,8.877173,0.713286,-0.696585,-0.055382,0.054087
53,0.030833,-9.626505,0.224766,0.025906,0.091131,-0.000363,-88.658936,-0.206441,8.874391,0.713286,-0.696588,-0.055347,0.054087
54,0.029045,-9.628624,0.226184,0.025907,0.072820,-0.001814,-88.657997,-0.203436,8.871656,0.713291,-0.696585,-0.055311,0.054089
55,0.033082,-9.620840,0.229615,0.033573,0.072822,-0.000238,-88.655518,-0.201406,8.869226,0.713307,-0.696572,-0.055283,0.054088
57,0.031929,-9.620192,0.225736,0.036657,0.074348,-0.001741,-88.653091,-0.200494,8.866768,0.713322,-0.696558,-0.055261,0.054079
58,0.033515,-9.614337,0.226354,0.038184,0.069771,-0.009357,-88.651756,-0.200016,8.864361,0.713331,-0.696551,-0.055243,0.054068
59,0.036101,-9.617558,0.224721,0.041226,0.059089,-0.013951,-88.650833,-0.201063,8.862206,0.713338,-0.696546,-0.055236,0.054048
60,0.033333,-9.625586,0.216494,0.044190,0.066719,-0.003286,-88.652916,-0.201915,8.860115,0.713327,-0.696560,-0.055229,0.054029
61,0.030600,-9.621605,0.210771,0.045524,0.075874,-0.001731,-88.659058,-0.200821,8.857764,0.713290,-0.696600,-0.055211,0.054018
62,0.028065,-9.618985,0.209393,0.054448,0.077400,-0.010820,-88.666687,-0.198300,8.855238,0.713244,-0.696649,-0.055184,0.054014
64,0.029378,-9.628494,0.210884,0.048129,0.083505,-0.007696,-88.673584,-0.195685,8.852578,0.713202,-0.696695,-0.055154,0.054010
65,0.028891,-9.631797,0.206183,0.046379,0.088084,0.001518,-88.680946,-0.193352,8.849749,0.713158,-0.696743,-0.055126,0.054003
66,0.030374,-9.630228,0.209942,0.046166,0.091136,-0.015221,-88.687904,-0.191684,8.846786,0.713116,-0.696789,-0.055101,0.053991
67,0.032173,-9.643260,0.205906,0.068856,0.080454,0.004632,-88.693939,-0.191133,8.843949,0.713080,-0.696828,-0.055083,0.053974
68,0.030016,-9.642261,0.204900,0.067109,0.080454,0.009227,-88.700531,-0.190172,8.841302,0.713041,-0.696871,-0.055064,0.053960
69,0.030126,-9.638208,0.201519,0.072974,0.078928,0.026042,-88.707710,-0.188327,8.838692,0.712998,-0.696918,-0.055040,0.053952
71,0.031458,-9.632813,0.203701,0.065117,0.078927,0.019953,-88.714523,-0.186883,8.836108,0.712957,-0.696962,-0.055019,0.053941
72,0.031337,-9.631775,0.202732,0.061864,0.069771,0.027586,-88.720421,-0.185947,8.833673,0.712922,-0.697000,-0.055001,0.053929
73,0.030810,-9.623610,0.206440,0.041864,0.059089,0.004700,-88.725204,-0.185207,8.831561,0.712893,-0.697031,-0.054986,0.053918
74,0.033952,-9.618765,0.208294,0.032601,0.060614,0.000104,-88.728210,-0.185805,8.829582,0.712876,-0.697051,-0.054979,0.053901
75,0.032708,-9.615183,0.207902,0.027940,0.071294,-0.018239,-88.730560,-0.187361,8.827388,0.712864,-0.697066,-0.054976,0.053877
76,0.032850,-9.618544,0.209720,0.027873,0.066717,-0.021313,-88.732300,-0.188835,8.825083,0.712855,-0.697077,-0.054972,0.053852
