seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.087480,-0.081198,-0.082636,-0.988583,-0.081473,-0.002527
6059,0.031926,-0.177580,9.924677,0.055723,-0.139422,-0.088113,-0.986192,-0.085198,-0.005309
6060,-0.011999,-0.316220,9.905626,-0.800535,0.057501,-0.054503,-0.998602,-0.086605,-0.007662
6061,-0.047314,-0.387971,9.906177,-1.393468,0.449644,-0.283723,-1.035161,-0.078254,-0.013448
6062,-0.085826,-0.478499,9.897134,-1.870595,0.760486,-0.425616,-1.089547,-0.058307,-0.025641
6063,-0.135328,-0.575091,9.899955,-2.236406,0.992929,-0.365169,-1.157987,-0.029347,-0.039391
6064,-0.179310,-0.683487,9.897241,-2.709293,1.257823,-0.282635,-1.240413,0.007930,-0.050970
6065,-0.190539,-0.685799,9.913793,-2.711768,1.584891,-0.424246,-1.330772,0.055032,-0.063811
6066,-0.191081,-0.672372,9.904714,-2.410811,1.350541,-0.337078,-1.416167,0.103638,-0.077667
6067,-0.194462,-0.685427,9.911070,-2.392115,1.080296,-0.202574,-1.496238,0.143910,-0.087688
6068,-0.183708,-0.698558,9.901174,-2.614603,1.100279,-0.304750,-1.579709,0.180012,-0.097117
6069,-0.183916,-0.705861,9.872146,-2.576155,0.957697,-0.360721,-1.666263,0.213984,-0.109176
6070,-0.181081,-0.694864,9.855542,-2.294258,0.557280,-0.344953,-1.747486,0.238873,-0.121685
6071,-0.173883,-0.716634,9.868497,-2.354925,0.614929,-0.379068,-1.825027,0.258024,-0.134357
6072,-0.177596,-0.717515,9.869154,-2.367757,0.872537,-0.492868,-1.903811,0.282329,-0.149688
6073,-0.184007,-0.712696,9.876980,-2.480733,0.920139,-0.531522,-1.984712,0.311612,-0.167764
6074,-0.177879,-0.710389,9.890702,-2.649425,0.932376,-0.618743,-2.070330,0.341789,-0.188016
6075,-0.173372,-0.699068,9.899796,-2.832059,0.929212,-0.638233,-2.161826,0.372021,-0.210098
6076,-0.175508,-0.705649,9.913388,-2.838302,0.820306,-0.598881,-2.256478,0.400363,-0.231826
6077,-0.169080,-0.723017,9.908484,-2.683579,0.537563,-0.323653,-2.348626,0.422358,-0.248099
6078,-0.155682,-0.732287,9.894169,-2.302731,-0.159692,-0.028152,-2.431777,0.428404,-0.254222
6079,-0.164209,-0.729782,9.892803,-1.926223,-0.328222,-0.066292,-2.502268,0.420210,-0.255449
6080,-0.168751,-0.737330,9.890930,-1.522771,-0.181997,-0.062165,-2.559764,0.411621,-0.257213
6081,-0.166560,-0.727018,9.878173,-1.117984,-0.167680,0.192643,-2.603760,0.405897,-0.254778
6082,-0.172732,-0.722367,9.894679,-1.088610,0.107383,0.029272,-2.640510,0.405061,-0.251037
6083,-0.183774,-0.713612,9.895423,-0.927386,0.584243,-0.149833,-2.674128,0.416483,-0.253578
6084,-0.172352,-0.710752,9.907191,-0.867353,0.535194,0.150664,-2.704046,0.435121,-0.254438
6085,-0.156846,-0.705912,9.907824,-0.866778,0.421468,0.275554,-2.732900,0.451384,-0.248099
6086,-0.151434,-0.713274,9.888417,-0.964025,0.426389,0.118937,-2.763366,0.465813,-0.242209
6087,-0.145922,-0.707739,9.848859,-0.932713,0.127468,0.190368,-2.794940,0.475284,-0.237508
6088,-0.149960,-0.708412,9.846859,-0.917438,0.356985,0.079880,-2.825741,0.483569,-0.233405
6089,-0.152073,-0.705467,9.857780,-0.589750,0.697472,-0.146866,-2.850878,0.501066,-0.235390
6090,-0.151624,-0.706020,9.894663,-0.350490,0.588940,-0.114340,-2.866597,0.522263,-0.240807
6091,-0.159597,-0.688107,9.932194,-0.243322,0.401551,-0.211578,-2.876551,0.538479,-0.247059
6092,-0.159270,-0.677739,9.949648,-0.213519,0.208215,-0.358571,-2.884260,0.548151,-0.257060
6093,-0.152706,-0.664252,9.912621,-0.331096,-0.259770,-0.445679,-2.893464,0.546618,-0.270405
6094,-0.155203,-0.662751,9.884013,-1.005485,-0.390594,-0.586505,-2.915897,0.534920,-0.287038
6095,-0.166504,-0.657347,9.838245,-1.504196,-0.083104,-0.751063,-2.957927,0.525893,-0.308897
6096,-0.166056,-0.667554,9.825143,-1.632397,0.234573,-0.739723,-3.010433,0.527120,-0.333841
6097,-0.155281,-0.677917,9.845124,-1.695254,0.535356,-0.642072,-3.066115,0.538714,-0.357519
6098,-0.159250,-0.707112,9.892478,-2.085688,0.936202,-0.711068,-3.129361,0.561985,-0.381363
6099,-0.164673,-0.698070,9.885369,-1.825882,1.056565,-0.727785,-3.194814,0.593824,-0.407140
6100,-0.162252,-0.715026,9.900757,-1.571635,1.105657,-0.637664,-3.251704,0.628525,-0.431888
6101,-0.168192,-0.707940,9.898344,-1.489283,1.032452,-0.494922,-3.302955,0.663023,-0.452771
6102,-0.184772,-0.709508,9.902625,-1.545010,0.897995,-0.382764,-3.353721,0.694293,-0.469244
6103,-0.183088,-0.709421,9.893619,-1.288936,0.666000,0.047238,-3.401042,0.719984,-0.476363
6104,-0.173054,-0.728574,9.906859,-1.432303,0.393640,0.458020,-3.446303,0.738115,-0.469011
6105,-0.176800,-0.723025,9.894848,-1.510238,0.195556,0.489721,-3.495149,0.748872,-0.453839
6106,-0.175343,-0.726938,9.880424,-1.406604,0.060531,0.492064,-3.543553,0.754136,-0.437768
6107,-0.162076,-0.733141,9.872364,-1.390287,0.072656,0.343887,-3.589986,0.757218,-0.424000
6108,-0.167320,-0.725279,9.879360,-1.282232,0.453293,-0.042193,-3.634469,0.766284,-0.419533
6109,-0.171676,-0.721586,9.869994,-0.846943,0.410921,-0.198911,-3.670022,0.780404,-0.424460
6110,-0.173031,-0.732055,9.874574,-0.505542,-0.070267,-0.056210,-3.692625,0.785797,-0.429068
6111,-0.168997,-0.754382,9.882893,-0.701562,-0.101199,-0.183089,-3.712796,0.782687,-0.432865
6112,-0.175240,-0.742070,9.879738,-0.685471,0.078750,-0.183773,-3.735996,0.781917,-0.438942
6113,-0.170279,-0.732173,9.883540,-0.671098,-0.329302,0.108586,-3.758620,0.777668,-0.439920
6114,-0.167383,-0.743453,9.910612,-1.033262,-0.326000,0.014214,-3.786988,0.766904,-0.437159
6115,-0.165968,-0.744861,9.888106,-1.288600,-0.035792,-0.212498,-3.825724,0.760669,-0.440056
6116,-0.163347,-0.733535,9.869329,-1.119740,-0.109934,-0.116900,-3.865934,0.757878,-0.445371
6117,-0.155090,-0.739439,9.867806,-0.919246,-0.102755,-0.092234,-3.899960,0.754105,-0.448609
6118,-0.152396,-0.760684,9.868025,-0.812741,0.030424,-0.257373,-3.928902,0.752504,-0.454340
6119,-0.162695,-0.746090,9.852620,-0.463991,0.268531,-0.353832,-3.950319,0.756776,-0.464846
6120,-0.157967,-0.738801,9.867149,-0.011388,0.467626,-0.358189,-3.958411,0.768198,-0.477531
6121,-0.161272,-0.732356,9.882619,0.231069,0.646402,-0.425766,-3.954943,0.785819,-0.491848
6122,-0.174093,-0.697985,9.856157,0.568977,0.504217,-0.277328,-3.941790,0.804144,-0.504860
6123,-0.175377,-0.682248,9.863448,1.032727,0.213555,0.200554,-3.915125,0.815992,-0.506956
