seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,6.905105,6.970346,0.124936,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,6.911985,6.962782,0.129672,-0.216408,0.037094,0.555206,88.969788,-44.736069,-44.009197
6770,6.904821,6.969226,0.138205,-0.509411,0.322455,-0.014354,88.951591,-44.744980,-44.000534
6771,6.904274,6.969190,0.134579,-0.308150,0.120308,-0.104900,88.930695,-44.742859,-43.990196
6773,6.902532,6.967395,0.132382,-0.140717,-0.030704,-0.093328,88.921776,-44.739517,-43.988163
6774,6.905552,6.963742,0.134374,-0.167574,0.009242,0.168463,88.916977,-44.740784,-43.988640
6775,6.900502,6.972036,0.135710,-0.182411,0.037522,-0.302872,88.910416,-44.738525,-43.987602
6776,6.899370,6.971981,0.130989,0.030438,-0.157935,-0.304024,88.910057,-44.728451,-43.990700
6777,6.897533,6.965665,0.131573,0.016337,-0.139465,-0.073336,88.915863,-44.722260,-43.997845
6778,6.897548,6.966351,0.129764,0.061823,-0.175988,-0.042156,88.922417,-44.720432,-44.005295
6780,6.894262,6.976545,0.131610,-0.024647,-0.086350,-0.505815,88.927528,-44.711384,-44.011684
6781,6.894752,6.974469,0.132949,-0.096783,-0.030297,-0.350963,88.927673,-44.697136,-44.014786
6782,6.896186,6.969698,0.129490,0.009249,-0.156738,-0.024958,88.929420,-44.690929,-44.019337
6783,6.897933,6.978139,0.133240,-0.140233,-0.025138,-0.198991,88.930298,-44.687256,-44.023693
6784,6.901777,6.972715,0.129585,-0.029350,-0.152074,0.152704,88.930405,-44.686539,-44.027866
6785,6.898416,6.966122,0.127972,0.015204,-0.198267,0.265945,88.935822,-44.693619,-44.035892
6787,6.904946,6.965060,0.124960,0.092975,-0.268348,0.488913,88.945084,-44.706348,-44.046509
6788,6.907182,6.971193,0.130290,-0.123212,-0.039249,0.246116,88.949432,-44.718693,-44.053402
6789,6.905461,6.970891,0.125077,0.060078,-0.182976,0.085336,88.951950,-44.724285,-44.058472
6790,6.901761,6.975728,0.127650,-0.033731,-0.079191,-0.264371,88.956772,-44.721378,-44.064701
6791,6.902177,6.978772,0.129097,-0.094338,-0.010431,-0.326307,88.956291,-44.711567,-44.067055
6792,6.899517,6.980236,0.129287,-0.090459,-0.014772,-0.380264,88.953842,-44.699799,-44.067951
6794,6.901062,6.976744,0.125225,0.058032,-0.163711,-0.116343,88.956398,-44.691578,-44.072346
6795,6.902795,6.976864,0.121159,0.187496,-0.303232,0.013669,88.968224,-44.690014,-44.083336
6796,6.902870,6.977351,0.123931,0.036206,-0.145873,0.013551,88.979347,-44.690598,-44.093853
6797,6.906906,6.972648,0.122930,0.014682,-0.137531,0.306726,88.984756,-44.696014,-44.100353
6798,6.909297,6.970385,0.125629,-0.111307,-0.020961,0.412240,88.985550,-44.708046,-44.103771
6799,6.909195,6.972400,0.130926,-0.307791,0.169161,0.246799,88.975937,-44.718983,-44.100025
6801,6.907336,6.966672,0.132471,-0.320141,0.179155,0.287729,88.959572,-44.727791,-44.091637
6802,6.910367,6.961103,0.127116,-0.063126,-0.081096,0.513208,88.951317,-44.741108,-44.088993
6803,6.911781,6.965072,0.124843,0.053361,-0.188312,0.313529,88.955345,-44.754963,-44.094952
6804,6.909804,6.964079,0.121555,0.155912,-0.267453,0.161155,88.966217,-44.763008,-44.105442
6805,6.911837,6.966547,0.119417,0.198366,-0.297525,0.078958,88.981392,-44.767185,-44.118603
6806,6.910947,6.964244,0.125311,-0.071123,-0.032018,0.096924,88.988914,-44.770210,-44.126270
6808,6.910739,6.966944,0.128917,-0.227156,0.117404,-0.026965,88.982506,-44.771351,-44.124233
6809,6.912645,6.965946,0.130762,-0.271433,0.152139,0.074036,88.969727,-44.772053,-44.117886
6810,6.914610,6.960643,0.132737,-0.288174,0.152075,0.324760,88.955254,-44.778614,-44.110584
6811,6.910743,6.958329,0.128695,-0.082273,-0.056367,0.208131,88.947319,-44.787457,-44.108093
6812,6.908647,6.967911,0.123213,0.147880,-0.282036,-0.273526,88.954033,-44.786465,-44.116070
6813,6.908494,6.966478,0.118513,0.292951,-0.431706,-0.209321,88.973335,-44.778641,-44.133038
6814,6.903071,6.965057,0.113356,0.400476,-0.529546,-0.285893,89.000931,-44.770676,-44.155804
6815,6.904229,6.968567,0.112767,0.308174,-0.431722,-0.311684,89.028786,-44.760983,-44.178596
6816,6.906899,6.968430,0.119082,-0.041486,-0.083445,-0.125436,89.041862,-44.753845,-44.190865
6817,6.912226,6.962148,0.121724,-0.202069,0.063386,0.337393,89.038094,-44.757397,-44.191261
6818,6.912205,6.961349,0.124015,-0.283859,0.143165,0.322100,89.026398,-44.768322,-44.186150
6819,6.914678,6.960263,0.128280,-0.399898,0.247225,0.355014,89.008354,-44.779499,-44.176716
6820,6.910277,6.962881,0.131690,-0.444270,0.289626,0.019781,88.985283,-44.785580,-44.163948
6821,6.908473,6.966317,0.128637,-0.228189,0.079356,-0.209736,88.968025,-44.782310,-44.155365
6822,6.906744,6.973360,0.125215,-0.038424,-0.109933,-0.481069,88.964294,-44.770805,-44.156380
6823,6.907359,6.980127,0.125814,-0.039216,-0.123776,-0.587455,88.967194,-44.753071,-44.162319
6824,6.907013,6.979998,0.124964,-0.014124,-0.145224,-0.454905,88.971062,-44.735783,-44.169071
6825,6.909910,6.978886,0.124658,-0.028249,-0.136346,-0.159198,88.975166,-44.725628,-44.175922
6826,6.913466,6.974984,0.122923,0.000502,-0.175523,0.181146,88.979851,-44.726089,-44.183228
6827,6.911491,6.969252,0.124226,-0.047662,-0.111951,0.295946,88.983681,-44.734127,-44.189781
6828,6.906215,6.960194,0.124873,-0.075789,-0.054809,0.352651,88.984184,-44.744984,-44.193424
6829,6.902395,6.957572,0.126376,-0.132661,-0.005168,0.231200,88.981529,-44.754726,-44.194592
6830,6.901893,6.959423,0.126122,-0.103550,-0.028079,0.065708,88.978050,-44.759689,-44.195240
6831,6.898964,6.955867,0.124871,-0.033036,-0.088579,0.041380,88.977676,-44.761509,-44.197933
6832,6.904722,6.961119,0.127857,-0.154750,0.013940,0.046767,88.975754,-44.762993,-44.199650
6833,6.908713,6.970597,0.124293,-0.022503,-0.133370,-0.161223,88.974808,-44.761127,-44.202503
6834,6.916193,6.971176,0.120330,0.138217,-0.285342,0.096307,88.983681,-44.760170,-44.212360
6835,6.917350,6.973762,0.120707,0.087033,-0.241455,0.049394,88.996094,-44.762760,-44.224667
6836,6.921304,6.962682,0.123454,-0.088020,-0.102469,0.554679,89.001579,-44.772919,-44.232475
6837,6.914367,6.963006,0.122002,-0.049525,-0.120998,0.210224,89.002762,-44.785725,-44.237411
6838,6.916544,6.957605,0.126030,-0.196751,0.034623,0.379216,88.999916,-44.795574,-44.239201
6839,6.908316,6.960841,0.128284,-0.263583,0.115647,-0.107723,88.989685,-44.800056,-44.235565
