seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.014384,-0.864723,9.742402,1.107121,0.878444,1.219978,-5.072207,5.921136,0.000000
2,-1.051755,-0.826857,9.699445,1.299590,-0.818122,2.065522,-5.013255,5.921125,0.068851
3,-1.019883,-0.946969,9.672116,0.725660,-1.337383,1.532898,-5.049344,5.887983,0.119947
4,-0.845599,-0.904559,9.623344,0.148407,-1.869139,1.084151,-5.076939,5.743083,0.156086
5,-1.021743,-0.929630,9.874818,-0.129499,-0.140094,2.620440,-5.110936,5.752725,0.243434
6,-1.041490,-0.969007,9.653681,-0.110495,-1.559745,1.508782,-5.176354,5.743360,0.293726
7,-0.889976,-0.963947,9.507248,-0.557022,-1.331502,0.094111,-5.209786,5.689521,0.296863
8,-0.979823,-0.990792,9.663832,-0.863458,0.350398,0.489519,-5.300095,5.707030,0.313181
9,-1.034732,-0.934406,9.739327,-0.576869,0.183941,1.122866,-5.335418,5.745544,0.350610
10,-0.994856,-1.047575,9.834311,-0.786721,-0.869978,0.008648,-5.433514,5.719311,0.350898
11,-0.821431,-0.924531,9.827752,-1.262735,-2.073833,-1.895546,-5.465465,5.560858,0.287713
12,-0.301924,-0.638621,9.801679,-3.574512,1.336611,1.141046,-5.398933,5.220932,0.325748
13,-0.423149,-0.284567,9.384129,-3.452438,2.549721,12.341339,-5.419587,5.237790,0.737126
14,-0.252715,-0.644317,9.318146,-1.888364,8.668681,24.235928,-5.444357,5.427323,1.544990
15,-1.108751,0.131791,10.210557,-0.003846,5.113276,31.018665,-5.308373,5.612744,2.578946
16,-0.985447,0.472804,9.579330,-3.292216,-2.379018,48.315033,-5.212020,5.541767,4.189447
17,-0.914484,-0.946205,10.321989,-6.237252,-7.467979,61.315918,-5.415370,5.286561,6.233311
18,-0.844802,-1.534409,8.660732,-10.975250,-22.605160,74.972946,-5.887851,4.556888,8.732409
19,-3.055096,-0.498141,8.053753,-8.327769,0.779648,78.284203,-6.099791,4.986739,11.341882
20,-1.450633,-1.351454,10.741667,-12.005250,11.476386,67.335693,-6.516741,5.425845,13.586405
21,-0.367946,-0.481081,10.147659,-17.353619,8.340608,71.936356,-6.985672,5.613125,15.984283
22,-0.194491,-0.980396,10.311509,-20.802210,9.240905,86.821762,-7.622883,5.800019,18.878342
23,-1.715773,-1.684580,9.028135,-26.196358,15.619273,96.923386,-8.547928,6.427200,22.109121
24,-1.419330,-1.486428,8.209613,-23.236061,19.037348,96.526642,-9.345970,7.126603,25.326675
25,-1.532509,-1.394562,8.819024,-18.055544,21.463568,95.557678,-9.923772,7.889488,28.511932
26,-2.231262,-1.408624,9.223895,-13.714287,22.402012,96.595314,-10.338463,8.756529,31.731777
27,-1.889059,-1.480902,9.652234,-7.931029,17.831865,98.922348,-10.555826,9.390865,35.029190
28,-1.808796,-1.275459,10.090625,0.873561,11.506904,102.157310,-10.443641,9.782169,38.434433
29,-2.840911,-1.045454,10.320412,7.801263,5.487128,99.731087,-10.073616,10.098847,41.758804
30,-3.622300,-0.504297,8.724338,5.611560,15.611644,81.664131,-9.722106,10.916609,44.480942
31,-1.983961,-0.113012,9.616358,4.184819,15.687940,74.019241,-9.343047,11.444963,46.948250
32,-2.759984,-0.268349,9.845402,-3.215919,14.696088,77.055832,-9.253021,12.027822,49.516777
33,-3.210732,0.781243,9.544000,-7.076510,4.701276,79.962723,-9.134691,12.343316,52.182201
34,-2.992806,0.871031,9.306528,-7.427474,-1.127759,75.766426,-9.014044,12.441935,54.707748
35,-2.530205,0.307319,9.012228,-9.929993,-5.240128,67.839249,-9.062592,12.352421,56.969055
36,-2.505467,0.159042,9.390261,-12.234138,-4.286425,62.452732,-9.209378,12.277736,59.050812
37,-2.448707,0.405408,9.273208,-11.890805,-8.826053,53.503181,-9.303014,12.053409,60.834251
38,-2.824014,-0.110690,8.691344,-12.226509,-8.780276,41.463627,-9.467800,11.916684,62.216373
39,-3.639282,-0.785058,8.670720,-9.632436,-3.195388,31.049185,-9.673498,12.082054,63.251347
40,-2.818143,-0.899939,8.551262,-8.373548,2.717573,23.892593,-9.853994,12.321986,64.047768
41,-2.107009,-0.060670,10.282752,-5.947326,6.524757,22.122520,-9.800933,12.515487,64.785187
42,-3.257228,1.153894,12.213986,2.216375,12.597941,20.512669,-9.348955,12.983755,65.468941
43,-4.635190,0.970260,12.799739,13.660816,17.953939,21.290892,-8.562882,13.739026,66.178635
44,-4.682352,0.857007,10.773553,20.580889,23.073420,27.356445,-7.566228,14.731050,67.090515
45,-3.882061,0.748723,7.462260,17.788445,56.880299,37.671703,-6.655709,16.895567,68.346237
46,-3.837961,2.090316,6.920358,17.162815,87.986290,48.047997,-5.511347,20.031828,69.947838
47,-3.533408,3.731943,5.818913,11.158298,85.987328,74.972946,-4.194069,23.002453,72.446938
48,-3.357742,-1.966381,6.233468,17.170444,70.880669,84.471832,-3.968882,25.410765,75.262665
49,-1.930073,-1.858586,6.405925,4.696005,54.385410,58.569252,-4.121523,26.946484,77.214973
50,-3.267348,-0.497328,7.907360,2.651264,27.994528,30.171778,-4.022290,27.742910,78.220703
51,-4.057612,0.396466,8.111746,8.007262,-19.652494,7.427859,-3.591544,27.074322,78.468300
52,-5.633393,2.722148,8.199358,0.682820,-21.659086,-2.261768,-3.020416,26.521210,78.392906
53,-5.338706,2.756733,8.966511,-7.526659,-15.234941,-6.953989,-2.762274,26.104166,78.161110
54,-4.388943,1.386194,9.682265,-1.407697,-8.383535,-19.779392,-2.535278,25.783268,77.501801
55,-5.790809,1.631315,11.345101,-0.576068,-1.814425,-35.427757,-2.286056,25.749825,76.320877
56,-6.104317,1.281939,9.978669,-7.419844,-12.251755,-44.560421,-2.287035,25.489079,74.835533
57,-3.762133,0.911973,7.778381,-8.182807,-23.268936,-46.505978,-2.328623,24.737074,73.285332
58,-3.472831,1.583610,7.504998,-10.067325,-15.662200,-44.705383,-2.299720,24.218611,71.795151
59,-4.748855,1.951083,8.653791,-15.598804,-4.843388,-40.966866,-2.431551,24.159765,70.429588
60,-4.320859,1.345186,8.471831,-21.290506,-8.482720,-37.602200,-2.837147,23.948463,69.176178
61,-4.321059,0.553455,8.381256,-23.487839,-12.061015,-34.107830,-3.435122,23.638350,68.039253
62,-3.825783,0.071056,8.701601,-26.326061,-4.973091,-29.087538,-4.204842,23.479082,67.069672
63,-5.058780,-1.114564,10.111985,-29.324505,-0.616574,-31.498499,-5.210014,23.533056,66.019722
64,-5.345558,-1.220140,9.250666,-27.607838,-0.837833,-33.581387,-6.164864,23.662706,64.900345
65,-3.660650,-1.080867,7.608826,-22.633322,-10.252792,-26.714724,-6.948451,23.374662,64.009857
66,-4.117193,-1.312301,8.775065,-15.514879,-4.690795,-33.032055,-7.491610,23.260164,62.908791
67,-4.283871,-2.094162,9.398726,-9.220436,-8.185163,-40.303089,-7.918011,23.012230,61.565353
68,-3.142935,-1.289971,7.952461,-2.910734,-12.656126,-32.597164,-8.045003,22.558390,60.478783
69,-3.271148,-1.000461,8.853522,2.353709,-1.143018,-26.020428,-7.928562,22.461283,59.611435
70,-3.370423,-1.171570,9.763784,1.873042,4.319795,-17.185320,-7.840531,22.513107,59.038589
71,-3.594852,-1.032394,8.894655,1.949339,2.091944,-3.467250,-7.660062,22.511921,58.923016
72,-3.204990,-1.496341,8.270192,4.232112,-2.588825,5.819138,-7.587409,22.386837,59.116985
74,-3.361354,-0.569927,8.294656,25.671366,-7.937194,22.169428,-6.661670,22.119532,59.855965
75,-6.251814,1.579942,10.609827,32.171806,3.408062,37.764385,-5.237798,22.433168,61.114777
76,-4.640601,0.096960,7.518772,29.425142,6.841394,35.200832,-4.150536,22.886705,62.288139
77,-2.630767,-0.368785,7.944959,20.521366,6.780357,31.080832,-3.446269,22.992462,63.324165
78,-4.660430,0.351794,11.365475,8.115593,28.990204,33.133202,-3.052033,23.916996,64.428604
79,-4.315605,0.990821,10.098688,4.201593,8.031616,17.370392,-2.699091,24.156101,65.007614
80,-2.568181,-0.218480,7.941003,2.599372,-6.678306,1.821213,-2.586534,23.783035,65.068321
81,-2.741114,0.764880,7.894428,-14.147660,-4.946380,0.524176,-2.843318,23.504335,65.085793
82,-3.582770,0.295983,8.383692,-28.140396,-13.567860,0.470768,-3.636249,23.053934,65.101486
83,-5.134094,-0.057380,11.134026,-30.581877,-19.290079,-8.455895,-4.539254,22.469532,64.819626
84,-5.465417,-1.347366,8.946149,-26.912027,-5.320231,-3.580563,-5.514535,22.513302,64.700272
85,-3.017143,-0.603438,7.455309,-20.220844,-11.942749,2.744398,-6.149536,22.111532,64.791748
86,-3.888484,-1.340688,8.545912,-13.514401,-0.689047,-22.631744,-6.657914,22.141464,64.037354
87,-4.421633,-1.347931,8.081846,-3.061812,-1.406233,-34.305073,-6.827698,22.251066,62.893852
88,-2.856504,0.598925,9.205505,3.156335,-3.351788,-31.154037,-6.461361,22.015985,61.855385
89,-3.805593,0.466993,10.188000,1.256557,2.912137,-11.332265,-6.193378,22.071800,61.477642
90,-3.658965,-0.560758,9.750308,-0.040479,6.574358,9.694987,-6.122148,22.247129,61.800808
91,-3.179148,-0.997219,7.967432,-3.405145,-2.596455,19.270170,-6.258116,22.146568,62.443146
92,-2.975543,-1.507735,7.910214,-2.329368,1.340434,20.307798,-6.447155,22.143467,63.120071
93,-3.617033,-2.442677,8.363907,2.683298,1.317544,17.912096,-6.605779,22.196304,63.717140
94,-4.571820,-0.831059,8.713957,13.257961,2.637469,10.015432,-6.145948,22.416550,64.050987
95,-4.903225,1.018582,9.521172,20.857069,9.595690,2.538398,-5.161787,22.845877,64.135597
96,-3.444484,0.583298,9.254300,19.308256,5.613025,9.282988,-4.315059,22.966612,64.445030
97,-3.955690,0.192847,8.477068,14.348998,1.042878,26.731945,-3.708260,23.051584,65.336098
98,-3.663105,-0.336744,8.828140,9.694925,-0.483048,28.868240,-3.355080,23.022610,66.298370
99,-3.810297,0.064423,10.187494,13.868331,-1.078159,11.602395,-2.820482,22.924662,66.685120
100,-2.931260,-0.233289,9.163742,10.892776,4.277840,-12.011302,-2.432412,22.933897,66.284744
101,-2.896540,-0.483623,9.146582,6.536259,2.561173,-19.656189,-2.234841,22.882513,65.629539
102,-3.440207,0.929881,8.319725,0.363891,-2.764307,-27.865669,-2.007709,22.779104,64.700684
103,-3.214489,-0.511531,7.358296,-15.070845,-5.480453,-27.980112,-2.546735,22.620201,63.768013
104,-4.622164,0.365991,10.505185,-14.078994,13.082430,-8.936563,-2.890751,23.073278,63.470127
105,-5.118968,0.872524,10.003217,-6.319662,6.093691,7.222988,-2.899247,23.369801,63.710892
106,-4.261561,0.102891,8.246168,-2.314108,6.597246,3.072472,-2.901974,23.683161,63.813309
107,-2.894363,-0.315055,8.282248,-3.489071,2.828210,-0.452416,-2.997282,23.664248,63.798229
108,-3.712530,0.111820,8.934673,-4.473293,0.386729,2.217952,-2.831752,23.565649,63.872162
109,-4.762310,-0.561042,8.297918,-1.749516,8.649616,-1.146713,-2.914518,24.002518,63.833939
110,-4.268765,-0.281277,9.644093,-0.299887,10.511246,-4.625823,-2.893167,24.340734,63.679745
111,-3.553801,-0.618123,9.536124,-1.726627,-8.166081,-9.234118,-2.969670,23.976805,63.371941
112,-3.995914,-1.080850,8.387680,-2.596404,-8.242378,-11.477228,-3.163380,23.741772,62.989365
113,-4.127264,-0.043710,8.994246,-2.642182,-4.030825,-10.065747,-3.170167,23.633453,62.653839
114,-4.122138,-0.372991,9.160798,-3.099960,-7.601490,-8.417747,-3.249951,23.400789,62.373249
115,-3.575916,-0.983135,8.137736,-2.687960,-9.348675,-9.539303,-3.428276,23.101171,62.055271
116,-3.885043,-0.366625,8.726718,-3.450923,3.156284,-8.753451,-3.514867,23.225706,61.763489
117,-4.031984,-0.043563,9.352281,-3.962108,2.568803,-3.763675,-3.555763,23.311594,61.638035
118,-3.729841,-0.555380,8.723505,-2.769566,-6.547918,-1.079601,-3.647950,23.093693,61.602047
119,-3.694432,-0.660141,8.524813,-1.468532,-3.167447,0.136513,-3.715179,22.997616,61.606598
120,-3.969470,-0.280215,9.046384,-0.835272,1.433218,-0.359413,-3.546139,23.108982,61.594616
121,-4.067575,-0.431813,8.780419,0.262138,-0.982587,-1.963741,-3.465209,23.251585,61.529160
122,-4.224723,-0.785232,8.557691,0.526586,-4.418739,-3.087461,-3.492530,23.181168,61.426243
123,-4.064830,-0.384950,8.443479,3.181696,-0.863333,-4.476053,-3.367072,23.215672,61.277042
124,-4.414744,-0.204404,8.980115,3.502140,1.570518,-3.613905,-3.201674,23.340660,61.156578
125,-4.330388,-0.469067,9.060074,5.202683,-5.085620,-1.967871,-3.026638,23.229769,61.090981
126,-3.951082,-0.390065,8.589862,3.091311,-6.535003,-1.135889,-2.915504,23.053604,61.053116
127,-3.787791,-0.243537,9.010244,1.307440,-7.398168,0.000896,-2.739557,22.805677,61.053146
128,-3.451952,-0.443713,9.051281,0.497109,-7.782884,-0.936330,-2.725075,22.503912,61.021935
