seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7847,6.803763,-0.063053,-7.031948,-0.057874,-0.076427,0.139723,180.000000,-44.053986,0.000000
7848,6.802753,-0.056809,-7.034470,-0.045856,-0.064105,0.126363,179.998627,-44.054478,0.004212
7849,6.810246,-0.050511,-7.041630,-0.051320,-0.074191,0.140354,179.997223,-44.055481,0.008891
7850,6.815351,-0.048954,-7.042624,-0.059076,-0.067391,0.138590,179.995728,-44.057926,0.013510
7851,6.815267,-0.048198,-7.044174,-0.070569,-0.058575,0.124850,179.994034,-44.059200,0.017672
7852,6.820119,-0.041591,-7.048041,-0.072684,-0.047800,0.097143,179.992447,-44.060505,0.020910
7854,6.829124,-0.043862,-7.048140,-0.082108,-0.044757,0.086578,179.990738,-44.065323,0.023796
7855,6.828857,-0.042317,-7.048770,-0.083844,-0.027054,0.058650,179.989151,-44.068760,0.025751
7856,6.830132,-0.043182,-7.051890,-0.073716,-0.008457,0.039016,179.988022,-44.070564,0.027051
7857,6.830756,-0.044580,-7.049697,-0.068347,0.006580,0.030358,179.987167,-44.072887,0.028063
7858,6.829397,-0.046515,-7.049539,-0.070534,0.009316,0.044121,179.986328,-44.074387,0.029534
7859,6.824677,-0.045593,-7.055933,-0.068222,0.020817,0.048579,179.985641,-44.070812,0.031153
7861,6.824326,-0.052088,-7.057139,-0.063033,0.015707,0.051414,179.985184,-44.067101,0.032867
7862,6.815935,-0.051983,-7.058328,-0.075726,0.004861,0.057108,179.984390,-44.060078,0.034771
7863,6.810781,-0.051626,-7.061818,-0.071767,-0.021864,0.065567,179.983795,-44.050976,0.036956
7864,6.804812,-0.050910,-7.064589,-0.075318,-0.019672,0.067845,179.983139,-44.039089,0.039218
7865,6.797728,-0.050606,-7.061446,-0.071373,-0.024930,0.071524,179.982681,-44.026844,0.041602
7866,6.799903,-0.052903,-7.056468,-0.077889,-0.012306,0.064752,179.982071,-44.018372,0.043760
7868,6.807238,-0.058780,-7.055533,-0.069432,-0.004523,0.053773,179.981766,-44.013962,0.045553
7869,6.814424,-0.056621,-7.054142,-0.064204,0.013336,0.044631,179.981659,-44.013046,0.047041
7870,6.818466,-0.060372,-7.052155,-0.056195,0.014375,0.038740,179.981796,-44.014683,0.048332
7871,6.823364,-0.060283,-7.050721,-0.049925,0.021283,0.021235,179.982117,-44.018589,0.049040
7872,6.822409,-0.053236,-7.051570,-0.033530,0.016157,0.026443,179.982895,-44.021534,0.049921
7873,6.822277,-0.051901,-7.050268,-0.029479,0.014152,0.031479,179.983719,-44.024719,0.050970
7875,6.820552,-0.053129,-7.050603,-0.027036,0.012212,0.031923,179.984528,-44.026783,0.052035
7876,6.818089,-0.050960,-7.047384,-0.024674,0.011812,0.027925,179.985336,-44.028931,0.052965
7877,6.815230,-0.048646,-7.050432,-0.020913,0.006997,0.031437,179.986160,-44.028580,0.054013
7878,6.817042,-0.052717,-7.051929,-0.026131,-0.000612,0.025979,179.986755,-44.028629,0.054879
7879,6.819798,-0.049393,-7.048501,-0.025274,0.000884,0.023651,179.987320,-44.031189,0.055668
7880,6.817947,-0.051388,-7.052076,-0.015590,-0.003573,0.019924,179.988113,-44.031391,0.056332
7882,6.824689,-0.051558,-7.053895,-0.016555,-0.004932,0.023699,179.988800,-44.033707,0.057122
7883,6.829464,-0.051605,-7.053544,-0.021916,-0.004770,0.031777,179.989258,-44.037930,0.058181
7884,6.823869,-0.051829,-7.055335,-0.025625,-0.000186,0.030735,179.989563,-44.038521,0.059205
7885,6.814140,-0.049371,-7.058251,-0.020357,-0.014939,0.026776,179.990005,-44.034233,0.060098
7886,6.816232,-0.047854,-7.054788,-0.022642,-0.010021,0.024422,179.990326,-44.032516,0.060912
7887,6.814377,-0.047617,-7.053101,-0.027803,-0.014120,0.008863,179.990448,-44.030994,0.061207
7889,6.812593,-0.051342,-7.051945,-0.019512,-0.012182,-0.004711,179.990814,-44.029278,0.061050
7890,6.809373,-0.048310,-7.054764,-0.010017,-0.004403,0.004299,179.991425,-44.025013,0.061194
7891,6.812995,-0.048602,-7.053562,-0.014116,0.011976,0.004158,179.991852,-44.022690,0.061332
7892,6.810209,-0.055237,-7.053797,-0.021033,0.014535,-0.001882,179.992035,-44.019238,0.061270
7893,6.807124,-0.060769,-7.060438,-0.010012,0.019962,0.009987,179.992523,-44.011959,0.061603
7894,6.804630,-0.057917,-7.059762,-0.014112,0.028163,0.006707,179.992844,-44.004398,0.061826
7896,6.813384,-0.057367,-7.054970,-0.016601,0.030192,0.009439,179.993057,-44.003159,0.062141
7897,6.814292,-0.055906,-7.054276,-0.010153,0.027726,0.007654,179.993439,-44.002789,0.062396
7898,6.815162,-0.051537,-7.051344,-0.011296,0.023866,0.014782,179.993744,-44.004135,0.062889
7899,6.817422,-0.047781,-7.050815,-0.015354,0.021607,0.020201,179.993896,-44.006592,0.063562
7900,6.820163,-0.050849,-7.050042,-0.013374,0.007616,0.018063,179.994110,-44.010677,0.064164
7901,6.814979,-0.055547,-7.055007,-0.018839,-0.004441,0.007140,179.994125,-44.010509,0.064402
7903,6.809993,-0.057698,-7.058090,-0.022649,-0.007247,0.008382,179.994034,-44.007088,0.064681
7904,6.810262,-0.054621,-7.061160,-0.021907,0.001846,0.022866,179.993973,-44.002617,0.065444
7905,6.812387,-0.057266,-7.063888,-0.022664,0.007689,0.011785,179.993881,-43.998196,0.065836
7906,6.813465,-0.053691,-7.066486,-0.027825,0.007437,0.011399,179.993652,-43.993637,0.066216
7907,6.809944,-0.052308,-7.066865,-0.029864,0.011621,0.008073,179.993393,-43.987774,0.066486
7908,6.812784,-0.055159,-7.067904,-0.034789,0.018619,0.006333,179.993011,-43.983055,0.066697
7910,6.822758,-0.059081,-7.067012,-0.032173,0.012105,-0.005682,179.992752,-43.983540,0.066507
7911,6.823616,-0.058858,-7.060510,-0.025214,0.008757,-0.002544,179.992722,-43.987068,0.066422
7912,6.817543,-0.063358,-7.058968,-0.025864,0.012897,0.003443,179.992661,-43.988182,0.066537
7913,6.822094,-0.062769,-7.055735,-0.016161,0.015426,0.004806,179.992905,-43.992332,0.066697
7914,6.828128,-0.060604,-7.052775,-0.009727,0.007541,0.007600,179.993317,-44.000050,0.066951
7915,6.820743,-0.058949,-7.055561,-0.006457,0.008770,0.011779,179.993790,-44.002731,0.067343
7917,6.817914,-0.063557,-7.056435,-0.007721,0.007006,0.008441,179.994171,-44.003643,0.067625
7918,6.820775,-0.059133,-7.051580,-0.001564,0.011204,0.014068,179.994705,-44.007519,0.068094
7919,6.821356,-0.057507,-7.047393,-0.002989,0.013789,0.016558,179.995132,-44.012886,0.068646
7920,6.814833,-0.058113,-7.049778,-0.008794,0.013337,0.017491,179.995361,-44.014015,0.069229
7921,6.808206,-0.058815,-7.050473,-0.007030,0.012899,-0.005221,179.995621,-44.011974,0.069055
7922,6.809555,-0.055407,-7.048128,-0.002372,0.012476,-0.008001,179.995987,-44.011681,0.068788
7924,6.804911,-0.057692,-7.052536,-0.008198,0.009116,-0.019546,179.996140,-44.007767,0.068136
7925,6.803667,-0.060500,-7.054892,-0.003501,-0.000038,-0.015953,179.996414,-44.003033,0.067605
7926,6.804272,-0.060569,-7.051879,0.005469,-0.005941,-0.013955,179.996933,-44.000423,0.067139
7927,6.807590,-0.057648,-7.052060,0.006766,-0.001318,0.001262,179.997437,-43.999271,0.067181
7928,6.802011,-0.058835,-7.054195,0.005068,-0.001275,0.005648,179.997833,-43.995014,0.067370
7929,6.814386,-0.055452,-7.056212,0.007854,-0.005661,0.009891,179.998276,-43.995708,0.067699
7931,6.814598,-0.054745,-7.057310,0.012024,0.004856,0.000711,179.998795,-43.995670,0.067723
7932,6.817173,-0.056421,-7.059696,0.007202,0.020931,0.003640,179.999130,-43.995258,0.067844
7933,6.821307,-0.059352,-7.059170,0.002538,0.020245,0.006472,179.999298,-43.996845,0.068060
7934,6.821096,-0.054691,-7.059977,-0.004925,0.024009,0.006260,179.999207,-43.997761,0.068269
7935,6.810242,-0.053914,-7.062016,-0.009191,0.027650,0.003103,179.999008,-43.993092,0.068372
7936,6.805768,-0.051592,-7.062892,-0.020697,0.013460,0.004477,179.998489,-43.987087,0.068522
7937,6.798759,-0.050250,-7.062780,-0.018542,-0.003216,-0.003049,179.998077,-43.979282,0.068420
7938,6.796312,-0.048177,-7.057751,-0.019410,-0.004587,-0.013280,179.997696,-43.973312,0.067977
7939,6.797898,-0.051491,-7.056368,-0.018774,-0.000009,-0.023176,179.997360,-43.969025,0.067205
7940,6.799741,-0.054877,-7.051732,-0.015207,0.008847,-0.015037,179.997162,-43.967548,0.066703
7941,6.800428,-0.059884,-7.050437,-0.011756,0.026268,-0.023400,179.997086,-43.966492,0.065923
7942,6.803669,-0.059001,-7.050581,-0.014323,0.034262,-0.012301,179.996948,-43.966610,0.065513
7943,6.801373,-0.062705,-7.055932,-0.016805,0.027235,-0.005994,179.996735,-43.963776,0.065314
7944,6.799158,-0.055511,-7.053647,-0.011826,0.039626,-0.007274,179.996704,-43.960873,0.065071
7945,6.797857,-0.054328,-7.053425,-0.015866,0.033899,-0.015891,179.996552,-43.957977,0.064541
7946,6.800019,-0.052403,-7.055151,-0.010918,0.012125,-0.009466,179.996567,-43.956242,0.064226
7947,6.802459,-0.057867,-7.053973,-0.014988,-0.001555,-0.010632,179.996460,-43.956581,0.063872
7948,6.804512,-0.055059,-7.052462,-0.011545,-0.008884,-0.005856,179.996460,-43.958591,0.063676
7949,6.810306,-0.061762,-7.057535,-0.012642,-0.021876,0.013523,179.996429,-43.961147,0.064127
7950,6.817513,-0.061675,-7.058637,-0.012228,-0.022635,0.014556,179.996414,-43.966049,0.064612
7951,6.819397,-0.062226,-7.057065,-0.017731,-0.002706,0.015555,179.996231,-43.971291,0.065131
7952,6.826440,-0.054136,-7.059999,-0.014198,0.010666,0.012093,179.996185,-43.977398,0.065534
7953,6.823606,-0.056760,-7.056209,-0.012256,0.016220,0.016124,179.996185,-43.983067,0.066071
7954,6.820654,-0.059641,-7.053499,-0.011854,0.005357,0.002312,179.996201,-43.988346,0.066148
7955,6.816704,-0.060804,-7.055518,-0.005562,0.003705,-0.002191,179.996414,-43.990669,0.066075
7956,6.816666,-0.058144,-7.053879,-0.012759,-0.005272,0.000832,179.996384,-43.993683,0.066103
7957,6.807499,-0.059340,-7.052993,-0.016768,-0.003623,-0.000671,179.996231,-43.992855,0.066081
7958,6.808644,-0.059363,-7.055767,-0.022122,0.003875,-0.006552,179.995941,-43.991238,0.065862
7959,6.806076,-0.053675,-7.057914,-0.021397,0.009652,-0.003386,179.995697,-43.987675,0.065750
7960,6.805610,-0.053683,-7.058033,-0.020696,0.003432,0.004105,179.995499,-43.984409,0.065886
7961,6.802283,-0.056620,-7.058937,-0.006734,0.016602,-0.003409,179.995743,-43.979298,0.065773
7962,6.798755,-0.060370,-7.057776,0.003818,0.010155,-0.001822,179.996277,-43.973866,0.065712
7963,6.798792,-0.055425,-7.055696,0.003693,0.011298,-0.003238,179.996750,-43.969818,0.065604
7964,6.799376,-0.055414,-7.055457,0.005047,0.015355,-0.006083,179.997223,-43.966400,0.065401
7965,6.801698,-0.054645,-7.054271,-0.001022,0.019279,-0.010312,179.997467,-43.964668,0.065058
7966,6.804206,-0.052847,-7.056839,-0.011319,0.011268,0.006261,179.997375,-43.963367,0.065266
7967,6.804650,-0.052262,-7.058298,-0.021280,0.016802,0.003104,179.997009,-43.961624,0.065370
7968,6.805240,-0.052985,-7.059129,-0.010251,0.007396,0.000051,179.997009,-43.960247,0.065371
7969,6.806166,-0.052982,-7.059855,-0.004011,-0.001702,-0.001427,179.997177,-43.959377,0.065324
7970,6.808504,-0.055044,-7.063920,0.007928,-0.003122,-0.008760,179.997696,-43.957962,0.065032
7971,6.806551,-0.055642,-7.061856,0.007668,-0.003020,-0.026183,179.998154,-43.956703,0.064159
7972,6.813969,-0.059470,-7.060236,0.002989,-0.004397,-0.028277,179.998428,-43.959370,0.063217
7974,6.809695,-0.061831,-7.061871,-0.005965,-0.004253,-0.018494,179.998398,-43.959301,0.062600
7975,6.811727,-0.058195,-7.061098,-0.011673,-0.002637,-0.013460,179.998199,-43.960373,0.062151
7976,6.809775,-0.057671,-7.055921,-0.020145,-0.001075,0.010595,179.997772,-43.962566,0.062505
7977,6.819177,-0.057213,-7.058360,-0.018009,-0.011371,0.020579,179.997452,-43.967815,0.063191
7978,6.817372,-0.053872,-7.057694,-0.014467,-0.019854,0.014001,179.997269,-43.972317,0.063657
7979,6.816577,-0.055214,-7.058511,-0.019896,-0.001492,0.000259,179.996948,-43.975147,0.063666
7980,6.817489,-0.060854,-7.059857,-0.020720,0.000033,0.000251,179.996628,-43.977470,0.063674
7981,6.818788,-0.062541,-7.061758,-0.012661,-0.004396,-0.011565,179.996582,-43.979458,0.063289
7982,6.810922,-0.062805,-7.055589,-0.018150,0.004603,-0.017089,179.996368,-43.980179,0.062719
7983,6.813691,-0.061321,-7.055140,-0.008699,0.023639,-0.016529,179.996460,-43.981602,0.062168
7984,6.823509,-0.062961,-7.053806,0.001917,0.006629,-0.004180,179.996872,-43.988052,0.062029
7985,6.828338,-0.058157,-7.049445,-0.001097,0.016743,-0.009947,179.997147,-43.997368,0.061697
7986,6.825510,-0.056899,-7.050908,-0.012869,0.013243,-0.008145,179.997040,-44.004082,0.061426
