seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,6.981235,6.964677,-0.074198,-0.195208,-0.030649,0.040538,90.610374,-45.066402,0.000000
6032,6.988912,6.963769,-0.061243,-0.173559,-0.063354,0.028804,90.594513,-45.071880,0.000960
6033,6.985523,6.959778,-0.057447,-0.137625,-0.046148,0.039465,90.578224,-45.076553,0.002276
6034,6.968349,6.960242,-0.056916,-0.132032,-0.020845,0.042453,90.563293,-45.072762,0.003691
6035,6.965373,6.955751,-0.053634,-0.135301,0.023494,0.039480,90.547089,-45.068657,0.005007
6036,6.957654,6.947946,-0.046847,-0.101347,0.047814,0.044090,90.527969,-45.064293,0.006476
6038,6.948648,6.944725,-0.045202,-0.086218,0.075764,0.048548,90.509872,-45.057148,0.008095
6039,6.948674,6.942538,-0.047332,-0.078963,0.093943,0.061715,90.495575,-45.051079,0.010152
6040,6.958178,6.942221,-0.053855,-0.073423,0.086435,0.062644,90.488258,-45.049870,0.012240
6041,6.964080,6.948973,-0.057003,-0.054781,0.061463,0.060590,90.484787,-45.049164,0.014260
6042,6.971494,6.951873,-0.054300,-0.063316,0.043213,0.052700,90.479156,-45.050938,0.016016
6043,6.978716,6.954741,-0.062202,-0.064192,0.044748,0.052448,90.480560,-45.054245,0.017765
6045,6.981969,6.952274,-0.053367,-0.079799,0.028522,0.034494,90.474091,-45.060093,0.018914
6046,6.978037,6.947026,-0.047478,-0.078659,0.018732,0.030411,90.463470,-45.066212,0.019928
6047,6.975817,6.940740,-0.049046,-0.077556,0.000407,0.027938,90.455284,-45.073944,0.020859
6048,6.979476,6.942651,-0.053187,-0.079441,0.000394,0.037354,90.451263,-45.081612,0.022104
6049,6.968926,6.942707,-0.047139,-0.084216,-0.005523,0.036129,90.442513,-45.084347,0.023309
6050,6.961263,6.948759,-0.060850,-0.069648,0.000561,0.030517,90.446342,-45.080933,0.024326
6052,6.967754,6.949919,-0.061608,-0.071792,0.003495,0.028041,90.450340,-45.079960,0.025261
6053,6.973541,6.952428,-0.059497,-0.075342,0.003380,0.031549,90.452080,-45.080444,0.026312
6054,6.969846,6.952433,-0.055392,-0.068444,0.003270,0.021659,90.450462,-45.079376,0.027034
6055,6.980716,6.947830,-0.061237,-0.063249,-0.007169,0.016522,90.454018,-45.085072,0.027585
6056,6.985917,6.945327,-0.056865,-0.061175,-0.008410,0.020408,90.453697,-45.093410,0.028265
6057,6.979201,6.945053,-0.052627,-0.056218,0.005149,0.004980,90.450058,-45.097885,0.028431
6059,6.970267,6.943360,-0.053179,-0.063230,0.012360,-0.002563,90.447037,-45.098724,0.028346
6060,6.966736,6.943354,-0.058594,-0.065585,0.004575,-0.012811,90.448708,-45.098244,0.027919
6061,6.963715,6.944191,-0.055710,-0.063435,0.025088,-0.009439,90.447899,-45.095615,0.027604
6062,6.959208,6.947689,-0.058174,-0.062831,0.025741,-0.007653,90.449196,-45.089928,0.027349
6063,6.973777,6.953557,-0.056144,-0.037157,0.020469,0.010308,90.449417,-45.088543,0.027693
6064,6.974590,6.953815,-0.055668,-0.028559,0.019798,0.026205,90.449486,-45.087547,0.028566
6066,6.979657,6.950528,-0.055861,-0.026147,0.028005,0.037153,90.449806,-45.089836,0.029805
6067,6.984048,6.953019,-0.053626,-0.017910,0.019707,0.035935,90.448479,-45.092934,0.031002
6068,6.990013,6.951545,-0.053612,-0.015847,0.019061,0.031806,90.447342,-45.098789,0.032063
6069,6.983053,6.947384,-0.061234,-0.037466,0.008105,0.024859,90.451981,-45.103226,0.032891
6070,6.982500,6.952426,-0.060119,-0.028858,0.004887,0.015189,90.455460,-45.105011,0.033398
6071,6.977568,6.953138,-0.064219,-0.038244,0.009155,0.010263,90.461685,-45.104160,0.033740
6073,6.972416,6.954991,-0.063639,-0.034038,0.005903,0.014354,90.466911,-45.100613,0.034218
6074,6.968608,6.954257,-0.060845,-0.037350,0.005709,0.022739,90.469223,-45.096172,0.034976
6075,6.965793,6.955791,-0.059782,-0.036125,0.014377,0.013138,90.470451,-45.090130,0.035414
6076,6.967802,6.954386,-0.059400,-0.036417,0.022761,0.012707,90.471245,-45.085850,0.035838
6077,6.965666,6.957136,-0.057758,-0.027844,0.017588,0.019670,90.470848,-45.080147,0.036493
6078,6.968765,6.952226,-0.060568,-0.035786,0.006680,0.014598,90.472603,-45.078632,0.036980
6080,6.963772,6.957541,-0.061135,-0.039041,0.006461,0.009692,90.474510,-45.073029,0.037303
6081,6.962824,6.958365,-0.061268,-0.028905,0.006249,0.016753,90.476639,-45.067261,0.037861
6082,6.966758,6.952761,-0.063104,-0.026482,-0.004287,0.020632,90.480179,-45.066303,0.038549
6083,6.964642,6.954305,-0.062042,-0.027090,-0.002671,0.021431,90.482468,-45.063892,0.039264
6084,6.965212,6.956281,-0.058464,-0.023250,0.009224,0.019253,90.481674,-45.060799,0.039905
6085,6.973963,6.951335,-0.052368,-0.022487,0.003018,0.018622,90.475990,-45.063858,0.040526
6087,6.978463,6.954061,-0.050619,-0.029130,-0.007412,0.025391,90.469223,-45.067654,0.041372
6088,6.976446,6.956816,-0.048737,-0.026699,-0.008645,0.012751,90.461632,-45.069153,0.041797
6089,6.978194,6.951356,-0.046593,-0.024348,-0.015741,0.009381,90.453148,-45.073685,0.042110
6090,6.973199,6.949686,-0.049564,-0.023549,-0.018177,0.009074,90.447990,-45.076462,0.042413
6091,6.969001,6.948737,-0.053153,-0.016874,-0.014629,0.002873,90.446503,-45.077515,0.042508
6092,6.962400,6.941600,-0.051081,-0.014845,-0.006770,0.013110,90.443565,-45.078461,0.042945
6094,6.961568,6.941430,-0.053848,-0.015834,0.003783,0.027439,90.443184,-45.078712,0.043860
6095,6.965662,6.945153,-0.057419,-0.012363,0.013990,0.011781,90.445862,-45.078773,0.044253
6096,6.956944,6.944924,-0.056432,-0.014909,0.020911,0.008443,90.447380,-45.075127,0.044534
6097,6.964300,6.942339,-0.060137,-0.004089,0.014322,0.009642,90.452148,-45.076126,0.044856
6098,6.966774,6.945311,-0.064415,-0.006907,0.028612,-0.005433,90.459862,-45.076370,0.044674
6099,6.968526,6.949346,-0.069072,-0.015536,0.017342,-0.012635,90.470352,-45.075966,0.044253
6101,6.973403,6.949268,-0.071009,-0.013551,0.012346,-0.004841,90.481453,-45.077778,0.044092
6102,6.982440,6.950685,-0.073104,-0.008679,-0.002818,0.004173,90.493301,-45.082985,0.044231
6103,6.976489,6.952560,-0.070112,-0.012822,0.001703,0.014367,90.501366,-45.084332,0.044710
6104,6.976478,6.951293,-0.075030,-0.010926,-0.014588,0.010944,90.512741,-45.086525,0.045075
6105,6.972638,6.945127,-0.074909,-0.000236,-0.003779,0.016489,90.523254,-45.089142,0.045624
6106,6.964144,6.945382,-0.073811,0.001247,-0.003655,0.014473,90.531853,-45.087906,0.046107
6108,6.964346,6.942073,-0.070618,0.007110,0.009748,0.008095,90.537163,-45.087852,0.046377
6109,6.964316,6.944502,-0.068372,0.000973,0.010904,-0.003978,90.539886,-45.086761,0.046244
6110,6.964827,6.943231,-0.065457,0.006845,0.009071,0.003532,90.540115,-45.086582,0.046362
6111,6.962504,6.944204,-0.062096,0.006620,-0.005985,0.006368,90.537529,-45.085526,0.046574
6112,6.959716,6.945793,-0.057177,0.010831,-0.011693,0.023870,90.531265,-45.082962,0.047370
6113,6.962950,6.951653,-0.061388,-0.002807,-0.003930,0.023088,90.528656,-45.079323,0.048139
6115,6.957771,6.948459,-0.061680,-0.011571,0.005054,0.022331,90.526299,-45.074963,0.048884
6116,6.952867,6.951593,-0.055460,-0.017095,0.009316,0.014219,90.518860,-45.067623,0.049358
6117,6.956191,6.954027,-0.056234,-0.026866,0.017866,0.001946,90.512505,-45.061123,0.049422
6118,6.964143,6.956595,-0.060637,-0.031889,0.026136,-0.018781,90.510239,-45.057224,0.048796
6119,6.959348,6.953354,-0.056108,-0.021988,0.023803,-0.007834,90.504791,-45.053162,0.048535
6120,6.961795,6.957143,-0.061967,-0.016839,0.014167,-0.006101,90.504837,-45.049221,0.048332
6122,6.965067,6.956346,-0.062201,-0.022191,0.019606,0.007382,90.504913,-45.047188,0.048578
6123,6.968244,6.949229,-0.060030,-0.021463,0.007157,0.023375,90.503265,-45.049973,0.049357
6124,6.975439,6.946789,-0.053253,-0.020759,0.009874,0.024085,90.496231,-45.056385,0.050160
6125,6.969851,6.947203,-0.052284,-0.017127,-0.009637,0.020343,90.489212,-45.060276,0.050838
6126,6.975752,6.943968,-0.049587,-0.006234,-0.004893,0.013773,90.481018,-45.067402,0.051297
6127,6.977543,6.946464,-0.052890,0.001350,-0.016540,0.008894,90.476578,-45.073864,0.051594
6129,6.976131,6.953893,-0.051696,0.008685,-0.013046,-0.004681,90.471771,-45.075935,0.051438
6130,6.967137,6.953326,-0.057451,0.009876,-0.014094,0.002852,90.472229,-45.074348,0.051533
