seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.977808,-0.631543,9.584675,-0.508022,-3.753908,0.650908,-3.769822,11.634856,0.000000
2,-1.983397,-0.576852,9.600867,-0.425900,-3.290191,0.747241,-3.749455,11.537847,0.024908
3,-1.964484,-0.583439,9.624943,-0.269318,-2.725917,0.802111,-3.729477,11.453809,0.051645
4,-1.995067,-0.552453,9.642778,-0.112056,-2.279408,0.792555,-3.687791,11.407126,0.078064
5,-2.004031,-0.532813,9.650426,-0.110088,-2.231153,0.693258,-3.638331,11.370889,0.101172
6,-2.000819,-0.503541,9.657358,-0.054822,-1.818550,0.586404,-3.574616,11.348197,0.120719
7,-2.003159,-0.490752,9.674123,-0.017603,-1.481462,0.581939,-3.508085,11.337327,0.140117
8,-2.020286,-0.475322,9.680389,-0.045068,-1.437321,0.552529,-3.439734,11.337932,0.158535
9,-2.002257,-0.501410,9.691064,-0.158711,-1.585019,0.473903,-3.396703,11.322426,0.174331
10,-1.995629,-0.526155,9.672216,-0.219923,-1.512393,0.814059,-3.375004,11.308939,0.201467
11,-1.977219,-0.519225,9.694702,-0.324882,-1.521847,1.844115,-3.353820,11.283514,0.262937
12,-1.993249,-0.517903,9.719660,-0.717151,-1.801081,3.784978,-3.369534,11.232223,0.389103
13,-1.975656,-0.525323,9.617447,-1.464070,-2.033187,7.012802,-3.411040,11.175130,0.622863
14,-2.022233,-0.559868,9.534795,-2.346682,-1.109339,12.840265,-3.486043,11.158559,1.050872
15,-2.019568,-0.541747,9.448180,-3.647115,0.277717,21.226509,-3.599465,11.189779,1.758422
16,-2.087118,-0.527377,9.480974,-4.972512,1.274561,31.383434,-3.750680,11.261367,2.804537
17,-2.060369,-0.562199,9.381647,-6.213089,0.497865,42.702751,-3.944573,11.305139,4.227962
18,-2.041354,-0.492944,9.394324,-6.889074,1.901716,56.466599,-4.144946,11.390398,6.110182
19,-2.019626,-0.365303,9.473056,-7.595578,2.867627,72.432358,-4.343388,11.499496,8.524593
20,-2.008747,-0.168866,9.519235,-8.482141,4.285212,87.169746,-4.535880,11.649126,11.430252
21,-2.007138,0.048263,9.375146,-9.991281,6.459656,99.754051,-4.747200,11.869936,14.755387
22,-2.289838,0.138139,9.623254,-12.138258,11.531832,109.651207,-5.023013,12.282553,18.410427
23,-2.551623,0.201197,9.707674,-15.515132,13.129476,113.577415,-5.371996,12.770292,22.196341
24,-2.487191,0.417198,9.607805,-19.741945,13.021135,112.880066,-5.817150,13.236737,25.959009
25,-2.524482,0.525220,9.697634,-23.776493,12.116261,111.291580,-6.366955,13.663871,29.668728
26,-2.609096,0.573865,9.815162,-27.339529,11.527254,107.896393,-7.012663,14.068461,33.265274
27,-2.483394,0.754321,9.691936,-30.188433,8.899611,103.620750,-7.707213,14.364245,36.719299
28,-2.395416,0.885881,9.684403,-32.028698,5.647863,100.318649,-8.424801,14.534635,40.063255
29,-2.636704,0.871914,9.675218,-32.971722,4.482056,95.618797,-9.157024,14.696572,43.250549
30,-2.815140,0.768431,9.536764,-33.258595,3.484101,88.863525,-9.893836,14.852284,46.212666
31,-3.012054,0.635393,9.506017,-32.805393,3.728249,81.919037,-10.617064,15.040758,48.943298
32,-3.139882,0.429884,9.605843,-31.728090,5.777567,75.194283,-11.318741,15.304616,51.449776
33,-3.117895,0.253649,9.368948,-31.754032,8.185477,69.496475,-12.029008,15.648045,53.766327
34,-3.203171,-0.165700,9.375912,-30.341024,11.557773,65.452774,-12.739679,16.103956,55.948086
35,-3.252429,-0.370366,9.226341,-27.850714,14.821728,58.406052,-13.383804,16.668161,57.894955
36,-3.155773,-0.532655,9.173268,-25.625914,15.271875,51.873562,-13.965133,17.221657,59.624073
37,-3.268776,-0.753777,8.948831,-24.026745,14.075550,46.886837,-14.517243,17.748590,61.186966
38,-3.476987,-0.982347,9.006846,-21.086287,15.133017,41.385876,-14.995228,18.321573,62.566494
39,-3.408629,-0.919749,9.136055,-19.595457,15.285608,35.356945,-15.400919,18.869463,63.745060
40,-3.376638,-1.080317,9.381465,-20.485071,14.380735,34.862545,-15.845884,19.356981,64.907143
41,-3.495620,-1.306899,9.422968,-22.015575,14.365476,36.290810,-16.362646,19.844332,66.116837
42,-3.426342,-1.280228,9.383039,-22.799900,14.189995,36.493759,-16.888813,20.306665,67.333298
43,-3.401120,-1.239506,9.457555,-23.042522,13.570469,37.395580,-17.402142,20.730658,68.579819
44,-3.431264,-1.393782,9.214960,-22.506924,11.447906,37.987640,-17.913586,21.089756,69.846077
45,-3.560359,-1.446503,9.030766,-18.910316,9.732766,35.749107,-18.307833,21.410582,71.037712
46,-3.659639,-1.377841,8.983719,-12.834081,6.044604,31.615374,-18.485235,21.620079,72.091560
47,-3.758543,-1.349298,8.947642,-7.053875,2.469361,28.178991,-18.466743,21.723738,73.030861
48,-3.821605,-1.299020,8.903738,-2.306721,-0.114031,25.342295,-18.287560,21.752234,73.875603
49,-4.009977,-0.987981,8.979752,2.570137,-1.600282,23.718710,-17.903807,21.754807,74.666229
50,-4.072449,-0.642788,8.791917,6.452091,-1.017379,23.082399,-17.351057,21.797760,75.435646
51,-4.066504,-0.269411,8.561838,8.512091,4.320309,26.433332,-16.685694,22.028095,76.316757
52,-4.407006,-0.213205,8.536307,9.641275,14.200676,35.018188,-15.990978,22.621378,77.484032
53,-4.856282,-0.063531,8.421487,11.679913,22.413206,44.771904,-15.211607,23.533506,78.976425
54,-4.890610,-0.272008,8.147713,14.937763,30.099293,51.424942,-14.393641,24.697393,80.690590
55,-4.787449,0.362863,8.429135,18.224606,35.717751,55.230598,-13.379877,25.980093,82.531609
56,-4.892136,0.390615,8.649756,19.578102,37.057514,58.294655,-12.344450,27.271626,84.474762
57,-4.726656,0.588037,8.806780,20.583687,31.971603,52.398479,-11.271368,28.333155,86.221375
58,-4.401998,0.938104,8.943431,19.225605,23.930279,39.995586,-10.215051,29.054626,87.554558
59,-4.414191,1.465532,9.295637,15.259806,13.593245,30.072979,-9.239746,29.398293,88.556992
60,-4.765252,1.045223,9.219971,8.673992,3.047159,23.623379,-8.565154,29.441938,89.344437
61,-4.759032,1.281408,9.139272,3.261616,-7.585903,14.463736,-8.045489,29.141329,89.826561
62,-4.624605,1.610258,8.818722,-1.355754,-15.751545,8.357470,-7.629716,28.583076,90.105141
