seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.055554,-0.509910,10.037703,0.697459,3.234831,0.910315,-2.908096,0.000000,0.000000
2,-0.020163,-0.415065,9.862978,0.881583,2.159746,1.209021,-2.831815,0.064792,0.040301
3,-0.094734,-0.400243,9.947836,0.830458,2.180644,1.277355,-2.754120,0.123732,0.082879
4,-0.105979,-0.421917,9.909545,0.712219,1.471825,1.194775,-2.701142,0.155514,0.122705
5,-0.119717,-0.408711,9.873578,0.693539,1.561488,1.180342,-2.647258,0.186807,0.162050
6,-0.116665,-0.411471,9.802042,0.658995,1.377465,1.249387,-2.603138,0.209450,0.203696
7,-0.165529,-0.453217,9.857622,0.547360,1.499083,0.941289,-2.589643,0.329578,0.235072
8,-0.163802,-0.460574,9.716161,0.501374,1.841051,0.340733,-2.587033,0.448328,0.246430
9,-0.280152,-0.450747,9.781807,0.618033,4.279780,-0.311389,-2.568229,0.617182,0.236050
10,-0.460480,-0.423078,9.884876,0.517627,5.066741,-1.172581,-2.548470,0.833039,0.196964
11,-0.533383,-0.402656,9.816230,0.051539,5.027966,-2.252016,-2.541806,1.053312,0.121897
12,-0.565846,-0.403988,9.796688,-0.203583,6.918753,-3.462903,-2.543912,1.334411,0.006467
13,-0.612993,-0.413343,9.971817,-0.203550,8.518806,-4.289345,-2.546270,1.665779,-0.136511
14,-0.626799,-0.339697,9.911949,-0.452242,7.686532,-4.067476,-2.546383,1.964353,-0.272094
15,-0.480089,-0.441310,9.707512,-0.380490,8.410703,-4.101963,-2.560162,2.259301,-0.408826
16,-0.433994,-0.529105,9.819980,0.457243,11.966108,-4.570422,-2.558401,2.654889,-0.561173
17,-0.403031,-0.490074,9.793894,0.933332,14.706671,-4.251504,-2.535723,3.125322,-0.702890
18,-0.318560,-0.511817,9.628882,1.462828,18.204092,-4.929015,-2.500855,3.686127,-0.867190
19,-0.151818,-0.648578,9.684117,2.614902,23.224386,-7.367444,-2.449138,4.371171,-1.112772
20,-0.221997,-0.530077,9.759373,3.510620,29.173969,-8.693473,-2.351539,5.242575,-1.402554
21,-0.423582,-0.338520,9.714553,3.994339,33.611359,-8.163977,-2.212828,6.266258,-1.674687
