seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.087478,-0.081211,-0.082636,-0.988583,-0.081473,-0.002527
6059,0.031926,-0.177580,9.924677,0.055713,-0.139464,-0.088114,-0.986192,-0.085199,-0.005309
6060,-0.011999,-0.316220,9.905626,-0.800691,0.057468,-0.054504,-0.998605,-0.086607,-0.007662
6061,-0.047314,-0.387971,9.906177,-1.393969,0.449698,-0.283721,-1.035174,-0.078256,-0.013448
6062,-0.085826,-0.478499,9.897134,-1.871581,0.760696,-0.425610,-1.089586,-0.058305,-0.025641
6063,-0.135328,-0.575091,9.899955,-2.238029,0.993370,-0.365158,-1.158069,-0.029334,-0.039391
6064,-0.179310,-0.683487,9.897241,-2.711709,1.258569,-0.282617,-1.240562,0.007963,-0.050970
6065,-0.190539,-0.685799,9.913793,-2.715034,1.585977,-0.424221,-1.331016,0.055095,-0.063811
6066,-0.191081,-0.672372,9.904714,-2.414861,1.351953,-0.337045,-1.416533,0.103743,-0.077667
6067,-0.194462,-0.685427,9.911070,-2.396891,1.082010,-0.202534,-1.496751,0.144067,-0.087689
6068,-0.183708,-0.698558,9.901174,-2.620077,1.102264,-0.304706,-1.580394,0.180231,-0.097119
6069,-0.183916,-0.705861,9.872146,-2.582299,0.959921,-0.360672,-1.667141,0.214273,-0.109178
6070,-0.181081,-0.694864,9.855542,-2.301021,0.559720,-0.344900,-1.748579,0.239239,-0.121689
6071,-0.173883,-0.716634,9.868497,-2.362267,0.617558,-0.379014,-1.826355,0.258475,-0.134362
6072,-0.177596,-0.717515,9.869154,-2.375652,0.875338,-0.492810,-1.905393,0.282870,-0.149695
6073,-0.184007,-0.712696,9.876980,-2.489132,0.923108,-0.531460,-1.986567,0.312248,-0.167773
6074,-0.177879,-0.710389,9.890702,-2.658274,0.935499,-0.618679,-2.072472,0.342526,-0.188027
6075,-0.173372,-0.699068,9.899796,-2.841301,0.932463,-0.638167,-2.164269,0.372864,-0.210112
6076,-0.175508,-0.705649,9.913388,-2.847886,0.823667,-0.598814,-2.259236,0.401315,-0.231843
6077,-0.169080,-0.723017,9.908484,-2.693483,0.541017,-0.323588,-2.351709,0.423423,-0.248120
6078,-0.155682,-0.732287,9.894169,-2.312941,-0.156177,-0.028092,-2.435195,0.429584,-0.254246
6079,-0.164209,-0.729782,9.892803,-1.936706,-0.324657,-0.066229,-2.506032,0.421508,-0.255475
6080,-0.168751,-0.737330,9.890930,-1.533497,-0.178372,-0.062101,-2.563881,0.413038,-0.257242
6081,-0.166560,-0.727018,9.878173,-1.128920,-0.163992,0.192708,-2.608238,0.407436,-0.254810
6082,-0.172732,-0.722367,9.894679,-1.099718,0.111138,0.029342,-2.645355,0.406725,-0.251072
6083,-0.183774,-0.713612,9.895423,-0.938631,0.588079,-0.149753,-2.679346,0.418273,-0.253618
6084,-0.172352,-0.710752,9.907191,-0.878706,0.539108,0.150743,-2.709641,0.437040,-0.254483
6085,-0.156846,-0.705912,9.907824,-0.878216,0.425426,0.275627,-2.738874,0.453435,-0.248149
6086,-0.151434,-0.713274,9.888417,-0.975538,0.430363,0.119006,-2.769722,0.467997,-0.242265
6087,-0.145922,-0.707739,9.848859,-0.944293,0.131441,0.190432,-2.801681,0.477601,-0.237568
6088,-0.149960,-0.708412,9.846859,-0.929072,0.360952,0.079946,-2.832869,0.486019,-0.233471
6089,-0.152073,-0.705467,9.857780,-0.601421,0.701436,-0.146798,-2.858395,0.503648,-0.235463
6090,-0.151624,-0.706020,9.894663,-0.362182,0.592899,-0.114273,-2.874503,0.524976,-0.240887
6091,-0.159597,-0.688107,9.932194,-0.255004,0.405504,-0.211500,-2.884848,0.541323,-0.247145
6092,-0.159270,-0.677739,9.949648,-0.225155,0.212163,-0.358490,-2.892945,0.551125,-0.257152
6093,-0.152706,-0.664252,9.912621,-0.342663,-0.255837,-0.445600,-2.902537,0.549721,-0.270501
6094,-0.155203,-0.662751,9.884013,-1.016971,-0.386681,-0.586424,-2.925355,0.538152,-0.287136
6095,-0.166504,-0.657347,9.838245,-1.515596,-0.079192,-0.750968,-2.967768,0.529251,-0.308997
6096,-0.166056,-0.667554,9.825143,-1.643711,0.238501,-0.739629,-3.020654,0.530605,-0.333945
6097,-0.155281,-0.677917,9.845124,-1.706488,0.539291,-0.641992,-3.076714,0.542325,-0.357629
6098,-0.159250,-0.707112,9.892478,-2.096859,0.940132,-0.710993,-3.140334,0.565722,-0.381483
6099,-0.164673,-0.698070,9.885369,-1.836989,1.060493,-0.727700,-3.206160,0.597687,-0.407270
6100,-0.162252,-0.715026,9.900757,-1.582666,1.109579,-0.637587,-3.263421,0.632514,-0.432029
6101,-0.168192,-0.707940,9.898344,-1.500227,1.036357,-0.494835,-3.315039,0.667138,-0.452925
6102,-0.184772,-0.709508,9.902625,-1.555848,0.901892,-0.382656,-3.366170,0.698535,-0.469408
6103,-0.183088,-0.709421,9.893619,-1.299654,0.669895,0.047346,-3.413851,0.724354,-0.476537
6104,-0.173054,-0.728574,9.906859,-1.442908,0.397510,0.458107,-3.459466,0.742616,-0.469194
