seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.152500,-0.671665,9.887226,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.064920,0.336320,-4.558587,-3.903888,0.879640,-0.110303
6133,-0.136505,-0.683833,9.931036,-2.748631,1.269796,-5.245885,-3.970003,0.895124,-0.275182
6134,-0.136687,-0.714092,9.931706,-3.960791,1.741971,-5.057957,-4.084625,0.933118,-0.450033
6135,-0.157508,-0.726469,9.915934,-4.520592,1.614235,-3.931723,-4.228548,0.978031,-0.603542
6136,-0.140230,-0.737363,9.891569,-4.443697,1.044648,-2.285553,-4.379810,1.014426,-0.710215
6137,-0.148352,-0.769144,9.895834,-3.275741,0.700454,-1.126095,-4.509526,1.039000,-0.769172
6138,-0.141797,-0.787497,9.882861,-1.606592,0.428430,-0.310050,-4.591362,1.055850,-0.794530
6139,-0.151173,-0.780034,9.860139,-0.437722,0.360524,0.206047,-4.625487,1.068816,-0.797314
6140,-0.149846,-0.777759,9.865821,0.663567,0.145411,0.398957,-4.621548,1.078032,-0.787940
6141,-0.167647,-0.785061,9.868889,1.890097,-0.092649,0.892442,-4.578584,1.080634,-0.766552
6142,-0.160613,-0.770806,9.891397,2.861246,-0.548484,1.530719,-4.498622,1.073177,-0.725439
6143,-0.155600,-0.729492,9.894043,3.603411,-0.912066,2.334834,-4.389651,1.053901,-0.659308
6144,-0.157650,-0.717330,9.908317,4.115477,-1.329485,2.863190,-4.259387,1.023184,-0.570088
6145,-0.159435,-0.688821,9.878695,4.119300,-1.491821,2.836516,-4.120421,0.983231,-0.471894
6146,-0.157439,-0.678822,9.888709,3.222858,-1.345307,2.416072,-3.996531,0.942260,-0.381209
6147,-0.159053,-0.669695,9.883477,2.318108,-0.870346,2.061365,-3.902937,0.910562,-0.304207
6148,-0.153737,-0.675335,9.894673,1.273286,-0.429318,1.424615,-3.842144,0.892877,-0.244771
6149,-0.147503,-0.660480,9.888245,0.593723,0.216759,0.708141,-3.810470,0.891716,-0.209064
6150,-0.156159,-0.662192,9.900263,0.115830,1.276926,-0.103926,-3.798510,0.917224,-0.200668
6151,-0.126406,-0.714991,9.772470,0.403505,1.019417,-0.230650,-3.789985,0.955043,-0.208768
6152,-0.096280,-0.735419,9.730648,0.180708,-1.529556,0.709435,-3.780106,0.947086,-0.200242
6153,-0.088234,-0.721921,9.758719,0.498029,-3.871792,1.783974,-3.768047,0.859995,-0.152842
6154,-0.081186,-0.682817,9.840577,1.720723,-5.177980,2.676250,-3.729913,0.714349,-0.068794
6155,-0.077441,-0.649640,9.899011,2.823206,-5.753236,3.477512,-3.652931,0.539139,0.045282
6156,-0.097227,-0.541986,10.038665,3.457484,-4.930221,3.841640,-3.547193,0.369089,0.178200
6157,-0.100033,-0.478439,10.080642,4.110317,-2.673117,2.843288,-3.420409,0.249368,0.297097
6158,-0.099217,-0.474254,10.026902,4.472441,-0.131801,1.431275,-3.277061,0.206845,0.370924
6159,-0.083829,-0.505140,9.943866,3.436794,0.829847,0.715290,-3.145102,0.220446,0.405965
6160,-0.041663,-0.507276,9.905473,2.483506,0.221118,0.662001,-3.046339,0.239172,0.427931
6161,-0.005793,-0.534408,9.888112,1.571344,-0.199797,0.368169,-2.978687,0.240430,0.445061
6162,0.009192,-0.548632,9.859737,1.523666,0.108727,0.520323,-2.927042,0.239677,0.459930
6163,0.026079,-0.521777,9.859379,2.063769,-0.364156,1.265269,-2.867126,0.236930,0.489866
6164,0.020525,-0.516140,9.882161,1.771690,-0.671151,1.387890,-2.803022,0.221885,0.534887
6166,-0.002791,-0.483842,9.871058,2.226860,-0.349162,1.530388,-2.736196,0.207252,0.584292
6167,-0.029161,-0.434638,9.906735,2.580843,-0.699870,1.701161,-2.655875,0.192320,0.638912
6168,-0.065248,-0.402895,9.951919,2.462676,-0.746835,1.308975,-2.571656,0.170521,0.690130
6169,-0.077641,-0.391259,9.969139,1.965837,-0.239290,0.603136,-2.497756,0.155509,0.722695
6170,-0.069760,-0.372025,9.934895,1.618395,0.118238,0.128495,-2.437985,0.154015,0.734962
6171,-0.033632,-0.384308,9.926903,0.767693,-0.474028,-0.146417,-2.398216,0.148076,0.734913
6172,-0.017884,-0.406630,9.903502,0.102544,-0.326647,-0.353407,-2.383732,0.134395,0.727148
6173,0.010084,-0.419180,9.879335,-0.141408,-0.515956,-0.259080,-2.384402,0.119939,0.717534
6174,0.004162,-0.421522,9.893693,-0.497191,-0.937345,-0.295214,-2.395060,0.095353,0.709314
6175,-0.020292,-0.397307,9.911991,-0.301077,-0.689293,-0.506238,-2.408381,0.067706,0.697104
6176,-0.067211,-0.383727,9.901709,0.299646,0.282603,-0.905601,-2.408432,0.059945,0.673879
6177,-0.076711,-0.373952,9.894043,0.646166,0.545841,-1.456815,-2.392717,0.072093,0.633961
6178,-0.079827,-0.364186,9.901194,0.743644,0.510590,-1.998271,-2.369634,0.087292,0.575695
6179,-0.057168,-0.359943,9.896774,1.016058,0.352756,-2.297354,-2.340422,0.098727,0.503570
6180,-0.019902,-0.393268,9.922834,1.046024,0.083016,-2.789264,-2.306202,0.102548,0.418569
6181,0.029530,-0.437834,9.938898,0.827600,-0.089602,-3.016561,-2.275143,0.098570,0.321888
6182,0.036509,-0.457365,9.922562,0.893187,0.090281,-2.279566,-2.246611,0.095097,0.233688
6183,0.029325,-0.417338,9.924386,1.046681,-0.278676,-1.126758,-2.214372,0.089752,0.177080
6184,0.015911,-0.407946,9.939666,0.330436,-0.475359,-0.670163,-2.191461,0.076046,0.147637
6185,0.037189,-0.379946,9.941312,0.002035,-0.869706,0.214044,-2.185926,0.053353,0.140898
6186,0.018760,-0.353321,9.937902,-0.366642,-0.767193,0.849318,-2.191989,0.026769,0.159651
6187,-0.017837,-0.333309,9.937312,-0.391734,-0.424659,0.885836,-2.204618,0.008029,0.189311
6188,-0.037712,-0.351036,9.936390,-0.661214,0.007743,0.507877,-2.222164,0.001982,0.212791
6189,-0.027275,-0.336913,9.930160,-0.421404,0.274418,0.350194,-2.240206,0.007239,0.226899
6190,-0.076209,-0.313790,9.891622,0.083319,1.020084,0.292524,-2.245837,0.029217,0.236759
6191,-0.075303,-0.295946,9.894488,0.261845,0.715474,-0.094329,-2.240083,0.058250,0.238929
6192,-0.001033,-0.332364,9.943399,-0.657282,-0.513524,-1.036951,-2.246693,0.060875,0.219957
6193,0.036773,-0.394431,9.968451,-1.374303,-0.612724,-1.694449,-2.280590,0.040320,0.175210
6194,0.043889,-0.438935,9.958923,-1.367878,-0.172653,-1.623869,-2.326324,0.025017,0.120476
6195,0.061559,-0.477577,9.960177,-1.438677,-0.185810,-1.612365,-2.373121,0.016836,0.066831
6196,0.046726,-0.509431,9.938774,-1.531097,0.195062,-1.408929,-2.422632,0.014883,0.016514
6197,0.005736,-0.483168,9.877718,-0.779049,1.218276,-0.742919,-2.461152,0.036888,-0.020320
6198,-0.013560,-0.459843,9.836946,-0.235387,1.364774,-0.382055,-2.478084,0.079092,-0.040903
6199,-0.033016,-0.456497,9.819112,-0.046857,1.045498,-0.409588,-2.482815,0.118655,-0.055822
6200,-0.040215,-0.442411,9.839554,-0.166992,0.539402,-0.418582,-2.486413,0.144447,-0.070756
6201,-0.026233,-0.421663,9.890009,-0.047117,-0.110041,-0.325291,-2.490014,0.151057,-0.083453
6202,-0.016182,-0.440763,9.944703,-0.449706,-0.451495,-0.430605,-2.498325,0.141159,-0.095633
6203,-0.021742,-0.428133,9.918182,-0.105273,0.106424,-0.069990,-2.507594,0.135049,-0.103717
6204,-0.026669,-0.408975,9.925399,-0.093593,-0.069750,0.221724,-2.510903,0.135770,-0.101217
6205,-0.024593,-0.421263,9.943541,-0.473942,-0.334458,0.260684,-2.520342,0.129393,-0.092889
6206,-0.035473,-0.416920,9.911520,-0.381557,0.199070,0.359936,-2.534577,0.127595,-0.082456
6207,-0.052717,-0.390442,9.866560,-0.136094,0.260101,0.580342,-2.543169,0.135934,-0.067138
6208,-0.051024,-0.391224,9.900454,-0.519156,-0.579498,0.456368,-2.554049,0.131384,-0.049640
6209,-0.049046,-0.419072,9.890071,-0.725032,-0.375196,0.108142,-2.574765,0.115910,-0.039529
6210,-0.051468,-0.449337,9.828401,-0.235025,0.005234,-0.034750,-2.590764,0.109806,-0.038029
6211,-0.044883,-0.453196,9.824311,-0.151846,-0.703507,0.019481,-2.597211,0.098169,-0.037756
6212,-0.017119,-0.459521,9.876646,-0.098934,-1.666799,0.020648,-2.601387,0.058734,-0.035297
6213,-0.001464,-0.496477,9.891718,-0.391131,-1.551217,-0.465598,-2.609558,0.004819,-0.040267
6214,0.016145,-0.490588,9.903712,0.046412,-1.696756,-0.090625,-2.615303,-0.049680,-0.047060
