seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.397081,-0.488820,19.229410,-1.259623,-0.191541,0.816241
3,0.027065,-0.123309,9.927187,0.407117,-0.362164,12.784263,-1.248021,-0.194050,1.349966
4,0.024109,-0.135980,9.926408,-0.089347,-0.228886,9.483968,-1.243990,-0.195834,1.721225
5,0.018806,-0.098018,9.926499,0.273145,-0.126616,7.525011,-1.241894,-0.195597,2.004768
6,0.013650,-0.074587,9.928643,0.280457,0.038827,1.580190,-1.233182,-0.193790,2.156518
8,0.013707,-0.055827,9.931375,0.185620,0.143646,-0.202466,-1.225489,-0.190261,2.179410
9,0.009722,-0.075655,9.936287,0.124133,0.222762,-0.219915,-1.220303,-0.184307,2.172241
10,0.007628,-0.034166,9.932663,1.080743,0.274782,-0.193001,-1.200199,-0.176161,2.165185
11,0.008426,-0.051124,9.935607,0.934899,0.288122,-0.185181,-1.166586,-0.166911,2.158690
12,0.004536,-0.036432,9.933214,0.936526,0.319738,-0.192619,-1.135377,-0.156909,2.152191
13,0.000503,-0.037339,9.931094,0.945236,0.308726,-0.178433,-1.103997,-0.146557,2.145803
15,-0.001158,-0.027841,9.928874,1.010745,0.288273,-0.102129,-1.071386,-0.136698,2.140939
16,-0.002603,-0.045090,9.929609,0.780325,0.259436,-0.033099,-1.041529,-0.127612,2.138517
17,-0.003372,-0.056180,9.927209,0.650551,0.218317,0.005224,-1.017680,-0.119659,2.137910
18,-0.001219,-0.062092,9.924972,0.640498,0.172138,0.056904,-0.996164,-0.113134,2.138831
19,0.000557,-0.065113,9.921034,0.746998,0.157006,0.062822,-0.973043,-0.107615,2.140732
20,0.000681,-0.074996,9.922142,0.701007,0.155454,0.004897,-0.948912,-0.102389,2.141773
22,0.003017,-0.064575,9.924572,0.853667,0.112426,-0.019886,-0.923000,-0.097929,2.141450
23,0.005697,-0.059747,9.925212,1.132419,0.115463,0.001159,-0.889898,-0.094137,2.141079
24,0.003964,-0.030794,9.925599,0.894769,0.086646,-0.066105,-0.856109,-0.090785,2.139945
25,0.002769,-0.016829,9.928319,0.655478,0.059751,-0.090540,-0.830268,-0.088384,2.137299
26,0.002088,-0.028710,9.929055,0.389375,0.035415,-0.088849,-0.812849,-0.086841,2.134286
27,0.001344,-0.033510,9.927124,0.154124,0.055026,-0.102480,-0.803786,-0.085379,2.131077
29,0.001427,-0.036094,9.923757,-0.114989,0.039427,-0.125357,-0.803128,-0.083858,2.127258
30,0.008879,-0.061685,9.922503,0.136879,0.026978,-0.078445,-0.802758,-0.082799,2.123846
31,0.009943,-0.070964,9.924350,0.336734,0.048808,-0.067779,-0.794861,-0.081570,2.121391
32,0.010961,-0.060282,9.917957,0.479201,0.056943,-0.048113,-0.781259,-0.079834,2.119436
33,0.011820,-0.062818,9.919064,0.448372,0.047216,-0.029845,-0.765798,-0.078116,2.118113
34,0.011879,-0.061515,9.922074,0.431803,0.036033,-0.022223,-0.751127,-0.076740,2.117227
36,0.007773,-0.060074,9.922840,0.410629,0.062966,-0.023440,-0.737086,-0.075100,2.116445
37,0.004933,-0.060378,9.920500,0.418035,0.083859,-0.026278,-0.723273,-0.072664,2.115585
38,0.007191,-0.050673,9.920640,0.474418,0.069949,-0.024996,-0.708398,-0.070111,2.114699
39,0.008273,-0.057125,9.926940,0.401533,0.059678,-0.020451,-0.693798,-0.067960,2.113915
40,0.005767,-0.053712,9.922669,0.435872,0.076582,-0.008092,-0.679841,-0.065695,2.113412
41,0.006982,-0.056586,9.924385,0.425581,0.078021,-0.018843,-0.665483,-0.063124,2.112932
43,0.008751,-0.053071,9.922963,0.447088,0.056093,-0.018988,-0.650937,-0.060896,2.112277
44,0.008793,-0.053900,9.920796,0.409727,0.053623,-0.026615,-0.636656,-0.059076,2.111496
