seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6086,-0.141167,-0.619476,9.897006,0.008833,-0.056680,-0.239102,-3.581600,0.815591,-0.051048,0.999486,-0.031246,0.007128,-0.000223
6087,-0.145922,-0.707739,9.848859,0.448924,-0.265886,0.182672,-3.609219,0.812239,-0.052152,0.999479,-0.031487,0.007099,-0.000232
6088,-0.149960,-0.708412,9.846859,0.436520,-0.050582,0.071265,-3.663350,0.813185,-0.048576,0.999464,-0.031960,0.007106,-0.000197
6089,-0.152073,-0.705467,9.857780,0.711152,0.286860,-0.156107,-3.706627,0.825454,-0.051131,0.999451,-0.032337,0.007214,-0.000213
6090,-0.151624,-0.706020,9.894663,0.912760,0.201607,-0.122543,-3.733285,0.841187,-0.057064,0.999442,-0.032569,0.007353,-0.000259
6091,-0.159597,-0.688107,9.932194,0.885811,-0.007232,-0.221729,-3.743701,0.852543,-0.063589,0.999439,-0.032659,0.007454,-0.000312
6092,-0.159270,-0.677739,9.949648,0.839396,-0.180955,-0.368212,-3.740620,0.858081,-0.073574,0.999439,-0.032632,0.007505,-0.000397
6093,-0.152706,-0.664252,9.912621,0.651296,-0.605021,-0.453661,-3.732378,0.849781,-0.086634,0.999442,-0.032559,0.007436,-0.000514
6094,-0.155203,-0.662751,9.884013,-0.029594,-0.754443,-0.595569,-3.735370,0.830722,-0.102805,0.999442,-0.032584,0.007275,-0.000660
6095,-0.166504,-0.657347,9.838245,-0.563985,-0.528299,-0.764931,-3.758296,0.820208,-0.124226,0.999436,-0.032783,0.007189,-0.000849
6096,-0.166056,-0.667554,9.825143,-0.669634,-0.218066,-0.754224,-3.793594,0.824964,-0.148888,0.999426,-0.033089,0.007238,-0.001060
6097,-0.155281,-0.677917,9.845124,-0.732653,0.148526,-0.653496,-3.835575,0.837070,-0.172497,0.999412,-0.033454,0.007351,-0.001260
6098,-0.159250,-0.707112,9.892478,-1.029347,0.542481,-0.722155,-3.891854,0.857641,-0.196545,0.999394,-0.033942,0.007538,-0.001460
6099,-0.164673,-0.698070,9.885369,-0.881999,0.654168,-0.740455,-3.950797,0.887684,-0.222637,0.999374,-0.034454,0.007809,-0.001675
6100,-0.162252,-0.715026,9.900757,-0.601776,0.750541,-0.647366,-3.997740,0.918978,-0.247678,0.999358,-0.034861,0.008090,-0.001880
6101,-0.168192,-0.707940,9.898344,-0.615963,0.677464,-0.505450,-4.036579,0.948091,-0.268805,0.999343,-0.035198,0.008351,-0.002053
6102,-0.184772,-0.709508,9.902625,-0.715407,0.482428,-0.397093,-4.069358,0.977654,-0.285351,0.999331,-0.035482,0.008615,-0.002186
6103,-0.183088,-0.709421,9.893619,-0.506511,0.290491,0.034763,-4.096083,1.003269,-0.292404,0.999321,-0.035714,0.008841,-0.002237
6104,-0.173054,-0.728574,9.906859,-0.592199,0.102926,0.451346,-4.123729,1.015361,-0.284961,0.999311,-0.035955,0.008944,-0.002166
6105,-0.176800,-0.723025,9.894848,-0.742015,-0.100021,0.481860,-4.156727,1.016555,-0.269644,0.999301,-0.036244,0.008950,-0.002030
6106,-0.175343,-0.726938,9.880424,-0.658268,-0.217511,0.484909,-4.186883,1.012646,-0.253313,0.999292,-0.036508,0.008912,-0.001886
6107,-0.162076,-0.733141,9.872364,-0.650823,-0.124559,0.341460,-4.215876,1.002817,-0.239288,0.999284,-0.036762,0.008822,-0.001765
6108,-0.167320,-0.725279,9.879360,-0.637161,0.229274,-0.047666,-4.240133,0.997598,-0.234580,0.999276,-0.036974,0.008775,-0.001724
6109,-0.171676,-0.721586,9.869994,-0.263184,0.169698,-0.206365,-4.250165,1.001324,-0.239205,0.999273,-0.037061,0.008809,-0.001762
6110,-0.173031,-0.732055,9.874574,0.101627,-0.304872,-0.062926,-4.248332,0.998481,-0.243434,0.999273,-0.037045,0.008786,-0.001800
6111,-0.168997,-0.754382,9.882893,0.008369,-0.306434,-0.186532,-4.253653,0.986556,-0.246949,0.999272,-0.037092,0.008683,-0.001834
6112,-0.175240,-0.742070,9.879738,-0.065140,-0.166040,-0.191114,-4.265263,0.978576,-0.252825,0.999269,-0.037193,0.008616,-0.001887
6113,-0.170279,-0.732173,9.883540,-0.132302,-0.545942,0.101867,-4.269447,0.968799,-0.253441,0.999269,-0.037229,0.008531,-0.001895
6114,-0.167383,-0.743453,9.910612,-0.463415,-0.527627,0.008786,-4.278795,0.951216,-0.250259,0.999267,-0.037311,0.008377,-0.001872
6115,-0.165968,-0.744861,9.888106,-0.729009,-0.242272,-0.218578,-4.302024,0.938409,-0.252841,0.999260,-0.037514,0.008266,-0.001897
6116,-0.163347,-0.733535,9.869329,-0.655727,-0.309389,-0.123968,-4.323701,0.929802,-0.257819,0.999254,-0.037703,0.008193,-0.001942
6117,-0.155090,-0.739439,9.867806,-0.460260,-0.257548,-0.096502,-4.336374,0.918457,-0.260673,0.999250,-0.037813,0.008095,-0.001970
6118,-0.152396,-0.760684,9.868025,-0.264996,-0.112698,-0.259786,-4.350770,0.907308,-0.266161,0.999246,-0.037939,0.008000,-0.002020
6119,-0.162695,-0.746090,9.852620,-0.022461,0.062782,-0.362024,-4.359141,0.905673,-0.276487,0.999243,-0.038011,0.007989,-0.002110
6120,-0.157967,-0.738801,9.867149,0.360710,0.294798,-0.365067,-4.347208,0.913695,-0.288922,0.999246,-0.037906,0.008063,-0.002217
6121,-0.161272,-0.732356,9.882619,0.551761,0.467273,-0.433726,-4.319820,0.927196,-0.302960,0.999254,-0.037666,0.008185,-0.002337
6122,-0.174093,-0.697985,9.856157,0.706509,0.266017,-0.291792,-4.273856,0.945203,-0.315526,0.999268,-0.037264,0.008345,-0.002444
6123,-0.175377,-0.682248,9.863448,1.090493,-0.012973,0.185858,-4.204867,0.959495,-0.316949,0.999289,-0.036662,0.008469,-0.002457
6124,-0.161354,-0.665914,9.864267,1.651608,-0.589697,0.620771,-4.114938,0.953557,-0.302068,0.999318,-0.035879,0.008410,-0.002336
6125,-0.153291,-0.666179,9.887912,1.568687,-0.908769,0.739799,-4.020642,0.924131,-0.277004,0.999350,-0.035059,0.008144,-0.002133
6126,-0.144044,-0.664452,9.876387,1.427497,-1.105877,0.520059,-3.941517,0.881573,-0.253260,0.999377,-0.034371,0.007765,-0.001944
6127,-0.138688,-0.679416,9.885676,1.462895,-1.304530,0.190444,-3.881016,0.830958,-0.238520,0.999399,-0.033846,0.007318,-0.001835
6128,-0.134329,-0.675830,9.870443,1.487267,-1.550425,-0.311602,-3.833565,0.774495,-0.237365,0.999416,-0.033433,0.006824,-0.001844
6129,-0.130962,-0.672880,9.883753,1.288735,-1.225519,-1.041003,-3.794022,0.722151,-0.256876,0.999430,-0.033088,0.006373,-0.002032
6130,-0.120535,-0.680309,9.891431,1.096132,-0.689990,-2.063382,-3.768321,0.684032,-0.306576,0.999439,-0.032862,0.006054,-0.002478
6131,-0.133479,-0.676567,9.913118,0.442575,-0.134453,-3.468760,-3.762188,0.668261,-0.397909,0.999439,-0.032804,0.005942,-0.003279
6132,-0.125266,-0.674534,9.915192,-1.068372,0.498971,-4.547581,-3.785419,0.672130,-0.531768,0.999427,-0.033000,0.006015,-0.004444
6133,-0.136505,-0.683833,9.931036,-2.722593,1.367291,-5.238822,-3.855293,0.695079,-0.696653,0.999399,-0.033599,0.006267,-0.005872
6134,-0.136687,-0.714092,9.931706,-3.827534,1.854148,-5.048077,-3.973506,0.740338,-0.871466,0.999351,-0.034618,0.006720,-0.007376
6135,-0.157508,-0.726469,9.915934,-4.424368,1.643677,-3.928043,-4.120994,0.792225,-1.024930,0.999292,-0.035891,0.007230,-0.008690
6136,-0.140230,-0.737363,9.891569,-4.418414,1.216496,-2.272411,-4.275872,0.835266,-1.131588,0.999231,-0.037231,0.007652,-0.009596
6137,-0.148352,-0.769144,9.895834,-3.220691,0.862497,-1.112709,-4.409243,0.866172,-1.190554,0.999180,-0.038387,0.007952,-0.010091
6138,-0.141797,-0.787497,9.882861,-1.569955,0.651850,-0.291770,-4.502060,0.886743,-1.216042,0.999145,-0.039192,0.008149,-0.010299
6139,-0.151173,-0.780034,9.860139,-0.515820,0.544940,0.219403,-4.548054,0.902672,-1.218982,0.999128,-0.039592,0.008293,-0.010316
6140,-0.149846,-0.777759,9.865821,0.535575,0.351070,0.413190,-4.546287,0.915306,-1.209632,0.999129,-0.039576,0.008399,-0.010230
6141,-0.167647,-0.785061,9.868889,1.806735,0.019977,0.899963,-4.504335,0.924506,-1.188257,0.999145,-0.039211,0.008469,-0.010044
6142,-0.160613,-0.770806,9.891397,2.728471,-0.390401,1.540861,-4.424986,0.925371,-1.147158,0.999175,-0.038522,0.008455,-0.009691
6143,-0.155600,-0.729492,9.894043,3.311543,-0.732215,2.343501,-4.316563,0.911399,-1.081061,0.999217,-0.037582,0.008303,-0.009127
6144,-0.157650,-0.717330,9.908317,3.856458,-1.179323,2.869946,-4.189302,0.885591,-0.991933,0.999267,-0.036481,0.008039,-0.008368
6145,-0.159435,-0.688821,9.878695,3.838303,-1.385309,2.839431,-4.053301,0.850374,-0.893839,0.999319,-0.035304,0.007692,-0.007533
6146,-0.157439,-0.678822,9.888709,3.019176,-1.266173,2.418288,-3.925927,0.816975,-0.803153,0.999365,-0.034202,0.007365,-0.006760
6147,-0.159053,-0.669695,9.883477,2.187839,-0.841696,2.061244,-3.826336,0.797804,-0.726094,0.999400,-0.033339,0.007170,-0.006100
6148,-0.153737,-0.675335,9.894673,1.264606,-0.400382,1.426481,-3.769877,0.793880,-0.666726,0.999419,-0.032851,0.007115,-0.005587
6149,-0.147503,-0.660480,9.888245,0.562464,0.263644,0.710835,-3.747571,0.803886,-0.631141,0.999427,-0.032658,0.007191,-0.005275
6150,-0.156159,-0.662192,9.900263,0.121255,1.274067,-0.103995,-3.744754,0.840561,-0.622843,0.999426,-0.032632,0.007509,-0.005193
6151,-0.126406,-0.714991,9.772470,0.778064,1.203869,-0.212349,-3.764470,0.881182,-0.631315,0.999417,-0.032801,0.007866,-0.005254
6152,-0.096280,-0.735419,9.730648,0.700106,-1.134540,0.744336,-3.806193,0.855100,-0.623536,0.999407,-0.033167,0.007639,-0.005190
6153,-0.088234,-0.721921,9.758719,0.934987,-3.436722,1.820017,-3.843763,0.738308,-0.576778,0.999405,-0.033503,0.006608,-0.004814
6154,-0.081186,-0.682817,9.840577,1.907611,-4.785120,2.704973,-3.832103,0.566279,-0.492886,0.999420,-0.033413,0.005083,-0.004134
6155,-0.077441,-0.649640,9.899011,2.833768,-5.481584,3.495358,-3.755342,0.376650,-0.378552,0.999453,-0.032754,0.003393,-0.003194
6156,-0.097227,-0.541986,10.038665,3.162248,-4.932375,3.838685,-3.638482,0.206341,-0.245296,0.999492,-0.031742,0.001868,-0.002082
6157,-0.100033,-0.478439,10.080642,3.681724,-2.766863,2.834644,-3.497656,0.094172,-0.126177,0.999533,-0.030517,0.000855,-0.001076
6158,-0.099217,-0.474254,10.026902,3.746525,-0.442532,1.409453,-3.345231,0.058875,-0.052296,0.999574,-0.029188,0.000527,-0.000441
6159,-0.083829,-0.505140,9.943866,3.054812,0.560902,0.698427,-3.189516,0.098933,-0.017238,0.999612,-0.027830,0.000867,-0.000126
6160,-0.041663,-0.507276,9.905473,2.257911,0.207828,0.660335,-3.054582,0.150632,0.004833,0.999644,-0.026653,0.001313,0.000077
6161,-0.005793,-0.534408,9.888112,1.606706,0.012551,0.379567,-2.975536,0.156856,0.022003,0.999662,-0.025964,0.001363,0.000227
6162,0.009192,-0.548632,9.859737,1.717685,0.408746,0.536708,-2.936647,0.142836,0.036835,0.999671,-0.025625,0.001238,0.000353
6163,0.026079,-0.521777,9.859379,2.153596,0.032530,1.285893,-2.892194,0.118103,0.066722,0.999681,-0.025237,0.001016,0.000608
6164,0.020525,-0.516140,9.882161,1.881664,-0.310162,1.406395,-2.837552,0.080317,0.111709,0.999693,-0.024760,0.000677,0.000992
6166,-0.002791,-0.483842,9.871058,2.217257,-0.138233,1.540652,-2.773594,0.055186,0.161098,0.999706,-0.024202,0.000447,0.001417
6167,-0.029161,-0.434638,9.906735,2.344396,-0.655441,1.702404,-2.677992,0.047819,0.215728,0.999725,-0.023369,0.000373,0.001892
6168,-0.065248,-0.402895,9.951919,2.113492,-0.923269,1.299596,-2.562238,0.053207,0.266989,0.999747,-0.022359,0.000412,0.002340
6169,-0.077641,-0.391259,9.969139,1.630898,-0.507019,0.590095,-2.454834,0.078779,0.299621,0.999767,-0.021423,0.000631,0.002629
6170,-0.069760,-0.372025,9.934895,1.255035,-0.119768,0.117112,-2.365044,0.116560,0.311965,0.999783,-0.020640,0.000961,0.002743
6171,-0.033632,-0.384308,9.926903,0.537088,-0.505160,-0.148369,-2.304619,0.132840,0.311964,0.999793,-0.020113,0.001104,0.002745
6172,-0.017884,-0.406630,9.903502,0.045909,-0.273139,-0.351314,-2.288157,0.122740,0.304185,0.999797,-0.019969,0.001018,0.002675
6173,0.010084,-0.419180,9.879335,-0.105470,-0.314690,-0.250618,-2.301704,0.098506,0.294528,0.999795,-0.020087,0.000808,0.002587
6174,0.004162,-0.421522,9.893693,-0.452321,-0.785180,-0.288787,-2.329635,0.059576,0.286258,0.999790,-0.020330,0.000469,0.002508
6175,-0.020292,-0.397307,9.911991,-0.411293,-0.702889,-0.506998,-2.350949,0.029923,0.274011,0.999787,-0.020515,0.000212,0.002396
6176,-0.067211,-0.383727,9.901709,0.100168,-0.029262,-0.918970,-2.345092,0.044512,0.250771,0.999788,-0.020464,0.000344,0.002196
6177,-0.076711,-0.373952,9.894043,0.392139,0.171896,-1.472828,-2.316123,0.095807,0.210873,0.999794,-0.020212,0.000799,0.001857
6178,-0.079827,-0.364186,9.901194,0.447723,0.131970,-2.014480,-2.276236,0.149551,0.152660,0.999801,-0.019864,0.001278,0.001358
6179,-0.057168,-0.359943,9.896774,0.720009,0.120674,-2.307419,-2.230121,0.187393,0.080608,0.999809,-0.019461,0.001621,0.000735
6180,-0.019902,-0.393268,9.922834,0.965939,0.078129,-2.789604,-2.192044,0.194668,-0.004367,0.999816,-0.019128,0.001699,-0.000006
6181,0.029530,-0.437834,9.938898,1.033990,0.193371,-3.004789,-2.183665,0.166344,-0.101129,0.999817,-0.019054,0.001468,-0.000855
6182,0.036509,-0.457365,9.922562,1.246309,0.408817,-2.266292,-2.198261,0.123563,-0.189457,0.999814,-0.019180,0.001110,-0.001632
