seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-9.818898,-0.036874,-0.166334,0.058250,0.039895,-0.043544,-170.098572,89.004364,-169.925919
88,-9.818978,-0.024756,-0.164313,0.043627,-0.141519,0.184109,-170.213272,89.006920,-170.042358
89,-9.816612,-0.026489,-0.168846,0.038622,0.108819,0.072104,-170.449493,89.007904,-170.279938
90,-9.815248,-0.020994,-0.169074,0.045224,0.130541,0.309939,-170.847672,89.005150,-170.679565
92,-9.816373,-0.020938,-0.174397,0.054604,0.353646,0.254366,-171.450562,88.998482,-171.284225
93,-9.812606,-0.021987,-0.168421,0.047153,-0.008096,0.113103,-171.842392,88.993805,-171.677795
94,-9.812165,-0.027105,-0.169005,0.041814,-0.020043,-0.191158,-171.763809,88.994194,-171.600677
95,-9.814275,-0.020113,-0.162430,0.053185,-0.347106,0.164215,-171.686508,89.000046,-171.524994
96,-9.821021,-0.019299,-0.160867,0.064719,-0.378112,0.212364,-171.943497,89.013046,-171.783966
97,-9.823993,-0.017804,-0.155622,0.063225,-0.534624,0.229130,-172.245316,89.028839,-172.087936
99,-9.825205,-0.015625,-0.156854,0.069653,-0.349759,0.276531,-172.624557,89.044479,-172.469482
100,-9.823695,-0.015572,-0.153452,0.078538,-0.391858,0.204694,-173.009171,89.058090,-172.856628
101,-9.818578,-0.018060,-0.156849,0.078054,-0.114318,0.022265,-173.174011,89.067070,-173.024078
102,-9.813930,-0.020678,-0.160856,0.060309,0.167526,-0.142881,-173.055832,89.065811,-172.908203
103,-9.810398,-0.019715,-0.165735,0.055737,0.400438,-0.081110,-172.898468,89.056015,-172.752747
104,-9.812499,-0.023250,-0.166248,0.042916,0.352891,-0.213628,-172.698013,89.042435,-172.553864
106,-9.816210,-0.021242,-0.168609,0.039031,0.360164,-0.068572,-172.510284,89.030045,-172.367493
107,-9.821107,-0.021805,-0.169299,0.029798,0.281640,-0.060370,-172.466156,89.019417,-172.324524
108,-9.820793,-0.021776,-0.166040,0.045280,0.021769,-0.032908,-172.413879,89.014236,-172.273514
109,-9.824341,-0.026144,-0.165131,0.047418,-0.061610,-0.211182,-172.172943,89.014435,-172.034073
110,-9.822895,-0.017854,-0.165484,0.044351,-0.040259,0.228213,-172.174332,89.016426,-172.037003
111,-9.818525,-0.023347,-0.163826,0.050713,-0.105908,-0.051327,-172.323837,89.018616,-172.188095
113,-9.817168,-0.021084,-0.160311,0.052623,-0.249192,0.049655,-172.274109,89.024818,-172.140106
114,-9.814980,-0.027707,-0.164355,0.059117,0.008036,-0.278635,-172.017563,89.028435,-171.885361
115,-9.810503,-0.022960,-0.163561,0.045453,0.012652,-0.026249,-171.722305,89.027023,-171.591812
116,-9.813938,-0.026397,-0.163013,0.050720,-0.030999,-0.151408,-171.545700,89.027023,-171.416748
117,-9.812461,-0.028238,-0.163946,0.047133,0.019159,-0.203835,-171.197754,89.026222,-171.070404
118,-9.811413,-0.032308,-0.166208,0.047858,0.129402,-0.364571,-170.669937,89.022415,-170.544128
120,-9.811823,-0.029285,-0.165619,0.038012,0.081873,-0.136832,-170.220978,89.017616,-170.096466
121,-9.811977,-0.029502,-0.162970,0.048144,-0.085674,-0.068731,-170.022171,89.017220,-169.899109
122,-9.807923,-0.039475,-0.168418,0.064376,0.196306,-0.544245,-169.454773,89.013641,-169.333450
123,-9.810673,-0.026928,-0.164519,0.046904,-0.012066,0.152311,-169.114059,89.009483,-168.994629
124,-9.812813,-0.030097,-0.162622,0.053596,-0.132480,0.057256,-169.284912,89.012451,-169.167191
125,-9.816168,-0.022242,-0.162098,0.036822,-0.152931,0.424043,-169.691681,89.018219,-169.575439
127,-9.818331,-0.028003,-0.164415,0.042318,0.005245,0.063038,-170.132324,89.022209,-170.017548
128,-9.815856,-0.023136,-0.157752,0.035739,-0.293059,0.239887,-170.375671,89.027634,-170.262238
129,-9.814759,-0.031391,-0.159281,0.073485,-0.189295,-0.207884,-170.325226,89.035919,-170.213593
130,-9.814693,-0.028126,-0.158684,0.072258,-0.152016,-0.059366,-170.003616,89.040596,-169.894333
131,-9.813517,-0.034394,-0.159372,0.093318,-0.067010,-0.336902,-169.573608,89.043045,-169.467056
132,-9.811694,-0.023503,-0.155024,0.081012,-0.251767,0.264306,-169.441254,89.047760,-169.337524
134,-9.814103,-0.017126,-0.152069,0.080590,-0.368795,0.594719,-170.181366,89.060799,-170.080429
135,-9.815443,-0.016447,-0.151251,0.051368,-0.311767,0.501141,-171.173706,89.075073,-171.075150
136,-9.814983,-0.015272,-0.151005,0.040484,-0.233266,0.399921,-172.014893,89.086143,-171.918015
137,-9.811666,-0.015652,-0.147810,0.027714,-0.313633,0.241202,-172.604324,89.096695,-172.508591
138,-9.812117,-0.026660,-0.155869,0.035162,0.157366,-0.409385,-172.405289,89.099083,-172.310593
139,-9.814750,-0.028098,-0.154708,0.028323,0.127472,-0.453372,-171.544601,89.091942,-171.450867
141,-9.815610,-0.031747,-0.158090,0.036587,0.254226,-0.507352,-170.612442,89.083359,-170.519638
142,-9.815630,-0.027808,-0.160630,0.035731,0.327735,-0.168127,-170.023346,89.071480,-169.931686
143,-9.817417,-0.031430,-0.157762,0.026982,0.109237,-0.244048,-169.685715,89.063095,-169.595062
144,-9.818739,-0.027810,-0.152612,0.024099,-0.210586,0.000291,-169.421631,89.064133,-169.331772
145,-9.815883,-0.030811,-0.156651,0.031413,0.007831,-0.115853,-169.266266,89.067070,-169.177399
146,-9.814444,-0.030091,-0.157470,0.027313,0.081449,-0.054713,-169.111160,89.065186,-169.023178
147,-9.815865,-0.031860,-0.156889,0.043716,0.035823,-0.114901,-168.962906,89.062675,-168.876099
148,-9.817512,-0.028556,-0.162470,0.065826,0.293171,0.081034,-168.991226,89.057053,-168.906265
149,-9.820161,-0.029177,-0.160950,0.057457,0.166029,0.057206,-169.213837,89.050644,-169.130936
150,-9.820421,-0.028478,-0.160234,0.051408,0.054680,0.063456,-169.371948,89.046944,-169.290939
151,-9.820545,-0.025297,-0.154579,0.047003,-0.263133,0.195198,-169.587433,89.051056,-169.508057
152,-9.818244,-0.029773,-0.151755,0.042379,-0.365730,-0.064990,-169.600601,89.061630,-169.522705
153,-9.819195,-0.025805,-0.147804,0.026066,-0.483931,0.106042,-169.482819,89.076340,-169.406006
154,-9.817038,-0.022182,-0.151389,0.037722,-0.179566,0.288949,-169.761459,89.087852,-169.685837
155,-9.815882,-0.022777,-0.156307,0.039667,0.174545,0.205036,-170.268951,89.089790,-170.194672
156,-9.816261,-0.024800,-0.161371,0.047778,0.435344,0.039530,-170.624725,89.080376,-170.551910
157,-9.819997,-0.028619,-0.164685,0.051133,0.508725,-0.186842,-170.631653,89.064346,-170.560486
158,-9.821570,-0.031822,-0.168924,0.047065,0.589957,-0.327359,-170.301788,89.045097,-170.232193
159,-9.819907,-0.038546,-0.169602,0.042543,0.464827,-0.591010,-169.587982,89.024818,-169.519867
160,-9.822646,-0.033693,-0.167252,0.028053,0.184379,-0.222716,-168.927109,89.011864,-168.860062
161,-9.822170,-0.027903,-0.172800,0.038943,0.361742,0.171992,-168.978745,89.002792,-168.912796
162,-9.815922,-0.014382,-0.170427,0.020330,0.179782,0.849122,-170.030212,88.997314,-169.965378
