seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.254314,-2.315526,9.470533,-10.423427,1.691298,-0.961830,-13.739161,-1.494210,0.365285,0.992737,-0.119558,-0.013327,0.001605
61,-0.424076,-2.447859,9.085090,-24.323128,32.944008,-2.846059,-14.313965,-0.949560,0.163761,0.992175,-0.124572,-0.008400,0.000386
62,-0.570100,-2.795593,9.154468,-38.209717,35.257919,-1.041274,-15.353645,0.132735,-0.189135,0.991036,-0.133583,0.001368,-0.001481
63,-0.726386,-2.996271,9.413952,-36.954987,33.458149,1.049702,-16.610081,1.233055,-0.505150,0.989453,-0.144387,0.011284,-0.002808
64,-0.660456,-3.298846,9.402598,-39.533604,24.345793,2.754376,-17.891502,2.171476,-0.730336,0.987657,-0.155349,0.019709,-0.003348
65,-0.431056,-3.514937,8.837650,-45.865231,10.460434,3.077756,-19.318743,2.751667,-0.824276,0.985542,-0.167567,0.024876,-0.003060
66,-0.193124,-3.813147,8.712279,-49.576103,-2.870476,1.948005,-20.907574,2.898631,-0.790686,0.983095,-0.181208,0.026124,-0.002194
68,-0.106683,-4.032370,8.308990,-51.692200,-9.186213,0.775053,-22.589420,2.728391,-0.675482,0.980365,-0.195659,0.024500,-0.001116
69,0.063429,-4.261569,7.813489,-57.557549,-15.956318,-3.423148,-24.404280,2.326442,-0.549541,0.977216,-0.211220,0.020855,-0.000396
70,0.335749,-4.597709,7.949236,-55.106319,-22.757072,-9.896482,-26.278961,1.648692,-0.474870,0.973724,-0.227239,0.014952,-0.000765
71,0.276501,-4.785312,8.097419,-45.432919,-15.955615,-10.704091,-27.954582,0.918507,-0.487735,0.970360,-0.241494,0.008806,-0.002194
72,0.074292,-4.887943,7.883592,-40.298889,-4.537066,-7.198254,-29.384508,0.476285,-0.585490,0.967286,-0.253601,0.005316,-0.003888
73,-0.124989,-5.044184,8.462487,-22.633654,5.077778,-2.926200,-30.434521,0.400287,-0.735191,0.964918,-0.262451,0.005055,-0.005274
74,-0.220323,-5.379333,8.494798,-19.817951,7.961731,-0.616569,-31.143475,0.557039,-0.896458,0.963265,-0.268397,0.006783,-0.006231
75,-0.437930,-5.484023,8.278287,-22.381575,15.296737,6.086250,-31.848436,0.935191,-1.021029,0.961575,-0.274276,0.010292,-0.006329
76,-0.443595,-5.751525,8.353278,-14.690639,8.314105,4.560423,-32.467594,1.362639,-1.079835,0.960050,-0.279418,0.014051,-0.005723
77,-0.416345,-5.859216,8.373546,-8.477769,4.704230,4.667637,-32.853451,1.628219,-1.067502,0.959081,-0.282621,0.016262,-0.004917
78,-0.360744,-5.910119,8.212839,-8.156173,1.203103,3.638322,-33.128857,1.786112,-1.004937,0.958386,-0.284917,0.017439,-0.003961
79,-0.399155,-5.720330,8.247488,0.182707,1.072443,4.786600,-33.258663,1.894699,-0.908215,0.958053,-0.286005,0.018109,-0.002862
80,-0.309631,-5.718213,8.289597,2.013155,-2.196902,3.383114,-33.217899,1.953589,-0.783916,0.958150,-0.285678,0.018291,-0.001682
81,-0.200235,-5.446212,8.309625,10.304765,-7.919863,-0.189638,-33.008102,1.841421,-0.647132,0.958686,-0.283955,0.017011,-0.000849
82,-0.150788,-5.300577,8.415019,16.182070,-9.666143,-1.975188,-32.562897,1.575397,-0.518665,0.959813,-0.280267,0.014465,-0.000490
83,-0.032043,-5.140632,8.479583,20.082958,-12.160102,-5.759596,-31.956470,1.198911,-0.433528,0.961318,-0.275217,0.011099,-0.000757
84,0.061825,-5.091972,8.643490,20.655588,-12.427036,-9.740120,-31.277685,0.714442,-0.438615,0.962961,-0.269543,0.007036,-0.002005
85,0.076729,-4.917746,8.670225,18.774067,-7.025088,-10.568500,-30.621727,0.262194,-0.562073,0.964496,-0.264041,0.003502,-0.004127
86,0.254120,-4.900817,9.081546,20.573668,-9.007426,-12.652389,-29.966280,-0.163910,-0.761580,0.965977,-0.258538,0.000336,-0.006790
87,0.244488,-4.590360,8.695401,20.331837,-6.165880,-13.125310,-29.282892,-0.596099,-1.009957,0.967464,-0.252800,-0.002805,-0.009842
88,0.021929,-4.447396,8.829848,21.651817,3.811015,-7.818249,-28.579807,-0.799388,-1.296575,0.968954,-0.246883,-0.003967,-0.012686
89,-0.077679,-4.302599,8.973752,24.338846,7.239474,-3.182544,-27.810259,-0.723670,-1.545786,0.970567,-0.240371,-0.002888,-0.014611
90,-0.108561,-4.156518,9.079616,33.182526,10.678970,-0.295493,-26.849745,-0.484803,-1.734661,0.972540,-0.232204,-0.000600,-0.015706
91,-0.295000,-4.014651,8.734519,24.970915,16.946455,2.688396,-25.879892,-0.054408,-1.903527,0.974469,-0.223906,0.003257,-0.016295
92,-0.382722,-4.088427,9.199444,17.454975,12.380964,2.456511,-25.173363,0.423480,-2.037518,0.975821,-0.217816,0.007481,-0.016547
93,-0.112597,-4.025194,9.012960,15.476248,0.626415,-0.785841,-24.625160,0.631849,-2.103579,0.976841,-0.213107,0.009300,-0.016758
94,-0.087001,-3.960194,8.832158,9.265840,-1.457451,-1.709450,-24.213121,0.602112,-2.135271,0.977597,-0.209595,0.009044,-0.017116
95,-0.184389,-3.699396,8.897626,17.653988,2.398805,2.194683,-23.764441,0.619719,-2.134179,0.978410,-0.205763,0.009126,-0.017111
96,-0.196505,-3.732626,8.837835,10.469173,2.998204,3.971041,-23.295042,0.743278,-2.076024,0.979251,-0.201738,0.010009,-0.016433
97,-0.124196,-3.764146,8.910438,5.904291,-1.682265,2.946311,-23.020847,0.808860,-1.978749,0.979742,-0.199392,0.010361,-0.015511
98,-0.195059,-3.826101,9.033775,2.739053,0.887481,4.174343,-22.875175,0.842984,-1.864216,0.980009,-0.198151,0.010435,-0.014486
99,-0.068048,-3.801754,9.107119,3.422148,-5.192400,1.274256,-22.770855,0.812104,-1.752711,0.980204,-0.197274,0.009966,-0.013594
100,0.156818,-4.070271,9.054225,-10.899118,-14.666295,-4.002545,-22.894543,0.489410,-1.666132,0.980008,-0.198382,0.007071,-0.013402
101,0.092950,-4.029647,9.131057,-6.873753,-8.858762,-3.779008,-23.190680,0.077954,-1.631772,0.979494,-0.200968,0.003528,-0.013812
102,-0.043480,-3.974559,9.008311,-4.609070,1.337590,-1.148986,-23.382105,-0.069620,-1.657663,0.979150,-0.202622,0.002336,-0.014288
103,0.235428,-3.967509,9.072281,-2.006239,-8.825591,-5.128747,-23.492283,-0.225711,-1.703901,0.978943,-0.203582,0.001099,-0.014958
104,-0.035420,-4.065157,9.012043,-6.771785,5.270392,0.306706,-23.638306,-0.312148,-1.753994,0.978672,-0.204839,0.000469,-0.015539
105,-0.318767,-3.884574,8.947314,1.259203,18.985975,7.005857,-23.730148,0.107019,-1.804587,0.978516,-0.205568,0.004152,-0.015219
106,-0.305770,-3.749453,9.046770,10.098796,14.813078,6.487813,-23.541069,0.713256,-1.824056,0.978850,-0.203866,0.009340,-0.014313
107,-0.190777,-3.758843,9.087921,9.562732,4.089173,3.148804,-23.213074,1.066175,-1.801182,0.979418,-0.201013,0.012275,-0.013524
108,-0.603770,-3.734655,9.014215,6.940288,19.484703,8.912972,-22.937374,1.506450,-1.769969,0.979872,-0.198592,0.015953,-0.012522
109,-0.372402,-3.613920,9.156590,13.532607,4.669408,3.441365,-22.595089,1.957314,-1.736286,0.980418,-0.195599,0.019715,-0.011510
110,-0.318479,-3.663565,9.267702,9.988480,-1.263032,1.719449,-22.201094,2.042573,-1.677752,0.981080,-0.192224,0.020307,-0.010933
111,-0.232880,-3.711936,9.273104,8.406252,-5.266600,2.005151,-21.891100,1.965036,-1.579153,0.981615,-0.189598,0.019450,-0.010272
112,-0.214157,-3.694942,9.356791,10.091924,-5.877161,2.804912,-21.578077,1.822249,-1.435741,0.982159,-0.186959,0.017964,-0.009329
113,-0.000878,-3.919359,9.469997,3.724820,-12.908996,0.432562,-21.342943,1.550602,-1.270915,0.982583,-0.185002,0.015350,-0.008392
114,-0.066359,-4.174942,9.447595,-4.688025,-10.517565,1.805287,-21.354826,1.200615,-1.093739,0.982606,-0.185162,0.012064,-0.007438
115,0.077403,-4.352664,9.436278,-9.118149,-14.843465,-0.336108,-21.581753,0.816332,-0.916013,0.982271,-0.187158,0.008494,-0.006518
116,0.162327,-4.400432,9.480588,-7.798098,-15.925419,-3.085872,-21.862404,0.318900,-0.779156,0.981833,-0.189606,0.004022,-0.006148
117,0.187497,-4.595693,9.617548,-9.231331,-13.603039,-6.080257,-22.146273,-0.194584,-0.736494,0.981359,-0.192068,-0.000432,-0.006634
118,0.082304,-4.392855,9.315598,-2.489961,-6.790572,-8.938933,-22.341038,-0.603850,-0.839446,0.981008,-0.193760,-0.003750,-0.008207
119,0.143199,-4.062345,9.059984,6.598042,-4.862682,-14.668315,-22.268873,-0.932740,-1.129895,0.981081,-0.193175,-0.006082,-0.011246
120,-0.086182,-3.825350,8.586998,5.526940,8.143923,-14.611678,-22.058680,-1.066028,-1.602746,0.981366,-0.191412,-0.006454,-0.015507
121,-0.252390,-3.753850,8.766979,5.376941,18.418161,-11.737993,-21.867981,-0.819820,-2.175838,0.981618,-0.189772,-0.003422,-0.019998
122,-0.189700,-3.316835,8.694675,15.721592,16.416420,-10.484635,-21.510735,-0.417263,-2.734709,0.982130,-0.186647,0.000877,-0.024123
123,-0.231431,-2.997944,8.929601,24.474113,16.141424,-5.316083,-20.839207,-0.005951,-3.175912,0.983132,-0.180788,0.004961,-0.027264
124,-0.108630,-2.886385,9.257648,34.944733,10.518682,-1.984496,-19.850010,0.368845,-3.444260,0.984601,-0.172185,0.008349,-0.029048
125,0.128299,-2.701511,9.707615,34.669975,-2.310811,-1.857202,-18.690720,0.477388,-3.549242,0.986267,-0.162178,0.009137,-0.029881
126,0.103808,-2.496924,9.384953,43.798729,-8.042813,-0.964569,-17.382940,0.299109,-3.539504,0.988054,-0.150961,0.007246,-0.030134
127,0.157659,-2.550595,9.283386,27.611282,-9.177099,0.924271,-16.192690,0.024422,-3.456885,0.989583,-0.140768,0.004459,-0.029832
128,0.265296,-2.546809,9.348594,22.177349,-13.166069,1.076940,-15.363270,-0.324557,-3.323170,0.990595,-0.133693,0.001070,-0.029114
129,0.127015,-2.456866,9.459027,21.427814,-7.184995,5.687511,-14.638196,-0.622859,-3.126116,0.991450,-0.127493,-0.001914,-0.027747
130,-0.069090,-2.321939,9.536012,22.859253,0.705148,10.077141,-13.903101,-0.662585,-2.845206,0.992309,-0.121133,-0.002733,-0.025343
131,-0.209809,-2.218036,9.652392,23.566902,6.317343,14.472618,-13.132788,-0.453054,-2.475213,0.993191,-0.114412,-0.001457,-0.021909
132,-0.203288,-2.202789,9.718993,19.344799,5.013980,16.353579,-12.419943,-0.155122,-2.016308,0.993975,-0.108179,0.000558,-0.017638
133,-0.223724,-2.397007,9.474696,3.992296,3.569851,17.050459,-12.031325,0.102832,-1.502570,0.994409,-0.104780,0.002267,-0.012946
134,-0.217268,-2.681708,9.147832,-16.299809,1.437293,15.234644,-12.234737,0.298112,-0.994310,0.994267,-0.106539,0.003511,-0.008350
135,0.107294,-2.839080,9.122516,-27.658583,-12.033938,10.698403,-12.965342,0.220809,-0.534324,0.993594,-0.112892,0.002441,-0.004415
136,0.292705,-3.022906,9.241630,-35.793884,-17.973450,5.591178,-14.023220,-0.201669,-0.154361,0.992519,-0.122073,-0.001582,-0.001552
137,-0.065031,-3.079323,9.292027,-37.422855,-2.492038,7.049861,-15.245368,-0.477928,0.135326,0.991154,-0.132643,-0.004290,0.000617
138,-0.272085,-2.834373,9.320957,-25.117941,7.474350,10.395459,-16.289108,-0.318741,0.393935,0.989906,-0.141660,-0.003240,0.003009
139,0.190823,-2.799311,9.562085,-17.377178,-8.260096,7.355318,-16.998537,-0.246813,0.682058,0.989000,-0.147781,-0.003010,0.005568
140,0.287962,-2.618141,9.726827,-5.828660,-10.995058,4.397642,-17.387447,-0.495730,0.963266,0.988472,-0.151110,-0.005547,0.007655
141,0.092421,-2.446610,9.675641,3.601351,-3.546365,4.239069,-17.426832,-0.684104,1.172823,0.988398,-0.151421,-0.007451,0.009212
142,0.440792,-2.318871,9.648406,11.417931,-13.218828,-0.821278,-17.178373,-0.934073,1.310215,0.988701,-0.149242,-0.009767,0.010088
143,0.708758,-2.523415,9.859322,8.506589,-18.343054,-6.087274,-16.847370,-1.470877,1.354082,0.989084,-0.146320,-0.014427,0.009808
144,0.266588,-2.288458,9.833037,19.042259,0.306083,-5.049196,-16.385765,-1.812080,1.262424,0.989635,-0.142307,-0.017220,0.008649
145,-0.065299,-2.590343,9.775060,9.303043,13.972080,1.068362,-15.909689,-1.602023,1.131589,0.990251,-0.138236,-0.015211,0.007844
146,0.207357,-2.823487,9.740664,1.473903,5.144254,2.381134,-15.729442,-1.279835,1.099381,0.990501,-0.136714,-0.012376,0.007975
147,0.184536,-2.888801,9.749802,0.307885,4.054147,4.286355,-15.701174,-1.102131,1.164765,0.990544,-0.136480,-0.010915,0.008755
148,0.045110,-2.916476,9.582249,-1.952013,5.820135,6.167034,-15.730752,-0.896510,1.287902,0.990512,-0.136746,-0.009287,0.010062
149,0.162190,-2.952685,9.339717,-9.584973,-0.769656,6.969377,-15.925738,-0.755794,1.475571,0.990266,-0.138433,-0.008315,0.011838
150,0.296477,-2.774984,9.201594,-2.709846,-8.696851,5.167647,-16.134100,-0.851508,1.713414,0.989982,-0.140202,-0.009455,0.013761
151,0.198912,-2.604042,9.114110,2.974240,-3.398382,5.102976,-16.133383,-0.997714,1.933725,0.989948,-0.140155,-0.010987,0.015485
152,0.162028,-2.603725,9.042826,0.906316,-1.370900,5.350943,-16.071985,-1.025850,2.123135,0.989994,-0.139601,-0.011453,0.017093
153,0.071059,-2.393753,9.112144,8.925777,2.721115,7.374266,-15.911493,-0.945761,2.320837,0.990162,-0.138210,-0.010975,0.018914
154,-0.012809,-2.651334,9.171835,-0.291029,5.126351,10.440098,-15.771195,-0.738996,2.570782,0.990294,-0.137015,-0.009464,0.021335
155,-0.167738,-2.782547,9.273324,-5.672009,12.257090,13.864654,-15.873506,-0.349615,2.881356,0.990114,-0.137960,-0.006492,0.024480
156,-0.111619,-2.765888,9.238274,-0.198555,3.533290,14.522783,-15.972267,0.033362,3.264023,0.989899,-0.138885,-0.003669,0.028244
157,-0.065824,-3.008454,9.174839,-9.766402,-1.289245,14.756246,-16.137709,0.204084,3.722715,0.989568,-0.140346,-0.002797,0.032409
158,0.024816,-3.015051,9.368098,-7.944864,-5.590521,13.926783,-16.431211,0.228368,4.213556,0.989056,-0.142874,-0.003282,0.036669
159,0.063998,-2.509924,9.432943,11.649705,-7.015563,10.053561,-16.368198,0.139583,4.656188,0.988991,-0.142286,-0.004578,0.040381
160,0.156720,-2.735899,9.485402,2.093990,-11.926927,4.642753,-16.139116,-0.095593,4.979577,0.989168,-0.140207,-0.006923,0.042894
161,0.331700,-2.730363,9.499530,0.372791,-17.243027,-2.937330,-16.099138,-0.554587,5.142127,0.989169,-0.139672,-0.011069,0.043739
162,0.259642,-2.379744,9.693944,15.448071,-5.935299,-7.236254,-15.834985,-0.972620,5.085449,0.989509,-0.137233,-0.014509,0.042772
163,0.157158,-2.524223,9.548542,7.988722,1.102111,-10.823715,-15.439702,-1.131394,4.816618,0.990069,-0.133793,-0.015419,0.040313
164,0.125663,-2.926042,9.592047,-8.506291,4.727127,-12.547466,-15.440539,-1.141744,4.415138,0.990203,-0.133850,-0.015040,0.036831
165,0.131979,-2.324493,9.638116,14.299930,6.544265,-13.227347,-15.335093,-1.075092,3.951044,0.990469,-0.133019,-0.013892,0.032912
166,-0.081326,-2.551898,9.571632,3.541928,13.900331,-10.229597,-15.029956,-0.847872,3.484550,0.990955,-0.130498,-0.011308,0.029175
167,-0.048176,-2.818788,9.323537,-11.052032,10.774737,-9.038574,-15.150373,-0.534757,3.067057,0.990923,-0.131655,-0.008152,0.025913
168,0.038751,-2.616139,9.306085,-4.306807,5.218623,-8.356743,-15.403592,-0.354476,2.716789,0.990706,-0.133906,-0.006242,0.023078
169,0.058139,-2.495941,9.417862,0.029630,2.986108,-5.899763,-15.473289,-0.285785,2.451343,0.990675,-0.134536,-0.005350,0.020860
171,0.039985,-2.677059,9.125978,-9.821177,2.608188,-4.490410,-15.635583,-0.242330,2.259527,0.990517,-0.135955,-0.004777,0.019246
172,0.240617,-2.686511,9.360041,-7.962928,-4.910097,-4.063144,-15.931367,-0.318179,2.132747,0.990183,-0.138504,-0.005328,0.018046
173,0.050957,-2.638951,9.407341,-4.459632,1.406482,-0.766041,-16.137947,-0.396569,2.071357,0.989941,-0.140279,-0.005963,0.017410
174,0.299758,-2.812101,9.261390,-11.664477,-7.093891,-2.601391,-16.406490,-0.503293,2.044127,0.989612,-0.142583,-0.006892,0.017028
175,0.184104,-2.840456,8.878570,-13.959477,-2.572186,-2.216956,-16.833206,-0.680657,2.013139,0.989075,-0.146241,-0.008446,0.016508
176,0.349687,-3.096206,8.663820,-26.799616,-9.223456,-3.988446,-17.511976,-0.898992,1.972536,0.988189,-0.152066,-0.010373,0.015818
177,0.373715,-2.989997,7.981483,-29.939367,-9.918800,-6.850036,-18.456161,-1.258242,1.899081,0.986892,-0.160154,-0.013494,0.014596
178,0.471197,-3.285895,7.398420,-51.490368,-11.059486,-6.019873,-19.811003,-1.658664,1.810991,0.984906,-0.171759,-0.016975,0.013076
179,0.184089,-3.483863,7.231236,-58.742805,3.250326,-2.636140,-21.645096,-1.831635,1.722662,0.982022,-0.187487,-0.018520,0.011762
180,0.096461,-3.325311,7.378940,-49.647594,7.956111,-0.840935,-23.447420,-1.681123,1.599541,0.978980,-0.202950,-0.017198,0.010685
181,-0.003368,-3.559415,7.714961,-49.446850,10.890471,1.121707,-25.095297,-1.392793,1.475435,0.975997,-0.217065,-0.014660,0.009927
182,-0.152537,-3.700151,8.158442,-43.343296,15.305407,5.367226,-26.639595,-0.952915,1.382694,0.973018,-0.230264,-0.010871,0.009825
183,0.051777,-3.588596,8.631607,-24.444742,4.234315,-0.224985,-27.768297,-0.624319,1.310900,0.970720,-0.239880,-0.008034,0.009798
184,0.179169,-3.701151,8.969177,-20.401560,-0.881306,-4.972056,-28.514494,-0.615812,1.207599,0.969146,-0.246204,-0.007803,0.008890
185,-0.053682,-4.138540,8.952235,-26.602861,7.860096,-0.607008,-29.296400,-0.558816,1.069610,0.967455,-0.252825,-0.007078,0.007797
186,0.147671,-4.364970,8.704687,-29.648201,2.506481,-2.248986,-30.232866,-0.432507,0.943053,0.965366,-0.260741,-0.005790,0.006961
187,0.275473,-4.781917,8.559760,-35.805691,-2.228113,-6.599972,-31.322577,-0.504101,0.813578,0.962849,-0.269910,-0.006152,0.005649
188,-0.234841,-5.125877,8.616254,-35.296535,14.593644,4.892237,-32.506447,-0.344186,0.680013,0.960018,-0.279860,-0.004544,0.004856
189,-0.208266,-5.580578,8.069269,-43.819134,10.974251,7.822782,-33.824978,0.128349,0.626058,0.956734,-0.290912,-0.000518,0.005553
190,0.337781,-6.059108,8.062820,-41.118389,-8.081669,-5.664511,-35.240498,0.187971,0.627943,0.953065,-0.302710,-0.000095,0.005719
191,0.050672,-5.621935,7.581089,-19.959551,1.688787,-2.736842,-36.258415,0.019702,0.574171,0.950345,-0.311158,-0.001396,0.004815
192,-0.368996,-5.827843,7.710605,-17.919413,16.030128,6.692832,-36.890102,0.296466,0.451610,0.948614,-0.316401,0.001207,0.004557
193,0.121102,-5.936772,7.466576,-23.651960,-0.357553,-9.115752,-37.584351,0.480050,0.262230,0.946679,-0.322142,0.003229,0.003516
194,-0.170658,-5.834265,7.985469,-10.433993,8.512905,-5.264758,-38.154274,0.440269,-0.011624,0.945073,-0.326838,0.003664,0.001160
195,-0.550529,-5.704921,7.828973,-10.996503,18.674404,4.176257,-38.514793,0.784801,-0.306567,0.944027,-0.329786,0.007348,-0.000267
196,-0.427414,-6.494495,8.580283,-22.646557,9.787472,-0.767085,-39.080166,1.190053,-0.559188,0.942363,-0.334396,0.011419,-0.001125
197,0.009016,-6.294972,8.322149,-14.891352,-5.268513,-10.773366,-39.709618,1.125894,-0.756406,0.940512,-0.339553,0.011483,-0.002871
198,-0.180269,-6.570353,8.590849,-9.819972,-0.135141,-4.903660,-40.123722,0.889187,-0.899887,0.939287,-0.342956,0.009982,-0.004714
