seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,1.137606,-0.324972,19.230583,-1.247262,-0.188898,0.816201
3,0.027065,-0.123309,9.927187,2.811111,-0.216224,12.779521,-1.183194,-0.186659,1.349754
4,0.024109,-0.135980,9.926408,3.430958,0.191449,9.481175,-1.080347,-0.179840,1.720696
5,0.018806,-0.098018,9.926499,4.740710,0.499132,7.522726,-0.944990,-0.163365,2.003843
6,0.013650,-0.074587,9.928643,4.614283,0.767969,1.579709,-0.789468,-0.139999,2.155211
8,0.013707,-0.055827,9.931375,3.947685,0.638113,-0.204879,-0.646807,-0.116345,2.177826
9,0.009722,-0.075655,9.936287,1.439287,0.691276,-0.217634,-0.557008,-0.094282,2.170553
10,0.007628,-0.034166,9.932663,3.654916,0.637057,-0.193732,-0.472094,-0.072207,2.163494
11,0.008426,-0.051124,9.935607,1.799765,0.396391,-0.185356,-0.381176,-0.055029,2.157051
12,0.004536,-0.036432,9.933214,1.687123,0.467202,-0.192420,-0.323056,-0.040675,2.150666
13,0.000503,-0.037339,9.931094,1.097539,0.531902,-0.177599,-0.276641,-0.024056,2.144412
15,-0.001158,-0.027841,9.928874,1.222312,0.441751,-0.101671,-0.237976,-0.007850,2.139683
16,-0.002603,-0.045090,9.929609,-0.258648,0.335622,-0.033021,-0.221915,0.005098,2.137387
17,-0.003372,-0.056180,9.927209,-1.096624,0.213963,0.004612,-0.244503,0.014255,2.136875
18,-0.001219,-0.062092,9.924972,-1.165560,-0.027791,0.055436,-0.282205,0.017362,2.137861
19,0.000557,-0.065113,9.921034,-0.819557,-0.159887,0.060834,-0.315290,0.014244,2.139814
20,0.000681,-0.074996,9.922142,-1.025493,-0.131306,0.002854,-0.346041,0.009397,2.140904
22,0.003017,-0.064575,9.924572,0.000559,-0.242119,-0.021932,-0.363123,0.003172,2.140625
23,0.005697,-0.059747,9.925212,0.726507,-0.311701,-0.001181,-0.351005,-0.006061,2.140296
24,0.003964,-0.030794,9.925599,1.904514,-0.154457,-0.067261,-0.307155,-0.013836,2.139200
25,0.002769,-0.016829,9.928319,1.985719,-0.038205,-0.091083,-0.242317,-0.017060,2.136575
26,0.002088,-0.028710,9.929055,0.479540,0.007401,-0.088952,-0.201228,-0.017585,2.133576
27,0.001344,-0.033510,9.927124,-0.399402,0.072361,-0.102348,-0.199892,-0.016267,2.130383
29,0.001427,-0.036094,9.923757,-0.808287,0.040640,-0.125254,-0.220019,-0.014398,2.126583
30,0.008879,-0.061685,9.922503,-1.685228,-0.376325,-0.079328,-0.261577,-0.020007,2.123196
31,0.009943,-0.070964,9.924350,-1.551503,-0.352605,-0.068763,-0.315521,-0.032169,2.120789
32,0.010961,-0.060282,9.917957,-0.309221,-0.274945,-0.049268,-0.346532,-0.042639,2.118882
33,0.011820,-0.062818,9.919064,-0.148282,-0.222868,-0.030855,-0.354156,-0.050944,2.117597
