seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.053891,6.815628,-7.053842,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.013177,-0.043580,0.089778,135.983810,-0.315133,-0.782119
7935,0.053914,6.810242,-7.062016,0.522594,-0.083884,0.056340,135.992325,-0.315298,-0.785347
7936,0.051592,6.805768,-7.062892,0.674991,-0.194794,-0.036412,136.012299,-0.312187,-0.788812
7937,0.050250,6.798759,-7.062780,0.782486,-0.226585,-0.075500,136.036606,-0.305838,-0.792346
7938,0.048177,6.796312,-7.057751,0.440174,-0.267251,-0.126491,136.057007,-0.297576,-0.795635
7939,0.051491,6.797898,-7.056368,0.108731,-0.067097,0.053401,136.066177,-0.292718,-0.798625
7940,0.054877,6.799741,-7.051732,-0.257768,0.115297,0.231263,136.063705,-0.296589,-0.801484
7941,0.059884,6.800428,-7.050437,-0.332950,0.301710,0.398369,136.053864,-0.308875,-0.804218
7942,0.059001,6.803669,-7.050581,-0.374393,0.172549,0.287294,136.042099,-0.322497,-0.806959
7943,0.062705,6.801373,-7.055932,0.063265,0.225089,0.350373,136.036926,-0.334645,-0.810008
7944,0.055511,6.799158,-7.053647,0.101727,-0.159978,-0.026434,136.039703,-0.339174,-0.813142
7945,0.054328,6.797857,-7.053425,0.124439,-0.246804,-0.114732,136.043488,-0.332660,-0.816154
7946,0.052403,6.800019,-7.055151,0.087008,-0.276780,-0.142429,136.047028,-0.323403,-0.819126
7947,0.057867,6.802459,-7.053973,-0.085191,0.015799,0.141074,136.047073,-0.320256,-0.822129
7948,0.055059,6.804512,-7.052462,-0.225807,-0.076183,0.052885,136.041916,-0.321776,-0.825154
7949,0.061762,6.810306,-7.057535,-0.198230,0.191378,0.332298,136.034866,-0.327614,-0.828443
7950,0.061675,6.817513,-7.058637,-0.384394,0.144918,0.287559,136.025177,-0.338821,-0.831987
7951,0.062226,6.819397,-7.057065,-0.450240,0.081496,0.233373,136.011276,-0.347565,-0.835613
7952,0.054136,6.826440,-7.059999,-0.501671,-0.319643,-0.160177,135.995438,-0.345557,-0.839248
7953,0.056760,6.823606,-7.056209,-0.384240,-0.192908,-0.033730,135.980698,-0.337168,-0.842859
7954,0.059641,6.820654,-7.053499,-0.212241,-0.011307,0.129366,135.970779,-0.335828,-0.846370
7955,0.060804,6.816704,-7.055518,0.136326,0.052171,0.183114,135.969513,-0.339938,-0.849641
7956,0.058144,6.816666,-7.053879,0.093003,-0.096178,0.049718,135.973358,-0.342107,-0.852942
7957,0.059340,6.807499,-7.052993,0.402414,-0.065639,0.084723,135.981644,-0.341725,-0.856427
7958,0.059363,6.808644,-7.055767,0.376520,-0.068653,0.081440,135.994644,-0.342040,-0.859974
7959,0.053675,6.806076,-7.057914,0.435448,-0.310191,-0.148275,136.008194,-0.336724,-0.863559
7960,0.053683,6.805610,-7.058033,0.330517,-0.271137,-0.103817,136.020996,-0.326835,-0.867265
7961,0.056620,6.802283,-7.058937,0.365640,-0.062534,0.076975,136.032608,-0.322522,-0.870804
7962,0.060370,6.798755,-7.057776,0.356943,0.137879,0.261346,136.044678,-0.327340,-0.873991
7963,0.055425,6.798792,-7.055696,0.148900,-0.103726,0.025185,136.053116,-0.331064,-0.877034
7964,0.055414,6.799376,-7.055457,0.025609,-0.129072,-0.004700,136.056046,-0.328508,-0.879972
7965,0.054645,6.801698,-7.054271,-0.154064,-0.148631,-0.023637,136.053925,-0.324847,-0.882844
7966,0.052847,6.804206,-7.056839,-0.126535,-0.209554,-0.055117,136.049255,-0.319638,-0.886042
