seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.536928,-9.278609,2.141557,1.546944,2.911038,1.215733,-77.003387,-9.168409,7.299040
2,1.523966,-9.258442,2.190681,4.180735,3.707859,0.743750,-76.891815,-9.111682,7.197664
3,1.451058,-9.294606,2.197476,2.934806,4.367722,4.365519,-76.755440,-8.998077,7.084630
4,1.470781,-9.269789,2.169408,0.605054,3.050452,1.831045,-76.681282,-8.869169,6.986800
5,1.470771,-9.234904,2.181949,1.118863,2.493557,0.467746,-76.639915,-8.810584,6.904746
6,1.464004,-9.254887,2.188862,0.812884,2.068670,0.402356,-76.596794,-8.778874,6.833295
7,1.450311,-9.228723,2.173007,-0.275421,1.474675,0.463863,-76.579483,-8.751133,6.778558
8,1.435843,-9.201967,2.177623,0.400998,1.173265,0.381221,-76.571304,-8.727190,6.738434
9,1.407340,-9.193734,2.201548,0.455067,1.047994,1.288516,-76.552513,-8.691517,6.708550
10,1.350229,-9.180868,2.166621,-1.521498,0.702081,2.619331,-76.568268,-8.621389,6.695165
11,1.334609,-9.095622,1.998158,-6.987966,-0.369696,2.618420,-76.712341,-8.535181,6.710106
12,1.248229,-8.934666,1.781481,-14.134324,-0.502669,5.268598,-77.070915,-8.410458,6.754525
13,0.925055,-8.758828,1.476120,-25.218481,0.847427,16.810055,-77.737602,-8.050091,6.829939
14,0.683227,-8.622277,1.273429,-33.826839,2.343854,27.712175,-78.734993,-7.312851,6.930302
15,0.617534,-8.532800,1.047050,-43.800274,2.985866,34.720623,-80.041031,-6.273918,7.035658
16,0.628269,-8.397334,0.999933,-47.313156,3.982893,39.262600,-81.567383,-5.038500,7.118339
17,0.361848,-8.497431,1.045100,-47.498604,7.640200,52.085804,-83.147873,-3.504303,7.129033
18,0.436909,-8.751006,1.025724,-45.894463,8.832247,50.310715,-84.699463,-1.778751,7.038119
19,0.249749,-9.153329,0.920960,-46.448738,11.386248,54.729240,-86.234680,-0.007587,6.840639
20,0.012852,-9.450785,0.735517,-45.393684,13.408842,58.643879,-87.769753,1.900286,6.527332
21,-0.434814,-9.943630,0.714686,-36.578625,15.458283,64.717995,-89.157013,3.967637,6.101793
22,-0.593638,-10.391611,0.661154,-27.049898,16.013731,61.728378,-90.261932,6.077116,5.588197
23,-0.561960,-10.535738,0.718580,-16.563061,16.962332,51.011967,-91.058434,7.949264,5.014184
24,-0.718363,-10.456314,0.619276,-8.999322,18.101149,42.451572,-91.578743,9.493147,4.387919
25,-1.195913,-10.606004,0.639761,1.824460,19.248531,40.237110,-91.816673,10.852339,3.715027
26,-1.427669,-10.471000,0.387247,4.624853,21.208630,32.372578,-91.853043,12.040619,2.989084
27,-1.462754,-10.379466,0.036458,3.138638,23.548838,16.761782,-91.893364,12.834731,2.198618
