seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.373476,-1.378935,-0.051332,-172.135269,88.784691,-171.982193
3,-9.810768,-0.032613,-0.183309,0.296863,-0.966833,-0.194214,-171.666489,88.823135,-171.524506
4,-9.810559,-0.027144,-0.178797,0.187758,-0.874181,0.074087,-171.337204,88.852432,-171.203186
5,-9.811672,-0.022942,-0.174187,0.140186,-0.834547,0.246977,-171.382935,88.881798,-171.254440
6,-9.814957,-0.027140,-0.166525,0.075931,-0.936957,0.022356,-171.380127,88.911774,-171.255249
8,-9.815860,-0.027417,-0.170276,0.074135,-0.577790,-0.016738,-171.178741,88.937065,-171.056305
9,-9.814668,-0.028547,-0.168685,0.070101,-0.472921,-0.049644,-170.969437,88.953949,-170.849350
10,-9.818474,-0.035397,-0.172475,0.109305,-0.189140,-0.337694,-170.518265,88.963722,-170.401123
11,-9.822077,-0.038065,-0.177838,0.146138,0.101445,-0.386867,-169.842758,88.963158,-169.729752
12,-9.820115,-0.029437,-0.181075,0.119550,0.271352,0.039408,-169.585770,88.956200,-169.477112
13,-9.825462,-0.027652,-0.177681,0.095185,0.091536,0.146384,-169.808044,88.950775,-169.703049
15,-9.825603,-0.024231,-0.171063,0.068104,-0.199524,0.264843,-170.157166,88.953575,-170.054932
16,-9.822947,-0.020548,-0.167649,0.052896,-0.313721,0.362796,-170.644012,88.963722,-170.543900
17,-9.818027,-0.025950,-0.171042,0.030076,-0.104222,0.067355,-170.973541,88.971878,-170.874893
18,-9.821342,-0.034354,-0.165540,0.020749,-0.294681,-0.320811,-170.680618,88.977791,-170.582687
19,-9.820498,-0.041396,-0.175874,0.014778,0.180403,-0.583439,-169.830093,88.977028,-169.732666
20,-9.819802,-0.041086,-0.183093,0.020837,0.473797,-0.470052,-168.981171,88.962967,-168.884201
22,-9.822371,-0.039606,-0.180973,0.037926,0.289226,-0.280230,-168.444183,88.947983,-168.348160
23,-9.825561,-0.032634,-0.174177,0.027994,-0.084070,0.103093,-168.323349,88.944084,-168.228333
24,-9.823997,-0.031799,-0.175476,0.014683,-0.047736,0.157798,-168.530106,88.947052,-168.435883
25,-9.823465,-0.023950,-0.169940,0.002598,-0.251829,0.449353,-169.018600,88.954140,-168.924698
26,-9.821215,-0.024818,-0.167125,0.006297,-0.339454,0.338443,-169.628540,88.966179,-169.534943
27,-9.817884,-0.027923,-0.170673,0.030826,-0.135542,0.113391,-169.962326,88.975494,-169.869385
29,-9.817511,-0.024049,-0.167060,0.068930,-0.241156,0.226619,-170.213211,88.982780,-170.121902
30,-9.819389,-0.026531,-0.167329,0.071235,-0.193647,0.098262,-170.443649,88.990509,-170.354752
31,-9.818468,-0.025108,-0.166111,0.084606,-0.208784,0.085124,-170.549622,88.997704,-170.463364
32,-9.819877,-0.020697,-0.164097,0.133850,-0.264908,0.262666,-170.800858,89.006332,-170.718292
33,-9.819443,-0.024194,-0.165889,0.127490,-0.128471,0.082811,-171.065674,89.014038,-170.987503
34,-9.819590,-0.037132,-0.168033,0.069661,0.021704,-0.503578,-170.643845,89.014633,-170.568848
36,-9.819793,-0.030045,-0.169257,0.080500,0.088655,-0.186142,-170.001862,89.010475,-169.929276
37,-9.820686,-0.027491,-0.167954,0.065326,0.051035,0.034077,-169.878769,89.008102,-169.808624
38,-9.817625,-0.032320,-0.167646,0.016582,0.060975,-0.151568,-169.785278,89.005936,-169.716385
39,-9.816821,-0.032172,-0.165342,-0.026151,-0.021210,-0.137889,-169.519104,89.004364,-169.450089
40,-9.816101,-0.027767,-0.169798,0.003215,0.159682,0.069585,-169.479416,89.001808,-169.409958
41,-9.814835,-0.027139,-0.166763,0.016812,0.028037,0.107629,-169.677979,88.999657,-169.608917
43,-9.812924,-0.032822,-0.169006,0.033134,0.079304,-0.139304,-169.665741,88.997505,-169.597504
44,-9.816997,-0.033479,-0.168596,0.022944,0.050242,-0.170965,-169.397110,88.994392,-169.329788
45,-9.819117,-0.030588,-0.165628,0.025304,-0.090610,-0.002593,-169.227310,88.994194,-169.160767
46,-9.817507,-0.027572,-0.155242,0.028790,-0.512079,0.151429,-169.258575,89.004753,-169.192963
47,-9.813726,-0.028629,-0.150230,0.013481,-0.648852,0.108905,-169.296478,89.024620,-169.231567
