seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-2.797667,-1.002898,0.192831,-1.444107,-0.678975,0.012081
2,0.127215,-0.295979,9.902380,-2.712020,-0.566557,-0.084352,-1.535965,-0.705077,0.014572
3,0.125392,-0.303419,9.904473,-2.401637,-0.383960,-0.110073,-1.621158,-0.721000,0.011772
4,0.123701,-0.307838,9.897042,-1.881249,-0.376322,0.036106,-1.692529,-0.733702,0.010906
5,0.124502,-0.325893,9.909390,-2.142168,-0.093676,0.054749,-1.759608,-0.741486,0.012656
7,0.124559,-0.334241,9.913750,-1.932774,-0.071143,0.024424,-1.827542,-0.744191,0.014062
8,0.121603,-0.342235,9.910341,-1.675452,-0.143293,0.107989,-1.887709,-0.747691,0.016384
9,0.122763,-0.349014,9.919897,-1.537848,0.013276,0.055336,-1.941301,-0.749766,0.019177
10,0.130602,-0.357499,9.916564,-1.516489,-0.037000,-0.072522,-1.992203,-0.750171,0.018905
11,0.125115,-0.360738,9.900807,-1.119096,0.181097,-0.252294,-2.036058,-0.747961,0.013409
12,0.122017,-0.356067,9.911826,-0.642409,0.455332,-0.393614,-2.065272,-0.737745,0.002271
14,0.122381,-0.351554,9.907001,-0.193831,0.600373,-0.380207,-2.079038,-0.720627,-0.011254
15,0.122355,-0.342872,9.917224,0.451017,0.518902,-0.394597,-2.074583,-0.702452,-0.024835
16,0.112566,-0.346602,9.926575,0.456487,0.725792,-0.408388,-2.059287,-0.682203,-0.038958
17,0.114270,-0.345311,9.923470,0.502575,0.442239,-0.355703,-2.043145,-0.663204,-0.052382
18,0.109457,-0.338978,9.926862,0.750737,0.488315,-0.307755,-2.022124,-0.648097,-0.063983
19,0.105917,-0.349360,9.933329,0.259571,0.535864,-0.354897,-2.005155,-0.631425,-0.075621
21,0.099439,-0.355665,9.914428,0.005700,0.701816,-0.409838,-2.000588,-0.611256,-0.089081
22,0.097426,-0.343577,9.934608,0.427680,0.703540,-0.423073,-1.993212,-0.588332,-0.103772
