seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.372244,-1.861990,4.415606,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,-8.420741,-1.822885,4.410792,0.421615,-1.642753,1.160617,-22.772409,60.218967,0.045324
3,-8.431639,-1.779134,4.414442,0.524861,-1.517294,1.039225,-22.595451,60.244286,0.081988
4,-8.424866,-1.787806,4.416040,0.651665,-1.366701,0.833636,-22.468727,60.259403,0.113203
5,-8.423700,-1.782669,4.430675,0.713600,-1.124232,0.646872,-22.340225,60.264061,0.137878
6,-8.426810,-1.762929,4.422492,0.818609,-0.815809,0.296540,-22.198471,60.292332,0.153601
7,-8.441509,-1.737519,4.454118,0.856711,-0.490932,0.108234,-21.998520,60.311256,0.160347
8,-8.444774,-1.754052,4.458041,0.661848,-0.718361,-0.057663,-21.874081,60.319653,0.161190
9,-8.488482,-1.732877,4.507526,0.585542,-0.908816,-0.005592,-21.688393,60.306870,0.160136
10,-8.488962,-1.717691,4.496768,0.390714,-1.569742,0.307482,-21.518902,60.301369,0.165168
11,-8.538490,-1.687121,4.555255,0.280495,-1.828219,0.694418,-21.270779,60.268581,0.181866
12,-8.526890,-1.703509,4.588784,0.299341,-2.441293,1.247253,-21.082212,60.186424,0.214227
13,-8.501497,-1.671897,4.629001,0.432690,-3.878483,1.922175,-21.039726,60.077385,0.267051
14,-8.436707,-1.601384,4.599855,0.161698,-5.870723,2.752078,-20.983948,59.917065,0.344955
15,-8.322188,-1.448188,4.450278,-0.316906,-7.485094,4.148876,-20.912514,59.718330,0.459971
16,-8.159903,-1.393106,4.052327,-0.639375,-6.427686,6.143438,-20.879539,59.556644,0.631510
17,-7.993826,-1.268428,3.553087,-0.497088,-0.104022,8.204353,-20.867176,59.579964,0.870639
18,-7.774493,-1.214200,3.088139,0.205036,11.840234,9.231981,-20.886839,59.953339,1.161245
19,-7.723402,-1.162084,2.522641,1.329643,27.581680,10.554958,-20.958075,60.850632,1.491027
20,-7.788655,-1.259103,2.005068,2.806739,47.256962,10.982217,-21.170086,62.372784,1.849980
21,-7.809950,-1.406250,1.749069,5.936412,70.571579,9.688232,-21.468740,64.577362,2.194488
22,-7.836963,-1.328802,1.725674,10.852944,93.918236,7.841862,-21.599119,67.497612,2.486656
23,-8.139353,-1.380965,1.576337,15.539061,112.934319,8.790988,-21.660780,71.060555,2.763870
24,-8.539637,-1.580475,1.404475,19.875740,127.531326,8.130262,-21.753132,75.093948,3.045891
25,-8.871052,-1.492265,1.164811,25.521666,141.130371,8.357625,-21.772236,79.531204,3.320689
26,-9.568121,-1.345622,0.853121,28.437708,143.246826,10.272661,-21.791727,84.177711,3.631194
27,-10.178944,-1.335276,0.130380,27.479427,134.210297,12.535609,-22.448860,88.644234,4.011332
28,-10.684219,-1.174314,-0.361928,26.112198,124.175812,16.406881,-23.695013,92.712883,4.493707
29,-10.972494,-0.997414,-0.868045,23.228199,110.004547,23.743532,-21.076679,96.622276,5.162880
30,-11.239430,-1.007077,-1.125243,17.676882,89.381660,31.489130,-18.839354,99.888054,6.083425
31,-11.112598,-0.643694,-1.574014,12.323936,68.514633,39.048565,-17.324804,102.424187,7.259053
32,-11.142602,-0.330715,-1.800744,8.310752,47.185246,48.089676,-16.296204,104.226982,8.711357
33,-11.086755,-0.198716,-2.248285,3.011213,23.695148,53.354118,-15.578542,105.310791,10.402087
34,-10.864188,0.234454,-2.493209,-0.119986,6.433880,54.321556,-15.276399,105.742119,12.196682
35,-10.523487,0.696789,-2.453348,-1.743571,-8.630056,52.415672,-15.321157,105.653458,13.975636
36,-10.112687,1.068000,-2.289084,-2.057912,-22.097876,47.683777,-15.625202,105.113403,15.643960
37,-9.611876,1.162088,-1.906352,-1.200341,-30.289043,38.470238,-16.071669,104.211205,17.079861
38,-9.207661,1.000946,-1.589739,2.374902,-36.211159,26.372702,-16.455685,103.063591,18.160576
39,-8.589991,1.171404,-1.246984,5.657167,-41.229931,11.926765,-16.994022,101.760193,18.798901
40,-8.404671,1.236980,-1.211250,10.280722,-40.502064,-1.644816,-17.450235,100.429031,18.970266
41,-8.224471,0.908760,-1.034361,14.023816,-36.064671,-13.907153,-17.651573,99.161690,18.711067
42,-8.060223,0.757012,-1.028014,16.540068,-30.725458,-24.724438,-17.622803,98.072319,18.067207
44,-7.284841,1.044529,-0.899233,20.336571,-24.337933,-39.626625,-17.814859,97.243568,16.994690
45,-7.314065,1.049062,-0.888522,22.419458,-16.488571,-47.688091,-17.918114,96.665176,15.539445
46,-7.496159,0.844450,-1.822255,20.539518,-8.533922,-49.094994,-17.393663,96.466904,13.926394
47,-8.557241,0.429227,-2.861220,13.958201,8.623583,-44.826981,-16.611525,96.773712,12.361027
48,-9.785748,-0.370416,-3.252591,3.499509,31.236271,-39.039146,-15.750123,97.714508,10.963258
49,-11.143113,-1.037753,-3.482781,-11.562901,53.009701,-27.829697,-15.072593,99.342209,9.848777
50,-11.726001,-1.364742,-3.636841,-25.566319,71.107178,-17.442722,-14.784906,101.583763,9.094236
51,-11.262175,-1.580281,-2.994385,-36.868851,83.149780,-10.272399,-14.734287,104.219154,8.632318
52,-10.453772,-1.646758,-2.719957,-44.361145,84.463600,-8.342103,-14.906115,107.010338,8.322076
53,-9.373474,-1.195621,-2.898522,-46.610359,78.634567,-6.964193,-15.451353,109.697807,8.066971
54,-8.555072,-0.930281,-3.581142,-45.331635,73.479996,-2.435246,-16.195076,112.261925,7.910314
55,-8.212362,-1.201525,-4.068670,-43.370819,68.171295,-1.310638,-16.820303,114.690216,7.847882
56,-8.712269,-1.031080,-4.633705,-39.697914,62.793938,-0.535468,-17.436041,116.915764,7.817114
57,-8.330172,-0.577515,-4.995295,-33.781902,56.908443,2.592679,-18.029318,118.965973,7.851401
58,-8.336128,-0.533164,-5.433268,-27.810957,52.835747,6.264055,-18.439358,120.855690,7.999013
59,-8.370186,-0.284211,-5.716548,-22.490055,47.243229,9.082439,-18.724609,122.569702,8.254787
60,-8.248800,-0.075142,-5.829559,-16.337523,40.025604,14.613919,-18.887444,124.054878,8.649727
61,-7.656653,0.002591,-5.986111,-11.076132,32.411236,17.526911,-18.860729,125.331085,9.185408
