seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.055554,-0.509910,10.037703,0.697459,3.234831,0.910315,-2.908096,0.000000,0.000000
2,-0.020163,-0.415065,9.862978,0.881583,2.159746,1.209021,-2.784920,0.057593,0.040301
3,-0.094734,-0.400243,9.947836,0.830458,2.180644,1.277355,-2.666592,0.104225,0.082879
4,-0.105979,-0.421917,9.909545,0.712219,1.471825,1.194775,-2.601882,0.122629,0.122705
5,-0.119717,-0.408711,9.873578,0.693539,1.561488,1.180342,-2.537085,0.139743,0.162050
6,-0.116665,-0.411471,9.802042,0.658995,1.377465,1.249387,-2.492846,0.148527,0.203696
7,-0.165529,-0.453217,9.857622,0.547360,1.499083,0.941289,-2.506160,0.350998,0.235072
8,-0.163802,-0.460574,9.716161,0.501374,1.841051,0.340733,-2.534349,0.522845,0.246430
9,-0.280152,-0.450747,9.781807,0.618033,4.279780,-0.311389,-2.516862,0.689836,0.236050
10,-0.460480,-0.423078,9.884876,0.517627,5.066741,-1.172581,-2.498388,0.903877,0.196964
11,-0.533383,-0.402656,9.816230,0.051539,5.027966,-2.252016,-2.492976,1.122379,0.121897
12,-0.565846,-0.403988,9.796688,-0.203583,6.918753,-3.462903,-2.496302,1.401751,0.006467
13,-0.612993,-0.413343,9.971817,-0.203550,8.518806,-4.289345,-2.499851,1.731435,-0.136511
14,-0.626799,-0.339697,9.911949,-0.452242,7.686532,-4.067476,-2.501123,2.028368,-0.272094
15,-0.480089,-0.441310,9.707512,-0.380490,8.410703,-4.101963,-2.516034,2.321716,-0.408826
16,-0.433994,-0.529105,9.819980,0.457243,11.966108,-4.570422,-2.515377,2.715744,-0.561173
17,-0.403031,-0.490074,9.793894,0.933332,14.706671,-4.251504,-2.493774,3.184655,-0.702890
18,-0.318560,-0.511817,9.628882,1.462828,18.204092,-4.929015,-2.459955,3.743977,-0.867190
19,-0.151818,-0.648578,9.684117,2.614902,23.224386,-7.367444,-2.409261,4.427574,-1.112772
20,-0.221997,-0.530077,9.759373,3.510620,29.173969,-8.693473,-2.312658,5.297568,-1.402554
21,-0.423582,-0.338520,9.714553,3.994339,33.611359,-8.163977,-2.174920,6.319877,-1.674687
22,-0.697987,-0.334894,9.711030,4.468902,36.860054,-7.352184,-2.024685,7.462549,-1.919760
23,-1.053946,-0.266274,9.740017,4.691687,40.462765,-5.478348,-1.860737,8.745363,-2.102371
24,-1.502614,-0.226852,9.661057,4.200338,43.911358,-2.507371,-1.711336,10.174802,-2.185951
25,-1.843955,-0.232368,9.731242,3.603702,45.772987,-0.224586,-1.585629,11.676221,-2.193437
26,-2.125284,-0.249182,9.713284,3.342769,47.364525,0.665028,-1.474087,13.232112,-2.171269
27,-2.376354,-0.175584,9.726513,2.845317,49.294823,0.854243,-1.370617,14.846572,-2.142794
28,-2.607215,-0.183757,9.709727,2.286828,50.246998,1.524124,-1.289134,16.484129,-2.091990
29,-2.842441,-0.122118,9.692046,2.154073,50.019638,1.652302,-1.186899,18.106264,-2.036913
30,-3.059026,-0.117180,9.621366,2.033525,49.099503,1.221991,-1.091137,19.690250,-1.996180
31,-3.346518,-0.138690,9.608207,1.717658,47.141739,0.291176,-1.008034,21.210135,-1.986474
32,-3.703704,-0.208729,9.598260,1.874828,43.114822,-0.512986,-0.953046,22.608505,-2.003574
33,-4.141208,-0.242927,9.634847,2.210532,36.354973,-1.726097,-0.893486,23.806133,-2.061110
34,-4.524097,-0.116383,9.547525,2.052045,26.924208,-2.874829,-0.804457,24.719826,-2.156938
35,-4.781751,-0.098507,9.210395,2.257282,16.869602,-3.082334,-0.710984,25.335983,-2.259683
36,-4.853105,-0.115376,8.823693,2.341971,7.727500,-2.751187,-0.617095,25.673956,-2.351389
