seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.076310,9.807191,-0.150730,-0.167027,-0.479629,0.136571,90.880531,0.000000,0.000000
2,-0.078919,9.792965,-0.086765,-0.065618,-0.161345,0.043540,90.804199,-0.004303,0.001451
3,-0.085375,9.835374,-0.134341,-0.026569,-0.082261,-0.039062,90.799164,-0.005636,0.000149
4,-0.057929,9.810959,-0.105886,-0.069975,0.171339,0.102429,90.761139,0.000061,0.003564
5,-0.053178,9.817117,-0.096363,-0.008645,0.077167,-0.011622,90.721161,0.002106,0.003176
6,-0.097053,9.823513,-0.112827,-0.089536,-0.131988,0.047795,90.706154,-0.001835,0.004769
8,-0.080536,9.797507,-0.105316,-0.057083,-0.149800,0.053608,90.686577,-0.005462,0.006556
9,-0.090976,9.829412,-0.126566,-0.055211,-0.056335,0.022332,90.695335,-0.005872,0.007301
10,-0.092715,9.830008,-0.124793,-0.016504,0.004548,0.014221,90.701302,-0.004576,0.007775
11,-0.066958,9.835158,-0.122878,-0.015963,-0.091534,0.050652,90.703773,-0.006102,0.009463
12,-0.053719,9.813736,-0.128560,0.043597,-0.029497,-0.010045,90.714287,-0.005668,0.009128
13,-0.071361,9.824148,-0.088195,-0.024248,-0.028530,0.012423,90.673653,-0.005295,0.009542
15,-0.073344,9.830038,-0.093633,0.050342,0.075718,0.019395,90.649414,-0.002217,0.010189
16,-0.073930,9.816704,-0.107836,0.033932,0.073236,-0.010758,90.646309,0.000179,0.009830
17,-0.094375,9.810664,-0.140141,0.018061,0.041317,0.041251,90.681213,0.001245,0.011205
18,-0.095802,9.830243,-0.101542,-0.019429,0.047342,0.010380,90.662819,0.002259,0.011551
19,-0.107470,9.820064,-0.139718,0.003347,0.008892,-0.012098,90.693375,0.002044,0.011148
20,-0.072191,9.826637,-0.129398,-0.026281,0.023360,-0.004322,90.704887,0.002258,0.011004
22,-0.066356,9.829491,-0.097162,-0.062317,-0.029063,0.017958,90.675514,0.001031,0.011603
