seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.977808,-0.631543,9.584675,-0.508022,-3.753908,0.650908,-3.769822,11.634856,0.000000
2,-1.983397,-0.576852,9.600867,-0.425900,-3.290191,0.747241,-3.714892,11.550511,0.024908
3,-1.964484,-0.583439,9.624943,-0.269318,-2.725917,0.802111,-3.672871,11.470768,0.051645
4,-1.995067,-0.552453,9.642778,-0.112056,-2.279408,0.792555,-3.597085,11.449992,0.078064
5,-2.004031,-0.532813,9.650426,-0.110088,-2.231153,0.693258,-3.512637,11.443316,0.101172
6,-2.000819,-0.503541,9.657358,-0.054822,-1.818550,0.586404,-3.408519,11.444067,0.120719
7,-2.003159,-0.490752,9.674123,-0.017603,-1.481462,0.581939,-3.308091,11.452537,0.140117
8,-2.020286,-0.475322,9.680389,-0.045068,-1.437321,0.552529,-3.209885,11.478615,0.158535
9,-2.002257,-0.501410,9.691064,-0.158711,-1.585019,0.473903,-3.164502,11.472301,0.174331
10,-1.995629,-0.526155,9.672216,-0.219923,-1.512393,0.814059,-3.160214,11.465766,0.201467
11,-1.977219,-0.519225,9.694702,-0.324882,-1.521847,1.844115,-3.149974,11.434278,0.262937
12,-1.993249,-0.517903,9.719660,-0.717151,-1.801081,3.784978,-3.170784,11.379216,0.389103
13,-1.975656,-0.525323,9.617447,-1.464070,-2.033187,7.012802,-3.217259,11.318449,0.622863
14,-2.022233,-0.559868,9.534795,-2.346682,-1.109339,12.840265,-3.297107,11.298295,1.050872
15,-2.019568,-0.541747,9.448180,-3.647115,0.277717,21.226509,-3.415252,11.326022,1.758422
16,-2.087118,-0.527377,9.480974,-4.972512,1.274561,31.383434,-3.571073,11.394204,2.804537
17,-2.060369,-0.562199,9.381647,-6.213089,0.497865,42.702751,-3.769456,11.434655,4.227962
18,-2.041354,-0.492944,9.394324,-6.889074,1.901716,56.466599,-3.974207,11.516677,6.110182
19,-2.019626,-0.365303,9.473056,-7.595578,2.867627,72.432358,-4.176917,11.622619,8.524593
20,-2.008747,-0.168866,9.519235,-8.482141,4.285212,87.169746,-4.373571,11.769171,11.430252
21,-2.007138,0.048263,9.375146,-9.991281,6.459656,99.754051,-4.588949,11.986979,14.755387
22,-2.289838,0.138139,9.623254,-12.138258,11.531832,109.651207,-4.868719,12.396670,18.410427
23,-2.551623,0.201197,9.707674,-15.515132,13.129476,113.577415,-5.221560,12.881557,22.196341
24,-2.487191,0.417198,9.607805,-19.741945,13.021135,112.880066,-5.670475,13.345220,25.959009
25,-2.524482,0.525220,9.697634,-23.776493,12.116261,111.291580,-6.223947,13.769641,29.668728
26,-2.609096,0.573865,9.815162,-27.339529,11.527254,107.896393,-6.873230,14.171587,33.265274
27,-2.483394,0.754321,9.691936,-30.188433,8.899611,103.620750,-7.571265,14.464793,36.719299
28,-2.395416,0.885881,9.684403,-32.028698,5.647863,100.318649,-8.292252,14.632668,40.063255
29,-2.636704,0.871914,9.675218,-32.971722,4.482056,95.618797,-9.027789,14.792155,43.250549
30,-2.815140,0.768431,9.536764,-33.258595,3.484101,88.863525,-9.767831,14.945477,46.212666
31,-3.012054,0.635393,9.506017,-32.805393,3.728249,81.919037,-10.494210,15.131621,48.943298
32,-3.139882,0.429884,9.605843,-31.728090,5.777567,75.194283,-11.198957,15.393208,51.449776
33,-3.117895,0.253649,9.368948,-31.754032,8.185477,69.496475,-11.912219,15.734422,53.766327
34,-3.203171,-0.165700,9.375912,-30.341024,11.557773,65.452774,-12.625810,16.188173,55.948086
35,-3.252429,-0.370366,9.226341,-27.850714,14.821728,58.406052,-13.272781,16.750273,57.894955
36,-3.155773,-0.532655,9.173268,-25.625914,15.271875,51.873562,-13.856885,17.301716,59.624073
37,-3.268776,-0.753777,8.948831,-24.026745,14.075550,46.886837,-14.411702,17.826647,61.186966
38,-3.476987,-0.982347,9.006846,-21.086287,15.133017,41.385876,-14.892325,18.397678,62.566494
39,-3.408629,-0.919749,9.136055,-19.595457,15.285608,35.356945,-15.300589,18.943666,63.745060
40,-3.376638,-1.080317,9.381465,-20.485071,14.380735,34.862545,-15.748062,19.429331,64.907143
41,-3.495620,-1.306899,9.422968,-22.015575,14.365476,36.290810,-16.267269,19.914873,66.116837
42,-3.426342,-1.280228,9.383039,-22.799900,14.189995,36.493759,-16.795820,20.375443,67.333298
43,-3.401120,-1.239506,9.457555,-23.042522,13.570469,37.395580,-17.311474,20.797714,68.579819
44,-3.431264,-1.393782,9.214960,-22.506924,11.447906,37.987640,-17.825186,21.155136,69.846077
45,-3.560359,-1.446503,9.030766,-18.910316,9.732766,35.749107,-18.221643,21.474327,71.037712
46,-3.659639,-1.377841,8.983719,-12.834081,6.044604,31.615374,-18.401199,21.682230,72.091560
47,-3.758543,-1.349298,8.947642,-7.053875,2.469361,28.178991,-18.384808,21.784334,73.030861
48,-3.821605,-1.299020,8.903738,-2.306721,-0.114031,25.342295,-18.207672,21.811314,73.875603
49,-4.009977,-0.987981,8.979752,2.570137,-1.600282,23.718710,-17.825918,21.812408,74.666229
50,-4.072449,-0.642788,8.791917,6.452091,-1.017379,23.082399,-17.275116,21.853922,75.435646
51,-4.066504,-0.269411,8.561838,8.512091,4.320309,26.433332,-16.611652,22.082853,76.316757
52,-4.407006,-0.213205,8.536307,9.641275,14.200676,35.018188,-15.918788,22.674768,77.484032
53,-4.856282,-0.063531,8.421487,11.679913,22.413206,44.771904,-15.141221,23.585562,78.976425
54,-4.890610,-0.272008,8.147713,14.937763,30.099293,51.424942,-14.325015,24.748148,80.690590
55,-4.787449,0.362863,8.429135,18.224606,35.717751,55.230598,-13.312966,26.029579,82.531609
56,-4.892136,0.390615,8.649756,19.578102,37.057514,58.294655,-12.279212,27.319876,84.474762
57,-4.726656,0.588037,8.806780,20.583687,31.971603,52.398479,-11.207761,28.380199,86.221375
58,-4.401998,0.938104,8.943431,19.225605,23.930279,39.995586,-10.153033,29.100494,87.554558
59,-4.414191,1.465532,9.295637,15.259806,13.593245,30.072979,-9.179279,29.443012,88.556992
60,-4.765252,1.045223,9.219971,8.673992,3.047159,23.623379,-8.506199,29.485540,89.344437
61,-4.759032,1.281408,9.139272,3.261616,-7.585903,14.463736,-7.988007,29.183842,89.826561
62,-4.624605,1.610258,8.818722,-1.355754,-15.751545,8.357470,-7.573671,28.624527,90.105141
63,-4.666428,1.427139,8.642472,-4.189307,-18.514185,5.588574,-7.286065,28.008339,90.291428
64,-4.617430,1.705788,8.452452,-6.739129,-18.311237,0.830738,-7.037695,27.417229,90.319122
65,-4.430014,1.770035,8.417109,-7.497514,-17.996897,-4.433705,-6.808529,26.828161,90.171333
66,-4.364494,1.590431,8.374545,-7.607380,-15.622556,-10.226118,-6.616727,26.327547,89.830460
67,-4.460313,1.258362,8.512382,-7.846951,-12.224319,-16.964605,-6.496111,25.957066,89.264977
68,-4.247872,1.823850,8.668522,-9.057010,-11.429313,-24.777344,-6.331019,25.577169,88.439064
69,-4.178161,1.511777,8.714993,-10.112950,-12.175490,-28.752378,-6.255388,25.174152,87.480652
70,-4.194742,1.390868,8.743374,-12.278238,-10.576321,-31.743193,-6.272079,24.834864,86.422546
71,-4.228811,1.323422,8.746605,-14.675467,-8.041759,-33.615501,-6.377130,24.591375,85.302032
72,-4.142342,1.370369,8.690602,-16.581348,-4.750337,-33.658230,-6.532575,24.452517,84.180092
73,-4.338242,0.610715,8.707734,-16.946045,0.088373,-30.040260,-6.819710,24.504744,83.178749
74,-4.451510,0.296016,8.742870,-16.183083,4.489142,-27.638453,-7.126688,24.712273,82.257469
75,-4.380083,0.194918,8.795872,-13.149542,5.903675,-25.666958,-7.344144,24.947992,81.401901
76,-4.311070,-0.039557,8.888535,-9.424758,5.502357,-23.552025,-7.466846,25.149967,80.616837
77,-4.211891,-0.208029,9.032829,-6.108922,2.757216,-21.632410,-7.511698,25.235659,79.895760
78,-4.070798,-0.261767,8.956716,-3.398878,-0.700531,-19.421345,-7.476220,25.192812,79.248383
79,-4.045123,-0.349840,8.993079,-1.163397,-1.492486,-17.829803,-7.382819,25.119541,78.654053
80,-4.012833,-0.579737,9.021878,-0.183753,-1.744264,-16.787598,-7.296138,25.033245,78.094467
81,-3.962752,-0.648297,8.989144,0.449506,-2.231034,-14.970220,-7.202251,24.928278,77.595459
82,-4.007489,-0.642561,8.947571,0.318276,1.240446,-13.644191,-7.114541,24.947184,77.140656
83,-4.162699,-0.541446,9.082387,-0.151709,4.301453,-13.036873,-7.026899,25.077921,76.706093
84,-4.110560,-0.539913,8.951371,0.972261,2.159090,-11.713418,-6.905921,25.136786,76.315643
85,-4.167054,-0.342436,8.951535,2.442616,0.486711,-10.083253,-6.708657,25.147848,75.979538
86,-4.194117,-0.093898,8.972997,3.930143,-0.316504,-8.786653,-6.413211,25.135139,75.686653
