seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.191623,-0.205802,9.847841,-1.644837,1.289276,-0.134944,-1.197203,-1.114499,0.000000
2815,0.153637,-0.187680,9.874714,-1.536700,0.781096,-0.092145,-1.216509,-1.049012,-0.003072
2816,0.165683,-0.213144,9.863298,-1.194783,0.207767,-0.062580,-1.252660,-1.026096,-0.005158
2817,0.182664,-0.204872,9.880381,-0.519676,-0.128393,-0.106805,-1.253560,-1.036083,-0.008718
2818,0.118359,-0.171199,9.884499,-0.429995,-0.247364,-0.083066,-1.212767,-0.835463,-0.011487
2819,0.057012,-0.126462,9.905279,-0.103007,-0.817807,-0.068535,-0.972960,-0.690178,-0.013771
2821,-0.057754,-0.108590,9.919081,0.163080,-1.021237,-0.082523,-0.774019,-0.579376,-0.016522
2822,0.051737,-0.054869,9.912548,0.249239,-1.436430,-0.072439,-0.612569,-0.501805,-0.018936
2823,0.036929,-0.025196,9.906381,-0.046732,-0.453618,-0.006600,-0.491302,-0.413541,-0.019156
2824,0.046215,-0.029480,9.907883,-0.031917,-0.174561,-0.019667,-0.393892,-0.335488,-0.019812
2825,0.039654,-0.030168,9.899596,-0.032346,0.180950,-0.014594,-0.315976,-0.263565,-0.020298
2826,0.096736,-0.018102,9.890448,-0.010623,0.375740,-0.000833,-0.253064,-0.200832,-0.020326
2827,-0.075555,-0.030598,9.916623,0.008912,1.005438,-0.011137,-0.202214,-0.133854,-0.020697
2828,-0.134855,-0.025739,9.921132,0.002716,0.286183,-0.037338,-0.161699,-0.099452,-0.021942
2829,-0.143492,-0.017684,9.922934,-0.010656,0.182343,-0.042017,-0.129643,-0.074699,-0.023343
2830,-0.142392,-0.026663,9.922612,-0.020638,0.146847,-0.039164,-0.104265,-0.055843,-0.024648
2831,-0.132912,-0.024288,9.920016,-0.030293,0.125798,-0.036404,-0.084220,-0.041320,-0.025862
2832,-0.136105,-0.016207,9.918191,-0.041107,0.124626,-0.038162,-0.068472,-0.029733,-0.027134
2833,-0.134531,-0.024665,9.920388,-0.045663,0.111685,-0.036911,-0.055995,-0.020808,-0.028364
2834,-0.140302,-0.028264,9.917455,-0.036787,0.102119,-0.038653,-0.045777,-0.013923,-0.029652
2835,-0.139384,-0.027158,9.918517,-0.037057,0.113530,-0.037386,-0.037610,-0.008111,-0.030899
2836,-0.138645,-0.036666,9.915072,-0.034366,0.098001,-0.045015,-0.031004,-0.003875,-0.032399
2837,-0.135436,-0.045835,9.916196,-0.030287,0.090361,-0.049443,-0.025611,-0.000691,-0.034047
2838,-0.141600,-0.036306,9.909530,-0.023391,0.071163,-0.055202,-0.021113,0.001345,-0.035887
2839,-0.146307,-0.038733,9.912116,-0.019672,0.055547,-0.044537,-0.017415,0.002557,-0.037372
2840,-0.148920,-0.041256,9.914337,-0.001316,0.062582,-0.054884,-0.013967,0.003715,-0.039201
2841,-0.150039,-0.035437,9.920138,-0.001273,0.054626,-0.039802,-0.011207,0.177730,-0.040528
2842,-0.149115,-0.030071,9.917147,0.004672,0.057263,-0.029642,-0.008841,0.143711,-0.041516
2843,-0.146444,-0.035162,9.919040,0.001567,0.058338,-0.027194,-0.007031,0.116525,-0.042423
2844,-0.135868,-0.027675,9.920808,0.004468,0.057901,-0.018923,-0.005506,0.094764,-0.043053
2845,-0.135336,-0.025154,9.920520,-0.008962,0.036816,-0.019778,-0.004644,0.076793,-0.043713
2846,-0.133475,-0.031245,9.920264,-0.011620,0.045940,-0.023557,-0.004025,0.062659,-0.044498
2847,-0.136692,-0.027834,9.918884,-0.024522,0.037055,-0.022785,-0.003874,0.051116,-0.045257
2848,-0.139740,-0.025056,9.923420,-0.039953,0.047647,-0.016135,-0.004164,0.042163,-0.045795
2849,-0.139203,-0.036002,9.920243,-0.060782,0.031326,-0.022985,-0.004952,0.034566,-0.046561
2850,-0.131278,-0.034737,9.925504,-0.067645,0.017016,-0.007472,-0.005766,0.028106,-0.046810
2851,-0.127716,-0.036904,9.929752,-0.063951,0.019410,-0.008703,-0.006318,0.023003,-0.047101
2852,-0.126105,-0.041539,9.931038,-0.060378,0.036485,-0.026129,-0.006664,0.019375,-0.047972
2853,-0.121872,-0.038388,9.929164,-0.042164,0.039716,-0.041507,-0.006456,0.016559,-0.049355
2854,-0.118209,-0.033598,9.933647,-0.026023,0.072360,-0.040146,-0.005859,0.015177,-0.050693
2855,-0.122888,-0.038835,9.932549,-0.014838,0.103933,-0.041782,-0.005083,0.014913,-0.052086
2856,-0.127188,-0.021290,9.931396,-0.014352,0.110857,-0.040412,-0.004449,0.014887,-0.053433
2857,-0.129482,-0.023372,9.930596,-0.013881,0.099843,-0.042039,-0.003929,0.014572,-0.054834
2858,-0.131459,-0.030261,9.928556,-0.019330,0.080335,-0.034757,-0.003659,0.013800,-0.055993
2859,-0.144880,-0.021805,9.929639,-0.026076,0.067370,-0.039521,-0.003622,0.012836,-0.057310
2860,-0.137171,-0.018386,9.926306,-0.022269,0.053354,-0.033798,-0.003492,0.011692,-0.058437
2861,-0.136605,-0.031889,9.920283,-0.009732,0.033894,-0.037118,-0.003053,0.010257,-0.059674
2862,-0.136377,-0.024782,9.922443,0.014202,0.007693,-0.035901,-0.002064,0.008411,-0.060871
2863,-0.134245,-0.021052,9.921287,0.040302,0.003013,-0.021441,-0.000576,0.006809,-0.061586
2864,-0.126046,-0.031051,9.918075,0.067023,-0.013321,-0.013358,0.001326,0.005092,-0.062031
2865,-0.130605,-0.031536,9.913756,0.072206,-0.020263,-0.020300,0.002987,0.003533,-0.062707
2866,-0.141653,-0.025566,9.914638,0.059507,0.004016,-0.015207,0.003976,0.002934,-0.063214
2867,-0.139608,-0.029138,9.914336,0.032466,0.005360,0.000051,0.004047,0.002490,-0.063213
2868,-0.135324,-0.034985,9.911901,-0.004020,0.016991,0.005953,0.003130,0.002445,-0.063014
2869,-0.129555,-0.031264,9.914954,-0.024551,0.026766,0.002806,0.001849,0.002670,-0.062921
2870,-0.132936,-0.031079,9.914476,-0.028173,0.031792,-0.000238,0.000728,0.002984,-0.062929
2871,-0.131735,-0.039466,9.913541,-0.024298,0.010087,-0.007610,-0.000065,0.002656,-0.063182
2872,-0.130242,-0.032374,9.913408,-0.019074,0.021563,-0.004409,-0.000561,0.002700,-0.063329
2873,-0.134265,-0.026710,9.919581,-0.012545,0.017905,-0.017547,-0.000783,0.002637,-0.063914
2874,-0.134562,-0.031095,9.914962,-0.016562,0.018794,-0.021400,-0.001068,0.002611,-0.064628
2876,-0.139438,-0.031015,9.917021,-0.026350,0.027033,-0.019222,-0.001557,0.002810,-0.065268
2877,-0.126632,-0.030694,9.918430,-0.029914,0.011388,-0.009737,-0.002044,0.002551,-0.065593
