seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
63,-0.243556,-1.434461,9.782955,-3.609672,0.704507,-0.576022,-8.341757,1.411056,-0.206879,0.997276,-0.072703,0.012412,-0.000905
64,0.016683,-1.734868,9.794315,-3.051738,-6.520391,9.773246,-8.448806,1.337544,-0.041035,0.997216,-0.073654,0.011667,0.000503
65,-0.009742,-1.725410,9.703197,-2.342225,-5.688847,10.222462,-8.530791,1.185390,0.318652,0.997171,-0.074401,0.010109,0.003542
66,-0.051611,-1.815376,9.531533,-3.841389,-4.920645,9.632596,-8.626896,1.059887,0.672305,0.997104,-0.075262,0.008782,0.006546
67,-0.027438,-1.892513,9.569386,-7.476720,-5.222112,7.614992,-8.810122,0.936413,0.982129,0.996971,-0.076872,0.007489,0.009173
68,-0.053452,-2.004835,9.605688,-10.434022,-4.720488,5.111525,-9.105083,0.805860,1.217500,0.996758,-0.079441,0.006167,0.011149
69,-0.049362,-1.951134,9.567679,-12.333900,-4.309480,2.226229,-9.482690,0.677195,1.362535,0.996484,-0.082720,0.004906,0.012338
70,-0.084114,-2.178573,9.744476,-19.777708,-3.847970,-0.987382,-10.017439,0.546801,1.405926,0.996090,-0.087358,0.003682,0.012638
71,-0.165590,-2.081887,9.746870,-17.907068,-2.881200,-1.819998,-10.645750,0.428230,1.380074,0.995604,-0.092806,0.002603,0.012338
72,-0.094282,-2.055790,9.738944,-16.329906,-2.955832,-1.501245,-11.216593,0.322268,1.344192,0.995138,-0.097753,0.001652,0.011949
73,0.082066,-2.440126,9.868604,-18.866150,-3.479381,-4.796891,-11.803544,0.196220,1.262725,0.994636,-0.102836,0.000570,0.011137
74,-0.033614,-2.365054,9.801741,-10.992599,-0.920075,-10.096784,-12.301732,0.072802,1.035258,0.994202,-0.107148,-0.000336,0.009050
75,-0.076120,-2.169395,9.618434,-5.226009,0.501524,-13.187224,-12.572292,-0.017248,0.657785,0.993971,-0.109491,-0.000778,0.005689
76,0.140230,-2.450264,9.586864,-10.124337,-0.775219,-16.022333,-12.827567,-0.128499,0.183857,0.993739,-0.111706,-0.001294,0.001469
