seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.042302,0.127615,-9.869630,0.398863,-0.017355,-2.217192,179.259201,-0.245553,-179.996826,-0.002143,-0.000014,0.999977,0.006465
71,0.045549,0.170140,-9.876749,-1.629022,0.187969,-0.049970,179.238541,-0.247901,-179.959000,-0.002166,-0.000343,0.999976,0.006644
72,0.044469,0.166769,-9.873267,-1.336429,0.123433,-0.038926,179.189102,-0.253061,-179.957458,-0.002211,-0.000356,0.999972,0.007076
73,0.047042,0.169971,-9.871902,-1.149091,0.190210,-0.034154,179.147675,-0.258270,-179.956161,-0.002257,-0.000366,0.999970,0.007437
74,0.045708,0.163421,-9.872755,-0.646062,0.102835,-0.026986,179.117752,-0.263138,-179.955063,-0.002299,-0.000374,0.999968,0.007698
75,0.044894,0.166921,-9.869524,-0.568882,0.042567,-0.012430,179.097504,-0.265551,-179.954376,-0.002320,-0.000380,0.999966,0.007875
76,0.047258,0.167329,-9.867554,-0.437163,0.117939,-0.012289,179.080719,-0.268219,-179.953918,-0.002344,-0.000383,0.999965,0.008021
78,0.046539,0.168008,-9.868291,-0.353351,0.061126,-0.018720,179.067551,-0.271195,-179.953354,-0.002370,-0.000388,0.999964,0.008136
79,0.049115,0.167279,-9.863181,-0.234339,0.141459,-0.013882,179.057755,-0.274562,-179.952759,-0.002399,-0.000393,0.999963,0.008222
80,0.050519,0.170444,-9.863886,-0.274435,0.173968,-0.010585,179.049271,-0.279812,-179.952255,-0.002445,-0.000396,0.999963,0.008296
81,0.047107,0.158267,-9.864764,0.236264,0.000226,-0.024518,179.048630,-0.282705,-179.951630,-0.002470,-0.000402,0.999962,0.008301
82,0.047614,0.159765,-9.868253,0.186031,-0.003134,-0.027814,179.055664,-0.282642,-179.950760,-0.002470,-0.000409,0.999963,0.008240
83,0.049500,0.156751,-9.871466,0.251392,0.072405,-0.033923,179.062943,-0.283780,-179.949707,-0.002480,-0.000419,0.999963,0.008176
85,0.046687,0.151581,-9.870783,0.404777,-0.053170,-0.033521,179.073883,-0.284082,-179.948578,-0.002483,-0.000429,0.999964,0.008081
86,0.050069,0.150244,-9.871321,0.376878,0.076911,-0.037679,179.086899,-0.284459,-179.947388,-0.002486,-0.000439,0.999965,0.007967
87,0.055237,0.158717,-9.872210,-0.028312,0.270743,-0.030522,179.092697,-0.290234,-179.946152,-0.002536,-0.000450,0.999965,0.007916
88,0.052753,0.163683,-9.871060,-0.257105,0.150461,-0.026139,179.087936,-0.297238,-179.945099,-0.002598,-0.000458,0.999965,0.007958
89,0.049738,0.165022,-9.871119,-0.279697,-0.004213,-0.037956,179.078995,-0.299658,-179.943985,-0.002619,-0.000468,0.999964,0.008036
90,0.046443,0.165969,-9.876483,-0.258435,-0.139085,-0.046213,179.070007,-0.297247,-179.942627,-0.002598,-0.000480,0.999964,0.008114
92,0.045664,0.167603,-9.873850,-0.245089,-0.146245,-0.047999,179.061615,-0.292467,-179.941132,-0.002556,-0.000493,0.999963,0.008188
93,0.043495,0.169532,-9.874978,-0.268629,-0.189549,-0.048930,179.053040,-0.286845,-179.939606,-0.002507,-0.000506,0.999963,0.008262
94,0.045757,0.166347,-9.870712,-0.081846,-0.068531,-0.042997,179.047195,-0.282519,-179.938156,-0.002470,-0.000519,0.999962,0.008313
95,0.043682,0.170834,-9.872567,-0.224089,-0.117484,-0.032275,179.042084,-0.279398,-179.936951,-0.002443,-0.000530,0.999962,0.008358
96,0.045963,0.177177,-9.870612,-0.434515,-0.010855,-0.020825,179.031113,-0.277244,-179.936096,-0.002424,-0.000537,0.999961,0.008454
97,0.047402,0.178012,-9.871552,-0.389463,0.051133,-0.016424,179.017380,-0.277905,-179.935471,-0.002430,-0.000542,0.999960,0.008574
99,0.045836,0.173364,-9.866267,-0.123842,-0.020463,-0.031496,179.008820,-0.278402,-179.934662,-0.002434,-0.000549,0.999960,0.008648
100,0.047172,0.172687,-9.866844,-0.030085,0.028130,-0.036402,179.006241,-0.278510,-179.933533,-0.002435,-0.000559,0.999959,0.008671
101,0.048458,0.169377,-9.861149,0.138348,0.083109,-0.031833,179.008041,-0.280344,-179.932358,-0.002451,-0.000569,0.999959,0.008655
102,0.049957,0.166947,-9.863045,0.213518,0.148790,-0.045926,179.013901,-0.284186,-179.931000,-0.002485,-0.000581,0.999960,0.008604
103,0.047318,0.164587,-9.860557,0.275187,0.027711,-0.052392,179.022034,-0.287100,-179.929306,-0.002511,-0.000596,0.999960,0.008533
104,0.049452,0.167181,-9.861487,0.100550,0.104436,-0.044448,179.028290,-0.289274,-179.927658,-0.002530,-0.000610,0.999961,0.008478
106,0.046616,0.164565,-9.861774,0.172586,-0.016821,-0.034001,179.032837,-0.290712,-179.926331,-0.002542,-0.000622,0.999961,0.008438
107,0.045156,0.166513,-9.862166,0.033131,-0.082891,-0.035600,179.036255,-0.289031,-179.925186,-0.002528,-0.000632,0.999961,0.008408
108,0.048193,0.167882,-9.857897,-0.020658,0.017521,-0.030798,179.036469,-0.287923,-179.924103,-0.002518,-0.000641,0.999961,0.008407
109,0.049474,0.163588,-9.859430,0.128955,0.071282,-0.035157,179.038254,-0.289384,-179.922974,-0.002531,-0.000651,0.999961,0.008391
110,0.049785,0.168010,-9.860399,-0.029262,0.065715,-0.028390,179.039917,-0.291650,-179.921875,-0.002551,-0.000660,0.999961,0.008376
111,0.050650,0.170093,-9.864365,-0.132892,0.078309,-0.028548,179.037216,-0.294034,-179.920898,-0.002572,-0.000669,0.999961,0.008400
113,0.053584,0.166884,-9.865148,0.045985,0.153559,-0.035398,179.035751,-0.297880,-179.919769,-0.002605,-0.000678,0.999961,0.008413
114,0.048232,0.162772,-9.872587,0.187789,-0.065637,-0.033783,179.039642,-0.299326,-179.918579,-0.002618,-0.000689,0.999961,0.008379
115,0.047181,0.174817,-9.878177,-0.294107,-0.121788,-0.024890,179.037872,-0.296186,-179.917664,-0.002591,-0.000697,0.999961,0.008394
116,0.043606,0.175201,-9.880050,-0.271402,-0.239510,-0.037493,179.028442,-0.290148,-179.916718,-0.002538,-0.000705,0.999961,0.008477
117,0.043349,0.177286,-9.880903,-0.314074,-0.202494,-0.049296,179.018677,-0.282757,-179.915405,-0.002474,-0.000717,0.999960,0.008562
118,0.048490,0.179238,-9.881898,-0.320461,0.052773,-0.045201,179.008087,-0.280235,-179.913864,-0.002452,-0.000730,0.999959,0.008654
120,0.046369,0.189933,-9.878224,-0.634418,-0.014681,-0.052500,178.992172,-0.280841,-179.912231,-0.002457,-0.000744,0.999958,0.008793
121,0.044176,0.178061,-9.872333,-0.096703,-0.095723,-0.062035,178.979980,-0.278968,-179.910355,-0.002441,-0.000761,0.999957,0.008899
122,0.044485,0.172370,-9.871471,0.181345,-0.071771,-0.048002,178.981369,-0.276144,-179.908569,-0.002417,-0.000776,0.999957,0.008887
123,0.045079,0.172615,-9.871341,0.179703,-0.043213,-0.047369,178.987381,-0.274200,-179.907013,-0.002400,-0.000790,0.999958,0.008835
124,0.042409,0.170963,-9.867409,0.200388,-0.142859,-0.036601,178.993713,-0.271075,-179.905670,-0.002373,-0.000802,0.999958,0.008779
125,0.043749,0.167395,-9.865327,0.277303,-0.068600,-0.024220,179.001678,-0.267533,-179.904724,-0.002342,-0.000811,0.999959,0.008710
127,0.046141,0.174723,-9.872290,-0.014263,0.040405,-0.025303,179.006058,-0.267049,-179.903900,-0.002338,-0.000818,0.999959,0.008672
128,0.048299,0.177190,-9.874787,-0.155458,0.127531,-0.025928,179.003220,-0.269833,-179.903000,-0.002362,-0.000826,0.999959,0.008696
129,0.050633,0.175302,-9.868353,-0.071717,0.206322,-0.033450,178.999420,-0.275379,-179.901917,-0.002411,-0.000835,0.999959,0.008729
130,0.053382,0.181659,-9.865666,-0.287260,0.277603,-0.047039,178.993439,-0.283419,-179.900436,-0.002481,-0.000847,0.999958,0.008782
131,0.051271,0.180440,-9.867751,-0.213126,0.145290,-0.056591,178.985092,-0.290436,-179.898575,-0.002542,-0.000863,0.999957,0.008854
132,0.050724,0.174163,-9.865215,0.039640,0.076494,-0.057834,178.982193,-0.294098,-179.896606,-0.002574,-0.000879,0.999957,0.008880
134,0.052672,0.176556,-9.861209,-0.029942,0.128544,-0.063418,178.982330,-0.297479,-179.894531,-0.002604,-0.000897,0.999957,0.008878
135,0.053379,0.179349,-9.863131,-0.124377,0.120672,-0.051683,178.979752,-0.301598,-179.892532,-0.002640,-0.000914,0.999956,0.008901
136,0.049678,0.175860,-9.869216,-0.022167,-0.046952,-0.063028,178.977295,-0.302792,-179.890594,-0.002651,-0.000931,0.999956,0.008922
137,0.055960,0.170869,-9.867644,0.199345,0.171917,-0.062438,178.980240,-0.304837,-179.888474,-0.002669,-0.000950,0.999956,0.008896
138,0.054534,0.175404,-9.864547,0.036047,0.102431,-0.055488,178.984161,-0.309374,-179.886429,-0.002708,-0.000967,0.999957,0.008862
139,0.053124,0.177096,-9.868312,-0.050691,0.018973,-0.052864,178.983902,-0.311365,-179.884583,-0.002726,-0.000983,0.999957,0.008864
140,0.051439,0.172731,-9.871948,0.114983,-0.041470,-0.057896,178.984970,-0.310958,-179.882751,-0.002723,-0.000999,0.999957,0.008855
141,0.052645,0.169167,-9.868906,0.284793,0.008793,-0.048721,178.991623,-0.310382,-179.880981,-0.002718,-0.001015,0.999957,0.008797
142,0.047852,0.168498,-9.868389,0.246636,-0.157512,-0.044304,179.000473,-0.307876,-179.879471,-0.002696,-0.001028,0.999958,0.008720
143,0.048893,0.166396,-9.872101,0.269279,-0.096560,-0.040141,179.009064,-0.303618,-179.878143,-0.002659,-0.001041,0.999959,0.008645
144,0.049894,0.159229,-9.867849,0.491855,-0.036435,-0.040917,179.021744,-0.301378,-179.876831,-0.002639,-0.001052,0.999960,0.008534
145,0.049557,0.162970,-9.864730,0.246549,-0.044687,-0.049689,179.034042,-0.300001,-179.875336,-0.002627,-0.001066,0.999961,0.008427
146,0.047220,0.159136,-9.873682,0.316782,-0.133191,-0.049144,179.043411,-0.297009,-179.873734,-0.002601,-0.001080,0.999961,0.008345
147,0.048081,0.171336,-9.878997,-0.206844,-0.079211,-0.054016,179.045242,-0.293441,-179.872086,-0.002570,-0.001095,0.999961,0.008329
148,0.049826,0.172783,-9.876678,-0.291570,0.014755,-0.058958,179.036926,-0.292335,-179.870209,-0.002561,-0.001111,0.999961,0.008401
149,0.046535,0.173381,-9.881922,-0.239836,-0.103058,-0.060759,179.028061,-0.290830,-179.868240,-0.002548,-0.001128,0.999960,0.008479
150,0.048326,0.166424,-9.882958,0.068343,-0.013800,-0.047160,179.025192,-0.288852,-179.866486,-0.002531,-0.001144,0.999960,0.008504
151,0.049163,0.177425,-9.876821,-0.325504,0.048515,-0.049932,179.020889,-0.289403,-179.864853,-0.002535,-0.001158,0.999960,0.008541
153,0.049008,0.174783,-9.871635,-0.181659,0.029376,-0.044878,179.012436,-0.290674,-179.863251,-0.002547,-0.001171,0.999959,0.008615
154,0.048670,0.171298,-9.869706,0.017224,0.007193,-0.056512,179.009689,-0.291254,-179.861542,-0.002552,-0.001186,0.999959,0.008639
155,0.051562,0.174873,-9.865805,-0.132898,0.120910,-0.061393,179.007751,-0.293355,-179.859543,-0.002571,-0.001203,0.999959,0.008656
156,0.045537,0.179976,-9.868697,-0.278858,-0.128244,-0.057336,179.000870,-0.293198,-179.857574,-0.002569,-0.001221,0.999958,0.008716
157,0.043758,0.175426,-9.865465,-0.075414,-0.204507,-0.043672,178.994965,-0.287624,-179.855988,-0.002521,-0.001235,0.999958,0.008767
158,0.042056,0.171416,-9.868259,0.094812,-0.231465,-0.040172,178.995285,-0.280334,-179.854721,-0.002457,-0.001246,0.999958,0.008765
159,0.036812,0.173035,-9.872094,0.038788,-0.388610,-0.029391,178.997498,-0.269981,-179.853729,-0.002367,-0.001256,0.999958,0.008745
160,0.034284,0.167847,-9.874660,0.255224,-0.423151,-0.019855,179.002396,-0.256439,-179.853149,-0.002249,-0.001262,0.999959,0.008703
161,0.039285,0.167034,-9.871433,0.219959,-0.136981,-0.027258,179.010315,-0.247092,-179.852524,-0.002167,-0.001268,0.999960,0.008634
