seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,0.660119,-3.648949,0.619663,-131.095123,0.538059,-0.963031
5442,-0.114825,-7.243860,-6.454241,-3.862634,-5.629905,0.952052,-131.147446,0.659492,-0.863749
5443,-0.121370,-7.245957,-6.452045,-2.986669,-4.534710,0.597312,-131.260208,0.790545,-0.753326
5444,-0.150029,-7.250416,-6.393563,-0.323074,-4.292367,0.752741,-131.313965,0.904523,-0.657616
5445,-0.154307,-7.230054,-6.399591,-1.383185,-4.831747,0.195464,-131.340652,1.016793,-0.553820
5447,-0.148792,-7.233912,-6.481192,-3.483134,-3.126076,-0.532727,-131.419861,1.100257,-0.450578
5448,-0.175482,-7.235517,-6.439854,-2.163698,-1.404228,-0.285127,-131.512711,1.140062,-0.384983
5449,-0.165560,-7.251642,-6.507007,-3.548429,-0.057138,-0.873639,-131.607285,1.141772,-0.353942
5450,-0.139955,-7.245559,-6.586577,-5.732642,1.223945,-1.646528,-131.761703,1.097478,-0.340539
5451,-0.157124,-7.266694,-6.631674,-4.769310,1.959608,-0.866950,-131.936966,1.030881,-0.352126
5452,-0.156454,-7.252442,-6.642540,-4.405361,1.550681,-0.597733,-132.090347,0.973601,-0.379263
5454,-0.148085,-7.246482,-6.612755,-2.369571,1.124871,-0.509919,-132.203613,0.929990,-0.399936
5455,-0.162655,-7.219426,-6.567042,-0.893259,0.049325,0.138781,-132.258163,0.912257,-0.410274
5456,-0.167571,-7.220096,-6.566286,-0.333965,-0.316376,0.379858,-132.278641,0.921647,-0.412792
5457,-0.160578,-7.219985,-6.569293,-0.196951,-0.121627,0.146533,-132.287506,0.933049,-0.413292
5458,-0.162815,-7.221026,-6.562582,0.133178,-0.138657,0.153605,-132.288574,0.939668,-0.413449
5459,-0.160542,-7.215142,-6.559661,0.039502,-0.053291,0.059699,-132.285690,0.944451,-0.413474
5461,-0.161189,-7.221200,-6.558696,0.198985,-0.040220,0.054418,-132.281708,0.946907,-0.413601
5462,-0.160255,-7.218513,-6.559649,0.071244,0.001518,-0.003159,-132.277206,0.947973,-0.413698
5463,-0.167602,-7.218171,-6.557493,0.109371,-0.186578,0.204372,-132.274200,0.952529,-0.413672
5464,-0.166081,-7.212692,-6.560370,-0.045209,-0.136244,0.161539,-132.273148,0.960661,-0.413793
5465,-0.166363,-7.222212,-6.556257,0.419942,-0.069245,0.119787,-132.266891,0.966434,-0.414413
5466,-0.165140,-7.223126,-6.557076,0.405628,-0.010062,0.052759,-132.253159,0.969451,-0.415369
5468,-0.161170,-7.218606,-6.554121,0.320533,0.082904,-0.039521,-132.241074,0.968798,-0.416416
5469,-0.157452,-7.220618,-6.552242,0.360515,0.176780,-0.143452,-132.229736,0.963631,-0.417571
5470,-0.156628,-7.226835,-6.544862,0.594109,0.189835,-0.145102,-132.213852,0.955964,-0.418864
5471,-0.155496,-7.228343,-6.547128,0.341774,0.145341,-0.143040,-132.198257,0.948653,-0.419776
5472,-0.160592,-7.223554,-6.547593,0.010031,-0.030989,0.025136,-132.192413,0.945918,-0.419868
5473,-0.163453,-7.230148,-6.550643,0.002831,-0.113883,0.101747,-132.192184,0.949106,-0.419499
5475,-0.161066,-7.221832,-6.549774,-0.216265,-0.046942,0.033322,-132.195740,0.952574,-0.419025
5476,-0.165765,-7.225437,-6.552985,-0.219012,-0.171891,0.125614,-132.202972,0.956986,-0.418102
5477,-0.168142,-7.224798,-6.555078,-0.233767,-0.209776,0.172972,-132.210495,0.964946,-0.416734
5478,-0.160572,-7.232931,-6.556730,0.051699,0.033193,-0.063685,-132.213531,0.968272,-0.415777
5479,-0.165096,-7.236730,-6.555117,0.229412,-0.064904,0.057618,-132.208832,0.968553,-0.415318
5480,-0.168026,-7.250054,-6.555020,0.527192,-0.132243,0.116977,-132.196213,0.972915,-0.414839
5482,-0.163940,-7.249752,-6.556031,0.428801,0.000642,-0.004489,-132.180283,0.975778,-0.414473
5483,-0.168169,-7.247387,-6.555993,0.236925,-0.098368,0.093110,-132.169174,0.977965,-0.414257
5484,-0.172144,-7.253060,-6.557499,0.212270,-0.200731,0.167463,-132.161682,0.984531,-0.413477
5485,-0.168273,-7.242774,-6.561790,-0.270837,-0.075850,0.014034,-132.162628,0.989867,-0.412091
5486,-0.166259,-7.229605,-6.564795,-0.701941,-0.014362,-0.056948,-132.178818,0.990347,-0.410496
5487,-0.161062,-7.226001,-6.562901,-0.643391,0.121346,-0.195860,-132.201202,0.986027,-0.408987
5489,-0.154679,-7.224971,-6.566041,-0.605327,0.260171,-0.362448,-132.222000,0.974863,-0.407445
5490,-0.150142,-7.216148,-6.565135,-0.658938,0.328862,-0.425331,-132.243042,0.958543,-0.405889
