seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.042302,0.127615,-9.869630,0.007287,0.072816,-0.041630,179.259201,-0.245553,-179.996826,-0.002143,-0.000014,0.999977,0.006465
71,0.045549,0.170140,-9.876749,-0.029541,0.066729,-0.044682,179.244690,-0.247437,-179.959030,-0.002162,-0.000343,0.999976,0.006591
72,0.044469,0.166769,-9.873267,0.003647,0.057597,-0.034002,179.206039,-0.251920,-179.957520,-0.002201,-0.000355,0.999974,0.006928
73,0.047042,0.169971,-9.871902,-0.008898,0.060675,-0.030951,179.172211,-0.256513,-179.956268,-0.002241,-0.000365,0.999971,0.007223
74,0.045708,0.163421,-9.872755,-0.022892,0.057648,-0.024849,179.145599,-0.260953,-179.955185,-0.002280,-0.000374,0.999970,0.007455
75,0.044894,0.166921,-9.869524,-0.006303,0.059181,-0.009590,179.125519,-0.263586,-179.954498,-0.002303,-0.000380,0.999968,0.007630
76,0.047258,0.167329,-9.867554,0.010306,0.060716,-0.011116,179.107956,-0.266446,-179.954041,-0.002328,-0.000383,0.999967,0.007784
78,0.046539,0.168008,-9.868291,0.010156,0.048520,-0.017221,179.093262,-0.269467,-179.953476,-0.002355,-0.000387,0.999966,0.007912
79,0.049115,0.167279,-9.863181,0.019189,0.050062,-0.014169,179.081406,-0.272729,-179.952866,-0.002383,-0.000392,0.999965,0.008015
80,0.050519,0.170444,-9.863886,0.034334,0.051618,-0.011117,179.070938,-0.277456,-179.952362,-0.002425,-0.000396,0.999964,0.008106
81,0.047107,0.158267,-9.864764,0.029705,0.040951,-0.024851,179.066879,-0.280387,-179.951706,-0.002450,-0.000401,0.999964,0.008142
82,0.047614,0.159765,-9.868253,0.029718,0.037893,-0.027903,179.069153,-0.281031,-179.950821,-0.002456,-0.000409,0.999964,0.008122
83,0.049500,0.156751,-9.871466,0.025162,0.042473,-0.035532,179.072296,-0.282542,-179.949753,-0.002469,-0.000419,0.999964,0.008095
85,0.046687,0.151581,-9.870783,0.031323,0.030261,-0.034006,179.078979,-0.283290,-179.948593,-0.002476,-0.000429,0.999965,0.008036
86,0.050069,0.150244,-9.871321,0.023775,0.034835,-0.040109,179.087967,-0.283998,-179.947388,-0.002482,-0.000439,0.999965,0.007958
87,0.055237,0.158717,-9.872210,0.022283,0.036397,-0.034005,179.092072,-0.288817,-179.946152,-0.002524,-0.000450,0.999965,0.007922
88,0.052753,0.163683,-9.871060,0.019188,0.047124,-0.026375,179.088486,-0.294683,-179.945099,-0.002575,-0.000459,0.999965,0.007953
89,0.049738,0.165022,-9.871119,0.016062,0.051711,-0.035530,179.081711,-0.297256,-179.944000,-0.002598,-0.000468,0.999964,0.008012
90,0.046443,0.165969,-9.876483,0.011409,0.057786,-0.041635,179.074600,-0.296236,-179.942657,-0.002589,-0.000480,0.999964,0.008074
92,0.045664,0.167603,-9.873850,0.029643,0.063841,-0.043163,179.067657,-0.293309,-179.941162,-0.002564,-0.000493,0.999964,0.008135
93,0.043495,0.169532,-9.874978,0.023458,0.071410,-0.043164,179.060349,-0.289516,-179.939651,-0.002531,-0.000506,0.999963,0.008199
