seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,1.506568,-8.665664,2.957320,-39.043495,7.182179,6.933612,-71.156837,-9.343575,25.442186,0.801155,-0.551062,-0.192311,0.132278
31,0.643694,-11.112598,-1.574014,-67.242516,12.528456,39.568092,-73.461311,-8.398746,25.450243,0.789318,-0.568871,-0.188629,0.133348
32,0.330715,-11.142602,-1.800744,-45.923576,8.514406,48.611870,-76.416580,-6.656473,25.650389,0.772843,-0.591948,-0.181547,0.139115
33,0.198716,-11.086755,-2.248285,-22.443619,3.214168,53.878853,-78.599518,-4.716444,25.958385,0.759287,-0.609522,-0.173162,0.148260
34,-0.234454,-10.864188,-2.493209,-5.192268,0.082475,54.848644,-80.076271,-2.705683,26.336189,0.748737,-0.622090,-0.164108,0.159577
35,-0.696789,-10.523487,-2.453348,9.862109,-1.541275,52.945267,-80.965401,-0.694923,26.716335,0.740920,-0.630576,-0.154479,0.171894
36,-1.068000,-10.112687,-2.289084,23.320860,-1.855451,48.216022,-81.317223,1.225646,27.058657,0.735882,-0.635332,-0.144528,0.184236
37,-1.162088,-9.611876,-1.906352,31.503586,-0.997460,39.004974,-81.237915,2.906882,27.324219,0.733441,-0.636949,-0.135011,0.195274
38,-1.000946,-9.207661,-1.589739,37.417900,2.578341,26.909241,-80.862358,4.182405,27.443607,0.733354,-0.636193,-0.126752,0.203429
39,-1.171404,-8.589991,-1.246984,42.429363,5.861280,12.464686,-80.267113,4.999633,27.369545,0.735482,-0.633567,-0.119948,0.208019
40,-1.236980,-8.404671,-1.211250,41.694351,10.485647,-1.105505,-79.606087,5.384322,27.078331,0.739037,-0.630122,-0.114618,0.208889
41,-0.908760,-8.224471,-1.034361,37.249771,14.229551,-13.367003,-79.056717,5.320636,26.563276,0.743083,-0.626993,-0.111219,0.205759
42,-0.757012,-8.060223,-1.028014,31.903294,16.746523,-24.184130,-78.691681,4.835220,25.866175,0.747059,-0.624668,-0.109977,0.198993
44,-1.044529,-7.284841,-0.899233,25.508366,20.543823,-39.085670,-78.543106,4.002612,24.981146,0.750590,-0.623485,-0.110425,0.188914
