seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.059352,6.821307,-7.059170,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.022781,-0.059387,0.074431,135.983658,-0.314766,-0.782118
7935,0.053914,6.810242,-7.062016,0.243652,-0.080508,0.057466,135.987350,-0.314617,-0.785319
7936,0.051592,6.805768,-7.062892,0.350863,-0.141031,0.013026,135.997284,-0.312778,-0.788730
7937,0.050250,6.798759,-7.062780,0.463351,-0.160932,-0.014571,136.010880,-0.309139,-0.792207
7938,0.048177,6.796312,-7.057751,0.346655,-0.191983,-0.054650,136.024384,-0.304106,-0.795461
7939,0.051491,6.797898,-7.056368,0.213150,-0.103699,0.018902,136.033737,-0.300145,-0.798454
7940,0.054877,6.799741,-7.051732,0.024431,-0.014227,0.108564,136.037704,-0.300205,-0.801348
7941,0.059884,6.800428,-7.050437,-0.054494,0.094328,0.200705,136.037231,-0.304745,-0.804131
7942,0.059001,6.803669,-7.050581,-0.126530,0.056341,0.177230,136.034225,-0.310925,-0.806922
7943,0.062705,6.801373,-7.055932,0.051509,0.108098,0.237498,136.032974,-0.317696,-0.809994
7944,0.055511,6.799158,-7.053647,0.044218,-0.062662,0.066918,136.034592,-0.321763,-0.813120
7945,0.054328,6.797857,-7.053425,0.063654,-0.106711,0.019816,136.036407,-0.320735,-0.816121
7946,0.052403,6.800019,-7.055151,0.065532,-0.139195,-0.009979,136.038589,-0.317899,-0.819084
7947,0.057867,6.802459,-7.053973,-0.006846,-0.018350,0.108785,136.039566,-0.317152,-0.822092
7948,0.055059,6.804512,-7.052462,-0.078030,-0.071417,0.058635,136.038162,-0.318012,-0.825139
7949,0.061762,6.810306,-7.057535,-0.076242,0.064057,0.210504,136.035614,-0.321038,-0.828453
7950,0.061675,6.817513,-7.058637,-0.191073,0.051072,0.198606,136.031174,-0.327152,-0.832028
7951,0.062226,6.819397,-7.057065,-0.260231,0.034762,0.189887,136.023682,-0.332678,-0.835695
7952,0.054136,6.826440,-7.059999,-0.324830,-0.152604,0.002691,136.013947,-0.333493,-0.839368
7953,0.056760,6.823606,-7.056209,-0.299805,-0.098493,0.058251,136.003571,-0.331188,-0.843006
7954,0.059641,6.820654,-7.053499,-0.230294,-0.029438,0.111680,135.994751,-0.331621,-0.846524
7955,0.060804,6.816704,-7.055518,-0.060813,-0.000963,0.130078,135.989914,-0.334056,-0.849774
7956,0.058144,6.816666,-7.053879,-0.059998,-0.073015,0.070839,135.987915,-0.335496,-0.853039
7957,0.059340,6.807499,-7.052993,0.123111,-0.057501,0.090227,135.988998,-0.335797,-0.856481
7958,0.059363,6.808644,-7.055767,0.142373,-0.064654,0.083328,135.993439,-0.336342,-0.859976
7959,0.053675,6.806076,-7.057914,0.211629,-0.186428,-0.030631,135.999359,-0.333942,-0.863515
7960,0.053683,6.805610,-7.058033,0.200443,-0.177557,-0.014573,136.006241,-0.329055,-0.867187
7961,0.056620,6.802283,-7.058937,0.240657,-0.084530,0.054777,136.013611,-0.326378,-0.870703
7962,0.060370,6.798755,-7.057776,0.260727,0.015027,0.142178,136.021988,-0.327824,-0.873870
7963,0.055425,6.798792,-7.055696,0.174451,-0.093664,0.035081,136.029266,-0.328932,-0.876906
7964,0.055414,6.799376,-7.055457,0.116453,-0.096181,0.027711,136.034119,-0.327381,-0.879856
7965,0.054645,6.801698,-7.054271,0.014646,-0.112596,0.012414,136.036331,-0.325341,-0.882753
7966,0.052847,6.804206,-7.056839,0.010620,-0.154144,-0.000663,136.036774,-0.322277,-0.885980
7967,0.052262,6.804650,-7.058298,0.022581,-0.166345,-0.005041,136.037354,-0.318366,-0.889620
7968,0.052985,6.805240,-7.059129,0.033326,-0.126516,0.020024,136.038300,-0.315026,-0.893188
7969,0.052982,6.806166,-7.059855,0.032989,-0.108559,0.029855,136.039413,-0.312783,-0.896506
7970,0.055044,6.808504,-7.063920,0.062147,-0.045557,0.071416,136.041016,-0.312106,-0.899504
7971,0.055642,6.806551,-7.061856,0.053403,-0.030164,0.067880,136.042969,-0.312809,-0.902051
7972,0.059470,6.813969,-7.060236,-0.143576,0.043487,0.138751,136.041473,-0.315359,-0.904376
7974,0.061831,6.809695,-7.061871,-0.013184,0.074559,0.187694,136.038879,-0.320552,-0.906927
7975,0.058195,6.811727,-7.061098,-0.060079,-0.026558,0.100304,136.037659,-0.324460,-0.909827
7976,0.057671,6.809775,-7.055921,-0.119566,-0.059915,0.100922,136.034698,-0.325751,-0.913241
7977,0.057213,6.819177,-7.058360,-0.242087,-0.073143,0.096322,136.028687,-0.326437,-0.917147
7978,0.053872,6.817372,-7.057694,-0.178607,-0.142762,0.020542,136.021698,-0.325200,-0.921047
7979,0.055214,6.816577,-7.058511,-0.128760,-0.116502,0.038573,136.016602,-0.322775,-0.924757
7980,0.060854,6.817489,-7.059857,-0.096688,0.008848,0.161291,136.012863,-0.323797,-0.928400
7981,0.062541,6.818788,-7.061758,-0.062155,0.047845,0.179610,136.010239,-0.328423,-0.931831
7982,0.062805,6.810922,-7.055589,-0.018061,0.031807,0.164348,136.008926,-0.333359,-0.935034
7983,0.061321,6.813691,-7.055140,-0.098619,-0.007914,0.116679,136.006989,-0.336899,-0.938127
7984,0.062961,6.823509,-7.053806,-0.305441,0.024651,0.148187,136.000275,-0.340166,-0.941109
7985,0.058157,6.828338,-7.049445,-0.472475,-0.090388,0.032652,135.987335,-0.341472,-0.944038
7986,0.056899,6.825510,-7.050908,-0.315804,-0.134223,0.004880,135.974213,-0.339215,-0.947089
7987,0.060272,6.825449,-7.052052,-0.230380,-0.046623,0.089072,135.965118,-0.338136,-0.950310
7988,0.058731,6.819226,-7.055561,0.027513,-0.083499,0.062843,135.961761,-0.338337,-0.953638
7989,0.051132,6.815001,-7.056533,0.148233,-0.247048,-0.094374,135.964706,-0.334011,-0.957089
7990,0.057511,6.810948,-7.054239,0.184383,-0.104779,0.050749,135.970276,-0.329290,-0.960642
7991,0.060380,6.811931,-7.054671,0.138623,-0.025962,0.109865,135.975677,-0.329584,-0.964082
7992,0.058551,6.809886,-7.058918,0.253013,-0.072123,0.064322,135.982224,-0.330426,-0.967305
7993,0.062679,6.815892,-7.060182,0.107589,0.012959,0.143990,135.988251,-0.332129,-0.970487
7994,0.069871,6.815565,-7.059810,0.084436,0.164204,0.276310,135.991470,-0.339119,-0.973474
7995,0.068148,6.814223,-7.063815,0.168578,0.128248,0.214223,135.995712,-0.348305,-0.975968
7996,0.069073,6.812525,-7.059697,0.105819,0.123225,0.212115,136.000290,-0.356256,-0.978168
7997,0.067552,6.811552,-7.061410,0.130423,0.062520,0.153766,136.004242,-0.362719,-0.980404
7998,0.064623,6.809443,-7.055553,0.054592,-0.019494,0.082964,136.007339,-0.365975,-0.982744
7999,0.065355,6.808642,-7.055658,0.053485,-0.021855,0.088133,136.009155,-0.367460,-0.985275
8000,0.059113,6.808414,-7.054807,0.033490,-0.165840,-0.036065,136.010635,-0.365812,-0.988072
8001,0.055233,6.812176,-7.055489,-0.042164,-0.244615,-0.105227,136.010498,-0.359255,-0.991129
8002,0.058272,6.818167,-7.055929,-0.156909,-0.158777,-0.031058,136.007202,-0.352840,-0.994164
8003,0.055650,6.813080,-7.060424,0.066720,-0.193220,-0.060987,136.005707,-0.347554,-0.997136
8004,0.051565,6.814972,-7.061707,0.051286,-0.263320,-0.131893,136.007706,-0.339847,-1.000108
8005,0.058448,6.816925,-7.067251,0.118782,-0.099628,0.041642,136.010559,-0.334451,-1.003227
8006,0.061777,6.811740,-7.068625,0.245921,-0.008939,0.125639,136.016647,-0.335085,-1.006490
8007,0.056715,6.804548,-7.067978,0.356710,-0.111162,0.035684,136.026718,-0.335511,-1.009815
8008,0.056502,6.802567,-7.067858,0.333511,-0.115434,0.026957,136.038239,-0.333518,-1.013188
8009,0.055810,6.806006,-7.073301,0.329134,-0.118907,0.043441,136.049301,-0.331521,-1.016744
8010,0.054065,6.802656,-7.065130,0.175868,-0.145313,0.006145,136.057739,-0.328924,-1.020395
8011,0.055998,6.800951,-7.064488,0.141351,-0.091996,0.054439,136.063049,-0.326777,-1.023867
8012,0.060834,6.805358,-7.063326,-0.010561,0.028445,0.154483,136.065247,-0.328430,-1.027109
8013,0.064135,6.806951,-7.060979,-0.110281,0.093941,0.204697,136.063248,-0.334052,-1.030005
8014,0.065823,6.801893,-7.056599,-0.088830,0.096354,0.199116,136.059952,-0.341006,-1.032650
8015,0.062814,6.803807,-7.057622,-0.087284,0.006240,0.118310,136.057022,-0.345909,-1.035273
8016,0.056741,6.809857,-7.058107,-0.190123,-0.146937,-0.018245,136.052414,-0.345378,-1.038101
8017,0.058425,6.808500,-7.057110,-0.157285,-0.108017,0.025685,136.046646,-0.342405,-1.041140
8018,0.055099,6.806226,-7.057045,-0.080425,-0.159773,-0.030938,136.042694,-0.339131,-1.044175
8019,0.055651,6.802039,-7.057990,0.040441,-0.122920,0.006126,136.042053,-0.335452,-1.047147
8020,0.062154,6.797348,-7.063887,0.249789,0.029159,0.148573,136.046906,-0.336117,-1.050088
8021,0.060870,6.793493,-7.062455,0.277846,0.006263,0.104046,136.055725,-0.339464,-1.052710
8022,0.052321,6.796818,-7.063100,0.183014,-0.202420,-0.077156,136.063416,-0.337421,-1.055301
8023,0.055493,6.800377,-7.062086,0.061308,-0.143266,0.010255,136.067505,-0.332498,-1.058496
8024,0.054706,6.806929,-7.055366,-0.228685,-0.142420,0.002532,136.064728,-0.329217,-1.061953
8025,0.050097,6.809412,-7.054009,-0.285485,-0.239652,-0.073800,136.056183,-0.323808,-1.065516
8026,0.053199,6.805950,-7.058043,-0.097331,-0.166458,0.020792,136.049820,-0.318321,-1.069577
8027,0.056667,6.811166,-7.054134,-0.262181,-0.064097,0.109429,136.043854,-0.317061,-1.073807
8028,0.054997,6.812748,-7.056338,-0.228567,-0.093631,0.069133,136.035690,-0.317235,-1.077774
8029,0.057949,6.811148,-7.060017,-0.079587,-0.040578,0.125759,136.030579,-0.317880,-1.081665
8030,0.059415,6.815498,-7.057830,-0.189807,-0.001144,0.152659,136.026108,-0.320601,-1.085487
8031,0.060817,6.818663,-7.058414,-0.219074,0.025973,0.172741,136.019318,-0.324665,-1.089103
8032,0.057016,6.814583,-7.065344,0.045623,-0.075854,0.073267,136.016449,-0.326914,-1.092631
8033,0.059748,6.812045,-7.069507,0.193086,-0.030375,0.115215,136.020447,-0.327821,-1.096121
8034,0.056737,6.815347,-7.071858,0.154432,-0.091059,0.055005,136.026260,-0.328335,-1.099567
8035,0.056067,6.813576,-7.073554,0.206141,-0.101033,0.035254,136.032288,-0.327075,-1.102873
8036,0.052579,6.811320,-7.070479,0.170356,-0.175234,-0.030795,136.038589,-0.323813,-1.106123
8037,0.057908,6.810182,-7.064715,0.047648,-0.064203,0.085501,136.042236,-0.321573,-1.109549
8038,0.061698,6.813050,-7.064291,-0.034879,0.035866,0.171060,136.042465,-0.324201,-1.112955
8039,0.064439,6.813803,-7.063882,-0.075457,0.087174,0.208234,136.040649,-0.330065,-1.116083
8040,0.065698,6.810676,-7.065057,0.007937,0.078640,0.221671,136.039536,-0.337028,-1.119322
8041,0.067765,6.812318,-7.068759,0.047866,0.102436,0.236072,136.040482,-0.344496,-1.122719
8042,0.063207,6.806973,-7.071723,0.209436,-0.008418,0.117286,136.044800,-0.349712,-1.125871
8043,0.058678,6.809593,-7.067713,0.041003,-0.123069,0.009947,136.048981,-0.349607,-1.128918
8044,0.055677,6.800117,-7.066421,0.205490,-0.193150,-0.036757,136.053116,-0.345502,-1.132255
8045,0.053579,6.800108,-7.062120,0.102542,-0.218668,-0.075889,136.058258,-0.339257,-1.135666
8046,0.055267,6.805049,-7.059208,-0.081613,-0.157028,-0.019455,136.058624,-0.333646,-1.138867
8047,0.062607,6.809394,-7.057036,-0.205169,0.027108,0.158752,136.053864,-0.333698,-1.142041
8048,0.063310,6.802999,-7.057973,-0.020292,0.038481,0.186315,136.050140,-0.338476,-1.145424
8049,0.051519,6.817251,-7.052193,-0.426136,-0.218171,-0.073229,136.042709,-0.337628,-1.148859
8050,0.065782,6.812028,-7.055296,-0.210341,0.091734,0.227559,136.032120,-0.337897,-1.152173
8051,0.062719,6.807783,-7.054861,-0.070919,0.020177,0.165574,136.027451,-0.343789,-1.155594
8052,0.042648,6.808009,-7.051369,-0.135463,-0.422702,-0.266704,136.024033,-0.337790,-1.159039
8053,0.057147,6.812792,-7.055816,-0.130177,-0.090936,0.046026,136.019623,-0.329076,-1.162337
8054,0.074810,6.799229,-7.062215,0.312987,0.309191,0.440192,136.022690,-0.337321,-1.165643
8055,0.052472,6.808367,-7.059868,0.048776,-0.192702,-0.055419,136.028732,-0.343171,-1.168910
8056,0.060914,6.812375,-7.059001,-0.078703,-0.042161,0.106842,136.028259,-0.340949,-1.172245
8057,0.083033,6.811026,-7.062092,0.022346,0.414891,0.560221,136.027344,-0.353139,-1.175933
8058,0.060155,6.811340,-7.055156,-0.118829,-0.112971,0.051127,136.025757,-0.363835,-1.179772
8059,0.061058,6.811964,-7.051767,-0.197423,-0.133404,0.032206,136.020508,-0.361844,-1.183623
8060,0.072179,6.808428,-7.054811,-0.033566,0.106930,0.273187,136.016693,-0.365061,-1.187592
8061,0.061719,6.810442,-7.054644,-0.067840,-0.112376,0.035805,136.015030,-0.368572,-1.191360
8062,0.057025,6.806952,-7.058336,0.084202,-0.222903,-0.061795,136.015305,-0.364251,-1.194929
8063,0.063359,6.807197,-7.057137,0.044122,-0.077047,0.072487,136.017471,-0.360777,-1.198529
8064,0.052235,6.811774,-7.054939,-0.092210,-0.300999,-0.138986,136.016693,-0.355474,-1.202107
8065,0.055085,6.807273,-7.057047,0.064342,-0.228592,-0.058942,136.016251,-0.346832,-1.205863
8066,0.056172,6.805556,-7.055939,0.077130,-0.183655,-0.009672,136.018631,-0.341094,-1.209812
8067,0.048840,6.808779,-7.057766,0.040664,-0.317420,-0.140648,136.020615,-0.333345,-1.213808
8068,0.053881,6.806846,-7.064781,0.225848,-0.189326,-0.009693,136.025085,-0.325527,-1.217870
8069,0.056763,6.801174,-7.067970,0.389060,-0.096485,0.064504,136.035355,-0.322733,-1.221835
8070,0.055129,6.810719,-7.063682,0.044080,-0.115274,0.045386,136.042603,-0.321464,-1.225603
8071,0.057815,6.802710,-7.067593,0.264732,-0.047101,0.108464,136.047760,-0.321296,-1.229327
8072,0.063048,6.801904,-7.063880,0.173077,0.078063,0.209122,136.055069,-0.325341,-1.232780
8073,0.061656,6.802609,-7.059328,0.032490,0.045900,0.172775,136.058517,-0.331245,-1.235929
8074,0.062752,6.803545,-7.061480,0.030064,0.044375,0.172764,136.059586,-0.336325,-1.239032
8075,0.060059,6.799880,-7.062364,0.118296,-0.027601,0.090510,136.062073,-0.339571,-1.241997
8077,0.055924,6.800410,-7.058704,0.003729,-0.119517,-0.009318,136.064117,-0.338744,-1.244673
8078,0.055391,6.801121,-7.055582,-0.092443,-0.134834,-0.014397,136.062668,-0.335417,-1.247330
8079,0.057360,6.800207,-7.058316,-0.033298,-0.081916,0.034210,136.060577,-0.333045,-1.250075
8080,0.053433,6.801913,-7.053570,-0.158206,-0.146132,-0.031375,136.057404,-0.330341,-1.252746
8081,0.054275,6.803314,-7.055124,-0.141816,-0.120534,0.002537,136.052429,-0.326808,-1.255485
8082,0.053285,6.808627,-7.058287,-0.166049,-0.129256,-0.001473,136.047302,-0.323823,-1.258387
8083,0.056202,6.807506,-7.060040,-0.072212,-0.049936,0.066781,136.043350,-0.322428,-1.261243
8084,0.050536,6.806144,-7.056404,-0.082277,-0.166637,-0.038420,136.040802,-0.320158,-1.264089
8085,0.056927,6.806476,-7.059422,-0.016778,-0.032229,0.099063,136.039154,-0.318474,-1.267118
8086,0.058950,6.804673,-7.056489,-0.033237,0.018397,0.140208,136.038345,-0.321076,-1.270148
8087,0.067388,6.807989,-7.054656,-0.131511,0.182259,0.307957,136.035614,-0.328669,-1.273203
8088,0.068478,6.806849,-7.054272,-0.107828,0.164247,0.308651,136.031631,-0.339960,-1.276590
8089,0.064411,6.807114,-7.055190,-0.071887,0.039406,0.177888,136.028671,-0.348032,-1.280070
8090,0.061493,6.808004,-7.053196,-0.114664,-0.041531,0.090606,136.025574,-0.351114,-1.283315
8091,0.059918,6.804687,-7.057194,0.045574,-0.083465,0.040988,136.024445,-0.351138,-1.286340
8092,0.053062,6.797690,-7.057063,0.203498,-0.235453,-0.109225,136.028625,-0.346523,-1.289212
8093,0.051805,6.800470,-7.055645,0.103085,-0.229731,-0.130022,136.033737,-0.338174,-1.291725
8094,0.056691,6.795547,-7.057233,0.217964,-0.090984,0.006454,136.039093,-0.332897,-1.293953
8095,0.055471,6.800966,-7.061124,0.159077,-0.102775,-0.001029,136.045395,-0.330635,-1.296260
8096,0.053665,6.805157,-7.056225,-0.059918,-0.137792,-0.024562,136.047058,-0.327453,-1.298736
8097,0.051646,6.812451,-7.056398,-0.221180,-0.164209,-0.055695,136.042389,-0.322901,-1.301267
8098,0.049569,6.808788,-7.058476,-0.080244,-0.188928,-0.075246,136.037384,-0.317150,-1.303781
8099,0.051173,6.811976,-7.056405,-0.167304,-0.135811,-0.024732,136.033264,-0.312097,-1.306339
8100,0.053703,6.803289,-7.057063,0.050771,-0.078369,0.045569,136.031342,-0.309769,-1.309068
8101,0.052259,6.798466,-7.060333,0.238982,-0.099392,0.020570,136.036194,-0.308402,-1.311918
8102,0.059855,6.796738,-7.061758,0.281649,0.066747,0.193369,136.044876,-0.310486,-1.314862
8103,0.058029,6.799260,-7.062278,0.191095,0.007210,0.140900,136.052780,-0.315240,-1.318018
8104,0.054943,6.805372,-7.062107,0.025710,-0.074638,0.054589,136.056412,-0.316692,-1.321144
8105,0.050775,6.814007,-7.064250,-0.129009,-0.160125,-0.037882,136.054703,-0.314068,-1.324059
8106,0.053861,6.821769,-7.061319,-0.355127,-0.083879,0.037089,136.046661,-0.311131,-1.326872
8107,0.048061,6.816769,-7.061534,-0.196493,-0.198439,-0.067741,136.037476,-0.307389,-1.329771
8108,0.049596,6.815539,-7.058611,-0.179508,-0.157054,-0.020287,136.031219,-0.302106,-1.332827
8109,0.053343,6.813629,-7.058900,-0.105372,-0.065575,0.075945,136.026489,-0.300080,-1.336072
8110,0.056161,6.806024,-7.055578,0.000099,0.002977,0.144518,136.024750,-0.301880,-1.339440
8111,0.052743,6.803965,-7.057685,0.108550,-0.081823,0.075393,136.026581,-0.303479,-1.342991
8112,0.055207,6.805541,-7.055474,0.022981,-0.032315,0.122627,136.028793,-0.304401,-1.346687
8113,0.056464,6.806344,-7.060394,0.096348,-0.005351,0.147800,136.030807,-0.307079,-1.350366
8114,0.057110,6.805293,-7.062670,0.146923,-0.003228,0.159385,136.034882,-0.310530,-1.354151
8115,0.059280,6.811050,-7.060836,-0.033137,0.027287,0.190417,136.036804,-0.314866,-1.358068
8116,0.059309,6.806876,-7.058657,-0.015933,0.012776,0.173619,136.035995,-0.319559,-1.361972
8117,0.057241,6.807199,-7.056888,-0.060705,-0.044240,0.113864,136.034729,-0.322508,-1.365785
8118,0.054778,6.808227,-7.053198,-0.143299,-0.109112,0.053534,136.031357,-0.322605,-1.369567
8119,0.052890,6.810894,-7.049502,-0.251444,-0.151693,0.006877,136.024796,-0.320176,-1.373310
8120,0.053000,6.806564,-7.052986,-0.052350,-0.124567,0.025998,136.019760,-0.317243,-1.376902
8121,0.054453,6.810629,-7.058150,-0.003259,-0.079818,0.065102,136.018845,-0.315846,-1.380359
8122,0.055134,6.810022,-7.063319,0.117346,-0.062859,0.068618,136.020767,-0.315683,-1.383615
8123,0.054327,6.811840,-7.067435,0.143828,-0.064588,0.047916,136.025131,-0.315503,-1.386487
8124,0.054680,6.807282,-7.070913,0.276074,-0.058524,0.065499,136.032135,-0.315338,-1.389272
8125,0.054301,6.805436,-7.067662,0.209530,-0.078963,0.043292,136.040253,-0.314948,-1.392168
8126,0.054587,6.805826,-7.062838,0.069212,-0.070608,0.041073,136.044907,-0.314129,-1.394910
8127,0.057561,6.803236,-7.058560,0.010674,-0.008879,0.116784,136.046265,-0.315002,-1.397724
8128,0.061986,6.799741,-7.054374,-0.011981,0.062066,0.219428,136.046265,-0.319529,-1.401143
8129,0.064013,6.803714,-7.057600,-0.017934,0.100073,0.239588,136.045776,-0.326784,-1.404774
8130,0.065567,6.805132,-7.058660,-0.010104,0.103438,0.248786,136.045334,-0.334876,-1.408280
8131,0.066578,6.802929,-7.060204,0.075878,0.095377,0.255401,136.046448,-0.343094,-1.412029
8132,0.067949,6.807265,-7.059706,-0.032545,0.088649,0.252394,136.047195,-0.351176,-1.415993
8133,0.063807,6.807738,-7.064000,0.054550,-0.026749,0.131129,136.047592,-0.356355,-1.419879
