seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-1.904483,-1.017998,-0.087584,1.061614,-1.241298,-0.016321
2816,0.213144,0.165683,9.863298,-0.701818,-1.213909,-0.060704,1.018244,-1.278446,-0.019463
2817,0.204872,0.182664,9.880381,0.348869,-0.096911,-0.130166,1.012442,-1.300233,-0.023036
2818,0.171199,0.118359,9.884499,-1.354712,1.082904,-0.085223,0.995752,-1.283739,-0.026339
2819,0.126462,0.057012,9.905279,-2.454738,2.628443,-0.056217,0.932290,-1.221853,-0.027656
2821,0.108590,-0.057754,9.919081,-5.216721,3.112618,-0.013005,0.804426,-1.126162,-0.027358
2822,0.054869,0.051737,9.912548,-0.953542,4.279994,-0.099071,0.701593,-1.002939,-0.027621
2823,0.025196,0.036929,9.906381,-1.835078,4.224709,-0.036103,0.655125,-0.861176,-0.028149
2824,0.029480,0.046215,9.907883,-1.608447,3.407233,-0.050406,0.597733,-0.733970,-0.028209
2825,0.030168,0.039654,9.899596,-1.872576,2.750139,-0.041084,0.539723,-0.631337,-0.028716
2826,0.018102,0.096736,9.890448,-0.136146,2.607806,-0.047698,0.506251,-0.542028,-0.029386
2827,0.030598,-0.075555,9.916623,-5.617416,1.822344,-0.003987,0.410361,-0.468188,-0.029646
2828,0.025739,-0.134855,9.921132,-6.141122,1.588210,-0.022762,0.214386,-0.411344,-0.029816
2829,0.017684,-0.143492,9.922934,-5.314265,1.523439,-0.034345,0.023470,-0.359481,-0.030666
2830,0.026663,-0.142392,9.922612,-4.299297,0.994679,-0.038352,-0.136748,-0.317514,-0.031917
2831,0.024288,-0.132912,9.920016,-3.210138,0.842893,-0.043329,-0.261898,-0.286893,-0.033388
2832,0.016207,-0.136105,9.918191,-2.681372,0.911162,-0.048426,-0.360081,-0.257667,-0.035075
2833,0.024665,-0.134531,9.920388,-2.135793,0.515092,-0.052971,-0.440359,-0.233908,-0.036929
2834,0.028264,-0.140302,9.917455,-1.896784,0.299940,-0.058742,-0.507561,-0.220340,-0.038905
2835,0.027158,-0.139384,9.918517,-1.549661,0.262728,-0.060476,-0.564994,-0.210981,-0.040980
2836,0.036666,-0.138645,9.915072,-1.230787,-0.057422,-0.073858,-0.611326,-0.207583,-0.043254
2837,0.045835,-0.135436,9.916196,-0.901748,-0.336130,-0.084218,-0.646859,-0.214170,-0.045817
2838,0.036306,-0.141600,9.909530,-0.888381,-0.022586,-0.088442,-0.676684,-0.220182,-0.048627
2839,0.038733,-0.146307,9.912116,-0.860752,-0.059332,-0.079709,-0.705826,-0.221581,-0.051412
2840,0.041256,-0.148920,9.914337,-0.799010,-0.106674,-0.092988,-0.733477,-0.224383,-0.054255
2841,0.035437,-0.150039,9.920138,-0.684683,0.076053,-0.077342,-0.758194,-0.224931,-0.057088
2842,0.030071,-0.149115,9.917147,-0.540497,0.239624,-0.066639,-0.778605,-0.219702,-0.059557
2843,0.035162,-0.146444,9.919040,-0.363694,0.063655,-0.068108,-0.793665,-0.214679,-0.061872
2844,0.027675,-0.135868,9.920808,0.016121,0.257992,-0.059265,-0.799450,-0.209348,-0.064069
2845,0.025154,-0.135336,9.920520,0.080151,0.290471,-0.060276,-0.797838,-0.200235,-0.066189
2846,0.031245,-0.133475,9.920264,0.115077,0.066050,-0.068089,-0.794577,-0.194324,-0.068410
2847,0.027834,-0.136692,9.918884,0.012995,0.121176,-0.066754,-0.792434,-0.191235,-0.070701
2848,0.025056,-0.139740,9.923420,-0.096103,0.169561,-0.059431,-0.793812,-0.186419,-0.072871
2849,0.036002,-0.139203,9.920243,-0.059762,-0.193651,-0.071846,-0.796403,-0.186850,-0.075053
2850,0.034737,-0.131278,9.925504,0.197774,-0.163622,-0.056841,-0.794096,-0.192834,-0.077115
2851,0.036904,-0.127716,9.929752,0.287634,-0.194287,-0.059143,-0.786000,-0.198825,-0.078966
2852,0.041539,-0.126105,9.931038,0.275876,-0.296403,-0.078914,-0.776600,-0.207034,-0.081155
2853,0.038388,-0.121872,9.929164,0.345836,-0.147956,-0.094192,-0.766228,-0.214478,-0.083940
2854,0.033598,-0.118209,9.933647,0.366220,0.043140,-0.092083,-0.754349,-0.216266,-0.087021
2855,0.038835,-0.122888,9.932549,0.136527,-0.088360,-0.096307,-0.745958,-0.217061,-0.090151
2856,0.021290,-0.127188,9.931396,-0.040486,0.421563,-0.089035,-0.744345,-0.211548,-0.093312
2857,0.023372,-0.129482,9.930596,-0.107371,0.334042,-0.092956,-0.746798,-0.198995,-0.096509
2858,0.030261,-0.131459,9.928556,-0.136136,0.066385,-0.090090,-0.750846,-0.192362,-0.099647
2859,0.021805,-0.144880,9.929639,-0.492014,0.269676,-0.092197,-0.761305,-0.186802,-0.102759
2860,0.018386,-0.137171,9.926306,-0.206572,0.343500,-0.087550,-0.772938,-0.176623,-0.105891
2861,0.031889,-0.136605,9.920283,-0.116195,-0.085305,-0.098245,-0.778308,-0.172362,-0.109045
2862,0.024782,-0.136377,9.922443,-0.055987,0.123179,-0.095857,-0.781167,-0.171775,-0.112289
2863,0.021052,-0.134245,9.921287,0.023979,0.255377,-0.080916,-0.781692,-0.165506,-0.115321
2864,0.031051,-0.126046,9.918075,0.278962,-0.035898,-0.078338,-0.776635,-0.161885,-0.118024
2865,0.031536,-0.130605,9.913756,0.128068,-0.060806,-0.085938,-0.769844,-0.163533,-0.120740
2866,0.025566,-0.141653,9.914638,-0.249156,0.109296,-0.077915,-0.771854,-0.162762,-0.123482
2867,0.029138,-0.139608,9.914336,-0.181745,-0.023707,-0.064295,-0.779029,-0.161368,-0.125871
2868,0.034985,-0.135324,9.911901,-0.035307,-0.236505,-0.061041,-0.782641,-0.165733,-0.127901
2869,0.031264,-0.129555,9.914954,0.139957,-0.128288,-0.062872,-0.780891,-0.171840,-0.129883
2870,0.031079,-0.132936,9.914476,0.027285,-0.097048,-0.065132,-0.778097,-0.175624,-0.131965
2871,0.039466,-0.131735,9.913541,0.069041,-0.317532,-0.075863,-0.776485,-0.182565,-0.134221
2872,0.032374,-0.130242,9.913408,0.091891,-0.073409,-0.069679,-0.773795,-0.189113,-0.136558
2873,0.026710,-0.134265,9.919581,-0.032308,0.129584,-0.080346,-0.772793,-0.188211,-0.139071
