seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.064132,-0.046314,9.907139,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,0.025154,-0.135336,9.920520,0.009910,-0.041440,-0.064515,-0.309990,-0.356251,-0.000273,0.999992,-0.002705,-0.003109,-0.000011
2846,0.031245,-0.133475,9.920264,-0.001584,-0.044157,-0.069085,-0.391056,-0.324241,-0.002011,0.999990,-0.003413,-0.002829,-0.000027
2847,0.027834,-0.136692,9.918884,0.005330,-0.057608,-0.069079,-0.462593,-0.297681,-0.003914,0.999989,-0.004037,-0.002598,-0.000045
2848,0.025056,-0.139740,9.923420,-0.007497,-0.074130,-0.062971,-0.524508,-0.273521,-0.005790,0.999987,-0.004577,-0.002387,-0.000061
2849,0.036002,-0.139203,9.920243,0.007242,-0.096836,-0.070597,-0.576469,-0.258173,-0.007750,0.999985,-0.005031,-0.002253,-0.000079
2850,0.034737,-0.131278,9.925504,0.020593,-0.105889,-0.055335,-0.614390,-0.251300,-0.009644,0.999983,-0.005362,-0.002193,-0.000096
2851,0.036904,-0.127716,9.929752,0.017288,-0.104283,-0.056858,-0.639067,-0.246819,-0.011368,0.999982,-0.005577,-0.002153,-0.000111
2852,0.041539,-0.126105,9.931038,-0.001200,-0.102719,-0.075168,-0.656369,-0.246497,-0.013454,0.999981,-0.005728,-0.002150,-0.000130
2853,0.038388,-0.121872,9.929164,-0.005890,-0.085907,-0.091952,-0.667749,-0.246991,-0.016155,0.999981,-0.005827,-0.002155,-0.000154
2854,0.033598,-0.118209,9.933647,-0.041037,-0.070582,-0.091951,-0.673592,-0.243116,-0.019169,0.999980,-0.005879,-0.002121,-0.000180
2855,0.038835,-0.122888,9.932549,-0.076175,-0.059841,-0.095002,-0.679639,-0.239299,-0.022242,0.999980,-0.005931,-0.002087,-0.000206
2856,0.021290,-0.127188,9.931396,-0.086930,-0.059728,-0.095001,-0.689790,-0.230030,-0.025354,0.999980,-0.006020,-0.002006,-0.000233
2857,0.023372,-0.129482,9.930596,-0.079392,-0.059551,-0.098050,-0.701826,-0.214417,-0.028513,0.999979,-0.006125,-0.001870,-0.000260
2858,0.030261,-0.131459,9.928556,-0.062703,-0.065543,-0.091944,-0.713681,-0.205291,-0.031620,0.999979,-0.006228,-0.001790,-0.000287
2859,0.021805,-0.144880,9.929639,-0.052171,-0.073073,-0.098047,-0.730501,-0.197700,-0.034705,0.999978,-0.006375,-0.001723,-0.000314
2860,0.018386,-0.137171,9.926306,-0.040116,-0.069879,-0.093466,-0.747317,-0.185868,-0.037816,0.999977,-0.006522,-0.001620,-0.000341
2861,0.031889,-0.136605,9.920283,-0.021891,-0.057593,-0.098043,-0.756909,-0.180260,-0.040953,0.999977,-0.006606,-0.001571,-0.000368
2862,0.024782,-0.136377,9.922443,0.003989,-0.033146,-0.098042,-0.763209,-0.178575,-0.044182,0.999977,-0.006661,-0.001556,-0.000396
2863,0.021052,-0.134245,9.921287,0.008532,-0.005602,-0.084308,-0.766537,-0.171413,-0.047202,0.999976,-0.006690,-0.001493,-0.000422
2864,0.031051,-0.126046,9.918075,0.025339,0.023432,-0.076678,-0.763764,-0.167063,-0.049895,0.999977,-0.006666,-0.001455,-0.000445
2865,0.031536,-0.130605,9.913756,0.033009,0.031043,-0.084308,-0.758833,-0.168119,-0.052602,0.999977,-0.006623,-0.001464,-0.000469
2866,0.025566,-0.141653,9.914638,0.008551,0.020365,-0.079730,-0.762359,-0.166864,-0.055335,0.999977,-0.006653,-0.001453,-0.000493
2867,0.029138,-0.139608,9.914336,0.006939,-0.005559,-0.064471,-0.770770,-0.165076,-0.057716,0.999976,-0.006727,-0.001437,-0.000513
2868,0.034985,-0.135324,9.911901,-0.005315,-0.042214,-0.058367,-0.775388,-0.169120,-0.059739,0.999976,-0.006767,-0.001472,-0.000531
