seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,0.006510,0.089090,-0.087192,89.841316,-0.080479,-0.074520
3,-0.000609,9.825680,0.053385,-0.147186,-0.020164,-0.156731,89.838982,-0.076410,-0.073383
4,-0.006449,9.840379,0.048978,-0.505362,-0.145319,-0.252031,89.828102,-0.069606,-0.076161
5,-0.019446,9.843149,0.088235,-1.653413,-0.258950,-0.390738,89.792130,-0.058915,-0.082934
6,-0.022873,9.832653,0.078193,-1.017667,-0.582474,-0.078787,89.747635,-0.051146,-0.096990
8,-0.018379,9.835943,0.070675,-0.767826,-0.565969,0.036472,89.717896,-0.050529,-0.116134
9,-0.016340,9.835173,0.071437,-0.680449,-0.514096,0.073591,89.693756,-0.052455,-0.134126
10,-0.005267,9.823509,0.071423,-0.308512,-0.395798,0.232845,89.677299,-0.057646,-0.149262
11,0.008512,9.814856,0.029391,1.001326,-0.258571,0.368943,89.688850,-0.067735,-0.160113
12,0.013206,9.817598,0.042365,0.302730,0.020627,0.050525,89.710602,-0.074746,-0.164043
13,0.010667,9.815189,0.037745,0.242489,0.016296,-0.045208,89.719673,-0.074831,-0.163427
15,0.010002,9.818963,0.030132,0.535642,-0.008191,-0.018579,89.732643,-0.073768,-0.163298
16,0.008044,9.814957,0.028418,0.512940,-0.040109,-0.041412,89.750130,-0.072771,-0.164107
17,0.012014,9.815372,0.027043,0.269728,-0.025100,-0.006952,89.763168,-0.071970,-0.165197
18,0.011292,9.817494,0.016540,0.387539,-0.020636,-0.021630,89.774132,-0.071497,-0.165961
19,0.007409,9.847504,0.023876,0.512195,0.034683,-0.082030,89.789131,-0.069768,-0.165734
20,0.008317,9.845643,0.037876,0.010085,0.080678,-0.127073,89.797821,-0.066276,-0.163824
22,0.007797,9.846116,0.040276,-0.092352,0.111249,-0.148831,89.796448,-0.061666,-0.160641
23,0.009871,9.847870,0.035971,0.170621,0.111025,-0.085814,89.797752,-0.057742,-0.156951
24,0.010626,9.843767,0.046117,-0.070548,0.132465,-0.086322,89.799416,-0.054859,-0.152903
25,0.012741,9.813076,0.045862,-0.283757,0.098754,-0.058425,89.793503,-0.052433,-0.149058
26,0.019438,9.816847,0.034647,0.131387,0.084471,0.066701,89.790962,-0.052560,-0.146003
27,0.039789,9.734171,0.008806,0.501607,0.038761,0.432507,89.801506,-0.060873,-0.143920
29,0.040212,9.732408,-0.010947,0.789086,0.030925,0.438132,89.823013,-0.075380,-0.142711
30,0.039782,9.736188,-0.018315,0.920319,0.009620,0.407740,89.851517,-0.089476,-0.141996
31,0.048690,9.740613,-0.025394,0.901562,-0.004390,0.511092,89.881882,-0.104789,-0.141873
32,0.045270,9.730751,-0.028086,0.672254,0.000495,0.405121,89.908104,-0.120060,-0.141910
33,0.026234,9.813454,-0.001980,0.292601,0.037046,0.030205,89.924187,-0.127314,-0.141273
34,0.025585,9.815730,0.024878,-0.145620,0.025826,-0.011187,89.926636,-0.127630,-0.140225
36,0.025250,9.812767,0.034641,-0.297538,0.039901,-0.006044,89.919243,-0.127341,-0.139130
37,0.021600,9.813189,0.038068,-0.336885,0.038512,-0.052500,89.908669,-0.126363,-0.137825
38,0.020972,9.819261,0.042502,-0.370404,0.020290,-0.051785,89.896881,-0.124624,-0.136848
39,0.017069,9.821648,0.044837,-0.381138,0.026489,-0.087665,89.884346,-0.122298,-0.136072
40,0.018417,9.822583,0.041846,-0.310909,0.053743,-0.060718,89.872810,-0.119822,-0.134740
