seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.101221,-0.519065,9.943401,-3.099498,0.011779,0.437511,-2.988214,-0.582437,0.015192
2,0.105429,-0.503241,9.947958,-2.468304,-0.006045,0.653301,-3.081196,-0.581379,0.033342
3,0.099246,-0.547047,9.941422,-3.087404,0.141578,0.516919,-3.173987,-0.578062,0.052695
4,0.111399,-0.554918,9.905560,-2.827661,-0.071110,0.547550,-3.272749,-0.575889,0.070343
5,0.104857,-0.562015,9.915489,-2.525804,0.007921,0.544036,-3.362156,-0.575889,0.088566
6,0.101306,-0.568867,9.910621,-1.574810,0.098110,0.760828,-3.430717,-0.572836,0.110173
8,0.096194,-0.592217,9.931068,-1.961668,0.154866,0.769473,-3.489908,-0.567091,0.135379
9,0.089226,-0.563907,9.920753,-0.774164,0.080782,0.998154,-3.535793,-0.561365,0.164545
10,0.066727,-0.550426,9.895972,-0.771755,0.240004,0.820671,-3.561850,-0.554156,0.194471
11,0.068613,-0.476633,9.824015,-1.128582,-0.216424,0.241151,-3.593692,-0.552659,0.212110
12,0.012794,-0.495514,9.822926,-5.618079,-0.626200,-0.698546,-3.706071,-0.567158,0.205395
13,0.026541,-0.488303,9.767245,-7.203913,-1.126789,-1.159382,-3.919477,-0.598363,0.176440
15,0.225518,-0.712987,9.678473,-10.238792,-2.263645,-4.496197,-4.209198,-0.661406,0.086413
16,0.346251,-0.791685,9.508768,-12.626868,-3.122127,-8.551726,-4.587676,-0.767532,-0.123557
17,0.448285,-0.978453,9.567209,-16.104563,-4.016602,-11.958311,-5.061683,-0.914763,-0.454215
18,0.688144,-0.978051,9.669890,-16.429195,-4.873767,-15.085242,-5.596240,-1.104118,-0.889286
19,0.755129,-0.911506,9.852186,-15.516261,-4.423340,-17.558828,-6.117560,-1.313662,-1.414834
20,0.612515,-0.784872,10.080667,-15.349724,-2.059246,-15.172256,-6.619083,-1.481407,-1.945140
22,0.650885,-0.871351,10.226650,-15.181413,0.988242,-12.433683,-7.115947,-1.554213,-2.399845
23,0.230074,-0.887283,10.314610,-12.849960,6.709186,-8.005940,-7.573869,-1.470608,-2.754096
24,-0.134095,-1.494676,10.412931,-11.832644,11.218279,-2.628520,-7.980393,-1.198619,-2.969965
25,-0.062189,-1.797322,10.087175,-6.261189,13.179372,0.417172,-8.280487,-0.801423,-3.063793
26,-0.241149,-1.846337,9.888105,-3.211486,15.299167,3.225501,-8.438372,-0.323028,-3.072518
27,-0.652703,-2.021280,9.844052,-3.778569,17.312502,8.849498,-8.555040,0.244230,-2.953653
28,-0.595171,-2.078097,9.799317,-3.788481,16.301756,13.405454,-8.678638,0.853658,-2.670858
29,-0.539224,-1.532263,9.576974,-4.066101,15.326477,15.596909,-8.801769,1.448060,-2.273140
30,-0.806084,-1.340338,9.846189,-11.206340,15.411088,18.920702,-9.041521,2.043334,-1.784070
31,-0.869975,-1.357145,10.016543,-9.461720,13.723144,19.460424,-9.363533,2.625117,-1.230147
32,-0.976467,-1.108436,9.974265,-0.296745,11.323524,16.595078,-9.499880,3.135275,-0.705088
33,-1.031376,-1.128438,9.858356,3.786653,9.215882,13.057324,-9.416514,3.553822,-0.272828
34,-1.067986,-1.226359,10.156526,7.009431,6.567525,9.805488,-9.214916,3.874941,0.061439
35,-1.041187,-1.441289,10.052194,12.520191,4.674247,4.498558,-8.875078,4.097335,0.268031
36,-1.072830,-1.582705,9.648026,9.655322,7.725903,1.719877,-8.500201,4.317083,0.339609
37,-0.828998,-1.902712,9.636567,-3.506320,2.842145,-1.538942,-8.399426,4.491674,0.316526
38,-0.671945,-1.975396,9.580420,-5.931134,-0.876792,-5.334085,-8.565983,4.507133,0.197904
39,-0.666941,-1.898733,9.206774,-0.336401,-0.445215,-6.345558,-8.685231,4.456172,0.008118
40,-0.760451,-1.774577,9.091034,-5.025796,-1.064282,-4.539124,-8.788205,4.403835,-0.167911
41,-0.676549,-1.791275,9.492542,-8.793797,-2.570015,-3.058275,-9.027349,4.324315,-0.283948
42,-0.635505,-1.731965,9.625822,-6.131298,-3.405558,-0.563520,-9.279345,4.216329,-0.327820
43,-0.460720,-1.773843,9.684402,-7.143319,-3.708474,0.905099,-9.498754,4.100241,-0.302823
44,-0.384196,-2.052662,9.611849,-9.779500,-3.215135,1.075603,-9.777119,3.991983,-0.250821
45,-0.200807,-2.252201,9.651793,-8.045097,-2.712916,-0.356460,-10.072200,3.896735,-0.221886
46,-0.142455,-2.131460,9.429881,-7.594850,-6.921924,-5.226785,-10.337079,3.722239,-0.285165
47,-0.288110,-1.915704,9.375523,-1.597763,0.654123,-9.204537,-10.504203,3.576074,-0.503367
48,-0.486672,-1.835928,9.495128,-1.630849,2.206759,-13.871712,-10.582271,3.552730,-0.890938
49,-0.419100,-1.826469,9.633343,0.779409,2.093032,-17.595078,-10.629191,3.526663,-1.420614
50,-0.526032,-1.745098,9.662664,1.332805,1.964945,-21.103399,-10.633502,3.474241,-2.068191
51,-0.657059,-1.801497,9.779475,-1.447345,1.138389,-21.561216,-10.677894,3.393607,-2.777817
52,-0.520909,-1.940961,9.733949,-2.571293,-1.033493,-19.299343,-10.783786,3.268385,-3.448332
53,-0.518951,-2.128718,9.723698,-4.976931,-3.079824,-16.712507,-10.941489,3.087885,-4.025719
54,-0.674913,-2.320646,9.985456,-6.904913,-5.083747,-10.916831,-11.161561,2.865954,-4.452132
55,-0.537730,-2.232878,9.962073,-2.447113,-7.700034,-2.953453,-11.326158,2.611762,-4.637509
