seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.183210,-0.264646,0.249532,-89.943321,45.195442,-89.924446,0.654053,-0.269591,0.653431,-0.269376
137,-6.896167,-6.835530,0.025972,0.135437,-0.215257,0.143613,-89.929947,45.201981,-89.913078,0.654127,-0.269542,0.653388,-0.269350
138,-6.892713,-6.826148,0.026616,0.130508,-0.193431,0.191349,-89.918640,45.207558,-89.903397,0.654189,-0.269501,0.653352,-0.269327
139,-6.889266,-6.825490,0.028124,0.107919,-0.163287,0.142458,-89.908669,45.213116,-89.894943,0.654245,-0.269461,0.653322,-0.269304
140,-6.892959,-6.826496,0.027456,0.035199,-0.090412,0.144245,-89.902016,45.217896,-89.888931,0.654286,-0.269430,0.653303,-0.269280
141,-6.886218,-6.832916,0.023375,-0.026226,-0.010554,-0.000464,-89.900169,45.220284,-89.886536,0.654302,-0.269419,0.653299,-0.269264
143,-6.889594,-6.840079,0.023450,-0.033996,-0.005912,-0.035705,-89.900909,45.219685,-89.886154,0.654300,-0.269429,0.653298,-0.269261
144,-6.888150,-6.843698,0.018181,-0.093983,0.046774,-0.085600,-89.903725,45.217667,-89.887131,0.654286,-0.269451,0.653303,-0.269262
145,-6.889300,-6.846171,0.017202,-0.086943,0.032149,-0.097558,-89.908058,45.214596,-89.888992,0.654264,-0.269482,0.653310,-0.269265
146,-6.889459,-6.851185,0.016487,-0.046322,-0.008510,-0.120915,-89.910683,45.210957,-89.889565,0.654248,-0.269515,0.653309,-0.269274
147,-6.891487,-6.850072,0.014640,-0.056096,-0.019904,-0.082219,-89.911926,45.207577,-89.888908,0.654239,-0.269545,0.653302,-0.269282
148,-6.889880,-6.851277,0.020938,0.042920,-0.116382,-0.095475,-89.909866,45.204613,-89.885689,0.654244,-0.269569,0.653283,-0.269293
150,-6.890590,-6.852913,0.021893,0.086920,-0.149747,-0.090212,-89.903229,45.201504,-89.879387,0.654267,-0.269584,0.653245,-0.269312
151,-6.892729,-6.859612,0.018736,0.083935,-0.109920,-0.122669,-89.896042,45.197956,-89.873268,0.654290,-0.269599,0.653205,-0.269339
152,-6.888958,-6.856388,0.020123,0.104797,-0.124721,-0.130088,-89.888969,45.193737,-89.867729,0.654310,-0.269614,0.653166,-0.269371
153,-6.889163,-6.851378,0.021193,0.131707,-0.137797,-0.057509,-89.880630,45.190605,-89.861534,0.654337,-0.269619,0.653124,-0.269402
154,-6.886187,-6.847845,0.019070,0.107053,-0.105274,-0.057469,-89.872566,45.188679,-89.855782,0.654365,-0.269617,0.653087,-0.269426
155,-6.887147,-6.842717,0.022536,0.121045,-0.123872,0.010934,-89.864914,45.187885,-89.850357,0.654394,-0.269609,0.653055,-0.269443
157,-6.883506,-6.839721,0.024885,0.105621,-0.146705,-0.002800,-89.856598,45.188015,-89.843964,0.654429,-0.269597,0.653020,-0.269453
158,-6.889212,-6.843667,0.025393,0.105035,-0.144517,0.022523,-89.848198,45.188328,-89.837067,0.654466,-0.269587,0.652985,-0.269460
159,-6.888769,-6.846705,0.022515,0.064629,-0.110047,-0.020782,-89.841095,45.188347,-89.831039,0.654496,-0.269580,0.652954,-0.269465
160,-6.894996,-6.842319,0.017692,-0.006386,-0.049023,0.092807,-89.837463,45.189548,-89.827286,0.654517,-0.269574,0.652940,-0.269458
161,-6.893017,-6.846995,0.009543,-0.107952,0.031575,0.035599,-89.839073,45.191685,-89.826874,0.654519,-0.269573,0.652948,-0.269434
162,-6.892191,-6.847783,0.011247,-0.086794,0.008705,0.019545,-89.842987,45.192600,-89.827812,0.654510,-0.269585,0.652961,-0.269412
164,-6.888270,-6.842375,0.008294,-0.129363,0.036228,0.022386,-89.847336,45.193306,-89.828865,0.654499,-0.269600,0.652975,-0.269389
165,-6.885832,-6.844661,0.007740,-0.135941,0.035047,-0.014918,-89.852966,45.193439,-89.830559,0.654482,-0.269622,0.652993,-0.269366
166,-6.882776,-6.850874,0.009738,-0.099241,0.007072,-0.099835,-89.857582,45.191521,-89.831543,0.654464,-0.269653,0.653002,-0.269356
167,-6.881634,-6.856431,0.010856,-0.088133,-0.008886,-0.174249,-89.860680,45.186947,-89.831520,0.654446,-0.269697,0.652998,-0.269365
168,-6.882414,-6.857170,0.007348,-0.117729,0.031636,-0.161006,-89.864510,45.181362,-89.832077,0.654423,-0.269748,0.652995,-0.269378
169,-6.887642,-6.864457,0.011367,-0.066810,-0.022654,-0.156619,-89.867752,45.176071,-89.832306,0.654402,-0.269795,0.652991,-0.269391
171,-6.892224,-6.865800,0.014661,-0.036251,-0.056389,-0.122063,-89.868156,45.171421,-89.830460,0.654395,-0.269835,0.652976,-0.269405
172,-6.890034,-6.860746,0.015774,-0.030180,-0.071593,-0.082058,-89.867126,45.168015,-89.827454,0.654396,-0.269865,0.652959,-0.269413
173,-6.893276,-6.853347,0.017266,-0.012733,-0.090377,0.038911,-89.865128,45.167286,-89.823616,0.654408,-0.269880,0.652943,-0.269406
174,-6.892375,-6.852954,0.021017,0.023789,-0.140855,0.038519,-89.861076,45.168575,-89.818161,0.654434,-0.269881,0.652924,-0.269391
175,-6.892251,-6.845497,0.021726,0.024820,-0.147828,0.107428,-89.855415,45.170994,-89.811325,0.654469,-0.269873,0.652900,-0.269370
176,-6.892003,-6.838732,0.022921,0.033503,-0.153335,0.169652,-89.849380,45.175598,-89.804184,0.654510,-0.269853,0.652880,-0.269338
178,-6.894460,-6.836437,0.024800,0.044124,-0.166977,0.203175,-89.842697,45.181797,-89.796593,0.654558,-0.269823,0.652861,-0.269297
179,-6.893756,-6.831501,0.029502,0.092583,-0.200354,0.223017,-89.834236,45.188881,-89.787872,0.654615,-0.269784,0.652838,-0.269255
180,-6.896660,-6.827844,0.027754,0.071690,-0.151658,0.269317,-89.825569,45.197067,-89.779510,0.654675,-0.269735,0.652817,-0.269210
181,-6.895319,-6.828755,0.027057,0.049125,-0.124510,0.226989,-89.818901,45.205330,-89.772949,0.654725,-0.269688,0.652806,-0.269163
182,-6.895425,-6.828764,0.026091,0.033873,-0.107658,0.202851,-89.813583,45.212479,-89.767418,0.654767,-0.269648,0.652797,-0.269121
183,-6.898865,-6.830696,0.025430,0.015783,-0.084892,0.212705,-89.809494,45.219391,-89.762825,0.654804,-0.269611,0.652793,-0.269079
192,-6.899720,-6.833886,0.021204,-0.024149,-0.043192,0.163295,-89.807465,45.225647,-89.759766,0.654830,-0.269581,0.652796,-0.269037
193,-6.896155,-6.832069,0.021626,-0.020703,-0.052861,0.129738,-89.806587,45.230530,-89.757469,0.654849,-0.269562,0.652800,-0.269001
194,-6.898953,-6.837709,0.021708,-0.019617,-0.049504,0.086011,-89.805527,45.234119,-89.755028,0.654866,-0.269549,0.652800,-0.268973
195,-6.899916,-6.836223,0.020482,-0.036664,-0.035335,0.105685,-89.805023,45.237305,-89.752998,0.654879,-0.269539,0.652802,-0.268946
196,-6.892891,-6.838207,0.017360,-0.056092,-0.011395,0.000934,-89.805779,45.239079,-89.751884,0.654884,-0.269540,0.652805,-0.268925
197,-6.892683,-6.830961,0.020843,-0.035529,-0.038135,0.084004,-89.806480,45.240498,-89.750717,0.654888,-0.269543,0.652808,-0.268906
199,-6.898305,-6.832576,0.021588,-0.039199,-0.046617,0.126562,-89.806290,45.244007,-89.748695,0.654902,-0.269533,0.652811,-0.268876
200,-6.892764,-6.830752,0.017828,-0.075420,-0.017847,0.079385,-89.807106,45.247433,-89.747162,0.654911,-0.269527,0.652817,-0.268843
201,-6.889622,-6.832208,0.017526,-0.065420,-0.011227,0.041228,-89.808952,45.249439,-89.746452,0.654913,-0.269530,0.652825,-0.268817
202,-6.890474,-6.834182,0.020408,-0.037839,-0.046770,0.012152,-89.809700,45.250324,-89.745071,0.654917,-0.269537,0.652825,-0.268800
203,-6.884322,-6.844547,0.019578,-0.038275,-0.051420,-0.165669,-89.809326,45.247761,-89.742767,0.654917,-0.269563,0.652813,-0.268803
204,-6.880533,-6.844744,0.014585,-0.102874,0.002831,-0.203933,-89.810883,45.241600,-89.741653,0.654902,-0.269613,0.652799,-0.268823
206,-6.879510,-6.847354,0.021238,-0.031928,-0.061172,-0.220515,-89.812172,45.234520,-89.740295,0.654885,-0.269669,0.652782,-0.268848
207,-6.879366,-6.852795,0.024989,-0.003750,-0.109650,-0.273554,-89.809921,45.226280,-89.736298,0.654881,-0.269726,0.652748,-0.268885
208,-6.883470,-6.851125,0.025272,-0.015742,-0.106553,-0.185306,-89.806641,45.218628,-89.731209,0.654883,-0.269779,0.652710,-0.268919
209,-6.885648,-6.855085,0.030665,0.025377,-0.154178,-0.188083,-89.802116,45.212387,-89.725067,0.654893,-0.269824,0.652670,-0.268945
210,-6.885171,-6.849350,0.033674,0.062004,-0.175497,-0.117613,-89.795135,45.207268,-89.717285,0.654916,-0.269858,0.652623,-0.268969
211,-6.886408,-6.845079,0.032075,0.038488,-0.151549,-0.041300,-89.787979,45.204597,-89.709564,0.654945,-0.269876,0.652582,-0.268981
212,-6.888582,-6.842107,0.030221,0.019639,-0.117019,0.015975,-89.782509,45.204163,-89.703217,0.654972,-0.269883,0.652553,-0.268979
213,-6.884699,-6.843675,0.028488,0.005478,-0.096792,-0.045901,-89.778496,45.203648,-89.698158,0.654992,-0.269892,0.652531,-0.268975
214,-6.889342,-6.842392,0.024906,-0.033624,-0.054098,0.026215,-89.776451,45.203316,-89.694603,0.655004,-0.269903,0.652517,-0.268969
215,-6.894435,-6.852981,0.022667,-0.058331,-0.038582,-0.036896,-89.776428,45.203133,-89.692413,0.655009,-0.269916,0.652511,-0.268957
216,-6.893492,-6.852954,0.023769,-0.051515,-0.045515,-0.056670,-89.776848,45.201569,-89.690430,0.655009,-0.269939,0.652504,-0.268953
217,-6.896895,-6.850222,0.024304,-0.049917,-0.054524,0.015683,-89.776871,45.200878,-89.688072,0.655013,-0.269956,0.652496,-0.268943
218,-6.895935,-6.853556,0.027582,-0.028211,-0.084267,-0.027424,-89.775833,45.200672,-89.684784,0.655023,-0.269970,0.652486,-0.268931
219,-6.895838,-6.849151,0.024803,-0.050536,-0.043243,0.011979,-89.775009,45.200405,-89.681770,0.655031,-0.269984,0.652476,-0.268920
220,-6.895071,-6.851064,0.031811,0.021137,-0.101794,-0.015336,-89.773064,45.200336,-89.678337,0.655043,-0.269993,0.652463,-0.268912
221,-6.895540,-6.846224,0.026248,-0.029672,-0.044242,0.044878,-89.770752,45.200817,-89.674881,0.655058,-0.269997,0.652451,-0.268903
222,-6.891656,-6.849874,0.026447,-0.026050,-0.052753,-0.040978,-89.770050,45.200874,-89.672585,0.655065,-0.270005,0.652444,-0.268893
223,-6.894083,-6.846438,0.025069,-0.033468,-0.035829,0.026104,-89.769562,45.200623,-89.670494,0.655071,-0.270016,0.652437,-0.268885
224,-6.893769,-6.843751,0.025672,-0.049083,-0.047619,0.045485,-89.769539,45.201817,-89.668518,0.655078,-0.270020,0.652435,-0.268868
225,-6.895018,-6.837508,0.022984,-0.078341,-0.025491,0.122391,-89.770409,45.204601,-89.666763,0.655087,-0.270019,0.652440,-0.268837
226,-6.892616,-6.843421,0.020028,-0.111283,0.001190,0.031643,-89.773155,45.207172,-89.666176,0.655088,-0.270024,0.652451,-0.268803
227,-6.896358,-6.845503,0.015505,-0.147328,0.058964,0.051482,-89.778473,45.208561,-89.667595,0.655075,-0.270038,0.652470,-0.268773
228,-6.894414,-6.844555,0.012646,-0.176584,0.082236,0.022510,-89.786240,45.209805,-89.670929,0.655052,-0.270056,0.652499,-0.268741
229,-6.893417,-6.849872,0.015327,-0.114923,0.036836,-0.038916,-89.793106,45.209541,-89.673759,0.655028,-0.270081,0.652521,-0.268719
230,-6.888160,-6.850920,0.017594,-0.092125,-0.004734,-0.100823,-89.797104,45.207211,-89.674522,0.655012,-0.270113,0.652527,-0.268714
231,-6.887835,-6.851705,0.020856,-0.056389,-0.042295,-0.106630,-89.798790,45.203751,-89.673424,0.655002,-0.270148,0.652520,-0.268718
232,-6.885954,-6.852113,0.023904,-0.037913,-0.074798,-0.123404,-89.798416,45.199905,-89.670670,0.655001,-0.270184,0.652504,-0.268726
233,-6.887634,-6.851103,0.023027,-0.039829,-0.063528,-0.087377,-89.797401,45.196388,-89.667419,0.655002,-0.270217,0.652485,-0.268734
234,-6.883914,-6.845489,0.017057,-0.115192,0.001684,-0.064722,-89.798965,45.193851,-89.665977,0.654996,-0.270248,0.652480,-0.268731
235,-6.883634,-6.846890,0.015619,-0.111514,0.020941,-0.066828,-89.803131,45.191662,-89.666519,0.654980,-0.270282,0.652485,-0.268723
236,-6.885143,-6.842607,0.016305,-0.086906,0.005633,0.005240,-89.806892,45.190628,-89.667152,0.654967,-0.270305,0.652493,-0.268711
237,-6.882173,-6.838955,0.014543,-0.100521,0.007165,0.015144,-89.810226,45.190975,-89.667458,0.654959,-0.270321,0.652503,-0.268692
238,-6.882085,-6.846163,0.015525,-0.078780,-0.001191,-0.043782,-89.813316,45.190495,-89.667603,0.654951,-0.270340,0.652509,-0.268678
239,-6.884563,-6.843626,0.018728,-0.023259,-0.029316,0.020382,-89.814514,45.190102,-89.666885,0.654949,-0.270353,0.652509,-0.268669
240,-6.889332,-6.836850,0.018627,-0.034834,-0.031084,0.140392,-89.814461,45.192780,-89.665451,0.654958,-0.270346,0.652512,-0.268646
241,-6.893087,-6.836439,0.020968,-0.016646,-0.052365,0.172507,-89.813904,45.197994,-89.663452,0.654977,-0.270324,0.652518,-0.268608
242,-6.889009,-6.840408,0.024787,0.035970,-0.084201,0.078602,-89.811279,45.202175,-89.660210,0.655000,-0.270304,0.652515,-0.268580
243,-6.891930,-6.839285,0.026780,0.044322,-0.100205,0.101128,-89.806839,45.205154,-89.655830,0.655028,-0.270287,0.652501,-0.268564
244,-6.892944,-6.839799,0.022665,-0.031435,-0.062258,0.095772,-89.803894,45.208427,-89.651970,0.655051,-0.270273,0.652493,-0.268540
245,-6.891095,-6.841640,0.020895,-0.044405,-0.044705,0.041476,-89.803345,45.210705,-89.649437,0.655064,-0.270271,0.652491,-0.268515
246,-6.888686,-6.843102,0.021545,-0.044494,-0.055498,-0.009157,-89.803139,45.211231,-89.647049,0.655071,-0.270281,0.652486,-0.268500
247,-6.896623,-6.841505,0.021759,-0.053144,-0.057208,0.091757,-89.802864,45.212605,-89.644371,0.655081,-0.270287,0.652482,-0.268478
