seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.370064,-0.531569,-0.006841,-172.259567,88.770599,-172.106430
3,-9.810768,-0.032613,-0.183309,0.292990,-0.401035,-0.087527,-172.076202,88.786140,-171.934082
4,-9.810559,-0.027144,-0.178797,0.187657,-0.424909,0.011404,-171.917618,88.799599,-171.783524
5,-9.811672,-0.022942,-0.174187,0.142553,-0.444127,0.062271,-171.872375,88.813866,-171.743744
6,-9.814957,-0.027140,-0.166525,0.075434,-0.507012,-0.018402,-171.794449,88.829643,-171.669434
8,-9.815860,-0.027417,-0.170276,0.073749,-0.413107,-0.020988,-171.651184,88.844788,-171.528641
9,-9.814668,-0.028547,-0.168685,0.069430,-0.405499,-0.022021,-171.513916,88.858246,-171.393738
10,-9.818474,-0.035397,-0.172475,0.106202,-0.308098,-0.136658,-171.289459,88.869789,-171.172134
11,-9.822077,-0.038065,-0.177838,0.143123,-0.204271,-0.154937,-170.974197,88.877434,-170.861008
12,-9.820115,-0.029437,-0.181075,0.121927,-0.109309,-0.027610,-170.773758,88.882149,-170.664932
13,-9.825462,-0.027652,-0.177681,0.098509,-0.141081,-0.001161,-170.711349,88.886009,-170.606232
15,-9.825603,-0.024231,-0.171063,0.071859,-0.205867,0.050112,-170.701935,88.891998,-170.599609
16,-9.822947,-0.020548,-0.167649,0.057253,-0.229936,0.097289,-170.764877,88.899612,-170.664749
17,-9.818027,-0.025950,-0.171042,0.031191,-0.153555,0.010844,-170.802856,88.906036,-170.704193
18,-9.821342,-0.034354,-0.165540,0.016996,-0.230980,-0.111412,-170.660904,88.912132,-170.563034
19,-9.820498,-0.041396,-0.175874,0.009175,-0.058065,-0.214544,-170.335999,88.916100,-170.238510
20,-9.819802,-0.041086,-0.183093,0.017619,0.044134,-0.201128,-169.972946,88.915016,-169.875763
22,-9.822371,-0.039606,-0.180973,0.036830,-0.006724,-0.156025,-169.668732,88.913391,-169.572388
23,-9.825561,-0.032634,-0.174177,0.030424,-0.112783,-0.028659,-169.488937,88.914833,-169.393768
24,-9.823997,-0.031799,-0.175476,0.017771,-0.082433,-0.008808,-169.424210,88.918083,-169.329803
25,-9.823465,-0.023950,-0.169940,0.008241,-0.148816,0.108749,-169.473145,88.921890,-169.379211
26,-9.821215,-0.024818,-0.167125,0.010190,-0.188918,0.087367,-169.589615,88.927895,-169.496017
27,-9.817884,-0.027923,-0.170673,0.032312,-0.134569,0.027755,-169.637985,88.934120,-169.545044
29,-9.817511,-0.024049,-0.167060,0.071173,-0.187499,0.087164,-169.685898,88.939644,-169.594666
30,-9.819389,-0.026531,-0.167329,0.071866,-0.176811,0.058593,-169.754288,88.946121,-169.665482
31,-9.818468,-0.025108,-0.166111,0.085341,-0.196028,0.039828,-169.779480,88.952080,-169.693253
32,-9.819877,-0.020697,-0.164097,0.136186,-0.230121,0.118602,-169.849411,88.959579,-169.767014
33,-9.819443,-0.024194,-0.165889,0.127929,-0.178569,0.064281,-169.944870,88.967125,-169.866821
34,-9.819590,-0.037132,-0.168033,0.064123,-0.113557,-0.150112,-169.815826,88.971306,-169.740967
36,-9.819793,-0.030045,-0.169257,0.078915,-0.079026,-0.064423,-169.585373,88.973587,-169.512817
37,-9.820686,-0.027491,-0.167954,0.065933,-0.061256,0.017015,-169.515808,88.976074,-169.445724
38,-9.817625,-0.032320,-0.167646,0.015252,-0.022543,-0.057551,-169.463013,88.977219,-169.394241
39,-9.816821,-0.032172,-0.165342,-0.027444,-0.028071,-0.059789,-169.346863,88.977600,-169.277832
40,-9.816101,-0.027767,-0.169798,0.004696,0.042235,0.003228,-169.297745,88.977219,-169.228348
41,-9.814835,-0.027139,-0.166763,0.018376,0.005268,0.019295,-169.326324,88.976837,-169.257309
43,-9.812924,-0.032822,-0.169006,0.031952,0.016638,-0.058509,-169.293335,88.976265,-169.225189
44,-9.816997,-0.033479,-0.168596,0.021433,0.011745,-0.075384,-169.174728,88.975494,-169.107452
45,-9.819117,-0.030588,-0.165628,0.025323,-0.036333,-0.013762,-169.088089,88.975304,-169.021500
46,-9.817507,-0.027572,-0.155242,0.029573,-0.189537,0.044617,-169.075485,88.978943,-169.009918
47,-9.813726,-0.028629,-0.150230,0.013298,-0.257131,0.046144,-169.078918,88.986633,-169.014023
48,-9.811852,-0.029904,-0.154411,0.004265,-0.178729,0.017631,-169.059799,88.994003,-168.995163
50,-9.810084,-0.025001,-0.157161,0.001356,-0.124700,0.084992,-169.100845,88.999268,-169.036362
51,-9.810237,-0.028862,-0.159445,0.015982,-0.075788,0.016782,-169.160049,89.003380,-169.095825
52,-9.811574,-0.030441,-0.165130,0.008519,0.016707,-0.019569,-169.146393,89.004364,-169.082565
53,-9.815051,-0.032531,-0.171456,0.008728,0.110609,-0.060446,-169.093765,89.001617,-169.030228
54,-9.819676,-0.027668,-0.162873,0.007886,-0.022556,0.007951,-169.060135,89.000244,-168.996872
55,-9.821424,-0.028767,-0.165313,0.024802,0.021115,-0.002717,-169.064224,89.000244,-169.001480
57,-9.820046,-0.020213,-0.161089,0.024395,-0.044683,0.124881,-169.173721,89.000832,-169.111847
58,-9.820090,-0.021870,-0.164822,0.023184,0.013735,0.092701,-169.371872,89.001808,-169.310822
59,-9.815949,-0.027257,-0.164012,0.001826,0.002666,0.005007,-169.466171,89.001808,-169.405579
60,-9.813011,-0.029544,-0.166122,0.000843,0.038059,-0.024884,-169.454529,89.001221,-169.393997
61,-9.813556,-0.028481,-0.162519,-0.005368,-0.025543,-0.010027,-169.423950,89.000633,-169.363342
62,-9.810973,-0.036732,-0.167395,-0.000501,0.047228,-0.132175,-169.294449,89.000046,-169.233673
64,-9.811697,-0.036050,-0.167771,0.017524,0.050099,-0.116300,-169.078842,88.997704,-169.018372
65,-9.817840,-0.030719,-0.171028,0.044860,0.093535,-0.029390,-168.967773,88.994972,-168.908234
