seq,ax,ay,az,wroll,wpitch,wyaw
1,0.101221,-9.943401,-0.519065,-3.097498,-0.444908,0.010792
2,0.105429,-9.947958,-0.503241,-2.659300,-0.651621,0.051203
3,0.099246,-9.941422,-0.547047,-2.828419,-0.499599,0.110408
4,0.111399,-9.905560,-0.554918,-2.617673,-0.532678,0.084634
5,0.104857,-9.915489,-0.562015,-2.432455,-0.517389,0.072074
6,0.101306,-9.910621,-0.568867,-1.549820,-0.708528,0.108085
8,0.096194,-9.931068,-0.592217,-1.730727,-0.688252,0.092734
9,0.089226,-9.920753,-0.563907,-1.054109,-0.887073,-0.063800
10,0.066727,-9.895972,-0.550426,-1.297020,-0.670552,-0.204870
11,0.068613,-9.824015,-0.476633,-2.701946,-0.084798,-0.602149
12,0.012794,-9.822926,-0.495514,-5.631509,0.874469,-0.915733
13,0.026541,-9.767245,-0.488303,-7.283698,1.337256,-1.366550
15,0.225518,-9.678473,-0.712987,-9.585990,4.630199,-1.784500
16,0.346251,-9.508768,-0.791685,-11.813841,8.654064,-2.216337
17,0.448285,-9.567209,-0.978453,-14.853484,12.037042,-2.808396
18,0.688144,-9.669890,-0.978051,-15.514210,15.082788,-2.898425
19,0.755129,-9.852186,-0.911506,-15.239543,17.519691,-2.371980
20,0.612515,-10.080667,-0.784872,-15.918579,15.168241,-0.698040
22,0.650885,-10.226650,-0.871351,-15.802609,12.413945,2.344655
23,0.230074,-10.314610,-0.887283,-13.754817,8.153562,6.557735
24,-0.134095,-10.412931,-1.494676,-10.992892,2.982200,9.882727
25,-0.062189,-10.087175,-1.797322,-4.466509,-0.092540,12.252489
26,-0.241149,-9.888105,-1.846337,-1.307844,-2.846835,13.982888
27,-0.652703,-9.844052,-2.021280,-1.335310,-8.305071,14.843511
28,-0.595171,-9.799317,-2.078097,-1.185770,-12.957618,14.373526
29,-0.539224,-9.576974,-1.532263,-3.337325,-15.217513,13.909644
30,-0.806084,-9.846189,-1.340338,-11.388107,-18.435690,13.465600
31,-0.869975,-10.016543,-1.357145,-9.873688,-18.899782,11.927896
32,-0.976467,-9.974265,-1.108436,-1.820678,-15.877135,9.456326
33,-1.031376,-9.858356,-1.128438,2.189183,-12.202569,7.364998
34,-1.067986,-10.156526,-1.226359,5.576466,-8.865232,4.889138
35,-1.041187,-10.052194,-1.441289,11.895051,-3.527408,3.182344
36,-1.072830,-9.648026,-1.582705,10.729796,-0.186807,2.065654
37,-0.828998,-9.636567,-1.902712,3.056470,2.055127,1.176327
38,-0.671945,-9.580420,-1.975396,2.087507,5.325185,0.076135
39,-0.666941,-9.206774,-1.898733,1.519443,6.934207,-0.501591
40,-0.760451,-9.091034,-1.774577,-3.624872,5.186193,-1.518784
41,-0.676549,-9.492542,-1.791275,-7.681202,3.625867,-2.609221
42,-0.635505,-9.625822,-1.731965,-5.465835,1.147175,-3.267416
43,-0.460720,-9.684402,-1.773843,-6.499402,-0.421404,-2.949677
44,-0.384196,-9.611849,-2.052662,-8.202430,-0.658545,-2.241901
45,-0.200807,-9.651793,-2.252201,-5.938105,0.621927,-1.136718
46,-0.142455,-9.429881,-2.131460,-0.905752,4.145511,0.377414
47,-0.288110,-9.375523,-1.915704,-0.771763,9.571682,1.744652
48,-0.486672,-9.495128,-1.835928,-1.283001,14.370036,2.489970
49,-0.419100,-9.633343,-1.826469,0.952425,18.011738,2.617288
50,-0.526032,-9.662664,-1.745098,1.166055,21.614449,2.096947
51,-0.657059,-9.779475,-1.801497,-1.492107,22.153099,0.798385
52,-0.520909,-9.733949,-1.940961,-2.120788,19.781811,-0.951852
53,-0.518951,-9.723698,-2.128718,-3.924432,17.174006,-3.069837
54,-0.674913,-9.985456,-2.320646,-5.493083,11.476199,-5.668488
55,-0.537730,-9.962073,-2.232878,-1.450907,3.475772,-7.954324
56,-0.502432,-9.801696,-2.221553,0.302382,-3.084182,-9.710664
57,-0.333574,-9.864789,-2.281087,0.096382,-8.302847,-10.864264
58,-0.088560,-9.740149,-2.063237,3.429003,-13.191912,-11.099257
59,0.056428,-9.495234,-1.790052,4.417803,-14.572874,-9.971598
60,0.063246,-9.553351,-1.855278,-0.463633,-13.452845,-8.720339
61,0.264429,-9.778155,-1.869089,-2.378669,-11.691927,-7.267657
62,0.129292,-9.788496,-1.825746,-0.878184,-9.702087,-5.603732
63,0.005938,-9.807490,-1.835886,-0.709098,-9.204123,-4.516412
64,0.016683,-9.794315,-1.734868,-0.326381,-9.368410,-4.160011
65,-0.009742,-9.703197,-1.725410,0.235451,-9.575485,-3.629366
66,-0.051611,-9.531533,-1.815376,-0.295279,-8.718990,-3.445107
67,-0.027438,-9.569386,-1.892513,-3.446524,-6.573120,-3.675040
68,-0.053452,-9.605688,-2.004835,-5.718044,-3.934857,-3.593878
69,-0.049362,-9.567679,-1.951134,-8.517535,-0.930371,-3.331131
70,-0.084114,-9.744476,-2.178573,-14.827236,2.359524,-3.387590
71,-0.165590,-9.746870,-2.081887,-14.709741,3.386472,-3.375383
72,-0.094282,-9.738944,-2.055790,-14.375563,3.003465,-2.981694
73,0.082066,-9.868604,-2.440126,-14.641073,6.008012,-2.073768
74,-0.033614,-9.801741,-2.365054,-8.244393,11.568484,-0.753842
75,-0.076120,-9.618434,-2.169395,-4.676780,14.797342,0.074735
76,0.140230,-9.586864,-2.450264,-7.371564,17.225090,0.645431
77,-0.021944,-9.269968,-2.586009,-8.241342,19.906141,1.069639
78,-0.108115,-8.846404,-2.327432,-11.364912,17.499756,0.538616
79,0.057912,-8.874154,-2.652032,-18.747339,13.530825,-0.734005
80,0.065682,-9.594158,-2.696040,-17.979799,10.797892,-1.249768
81,-0.259082,-10.691454,-2.639878,-12.497149,6.670263,-1.210094
82,-0.017335,-11.949109,-3.123784,-7.730157,2.823406,-1.281813
83,0.254955,-12.682912,-3.823225,-6.655906,2.696754,-1.379472
84,0.287871,-12.754342,-4.433690,-7.965149,3.749643,-1.600731
85,0.316094,-11.559758,-4.505383,-13.710258,2.205406,-2.807738
86,0.736333,-9.680108,-4.364580,-27.240641,2.884443,-4.870790
87,0.327054,-7.679111,-3.391461,-43.763363,3.093495,-8.290388
88,-0.077805,-5.795311,-2.516724,-52.514545,-0.130786,-11.607751
89,-0.112700,-4.922301,-1.715944,-54.574543,-3.629733,-11.746610
90,-0.077481,-4.913113,-1.739076,-47.773495,-4.995437,-11.084358
91,-0.165845,-5.353692,-2.074075,-27.454269,-5.682103,-9.259351
92,0.227992,-6.531842,-2.833076,-2.857877,-5.318933,-4.834167
93,0.483285,-8.034122,-3.110556,13.158211,-3.711887,-0.458405
94,0.855420,-9.577117,-4.384661,14.696318,-5.088026,0.587787
95,1.232747,-10.971416,-5.360937,19.499905,-4.234787,1.888809
96,0.977146,-11.405721,-5.340952,21.251642,-1.956334,3.392778
97,0.953682,-11.023423,-5.030966,13.348847,-1.318251,3.022912
98,0.791967,-10.669697,-5.026831,9.404330,-0.630059,2.499519
99,0.569232,-9.746046,-4.175872,16.128578,1.445840,2.554828
100,0.516604,-8.827093,-3.499693,14.356472,4.281650,2.538419
101,1.385731,-8.900347,-3.863614,4.518324,5.817371,0.678691
102,0.966211,-9.082728,-4.259905,0.783879,7.267640,-1.147466
103,1.042296,-9.237067,-4.122386,-1.017219,6.787614,-2.747787
104,1.042432,-9.206798,-4.059513,-5.901707,3.648785,-4.781845
105,0.875416,-9.115625,-3.932752,-7.709929,-1.803346,-6.579386
106,0.287374,-8.947694,-3.464721,-5.678535,-4.672420,-6.292275
107,0.903414,-9.009010,-3.314033,-0.422860,-6.384841,-4.383107
108,1.105613,-9.207828,-3.492684,7.449776,-6.205115,-1.898664
109,1.087459,-9.352636,-3.412312,13.900250,-0.292487,0.099008
110,0.850039,-9.418672,-3.244033,14.964208,4.883119,1.294044
111,1.072468,-9.372236,-3.872404,10.844210,5.040289,1.248266
112,0.910574,-9.331136,-3.784654,9.232156,6.219087,0.787792
113,0.788550,-9.195347,-3.811430,7.317969,5.542359,-0.415807
114,0.730048,-9.171896,-3.821787,8.765396,1.569632,-0.732844
115,0.974412,-9.230154,-4.011190,9.946910,-0.390045,-1.052117
116,0.810084,-9.321323,-3.407587,14.414552,0.591481,-0.625671
117,0.766337,-9.259879,-3.236717,16.770990,-0.222264,-1.060202
119,0.788096,-9.309104,-3.196743,11.885386,1.767115,-1.384867
120,0.757762,-9.424629,-3.158470,8.483437,3.692827,-1.245644
121,0.678172,-9.379666,-2.944529,6.261569,4.410108,-0.448306
122,0.685689,-9.352847,-2.805145,2.345112,4.319429,0.198424
123,0.681167,-9.508706,-2.809744,-4.122692,5.029861,1.379229
124,0.694047,-9.565886,-2.632786,-2.583081,4.535379,2.668241
125,0.833636,-9.647976,-2.540173,-2.169875,4.820148,3.264123
126,0.671720,-9.709174,-2.552505,0.377962,4.727557,3.660377
127,0.602773,-9.762295,-2.459770,4.763195,4.163503,3.201393
128,0.598453,-9.700557,-2.372642,8.304912,3.356423,1.878789
129,0.467911,-9.598596,-2.347674,9.400072,1.474782,0.564124
130,0.371828,-9.502141,-2.349127,8.421110,-0.937008,-0.469822
131,0.544871,-9.390512,-2.327502,6.007931,-2.408755,-0.999027
132,0.421768,-9.356243,-2.387350,4.854584,-4.044782,-0.504318
133,0.548266,-9.143933,-2.339608,7.489790,-4.783162,0.379448
134,0.728949,-8.564512,-2.257978,6.453233,-3.295472,1.630786
135,0.546728,-8.042628,-1.975844,3.225652,-2.690565,3.589032
136,0.499584,-8.148168,-1.713578,0.658646,-2.874634,5.088315
137,0.422375,-8.549034,-1.364895,4.288823,-1.864471,6.064907
138,0.160072,-9.354079,-1.222264,9.136687,-3.513997,7.868551
139,0.007716,-11.171107,-1.052179,16.651871,-5.482440,8.164580
140,0.200305,-13.211543,-1.193780,26.889305,-6.014988,7.854817
141,0.033663,-14.107557,-1.387715,35.538250,-7.438677,7.242921
142,0.106939,-14.295733,-1.933410,28.930992,-10.113625,5.578136
143,0.182576,-13.770706,-2.327435,12.478464,-11.253490,3.527293
144,0.010047,-12.003388,-2.468705,-7.984197,-12.840453,3.936241
145,-0.284848,-9.705174,-2.389490,-29.218975,-13.920808,4.964715
146,-0.130344,-7.800711,-2.098567,-50.787933,-12.030187,5.611707
147,-0.345267,-6.162163,-1.412171,-60.749172,-8.801328,6.734788
148,-0.310153,-5.221262,-1.027632,-58.776150,-5.798307,7.165099
149,-0.132308,-5.204357,-1.024350,-46.262035,-1.396012,5.831440
150,-0.186030,-5.673134,-1.090350,-27.970768,0.894402,3.164122
151,-0.346269,-6.731883,-1.568293,-8.391618,1.549024,0.313693
152,-0.062858,-8.521845,-2.730434,5.521771,3.813497,-2.823609
153,-0.160858,-10.237488,-2.997835,20.820700,7.063719,-4.924809
154,-0.392525,-11.709923,-3.464054,25.569380,6.384682,-6.244734
155,-0.156447,-12.034173,-3.323007,23.423927,7.492504,-6.647578
156,0.058984,-11.879535,-2.924489,17.111174,9.805807,-5.695401
157,-0.069121,-10.933331,-2.156370,11.320288,10.310888,-4.166424
158,-0.129540,-9.983900,-2.060713,-0.456805,9.680681,-3.479757
159,-0.012512,-9.169851,-1.694801,-6.214122,10.945674,-3.377520
160,0.108773,-9.335824,-2.112294,-10.852936,11.473643,-3.473654
161,0.051115,-9.555076,-2.534002,-12.124031,10.428385,-3.928380
162,0.153083,-9.746615,-2.593931,-12.108772,9.003170,-4.161846
