seq,ax,ay,az,wroll,wpitch,wyaw
1,0.037707,-9.987624,-1.115848,-0.884906,-1.368093,-0.683504
2,-0.008625,-9.859776,-1.039637,0.354597,-1.364116,-0.362361
3,0.013796,-9.890138,-1.009323,-0.263108,-1.163439,-0.360636
4,0.017455,-9.959222,-1.043546,0.431020,-1.184151,-0.251688
5,0.008517,-9.897403,-0.996455,2.153422,-1.327141,-0.079071
6,0.006235,-9.855853,-0.920904,3.135141,-1.450409,0.047497
7,0.037763,-9.871043,-0.885166,2.692902,-1.469274,0.000187
8,-0.004598,-9.858589,-0.886527,2.548534,-1.769418,0.053313
9,-0.031141,-9.806240,-0.864816,2.217032,-2.064150,0.004336
10,-0.023811,-9.846458,-0.846709,1.199774,-2.211960,-0.276227
11,-0.020067,-9.857403,-0.808622,0.655683,-2.230950,-0.448707
12,-0.051127,-9.893456,-0.750311,0.427561,-2.692086,-0.696706
13,-0.005635,-9.896972,-0.715550,0.478483,-2.896057,-0.957238
14,0.043346,-9.885777,-0.701075,0.127767,-2.739125,-1.058687
15,0.052716,-9.817705,-0.736628,-1.327231,-2.833813,-1.010696
16,0.107517,-9.793414,-0.900428,-3.629438,-2.754909,-0.971947
17,0.130648,-9.627787,-1.057776,-5.003591,-2.300176,-0.507072
18,0.105206,-9.432830,-1.158877,-8.214551,-1.705948,-0.233233
19,0.033060,-9.080329,-1.293263,-12.479907,-2.196040,-0.620132
20,0.033044,-8.796237,-1.264261,-17.803862,-2.643136,-1.711168
21,0.099120,-8.543374,-1.090981,-23.002689,-2.629403,-2.286442
22,-0.012235,-9.060613,-1.096764,-29.063665,-2.449343,-2.645035
23,-0.067249,-9.966965,-1.031291,-26.161356,-3.903550,-3.064664
24,0.034052,-11.351267,-1.160882,-22.248882,-5.171594,-3.522442
25,0.092751,-12.568335,-1.528110,-17.230114,-6.830275,-2.797627
26,0.076561,-12.859294,-2.147662,-17.819122,-9.378571,-1.181672
27,0.162302,-12.105299,-2.664340,-28.354111,-10.732067,0.347305
28,0.140585,-10.685623,-3.075578,-47.530415,-9.103905,2.041082
29,0.004120,-8.869626,-2.989084,-64.166054,-5.833847,3.452563
30,-0.075388,-7.152029,-2.696110,-75.152718,-2.215877,4.626000
31,-0.044829,-6.387448,-2.461391,-73.330765,1.832403,4.711452
32,-0.044983,-6.230238,-2.379031,-52.425583,4.449366,4.261304
33,-0.144987,-6.686975,-2.551090,-22.850098,4.594329,4.510030
34,-0.357283,-7.830881,-2.797610,8.396278,2.125381,6.475422
35,-0.370645,-10.004367,-3.308485,33.621353,2.113174,2.810149
36,-0.603171,-10.849032,-3.853410,46.668015,5.398492,0.739468
37,-0.518553,-11.577642,-3.321198,42.338966,9.396417,-0.932946
38,0.113094,-11.861636,-3.147498,36.131500,13.679689,-3.040249
39,0.442667,-11.071759,-2.967292,26.681444,19.754398,-7.939996
40,0.504307,-9.452541,-2.682814,14.016262,24.315390,-6.493419
41,0.792370,-9.391788,-2.190089,6.140962,21.707582,-6.604812
42,1.084973,-9.258556,-2.464148,7.309820,16.363792,-7.125152
44,0.776387,-9.004550,-2.234957,2.492473,12.864845,-4.619583
45,0.768705,-9.236096,-2.269355,-4.049169,9.004253,1.302534
46,0.624917,-9.636361,-2.697051,-7.140694,2.590789,7.511525
47,0.280277,-9.724669,-3.251302,-7.070502,-1.475803,13.424486
48,-0.418203,-9.476433,-3.362839,-6.078650,-5.199061,19.656366
49,-0.622632,-9.559072,-3.289248,-3.301466,-13.677103,21.307417
50,-0.686417,-9.820244,-3.132369,2.179658,-20.839796,20.104988
51,-0.718742,-9.849518,-2.553553,5.218899,-20.887537,17.206150
52,-0.718519,-9.771690,-2.042355,6.138629,-16.627590,13.925830
53,-0.703193,-9.791398,-1.899475,11.062388,-11.336117,9.546844
54,-1.062336,-9.801008,-1.993907,15.421555,-3.030942,5.621057
55,-1.309289,-9.933647,-2.040076,16.745655,6.592632,3.219670
56,-1.383591,-9.824632,-2.221591,22.527388,13.564586,1.753256
57,-1.410007,-9.864695,-2.037704,27.076172,17.474007,0.314308
58,-1.037351,-10.027722,-2.078690,23.861046,21.311708,1.091004
59,-0.650323,-9.950263,-2.074737,18.105255,26.737900,4.483136
60,-0.361612,-9.577863,-2.081560,14.888605,32.360935,7.254217
61,-0.159092,-9.706811,-2.060741,11.804709,36.647263,9.535476
62,-0.105364,-9.565307,-1.989696,12.936946,39.709793,12.405741
63,-0.309290,-9.725891,-1.800108,14.166842,41.221985,13.411326
64,-0.444758,-10.118002,-1.612274,19.348885,40.964104,12.279089
65,-0.724622,-10.582036,-1.559147,21.537062,36.461098,11.041564
66,-0.855216,-10.598138,-1.418848,20.446024,29.660048,9.744527
67,-0.791670,-10.761696,-1.353313,14.775685,24.336094,8.255224
68,-0.738335,-10.740074,-1.432978,11.415598,19.892597,6.787284
69,-0.711840,-10.524127,-1.430583,7.120305,15.566610,5.408449
70,-0.627730,-10.186888,-1.312937,2.149026,13.039689,4.516385
71,-0.680348,-9.782445,-1.293101,-2.703229,11.327612,3.180276
72,-0.755642,-9.607059,-1.338343,-6.740642,8.918187,0.389961
73,-0.705413,-9.102567,-1.176292,-8.525787,8.608435,-1.934948
74,-0.471030,-8.917013,-1.324735,-12.827371,6.925339,-4.381006
75,-0.090987,-8.903411,-1.526239,-10.918438,3.356200,-7.426754
76,0.231222,-9.125296,-1.516809,-4.848307,1.679208,-10.165790
77,0.289270,-9.129823,-1.404640,1.397307,1.851637,-11.230886
78,0.250578,-9.424767,-1.479230,3.240624,-0.003888,-12.701878
79,0.079044,-9.523958,-1.374638,5.184653,-1.958598,-13.667789
80,-0.050541,-9.611731,-1.317621,2.824047,-3.862953,-13.872263
81,-0.048328,-9.646266,-1.279517,-2.393093,-8.985485,-13.654056
82,0.131828,-9.563278,-1.289215,-7.079210,-16.618164,-13.785285
83,0.310110,-9.700450,-1.470027,-10.070024,-23.899879,-12.843789
84,0.432547,-9.747574,-1.554067,-11.295341,-29.609894,-11.710026
85,0.345853,-9.692645,-1.565529,-14.759192,-35.168839,-11.571167
86,0.162453,-9.801761,-1.623680,-18.581636,-40.305107,-12.767492
87,-0.097008,-9.969626,-1.939502,-20.887310,-45.087357,-14.316306
88,-0.120451,-9.752857,-2.024655,-22.327784,-47.702793,-15.900217
89,-0.088902,-9.632400,-2.211907,-23.849131,-49.472866,-17.247608
90,0.018012,-9.492533,-2.377252,-22.088213,-48.851814,-16.664705
91,0.127648,-9.312304,-2.576341,-22.129414,-45.291828,-14.621491
92,0.372529,-9.221636,-2.560997,-22.588717,-39.781712,-11.723760
93,0.415154,-9.344919,-2.595179,-23.376095,-33.761936,-9.045760
94,0.211519,-9.564959,-2.578586,-23.441710,-25.917154,-6.683627
95,-0.058215,-9.567256,-2.613634,-22.062273,-18.890266,-4.712132
96,-0.292026,-9.396172,-2.532925,-19.500244,-12.398981,-2.307273
97,-0.540967,-9.406825,-2.631063,-17.269341,-5.303427,0.883437
98,-0.800140,-9.424027,-2.825948,-11.200734,2.152245,4.754710
99,-0.798880,-9.317625,-2.868787,-7.834543,8.616065,9.440827
100,-0.866812,-9.497546,-3.143507,-8.034439,15.304196,14.580144
101,-0.867412,-9.485869,-3.411859,-6.284202,20.640358,17.670143
102,-0.770953,-9.323791,-3.383665,-7.688054,22.936876,18.422424
103,-0.607209,-8.952777,-3.252044,-13.521667,22.718668,17.244410
