seq,ax,ay,az,wroll,wpitch,wyaw
1,0.173532,-1.976542,-0.216767,-0.166300,-0.230893,0.232573
2,0.339497,-3.944407,-0.440838,0.006406,-0.631324,0.503275
3,0.529542,-5.906910,-0.658550,0.282666,-0.925645,0.658837
4,0.711090,-7.859177,-0.841580,0.664990,-1.130619,0.698606
5,0.897576,-9.862589,-1.060125,0.701226,-1.643240,0.682464
6,0.918516,-9.844906,-1.065317,1.187422,-1.703013,0.437229
7,0.946054,-9.806046,-1.032820,1.288704,-1.310676,0.064251
8,0.954836,-9.804379,-1.024866,0.949800,-1.103882,-0.255174
9,0.960789,-9.828193,-1.062645,0.537879,-1.113445,-0.401778
10,0.984440,-9.820174,-1.057244,0.682595,-0.592847,-0.534720
11,0.975431,-9.854856,-1.014000,0.784192,0.086316,-0.766616
12,0.910045,-9.912686,-0.898004,0.258153,-0.117237,-1.348079
13,0.768567,-9.853948,-0.786825,-0.173876,-2.481414,-1.843539
14,0.710522,-9.766973,-0.630720,-1.862744,-7.097500,-2.083214
15,0.474017,-9.841063,-0.653932,-3.051080,-13.292648,-1.903734
16,0.194094,-9.788701,-0.685595,-2.981499,-23.327591,-2.286455
17,0.255585,-9.895422,-0.808330,-1.220581,-35.362564,-2.819003
18,0.506417,-9.752308,-0.890528,3.810395,-47.888885,-4.323565
19,0.477950,-9.501713,-1.443282,5.388201,-58.698540,-5.611447
20,0.775025,-9.612222,-1.512609,4.115580,-65.961945,-8.011727
21,0.965892,-9.727591,-1.391669,1.971654,-70.686211,-10.824008
22,0.972672,-9.724247,-1.248879,-1.370122,-75.787384,-13.737000
23,1.002707,-9.800270,-1.422470,-9.015009,-80.177467,-16.781221
24,1.200533,-9.830580,-1.098665,-12.666549,-83.825958,-19.762878
25,1.209987,-9.442519,-1.110466,-14.663985,-89.470352,-20.972937
26,1.396464,-9.260945,-1.478013,-17.476267,-94.402145,-20.245071
27,1.497228,-9.131724,-1.812622,-19.194458,-96.822266,-17.670835
28,1.414800,-9.345736,-1.833440,-18.371984,-97.869049,-12.256851
29,1.325690,-9.773775,-2.120125,-15.661941,-98.509941,-6.049387
30,1.147531,-9.756807,-2.534124,-14.491555,-95.731232,-1.315966
31,0.887683,-9.833319,-2.485725,-13.148741,-91.216011,2.263855
32,0.644683,-9.871730,-2.658625,-12.521585,-86.842712,3.206877
33,0.232872,-9.760186,-2.934940,-11.160460,-82.403793,1.616863
34,-0.150775,-9.552291,-2.962323,-9.837482,-77.610863,-1.428885
35,-0.313671,-9.607034,-2.746262,-5.667128,-74.845886,-4.537195
36,-0.368043,-9.561822,-2.849097,-1.672255,-72.532585,-7.820987
37,-0.502866,-9.444510,-2.785910,3.032173,-67.822052,-9.555964
38,-0.323795,-9.273210,-2.707438,5.728483,-60.122231,-10.585964
39,0.008442,-9.148909,-2.834503,6.142009,-51.178783,-11.026957
40,0.250616,-9.058478,-2.890784,4.550469,-42.389450,-10.715668
41,0.294232,-9.238398,-2.813878,2.388232,-34.323410,-9.458304
42,0.143080,-9.832411,-2.980850,-1.896566,-27.725307,-6.636869
43,-0.075086,-10.663429,-3.349276,-7.243410,-23.690760,-1.459404
44,-0.404947,-11.087047,-3.560637,-12.497171,-22.952213,4.583261
45,-0.734791,-10.866089,-3.768754,-23.329716,-25.708035,9.815660
46,-1.164283,-10.186313,-4.103785,-39.622025,-30.893129,14.437689
47,-1.678247,-8.890717,-4.143240,-54.299900,-41.785187,16.226072
48,-1.087091,-7.567580,-3.875351,-64.885246,-54.421371,16.927999
49,-0.541313,-6.685433,-3.320043,-71.147644,-60.663933,13.751022
50,-0.291840,-6.776440,-3.199432,-65.370491,-59.163948,10.723586
51,0.047153,-7.020451,-3.246090,-43.842731,-51.039921,8.892475
52,0.248755,-7.506741,-3.668222,-22.313450,-35.592979,6.797379
53,-0.698753,-8.053827,-4.066389,-5.090328,-17.307814,1.857958
54,-1.350160,-8.714118,-4.560884,7.463461,-1.638086,0.637218
55,-1.777940,-9.409106,-5.068789,13.425251,11.481822,-0.008248
56,-1.955965,-9.788221,-5.478779,11.945104,21.879478,-3.093669
57,-1.593205,-9.703077,-5.107111,12.267074,30.728319,-4.866795
58,-1.357682,-9.406671,-4.733976,12.352526,38.278599,-5.374928
59,-1.470424,-9.198606,-4.802852,11.644496,42.516094,-8.213149
60,-1.412032,-8.616221,-4.504782,12.978155,42.950981,-12.356037
61,-1.265555,-8.291725,-4.147624,12.940007,40.860466,-15.569636
62,-1.097404,-8.479782,-4.162551,9.280838,37.376778,-19.198286
63,-0.557579,-9.013908,-4.483622,6.271713,34.735397,-23.049723
64,0.077788,-9.141158,-4.603978,5.470602,33.258305,-25.451529
65,0.564292,-8.970008,-4.471563,5.824616,31.080807,-25.720093
66,0.938027,-9.052493,-4.432431,4.350572,30.865652,-24.125500
67,1.371721,-9.197951,-4.525325,4.992986,33.108765,-20.704376
68,1.407576,-8.758715,-4.140461,7.400897,33.328495,-15.421621
69,1.363495,-8.674409,-3.728147,7.461934,31.816305,-9.429313
70,1.380739,-9.109251,-3.675595,4.547416,29.910423,-4.528039
71,1.324536,-9.131970,-3.572235,3.204084,23.974186,-1.048999
72,1.205084,-8.901066,-3.355564,2.097099,14.726683,1.627138
74,1.060657,-8.969283,-3.399519,1.165594,3.750308,7.329186
75,0.543092,-9.324714,-3.994108,0.267660,-9.029713,13.278433
76,0.289939,-8.871343,-4.240532,-0.224378,-19.530001,18.774481
77,0.157238,-8.676643,-4.047025,-1.162995,-26.439396,22.488317
78,-0.214294,-9.301060,-4.342411,-7.478801,-31.902210,23.265015
79,-0.527743,-9.664320,-4.535485,-10.672563,-30.942402,18.971060
80,-0.166589,-9.121954,-3.799230,-8.655289,-23.753767,13.056572
81,-0.300809,-9.193233,-3.423296,-6.297734,-16.818436,4.342012
82,-0.434119,-9.282356,-3.612954,-2.228091,-10.696423,-5.390341
83,-0.351968,-9.237190,-3.706429,7.427966,-2.378603,-13.129834
84,0.117240,-9.010648,-3.932251,10.098335,1.811589,-19.352558
85,0.194642,-8.914048,-4.020236,11.151224,1.626951,-23.916601
86,0.616474,-9.051416,-4.249696,10.299758,6.258135,-23.789949
