seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.092396,-0.042352,-0.081970,-0.988501,-0.080825,-0.002527
6059,0.031926,-0.177580,9.924677,0.073926,-0.088349,-0.087258,-0.985725,-0.083052,-0.005310
6060,-0.011999,-0.316220,9.905626,-0.379657,-0.020829,-0.056494,-0.990817,-0.084912,-0.007674
6061,-0.047314,-0.387971,9.906177,-0.775312,0.268827,-0.287852,-1.010058,-0.080880,-0.013484
6062,-0.085826,-0.478499,9.897134,-1.016932,0.474629,-0.432033,-1.039913,-0.068706,-0.025702
6063,-0.135328,-0.575091,9.899955,-1.144107,0.578188,-0.374330,-1.075916,-0.051410,-0.039462
6064,-0.179310,-0.683487,9.897241,-1.354889,0.736621,-0.294090,-1.117558,-0.029714,-0.051020
6065,-0.190539,-0.685799,9.913793,-1.415627,1.058618,-0.435740,-1.163730,-0.000042,-0.063777
6066,-0.191081,-0.672372,9.904714,-1.218766,0.854403,-0.347760,-1.207640,0.031566,-0.077491
6067,-0.194462,-0.685427,9.911070,-1.227294,0.607606,-0.212408,-1.248416,0.055727,-0.087348
6068,-0.183708,-0.698558,9.901174,-1.469790,0.686288,-0.312718,-1.293378,0.077092,-0.096577
6069,-0.183916,-0.705861,9.872146,-1.465477,0.567023,-0.367963,-1.342317,0.097714,-0.108399
6070,-0.181081,-0.694864,9.855542,-1.274154,0.197602,-0.351569,-1.388000,0.110168,-0.120692
6071,-0.173883,-0.716634,9.868497,-1.333174,0.295539,-0.384260,-1.431480,0.118083,-0.133155
6072,-0.177596,-0.717515,9.869154,-1.399612,0.557720,-0.498335,-1.477059,0.131927,-0.148221
6073,-0.184007,-0.712696,9.876980,-1.584359,0.604660,-0.537587,-1.526836,0.150841,-0.165987
6074,-0.177879,-0.710389,9.890702,-1.818805,0.655225,-0.623711,-1.583611,0.171306,-0.185905
6075,-0.173372,-0.699068,9.899796,-2.093404,0.685548,-0.642504,-1.648884,0.193048,-0.207631
6076,-0.175508,-0.705649,9.913388,-2.142657,0.590659,-0.602913,-1.719561,0.213698,-0.229005
6077,-0.169080,-0.723017,9.908484,-1.996623,0.344341,-0.326035,-1.788610,0.228800,-0.244958
6078,-0.155682,-0.732287,9.894169,-1.644030,-0.300398,-0.028212,-1.849311,0.229343,-0.250883
6079,-0.164209,-0.729782,9.892803,-1.327609,-0.487651,-0.068123,-1.898843,0.216163,-0.252061
6080,-0.168751,-0.737330,9.890930,-0.948127,-0.356032,-0.065340,-1.936779,0.202035,-0.253815
6081,-0.166560,-0.727018,9.878173,-0.609250,-0.337381,0.188726,-1.962726,0.190555,-0.251366
6082,-0.172732,-0.722367,9.894679,-0.628199,-0.079131,0.023691,-1.983338,0.183738,-0.247589
6083,-0.183774,-0.713612,9.895423,-0.519214,0.368663,-0.157794,-2.002469,0.188483,-0.249990
6084,-0.172352,-0.710752,9.907191,-0.494328,0.362316,0.144751,-2.019364,0.200651,-0.250634
6085,-0.156846,-0.705912,9.907824,-0.529715,0.305948,0.272651,-2.036408,0.212028,-0.244076
6086,-0.151434,-0.713274,9.888417,-0.622545,0.336322,0.117656,-2.055589,0.222958,-0.237957
6087,-0.145922,-0.707739,9.848859,-0.620329,0.060726,0.190183,-2.076284,0.229756,-0.233069
6088,-0.149960,-0.708412,9.846859,-0.624389,0.284697,0.079128,-2.097012,0.235673,-0.228793
6089,-0.152073,-0.705467,9.857780,-0.328405,0.625045,-0.148028,-2.112899,0.250783,-0.230497
6090,-0.151624,-0.706020,9.894663,-0.112834,0.529545,-0.114947,-2.120276,0.269851,-0.235587
6091,-0.159597,-0.688107,9.932194,-0.077288,0.332716,-0.213677,-2.123474,0.284010,-0.241592
6092,-0.159270,-0.677739,9.949648,-0.089516,0.150406,-0.360519,-2.126303,0.291701,-0.251454
6093,-0.152706,-0.664252,9.912621,-0.245432,-0.294411,-0.446678,-2.131953,0.288803,-0.264809
6094,-0.155203,-0.662751,9.884013,-0.925505,-0.433621,-0.588129,-2.151551,0.276033,-0.281591
6095,-0.166504,-0.657347,9.838245,-1.444128,-0.166095,-0.755572,-2.191149,0.265196,-0.303591
