seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7847,0.063053,6.803763,-7.031948,0.074426,-0.056887,0.132325,135.944870,-0.369213,-0.912553
7848,0.056809,6.802753,-7.034470,0.164601,-0.230031,-0.056805,135.948883,-0.366651,-0.916783
7849,0.050511,6.810246,-7.041630,0.131233,-0.410436,-0.209031,135.953827,-0.355898,-0.921020
7850,0.048954,6.815351,-7.042624,-0.031038,-0.411078,-0.201714,135.955521,-0.341298,-0.925619
7851,0.048198,6.815267,-7.044174,-0.004374,-0.373190,-0.164008,135.954971,-0.327665,-0.930325
7852,0.041591,6.820119,-7.048041,-0.042228,-0.504211,-0.310932,135.954224,-0.311650,-0.934802
7854,0.043862,6.829124,-7.048140,-0.300186,-0.369016,-0.177904,135.948532,-0.295525,-0.939065
7855,0.042317,6.828857,-7.048770,-0.251539,-0.338194,-0.169045,135.939362,-0.283034,-0.943106
7856,0.043182,6.830132,-7.051890,-0.154334,-0.243163,-0.101969,135.932617,-0.272930,-0.946599
7857,0.044580,6.830756,-7.049697,-0.203064,-0.148013,-0.020667,135.926666,-0.266824,-0.949665
7858,0.046515,6.829397,-7.049539,-0.129175,-0.065197,0.079720,135.921158,-0.264956,-0.952844
7859,0.045593,6.824677,-7.055933,0.217580,-0.084203,0.069740,135.922638,-0.264900,-0.956366
7861,0.052088,6.824326,-7.057139,0.256320,0.109573,0.259216,135.930542,-0.269017,-0.960011
7862,0.051983,6.815935,-7.058328,0.492008,0.070604,0.245337,135.943039,-0.277023,-0.963965
7863,0.051626,6.810781,-7.061818,0.682808,0.020995,0.207662,135.962631,-0.283369,-0.968330
7864,0.050910,6.804812,-7.064589,0.798487,-0.038156,0.161772,135.987350,-0.287443,-0.972957
7865,0.050606,6.797728,-7.061446,0.751303,-0.064800,0.140305,136.013199,-0.289706,-0.977770
7866,0.052903,6.799903,-7.056468,0.352712,-0.016034,0.188922,136.031631,-0.292547,-0.982655
7868,0.058780,6.807238,-7.055533,-0.026438,0.149447,0.330833,136.037094,-0.300161,-0.987346
7869,0.056621,6.814424,-7.054142,-0.333939,0.050994,0.223148,136.031097,-0.308975,-0.991672
7870,0.060372,6.818466,-7.052155,-0.468939,0.123377,0.281467,136.017746,-0.316906,-0.995706
