seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1179,6.929395,-6.820017,-0.416522,-0.424538,0.041075,0.034605,-93.194206,-45.384098,47.703533
1180,6.926228,-6.821152,-0.420313,-1.155454,-1.243961,-0.040912,-93.240829,-45.383080,47.732044
1181,6.921551,-6.818350,-0.423056,-1.079080,-1.172559,0.021708,-93.318855,-45.381104,47.789318
1182,6.917043,-6.831694,-0.421541,-0.746239,-0.865008,0.549844,-93.383041,-45.369602,47.836781
1184,6.914754,-6.834682,-0.426276,-0.662229,-0.783589,0.641063,-93.433098,-45.348160,47.874142
1185,6.911911,-6.841108,-0.422216,-0.369827,-0.485731,0.772137,-93.470230,-45.323376,47.902161
1186,6.912559,-6.836553,-0.421732,-0.239979,-0.327423,0.439517,-93.492844,-45.302402,47.919662
1187,6.917590,-6.838768,-0.419226,-0.079206,-0.148099,0.218536,-93.505463,-45.290958,47.929939
1188,6.923229,-6.831900,-0.417933,-0.004086,-0.040549,-0.224376,-93.510025,-45.290867,47.934418
1189,6.926191,-6.826450,-0.412468,0.158663,0.148396,-0.472514,-93.506355,-45.302570,47.932873
1191,6.929250,-6.817465,-0.417374,-0.008852,-0.009180,-0.725276,-93.502731,-45.322632,47.931305
1192,6.931144,-6.821176,-0.420465,-0.102610,-0.111508,-0.525608,-93.507927,-45.343319,47.935978
1193,6.932823,-6.814265,-0.418883,-0.069548,-0.057519,-0.642138,-93.514847,-45.362576,47.941685
1194,6.930976,-6.812949,-0.425307,-0.242882,-0.237871,-0.482367,-93.526192,-45.380974,47.950314
1195,6.929480,-6.813702,-0.428948,-0.296913,-0.320274,-0.281477,-93.545403,-45.393116,47.964653
1196,6.927810,-6.818130,-0.425112,-0.116409,-0.135100,-0.018926,-93.560280,-45.397644,47.975880
1198,6.924283,-6.812793,-0.418318,0.129385,0.098947,-0.034296,-93.560738,-45.398487,47.976822
1199,6.925559,-6.816391,-0.420215,0.081023,0.037558,0.038985,-93.554901,-45.398548,47.973568
1200,6.926455,-6.815649,-0.416465,0.163393,0.131961,-0.003445,-93.547958,-45.398140,47.969509
1201,6.921402,-6.814232,-0.416560,0.118931,0.089973,0.098136,-93.539391,-45.396790,47.964108
1202,6.924143,-6.809896,-0.419773,-0.026491,-0.037939,-0.122824,-93.537003,-45.397263,47.962917
1203,6.928608,-6.817863,-0.422446,-0.114554,-0.110909,-0.022765,-93.542023,-45.399529,47.966652
1205,6.927578,-6.817329,-0.426443,-0.199985,-0.205943,0.012847,-93.552612,-45.399368,47.974171
1206,6.927451,-6.824207,-0.427515,-0.188105,-0.214231,0.204238,-93.565926,-45.395313,47.983795
1207,6.933010,-6.826898,-0.428011,-0.153064,-0.173495,0.089623,-93.577850,-45.390022,47.992550
1208,6.932123,-6.829780,-0.421754,0.089118,0.043098,0.162307,-93.580849,-45.385704,47.995274
1209,6.931732,-6.830987,-0.426820,-0.035378,-0.095258,0.183998,-93.580482,-45.379894,47.996002
1210,6.928629,-6.829027,-0.421216,0.117022,0.072283,0.180087,-93.579124,-45.373806,47.995998
1212,6.924057,-6.821301,-0.419268,0.168596,0.128400,0.053549,-93.570732,-45.370132,47.990902
1213,6.926395,-6.816428,-0.411402,0.369045,0.343475,-0.183112,-93.553963,-45.372776,47.979923
1214,6.930216,-6.812189,-0.414596,0.217298,0.196877,-0.401627,-93.535675,-45.383057,47.967979
1215,6.930770,-6.815392,-0.408192,0.358738,0.319002,-0.258788,-93.518066,-45.394573,47.956726
1216,6.933687,-6.809055,-0.408876,0.276158,0.228631,-0.457190,-93.498985,-45.407036,47.944782
1217,6.939831,-6.810457,-0.409605,0.173348,0.147488,-0.523997,-93.486153,-45.423744,47.937294
1219,6.934666,-6.811882,-0.415962,-0.054964,-0.097080,-0.213081,-93.484085,-45.436058,47.937164
1220,6.931354,-6.815086,-0.415895,-0.057555,-0.107289,0.068305,-93.489571,-45.438259,47.942223
1221,6.931060,-6.810327,-0.416875,-0.076888,-0.113835,-0.034238,-93.495506,-45.437466,47.947414
1222,6.930405,-6.824415,-0.415771,0.001833,-0.061457,0.400129,-93.499352,-45.431202,47.951042
1223,6.926915,-6.827941,-0.411247,0.180837,0.084273,0.573642,-93.494904,-45.415028,47.949085
1224,6.929805,-6.828356,-0.411796,0.147393,0.067678,0.388408,-93.485886,-45.399178,47.944103
1226,6.930633,-6.824290,-0.415044,0.007740,-0.050902,0.117373,-93.482483,-45.390774,47.942963
1227,6.930542,-6.824421,-0.416974,-0.074718,-0.118984,0.041588,-93.486320,-45.387970,47.946774
1228,6.933009,-6.817993,-0.419835,-0.147895,-0.187112,-0.238649,-93.495392,-45.390934,47.954300
1229,6.934445,-6.814498,-0.423191,-0.225855,-0.257222,-0.367730,-93.509743,-45.400570,47.965710
1230,6.934209,-6.813927,-0.424041,-0.195827,-0.235068,-0.298192,-93.525749,-45.411137,47.978333
1231,6.934319,-6.824150,-0.421606,-0.044434,-0.111980,0.085114,-93.535843,-45.414341,47.986877
1233,6.935139,-6.821120,-0.423285,-0.052816,-0.115246,0.013795,-93.541199,-45.412453,47.992119
1234,6.930726,-6.824913,-0.421067,0.019667,-0.026323,0.229798,-93.543877,-45.408257,47.995117
1235,6.932745,-6.822554,-0.422120,-0.010258,-0.031744,0.073638,-93.544395,-45.403152,47.996048
1236,6.931091,-6.828375,-0.417919,0.127722,0.095530,0.236660,-93.541016,-45.398045,47.994068
1237,6.927545,-6.824131,-0.417270,0.139608,0.109480,0.189025,-93.532669,-45.391178,47.988594
1238,6.927160,-6.823140,-0.407879,0.377269,0.353556,0.116716,-93.515945,-45.386574,47.977192
1239,6.929765,-6.824638,-0.412649,0.179772,0.166306,0.057178,-93.497704,-45.384205,47.964619
1240,6.927362,-6.824565,-0.412331,0.135110,0.111831,0.108689,-93.487595,-45.381725,47.957790
1241,6.928695,-6.821889,-0.416048,0.001855,-0.044346,-0.007987,-93.484077,-45.380123,47.956051
1242,6.931226,-6.822542,-0.416363,-0.035047,-0.074497,-0.078465,-93.486717,-45.381443,47.958996
1243,6.930450,-6.830508,-0.421421,-0.156387,-0.220006,0.187282,-93.494774,-45.379337,47.965813
1244,6.928558,-6.826682,-0.418571,-0.040887,-0.115420,0.122866,-93.503372,-45.373829,47.973293
1245,6.929663,-6.829216,-0.417823,0.019506,-0.068276,0.136277,-93.506554,-45.369335,47.977272
1246,6.928615,-6.824107,-0.416648,0.035592,-0.014986,-0.020063,-93.506943,-45.367325,47.979092
1247,6.929789,-6.820605,-0.418442,-0.002867,-0.057259,-0.182972,-93.507812,-45.370621,47.981079
1248,6.932106,-6.814743,-0.418654,-0.017854,-0.054640,-0.400271,-93.510635,-45.380211,47.984577
1249,6.933897,-6.815167,-0.417656,0.007795,-0.027063,-0.394858,-93.513016,-45.393356,47.987675
1250,6.932740,-6.817060,-0.418758,-0.030857,-0.057303,-0.216609,-93.515457,-45.403446,47.990562
1251,6.934200,-6.818198,-0.419090,-0.028481,-0.054150,-0.152851,-93.518707,-45.409481,47.993748
1252,6.932123,-6.824981,-0.418028,0.004073,-0.033161,0.176407,-93.520569,-45.408997,47.995781
1253,6.926819,-6.825412,-0.415472,0.085086,0.042195,0.342369,-93.518394,-45.400375,47.994808
1254,6.925732,-6.825660,-0.414648,0.101858,0.066661,0.334124,-93.512726,-45.389233,47.991249
1255,6.923833,-6.826168,-0.415525,0.070174,0.021094,0.321835,-93.507713,-45.378407,47.988213
1256,6.923937,-6.832344,-0.416715,0.033933,-0.035726,0.424656,-93.505455,-45.365974,47.987476
1257,6.923191,-6.827028,-0.420114,-0.086043,-0.124011,0.186348,-93.508385,-45.355648,47.990376
1258,6.923744,-6.827980,-0.424441,-0.197761,-0.238271,0.120674,-93.518890,-45.350174,47.998508
1259,6.924450,-6.831718,-0.428276,-0.253378,-0.305731,0.179910,-93.535271,-45.344616,48.010941
