seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462
6117,-0.155090,-0.739439,9.867806,-3.520902,-0.164158,-0.137584,-3.906817,0.880598,-0.065161
6118,-0.152396,-0.760684,9.868025,-3.760015,-0.101595,-0.312871,-4.028275,0.875658,-0.072344
6119,-0.162695,-0.746090,9.852620,-2.125345,0.534033,-0.361047,-4.126545,0.882050,-0.084061
6120,-0.157967,-0.738801,9.867149,-0.715881,0.519838,-0.365434,-4.174107,0.898694,-0.097405
6121,-0.161272,-0.732356,9.882619,0.114397,0.699116,-0.423669,-4.184362,0.917999,-0.112002
6122,-0.174093,-0.697985,9.856157,1.651914,0.899283,-0.230261,-4.155132,0.943777,-0.124810
6123,-0.175377,-0.682248,9.863448,2.488003,0.487165,0.245279,-4.086158,0.966844,-0.126218
6124,-0.161354,-0.665914,9.864267,3.228711,-0.817892,0.631149,-3.990628,0.962377,-0.111254
6125,-0.153291,-0.666179,9.887912,2.530193,-1.445945,0.718505,-3.894235,0.926285,-0.086207
6126,-0.144044,-0.664452,9.876387,1.752219,-1.756579,0.481016,-3.822492,0.874378,-0.062659
6127,-0.138688,-0.679416,9.885676,0.706257,-1.813713,0.144842,-3.781307,0.815696,-0.048300
6128,-0.134329,-0.675830,9.870443,0.544964,-1.817016,-0.342670,-3.760446,0.755098,-0.047605
6129,-0.130962,-0.672880,9.883753,0.356368,-1.211994,-1.052426,-3.745678,0.703200,-0.067503
6130,-0.120535,-0.680309,9.891431,-0.218118,-0.738805,-2.082735,-3.743976,0.667342,-0.117524
6131,-0.133479,-0.676567,9.913118,-0.672571,0.577746,-3.435159,-3.759885,0.658644,-0.209121
6132,-0.125266,-0.674534,9.915192,-1.291720,0.606686,-4.543060,-3.794186,0.669581,-0.343110
6133,-0.136505,-0.683833,9.931036,-2.968440,1.566734,-5.228458,-3.867151,0.694840,-0.508037
6134,-0.136687,-0.714092,9.931706,-4.249054,2.011018,-5.042580,-3.989645,0.742585,-0.682916
6135,-0.157508,-0.726469,9.915934,-4.767285,1.928526,-3.912614,-4.141988,0.797478,-0.836462
