seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.861990,-8.372244,4.415606,1.615611,0.324594,1.551436,-62.192383,-11.128970,6.725864
2,1.822885,-8.420741,4.410792,0.575973,1.134647,2.960442,-62.158512,-11.051114,6.739713
3,1.779134,-8.431639,4.414442,0.169987,1.817114,4.049337,-62.148232,-10.924832,6.750983
4,1.787806,-8.424866,4.416040,0.154441,1.384846,2.711250,-62.143875,-10.800276,6.756540
5,1.782669,-8.423700,4.430675,0.443910,1.263330,1.934733,-62.133366,-10.711192,6.753656
6,1.762929,-8.426810,4.422492,-0.262413,1.406825,1.783811,-62.128391,-10.635603,6.743107
7,1.737519,-8.441509,4.454118,0.254846,1.945979,2.156386,-62.125027,-10.551427,6.724084
8,1.754052,-8.444774,4.458041,0.562825,1.210204,0.899576,-62.107182,-10.481804,6.701023
9,1.732877,-8.488482,4.507526,1.606215,1.675452,1.610474,-62.066811,-10.422325,6.677726
10,1.717691,-8.488962,4.496768,1.653813,1.463226,2.136338,-62.009369,-10.342637,6.660522
11,1.687121,-8.538490,4.555255,2.729135,2.041181,3.525450,-61.935009,-10.231894,6.653187
12,1.703509,-8.526890,4.588784,3.197107,0.752320,1.730029,-61.836277,-10.132697,6.653402
13,1.671897,-8.501497,4.629001,5.075278,1.014419,2.565800,-61.699833,-10.055687,6.661472
14,1.601384,-8.436707,4.599855,7.090111,0.938089,3.905382,-61.501064,-9.945333,6.684494
15,1.448188,-8.322188,4.450278,7.751231,0.816752,6.442691,-61.263622,-9.779922,6.742279
16,1.393106,-8.159903,4.052327,3.513437,-0.118258,8.562769,-61.094681,-9.555177,6.854199
17,1.268428,-7.993826,3.553087,-7.128933,-0.453659,11.325956,-61.182854,-9.269415,7.024755
18,1.214200,-7.774493,3.088139,-22.761326,-0.539710,12.154392,-61.713280,-8.933467,7.228691
19,1.162084,-7.723402,2.522641,-43.670876,-0.324369,13.379623,-62.852787,-8.563250,7.441470
20,1.259103,-7.788655,2.005068,-67.541069,-0.307281,12.143412,-64.734940,-8.186051,7.640364
21,1.406250,-7.809950,1.749069,-90.698044,1.884371,8.400381,-67.387276,-7.862226,7.755516
22,1.328802,-7.836963,1.725674,-109.998283,7.728693,6.600426,-70.721489,-7.570911,7.693664
