seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,1.564071,0.964926,-0.023016,-1.871308,-0.454546,0.014917,0.999859,-0.016329,-0.003968,0.000065
64,0.071465,-0.275494,9.922168,0.807897,0.157006,0.213325,-1.831795,-0.435754,0.017484,0.999865,-0.015984,-0.003805,0.000092
65,0.081863,-0.289961,9.921908,-0.152222,-0.391472,0.552116,-1.820966,-0.439252,0.030361,0.999866,-0.015889,-0.003837,0.000204
66,0.082840,-0.316190,9.929941,-1.299694,-0.185571,0.560332,-1.845311,-0.448271,0.049201,0.999863,-0.016101,-0.003918,0.000366
67,0.074694,-0.358479,9.929410,-2.848360,0.180098,0.595547,-1.914595,-0.447728,0.068460,0.999853,-0.016705,-0.003917,0.000532
68,0.074167,-0.364709,9.921944,-2.381824,-0.501901,0.856914,-2.001956,-0.452259,0.092839,0.999839,-0.017466,-0.003960,0.000741
69,0.070871,-0.374857,9.910821,-1.885821,-1.057371,0.974342,-2.073339,-0.477148,0.124261,0.999827,-0.018088,-0.004183,0.001009
70,0.075446,-0.398592,9.899150,-2.378062,-1.196730,0.923755,-2.144690,-0.513529,0.157255,0.999814,-0.018709,-0.004506,0.001288
71,0.087923,-0.389691,9.889475,-1.615061,-1.398423,0.822628,-2.211529,-0.555642,0.187986,0.999801,-0.019290,-0.004880,0.001547
72,0.100500,-0.363730,9.889643,0.050744,-1.606797,0.781902,-2.237892,-0.604654,0.216651,0.999794,-0.019518,-0.005312,0.001787
73,0.106515,-0.370444,9.911940,0.107083,-1.180350,0.795170,-2.235569,-0.650049,0.244723,0.999792,-0.019495,-0.005713,0.002025
74,0.115676,-0.387748,9.925763,-0.642843,-0.815938,0.692367,-2.244801,-0.682326,0.270799,0.999788,-0.019574,-0.006000,0.002246
75,0.116880,-0.375821,9.930457,-0.050195,-0.667002,0.576827,-2.256619,-0.706191,0.292910,0.999784,-0.019675,-0.006212,0.002434
76,0.109934,-0.379135,9.924795,-0.024307,-0.342997,0.631488,-2.258120,-0.722218,0.313697,0.999783,-0.019687,-0.006355,0.002613
