seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680631,0.294425,-0.904608,-92.894196,-89.593620,92.435249
3,9.824777,-0.054273,-0.002551,-0.368045,0.190850,-0.678379,-91.895981,-89.619995,91.419563
4,9.831243,-0.044700,-0.010188,-0.215614,-0.165927,-0.836466,-91.974571,-89.646675,91.488510
5,9.833900,-0.046363,-0.005737,-0.120264,-0.022340,-0.603361,-92.666374,-89.669571,92.174660
6,9.836516,-0.034224,-0.007886,0.218117,-0.136372,-0.800254,-93.358398,-89.692261,92.867470
8,9.840017,-0.043592,-0.008766,0.428801,-0.181749,-0.285863,-94.600571,-89.710609,94.120895
9,9.844829,-0.039812,-0.013749,0.391482,-0.319589,-0.326871,-96.449615,-89.718842,95.983284
10,9.841754,-0.047287,-0.009208,0.328596,-0.096206,-0.010249,-97.995796,-89.723755,97.542793
11,9.842883,-0.047291,-0.012803,0.248878,-0.182070,0.003529,-98.940529,-89.723755,98.497375
12,9.838602,-0.057273,-0.013702,0.156041,-0.166339,0.323177,-99.922356,-89.717453,99.485100
13,9.835912,-0.053945,-0.013276,-0.008630,-0.092593,0.136623,-100.495674,-89.709259,100.060585
15,9.832318,-0.057366,-0.010080,-0.073494,0.057005,0.191144,-100.417778,-89.703926,99.981453
16,9.830692,-0.054936,-0.007705,-0.036541,0.149714,0.092095,-99.612488,-89.699333,99.175148
17,9.830723,-0.053217,-0.011565,0.025132,-0.004369,0.008270,-99.107857,-89.698036,98.669052
18,9.836093,-0.048767,-0.005813,0.045797,0.203715,-0.150678,-98.551437,-89.701950,98.114372
19,9.838958,-0.046858,-0.006850,0.046993,0.170435,-0.202138,-97.514557,-89.708588,97.078056
20,9.840422,-0.037421,-0.009616,0.108692,0.047106,-0.486163,-97.083107,-89.719536,96.649666
22,9.841905,-0.041345,-0.008857,0.121095,0.060953,-0.304966,-97.045143,-89.733124,96.616669
23,9.838048,-0.041985,-0.006757,0.097059,0.117193,-0.207555,-96.622810,-89.742828,96.196846
24,9.836150,-0.044574,-0.005580,0.101827,0.132729,-0.067086,-95.804733,-89.748215,95.381874
25,9.835460,-0.042345,-0.001380,0.117600,0.245260,-0.122011,-94.436371,-89.751343,94.017540
26,9.838033,-0.051454,0.003869,0.127501,0.390832,0.225508,-91.990730,-89.749771,91.576263
27,9.835904,-0.056016,0.006372,0.049759,0.414680,0.384222,-88.968941,-89.739807,88.557785
