seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-3.081941,-0.178041,-0.131725,-3.899498,0.880374,-0.065048,0.999392,-0.034018,0.007697,-0.000306
6118,-0.152396,-0.760684,9.868025,-3.303117,-0.102318,-0.305870,-4.006023,0.875208,-0.072002,0.999360,-0.034946,0.007655,-0.000361
6119,-0.162695,-0.746090,9.852620,-1.957104,0.469052,-0.363189,-4.093871,0.880519,-0.083558,0.999332,-0.035711,0.007705,-0.000454
6120,-0.157967,-0.738801,9.867149,-0.756938,0.496585,-0.367832,-4.139311,0.895698,-0.096863,0.999317,-0.036107,0.007842,-0.000562
6121,-0.161272,-0.732356,9.882619,-0.030842,0.683689,-0.427182,-4.152672,0.914361,-0.111501,0.999311,-0.036222,0.008009,-0.000683
6122,-0.174093,-0.697985,9.856157,1.327650,0.830364,-0.240868,-4.131268,0.938726,-0.124429,0.999316,-0.036034,0.008226,-0.000790
6123,-0.175377,-0.682248,9.863448,2.145999,0.445673,0.236330,-4.073400,0.959935,-0.126024,0.999333,-0.035529,0.008411,-0.000801
6124,-0.161354,-0.665914,9.864267,2.927592,-0.744295,0.631192,-3.988594,0.955989,-0.111247,0.999359,-0.034791,0.008371,-0.000680
6125,-0.153291,-0.666179,9.887912,2.381273,-1.331397,0.723914,-3.899706,0.923032,-0.086325,0.999389,-0.034018,0.008076,-0.000479
6126,-0.144044,-0.664452,9.876387,1.739226,-1.644622,0.488359,-3.830663,0.874908,-0.062815,0.999412,-0.033417,0.007649,-0.000293
6127,-0.138688,-0.679416,9.885676,0.863890,-1.744631,0.151801,-3.787066,0.819254,-0.048412,0.999428,-0.033039,0.007159,-0.000186
6128,-0.134329,-0.675830,9.870443,0.714610,-1.800698,-0.339244,-3.760749,0.760087,-0.047636,0.999440,-0.032809,0.006643,-0.000198
6129,-0.130962,-0.672880,9.883753,0.491829,-1.244230,-1.052826,-3.740898,0.707929,-0.067468,0.999448,-0.032635,0.006194,-0.000387
