seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,-6.964677,6.981235,-0.074198,0.028648,-0.194221,0.033141,90.608925,44.930355,45.362026
6032,-6.963769,6.988912,-0.061243,-0.258593,-0.493714,0.233040,90.593605,44.926037,45.345772
6033,-6.959778,6.985523,-0.057447,-0.322124,-0.506384,0.233300,90.567230,44.918434,45.322117
6034,-6.960242,6.968349,-0.056916,-0.277545,-0.437509,-0.243839,90.541557,44.918758,45.299911
6035,-6.955751,6.965373,-0.053634,-0.326781,-0.445808,-0.207478,90.516861,44.926422,45.279213
6036,-6.947946,6.957654,-0.046847,-0.445066,-0.506946,-0.153773,90.488213,44.932587,45.256863
6038,-6.944725,6.948648,-0.045202,-0.428632,-0.448791,-0.254459,90.457809,44.939514,45.234432
6039,-6.942538,6.948674,-0.047332,-0.305968,-0.299643,-0.143576,90.433159,44.946236,45.216873
6040,-6.942221,6.958178,-0.053855,-0.067556,-0.061013,0.141996,90.420952,44.946323,45.208401
6041,-6.948973,6.964080,-0.057003,0.068790,0.068849,0.120803,90.421051,44.941933,45.208527
6042,-6.951873,6.971494,-0.054300,0.017012,-0.009656,0.199654,90.423447,44.936596,45.209877
6043,-6.954741,6.978716,-0.062202,0.200680,0.174150,0.276246,90.429733,44.928638,45.213646
6045,-6.952274,6.981969,-0.053367,-0.021798,-0.080660,0.353028,90.434189,44.918137,45.215740
6046,-6.947026,6.978037,-0.047478,-0.170924,-0.240233,0.320125,90.425568,44.906952,45.208073
6047,-6.940740,6.975817,-0.049046,-0.087552,-0.176646,0.352291,90.414253,44.895805,45.198151
6048,-6.942651,6.979476,-0.053187,0.048321,-0.046051,0.338675,90.409813,44.884319,45.192791
6049,-6.942707,6.968926,-0.047139,-0.080013,-0.189993,0.008292,90.405342,44.878563,45.187187
6050,-6.948759,6.961263,-0.060850,0.268313,0.172528,-0.369798,90.408226,44.884594,45.186832
6052,-6.949919,6.967754,-0.061608,0.274052,0.177941,-0.203702,90.423134,44.894100,45.195164
6053,-6.952428,6.973541,-0.059497,0.175752,0.074951,-0.061099,90.434868,44.898483,45.201160
6054,-6.952433,6.969846,-0.055392,0.039662,-0.056567,-0.134934,90.438789,44.901752,45.201630
6055,-6.947830,6.980716,-0.061237,0.180999,0.079766,0.261873,90.442833,44.899632,45.202156
6056,-6.945327,6.985917,-0.056865,0.061273,-0.039692,0.443827,90.447449,44.887863,45.202969
6057,-6.945053,6.979201,-0.052627,-0.069852,-0.155363,0.199599,90.443993,44.877167,45.198269
6059,-6.943360,6.970267,-0.053179,-0.051715,-0.140734,-0.050556,90.437027,44.874714,45.191269
6060,-6.943354,6.966736,-0.058594,0.111689,0.009021,-0.163030,90.435875,44.878300,45.188221
6061,-6.944191,6.963715,-0.055710,0.022968,-0.058595,-0.233851,90.437332,44.884918,45.187119
6062,-6.947689,6.959208,-0.058174,0.078917,-0.004073,-0.390481,90.438087,44.895332,45.185760
6063,-6.953557,6.973777,-0.056144,0.028149,-0.032648,-0.095390,90.439293,44.903427,45.184967
