seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6117,-6.954027,6.956191,-0.056234,-0.031206,-0.107589,0.043232,90.481445,44.916950,45.257900
6118,-6.956595,6.964143,-0.060637,-0.004397,-0.075869,-0.284943,90.477829,44.921013,45.253632
6119,-6.953354,6.959348,-0.056108,-0.103056,-0.166716,-0.288336,90.472084,44.930595,45.248032
6120,-6.957143,6.961795,-0.061967,0.067755,-0.000653,-0.262710,90.468796,44.939800,45.244198
6122,-6.956346,6.965067,-0.062201,0.076678,0.009565,-0.093430,90.471397,44.945744,45.244480
6123,-6.949229,6.968244,-0.060030,0.026763,-0.050036,0.213369,90.472412,44.943733,45.243492
6124,-6.946789,6.975439,-0.053253,-0.148363,-0.219919,0.440698,90.465836,44.932877,45.237019
6125,-6.947203,6.969851,-0.052284,-0.131569,-0.221639,0.224389,90.453720,44.921844,45.226490
6126,-6.943968,6.975752,-0.049587,-0.167642,-0.241100,0.377417,90.440971,44.911880,45.215492
6127,-6.946464,6.977543,-0.052890,-0.035718,-0.114740,0.295152,90.431587,44.900723,45.207008
6129,-6.953893,6.976131,-0.051696,-0.039760,-0.110281,-0.004239,90.426559,44.895897,45.201656
6130,-6.953326,6.967137,-0.057451,0.120948,0.048099,-0.233414,90.426895,44.899860,45.200233
6131,-6.949822,6.972913,-0.056677,0.088996,0.025753,0.010282,90.431671,44.903572,45.202015
6132,-6.949219,6.968355,-0.060874,0.184026,0.103142,-0.052654,90.438370,44.904266,45.205063
6133,-6.953202,6.970027,-0.060588,0.150325,0.079801,-0.099547,90.446999,44.906780,45.209393
6134,-6.950241,6.968251,-0.056312,0.003745,-0.046176,-0.057917,90.450150,44.909405,45.210217
6136,-6.949660,6.968850,-0.055580,-0.023956,-0.073439,-0.006908,90.447838,44.910503,45.207417
6137,-6.949675,6.972555,-0.058240,0.055690,-0.002406,0.099758,90.447083,44.908955,45.205605
6138,-6.952185,6.968921,-0.055144,-0.016370,-0.077022,-0.070340,90.446411,44.908474,45.203728
6139,-6.947498,6.963974,-0.059507,0.091559,0.021330,-0.100769,90.446754,44.911335,45.202450
6140,-6.946488,6.962580,-0.061775,0.151545,0.078168,-0.083866,90.452484,44.914394,45.204823
6141,-6.945336,6.957364,-0.061743,0.145330,0.060682,-0.171816,90.459778,44.918633,45.208138
6143,-6.950473,6.956218,-0.061834,0.115183,0.032598,-0.304707,90.465721,44.926567,45.210423
6144,-6.951666,6.960414,-0.057888,-0.002747,-0.074887,-0.173745,90.466965,44.934551,45.209518
6145,-6.954465,6.967031,-0.053012,-0.132958,-0.194498,-0.021057,90.460243,44.937832,45.203209
6146,-6.958015,6.964514,-0.053794,-0.092937,-0.170870,-0.160543,90.450432,44.940907,45.194637
6147,-6.961715,6.967210,-0.057603,0.021003,-0.043471,-0.176395,90.445694,44.946548,45.189655
6148,-6.961709,6.966167,-0.056998,0.031164,-0.036265,-0.178946,90.445297,44.952480,45.187843
6150,-6.961542,6.965337,-0.059524,0.099555,0.024558,-0.164358,90.447334,44.958202,45.187626
6151,-6.959732,6.963863,-0.058885,0.088698,0.011032,-0.129322,90.451096,44.963089,45.188519
6152,-6.956390,6.969888,-0.055343,-0.012850,-0.077647,0.135872,90.451256,44.962997,45.186958
6153,-6.952435,6.969731,-0.055150,-0.018054,-0.082109,0.239884,90.448021,44.956753,45.183121
6154,-6.951097,6.965178,-0.060539,0.122716,0.063626,0.127741,90.449417,44.950626,45.182617
6155,-6.955294,6.969321,-0.056045,0.005123,-0.046471,0.095604,90.451805,44.946907,45.182983
6157,-6.954066,6.967249,-0.056018,-0.005366,-0.063392,0.058665,90.449966,44.944355,45.180370
6158,-6.952801,6.962848,-0.056347,0.009232,-0.055658,-0.034052,90.448044,44.943958,45.177563
6159,-6.955011,6.966416,-0.056154,0.027843,-0.067320,-0.012179,90.446602,44.944736,45.174660
6160,-6.956394,6.973125,-0.058363,0.091497,-0.002713,0.120677,90.447426,44.942940,45.173004
6161,-6.950583,6.971010,-0.060302,0.137462,0.042262,0.195335,90.451859,44.937672,45.173874
6162,-6.947444,6.969903,-0.060724,0.139440,0.045906,0.215741,90.457886,44.930813,45.175877
6164,-6.953240,6.975824,-0.063735,0.197542,0.105082,0.174275,90.465958,44.924290,45.179352
6165,-6.949150,6.980577,-0.061020,0.086943,0.023624,0.371921,90.472755,44.915161,45.182274
6166,-6.949732,6.973392,-0.054989,-0.088769,-0.150568,0.135184,90.470558,44.906731,45.179188
6167,-6.945712,6.972687,-0.050335,-0.186480,-0.259865,0.158968,90.459099,44.901882,45.169472
6168,-6.947192,6.976609,-0.051334,-0.126542,-0.199872,0.189670,90.446213,44.896133,45.158592
6169,-6.949036,6.966422,-0.054840,0.016205,-0.067803,-0.138841,90.439919,44.895313,45.152287
6171,-6.951469,6.953907,-0.056785,0.093340,-0.013611,-0.528424,90.440475,44.906448,45.150490
6172,-6.952887,6.954679,-0.059102,0.151941,0.042176,-0.486912,90.445175,44.923370,45.151356
6173,-6.956129,6.962248,-0.066288,0.301804,0.207003,-0.272458,90.456963,44.935982,45.157345
6174,-6.960042,6.958686,-0.065749,0.255231,0.153636,-0.376550,90.472336,44.946751,45.165958
6175,-6.955072,6.966324,-0.068809,0.270929,0.186104,-0.007910,90.486809,44.953106,45.174038
6176,-6.954928,6.977530,-0.064733,0.122728,0.056154,0.310438,90.497360,44.948036,45.179680
6177,-6.955240,6.984787,-0.058368,-0.061591,-0.143358,0.452833,90.496826,44.935337,45.177483
6178,-6.953106,6.972468,-0.061315,0.021532,-0.070849,0.138181,90.492508,44.925510,45.172306
6179,-6.948281,6.968498,-0.059531,-0.008729,-0.101371,0.092938,90.489822,44.921688,45.168209
6180,-6.950373,6.967562,-0.054746,-0.120351,-0.228795,0.001181,90.482170,44.920162,45.160419
6181,-6.952719,6.959919,-0.059231,0.006027,-0.104932,-0.251783,90.474754,44.924381,45.152611
6182,-6.949673,6.956485,-0.059289,0.022853,-0.069689,-0.230098,90.472389,44.932438,45.148598
6183,-6.953465,6.959919,-0.057317,-0.021095,-0.116243,-0.206052,90.469398,44.939735,45.144306
6184,-6.955627,6.965312,-0.062430,0.107142,0.017318,-0.076595,90.469223,44.944462,45.142029
6185,-6.955428,6.960769,-0.063501,0.138174,0.047670,-0.152456,90.474419,44.948261,45.143600
6186,-6.953187,6.961985,-0.062137,0.088598,0.005187,-0.044123,90.479111,44.951538,45.144894
6187,-6.953029,6.962546,-0.065389,0.159399,0.074671,-0.014280,90.484581,44.952496,45.146778
6188,-6.952081,6.958179,-0.060180,0.010529,-0.068524,-0.092809,90.487549,44.954285,45.146954
6189,-6.951796,6.956719,-0.053423,-0.157536,-0.236474,-0.109572,90.480049,44.957699,45.139809
6190,-6.953783,6.957294,-0.049121,-0.253762,-0.309810,-0.127256,90.464134,44.961727,45.126995
6191,-6.953381,6.962080,-0.048402,-0.221609,-0.273401,0.027683,90.446503,44.963455,45.113266
6192,-6.952834,6.957780,-0.048864,-0.159568,-0.199886,-0.042831,90.432289,44.963779,45.102131
6193,-6.949928,6.958398,-0.051585,-0.055797,-0.090982,0.055017,90.423859,44.963608,45.095276
6194,-6.950663,6.970587,-0.054156,0.035398,-0.010021,0.334960,90.421776,44.957108,45.092819
6195,-6.951458,6.973207,-0.059961,0.193752,0.132875,0.345573,90.427544,44.945755,45.095596
6196,-6.952051,6.970304,-0.057434,0.116085,0.043467,0.191356,90.435585,44.936783,45.099648
6197,-6.952572,6.977195,-0.052880,-0.029502,-0.111740,0.293174,90.435844,44.928722,45.097961
6198,-6.955003,6.980170,-0.053533,-0.007065,-0.098759,0.245853,90.431664,44.919773,45.092915
6199,-6.948843,6.965987,-0.051100,-0.061156,-0.134797,-0.018996,90.426613,44.916019,45.087376
6200,-6.946007,6.966177,-0.048398,-0.100702,-0.193633,0.024062,90.418465,44.915977,45.079647
6201,-6.948714,6.969744,-0.047008,-0.109642,-0.200866,0.035491,90.408394,44.915031,45.070354
6202,-6.955367,6.966060,-0.056160,0.161363,0.040055,-0.242574,90.406609,44.918495,45.066605
6203,-6.952645,6.971561,-0.059135,0.236266,0.119404,-0.024980,90.415916,44.922935,45.070400
6204,-6.959416,6.972558,-0.064563,0.334492,0.219593,-0.127137,90.431084,44.925423,45.078403
6205,-6.959087,6.978358,-0.068185,0.365011,0.275665,0.046813,90.450981,44.926708,45.090080
6206,-6.955683,6.979438,-0.072706,0.416742,0.334333,0.170226,90.474129,44.923008,45.104401
6207,-6.949177,6.980761,-0.067770,0.209854,0.161425,0.346650,90.492737,44.914326,45.115971
6208,-6.948382,6.979527,-0.063414,0.044988,-0.006515,0.299631,90.499466,44.903542,45.119480
6209,-6.947070,6.983776,-0.058700,-0.088101,-0.153775,0.366100,90.495979,44.892467,45.115574
6210,-6.949382,6.986408,-0.058868,-0.075573,-0.149437,0.299597,90.488129,44.881409,45.108303
6211,-6.946728,6.984601,-0.058213,-0.061622,-0.148135,0.263431,90.480797,44.872063,45.101181
6212,-6.949191,6.987130,-0.056094,-0.080290,-0.191559,0.216201,90.472748,44.864124,45.093105
6213,-6.954641,6.981849,-0.063894,0.144063,0.029182,-0.094852,90.471100,44.862122,45.089264
6214,-6.954684,6.980191,-0.067748,0.240157,0.136554,-0.141160,90.480278,44.866035,45.093204
6215,-6.954686,6.973258,-0.060622,0.037774,-0.063070,-0.283805,90.486183,44.873104,45.095024
6216,-6.955523,6.976130,-0.063657,0.083754,-0.010470,-0.198851,90.487061,44.881161,45.093391
6217,-6.954257,6.967507,-0.068315,0.193721,0.113182,-0.339483,90.493462,44.890118,45.095909
6218,-6.948967,6.974423,-0.059316,-0.066451,-0.127723,0.003480,90.495399,44.895729,45.095642
6219,-6.951493,6.975073,-0.059363,-0.071230,-0.123444,-0.009293,90.488945,44.895855,45.089741
6220,-6.951058,6.967471,-0.065605,0.111885,0.051439,-0.183829,90.488449,44.899090,45.088078
6221,-6.952972,6.962117,-0.060446,-0.000895,-0.074460,-0.351627,90.489975,44.908009,45.087635
6222,-6.950442,6.965455,-0.056190,-0.094759,-0.169330,-0.151629,90.484406,44.916435,45.081997
6223,-6.955780,6.962321,-0.057123,-0.028289,-0.134845,-0.301485,90.477356,44.924026,45.074924
6224,-6.950650,6.959541,-0.052565,-0.123968,-0.230920,-0.201051,90.468819,44.932453,45.066414
6225,-6.951681,6.963141,-0.051025,-0.140109,-0.241528,-0.091934,90.456589,44.937393,45.055332
6226,-6.950540,6.952322,-0.053149,-0.053353,-0.144434,-0.294023,90.446991,44.943871,45.046318
6227,-6.948137,6.958666,-0.051312,-0.092563,-0.173948,-0.030020,90.439308,44.949318,45.038887
6228,-6.952213,6.955871,-0.057044,0.059129,-0.008342,-0.162893,90.435738,44.952549,45.034622
6229,-6.953156,6.960236,-0.062614,0.212845,0.145947,-0.057545,90.442589,44.956207,45.037907
6230,-6.945774,6.965023,-0.063817,0.215078,0.155257,0.271420,90.454697,44.952602,45.044956
6231,-6.952350,6.976106,-0.059140,0.057683,0.004940,0.357745,90.461838,44.942097,45.048611
6232,-6.952448,6.973028,-0.066125,0.208000,0.147718,0.222772,90.468719,44.932404,45.052097
6233,-6.945746,6.971195,-0.063468,0.122170,0.071692,0.282302,90.477798,44.923958,45.057167
6234,-6.948536,6.961969,-0.060365,0.027717,-0.045236,-0.070899,90.480721,44.920429,45.057747
6235,-6.951549,6.961920,-0.059215,-0.006447,-0.084699,-0.161652,90.478951,44.924324,45.054737
6236,-6.947848,6.956968,-0.061667,0.059122,-0.016309,-0.172200,90.478180,44.929890,45.052414
6237,-6.951787,6.955383,-0.061253,0.063666,-0.018690,-0.292186,90.479729,44.937645,45.051693
6238,-6.951003,6.958776,-0.060765,0.043225,-0.033250,-0.148630,90.480682,44.944988,45.050541
6239,-6.951083,6.967714,-0.064040,0.127022,0.044990,0.112616,90.483734,44.945595,45.050831
6240,-6.949080,6.969734,-0.063646,0.113852,0.034259,0.208053,90.489014,44.940239,45.052631
6241,-6.947429,6.973131,-0.065070,0.141625,0.050573,0.308312,90.494614,44.931622,45.054523
6242,-6.946564,6.968049,-0.061789,0.032597,-0.048900,0.155947,90.497475,44.923885,45.054470
6243,-6.948993,6.970331,-0.061838,0.023201,-0.063293,0.110376,90.496506,44.919464,45.051773
6244,-6.948269,6.967337,-0.059167,-0.062186,-0.115659,0.024869,90.492851,44.917225,45.047523
6245,-6.952768,6.974103,-0.061433,0.003384,-0.056014,0.077692,90.489006,44.915550,45.043468
6246,-6.949731,6.978592,-0.060303,-0.012378,-0.067181,0.251633,90.486763,44.910080,45.040504
6247,-6.953583,6.991301,-0.063414,0.070003,0.021084,0.433269,90.486855,44.898670,45.039284
6248,-6.954770,6.984740,-0.066193,0.152049,0.089965,0.157399,90.492317,44.888813,45.041779
6250,-6.951377,6.988659,-0.064212,0.087412,0.015898,0.287832,90.498009,44.881378,45.044174
6251,-6.949090,6.971819,-0.064976,0.097523,0.017908,-0.129972,90.501625,44.878742,45.044945
6252,-6.956552,6.960593,-0.068703,0.182903,0.092636,-0.596519,90.508232,44.890827,45.047684
6253,-6.955186,6.953546,-0.064926,0.083341,-0.023881,-0.656664,90.514000,44.911705,45.049568
6254,-6.953663,6.953939,-0.062851,0.013010,-0.104674,-0.461154,90.513649,44.930355,45.046780
6255,-6.955358,6.950273,-0.066489,0.114138,-0.006992,-0.477347,90.514038,44.946003,45.044342
6256,-6.952049,6.956544,-0.060899,-0.032878,-0.149202,-0.139072,90.512878,44.956303,45.040794
6257,-6.950063,6.954066,-0.054711,-0.185054,-0.314456,-0.103228,90.501572,44.960403,45.029926
6258,-6.950753,6.956234,-0.058946,-0.055952,-0.163640,-0.034770,90.489609,44.962780,45.018688
6259,-6.949733,6.958941,-0.057488,-0.068899,-0.151250,0.071250,90.482285,44.962219,45.011261
6260,-6.949421,6.951052,-0.054693,-0.117455,-0.204407,-0.127237,90.473267,44.963200,45.002899
6261,-6.953191,6.958289,-0.058152,-0.003248,-0.081929,-0.029858,90.466507,44.965858,44.996189
6262,-6.949894,6.967279,-0.062932,0.130315,0.064768,0.301599,90.468300,44.961330,44.995728
6263,-6.949734,6.962640,-0.061112,0.088582,-0.010087,0.157895,90.472794,44.953667,44.996929
6264,-6.947984,6.963622,-0.058672,0.025242,-0.074676,0.171967,90.473244,44.948181,44.994865
6265,-6.950445,6.974878,-0.056933,-0.021366,-0.121213,0.357340,90.469978,44.939384,44.990150
6266,-6.952827,6.974826,-0.057941,-0.000364,-0.093591,0.233707,90.465958,44.929569,44.984978
6267,-6.952728,6.974260,-0.055889,-0.044968,-0.129540,0.158634,90.461449,44.923061,44.979656
