seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-2.574242,-0.692986,-0.079911,1.050446,-1.235885,-0.016086
2816,0.213144,0.165683,9.863298,-0.909684,-1.246774,-0.055659,0.992442,-1.268169,-0.018914
2817,0.204872,0.182664,9.880381,0.678322,0.092793,-0.140504,0.988667,-1.287343,-0.022523
2818,0.171199,0.118359,9.884499,-2.142664,1.903449,-0.081401,0.964330,-1.254013,-0.025656
2819,0.126462,0.057012,9.905279,-4.199171,4.046393,-0.042106,0.858642,-1.154830,-0.026141
2821,0.108590,-0.057754,9.919081,-8.421174,4.358173,0.029346,0.648272,-1.014764,-0.024509
2822,0.054869,0.051737,9.912548,-1.215867,5.812405,-0.105653,0.487649,-0.845252,-0.024139
2823,0.025196,0.036929,9.906381,-1.582223,5.530027,-0.041656,0.441027,-0.656197,-0.024956
2824,0.029480,0.046215,9.907883,-1.053208,3.833397,-0.054093,0.397107,-0.500133,-0.025417
2825,0.030168,0.039654,9.899596,-1.365523,2.550410,-0.041872,0.356802,-0.393728,-0.026315
2826,0.018102,0.096736,9.890448,1.396278,2.278327,-0.047375,0.357321,-0.313242,-0.027308
2827,0.030598,-0.075555,9.916623,-7.246535,1.078998,-0.004562,0.259819,-0.257282,-0.027856
2828,0.025739,-0.134855,9.921132,-8.494545,0.850287,-0.026574,-0.002529,-0.225127,-0.028346
2829,0.017684,-0.143492,9.922934,-6.696131,0.951574,-0.040040,-0.255701,-0.195099,-0.029531
2830,0.026663,-0.142392,9.922612,-4.589821,0.285945,-0.047620,-0.443795,-0.174483,-0.031112
2831,0.024288,-0.132912,9.920016,-2.632143,0.219779,-0.052984,-0.564155,-0.166069,-0.032869
2832,0.016207,-0.136105,9.918191,-1.820997,0.513486,-0.055189,-0.638369,-0.153867,-0.034800
2833,0.024665,-0.134531,9.920388,-1.144033,0.019219,-0.062050,-0.687781,-0.145011,-0.036854
2834,0.028264,-0.140302,9.917455,-1.011146,-0.210622,-0.068365,-0.723695,-0.148228,-0.038989
2835,0.027158,-0.139384,9.918517,-0.695987,-0.135167,-0.068284,-0.752141,-0.154020,-0.041193
2836,0.036666,-0.138645,9.915072,-0.424287,-0.527199,-0.083273,-0.770806,-0.165092,-0.043572
2837,0.045835,-0.135436,9.916196,-0.121368,-0.859125,-0.094818,-0.779892,-0.188235,-0.046228
2838,0.036306,-0.141600,9.909530,-0.321162,-0.228635,-0.093325,-0.787257,-0.206406,-0.049116
2839,0.038733,-0.146307,9.912116,-0.464414,-0.192001,-0.083067,-0.800340,-0.213456,-0.051958
2840,0.041256,-0.148920,9.914337,-0.488172,-0.233502,-0.096029,-0.816206,-0.220590,-0.054843
2841,0.035437,-0.150039,9.920138,-0.402812,0.093489,-0.077938,-0.831044,-0.222965,-0.057708
2842,0.030071,-0.149115,9.917147,-0.248077,0.366059,-0.065488,-0.841883,-0.215341,-0.060210
