seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.018661,-0.625019,-0.091954,-0.989730,-0.090538,-0.002525
6059,0.031926,-0.177580,9.924677,-0.190500,-0.786381,-0.098897,-0.992588,-0.114113,-0.005299
6060,-0.011999,-0.316220,9.905626,-6.644619,1.370357,-0.019674,-1.106503,-0.104418,-0.007453
6061,-0.047314,-0.387971,9.906177,-9.238162,3.111433,-0.216947,-1.371209,-0.029825,-0.012997
6062,-0.085826,-0.478499,9.897134,-11.308445,4.392989,-0.331845,-1.713656,0.094959,-0.025487
6063,-0.135328,-0.575091,9.899955,-12.883377,5.645571,-0.240450,-2.116895,0.261856,-0.040599
6064,-0.179310,-0.683487,9.897241,-14.576985,6.379794,-0.143949,-2.574655,0.461841,-0.055186
6065,-0.190539,-0.685799,9.913793,-11.046586,5.585078,-0.307746,-3.001876,0.660645,-0.072406
6066,-0.191081,-0.672372,9.904714,-6.901827,3.836387,-0.254999,-3.301241,0.816922,-0.090379
6067,-0.194462,-0.685427,9.911070,-5.080768,2.495263,-0.157500,-3.501148,0.921858,-0.103495
6068,-0.183708,-0.698558,9.901174,-4.339542,1.289770,-0.323397,-3.658351,0.984317,-0.115440
6069,-0.183916,-0.705861,9.872146,-3.503433,0.712944,-0.395504,-3.789312,1.016848,-0.129577
6070,-0.181081,-0.694864,9.855542,-1.861902,-0.017251,-0.377526,-3.878977,1.027557,-0.143213
6071,-0.173883,-0.716634,9.868497,-2.128165,-0.322063,-0.443101,-3.945715,1.020983,-0.156478
6072,-0.177596,-0.717515,9.869154,-1.716845,0.155578,-0.533270,-4.010084,1.017086,-0.172523
6073,-0.184007,-0.712696,9.876980,-1.174643,0.510551,-0.536752,-4.058607,1.026907,-0.191094
6074,-0.177879,-0.710389,9.890702,-0.901668,0.215269,-0.638812,-4.093580,1.037582,-0.211499
6075,-0.173372,-0.699068,9.899796,-0.406237,-0.031959,-0.663618,-4.115775,1.039076,-0.233373
6076,-0.175508,-0.705649,9.913388,-0.551356,-0.046840,-0.620112,-4.132119,1.036228,-0.254623
6077,-0.169080,-0.723017,9.908484,-1.072462,-0.534181,-0.374329,-4.159468,1.025371,-0.270456
6078,-0.155682,-0.732287,9.894169,-0.979452,-1.653429,-0.117805,-4.193763,0.988409,-0.275982
6079,-0.164209,-0.729782,9.892803,-0.313653,-1.177124,-0.102093,-4.215317,0.941091,-0.276182
6080,-0.168751,-0.737330,9.890930,-0.116989,-0.477715,-0.060176,-4.222505,0.913386,-0.276851
6081,-0.166560,-0.727018,9.878173,0.666884,-0.330988,0.210764,-4.213284,0.900129,-0.273357
6082,-0.172732,-0.722367,9.894679,0.816047,0.281370,0.075244,-4.188494,0.899653,-0.268542
6083,-0.183774,-0.713612,9.895423,1.098332,1.205495,-0.067435,-4.156614,0.924378,-0.270217
6084,-0.172352,-0.710752,9.907191,1.020131,0.501981,0.181127,-4.121309,0.952898,-0.270383
6085,-0.156846,-0.705912,9.907824,0.906121,-0.445334,0.241919,-4.089089,0.954345,-0.263415
6086,-0.151434,-0.713274,9.888417,0.170495,-0.641567,0.059363,-4.071042,0.936634,-0.257114
6087,-0.145922,-0.707739,9.848859,0.136538,-0.983571,0.126470,-4.065845,0.909836,-0.252101
6088,-0.149960,-0.708412,9.846859,0.046470,-0.366201,0.042617,-4.062725,0.887596,-0.247695
6089,-0.152073,-0.705467,9.857780,0.470251,0.238550,-0.163282,-4.054142,0.885332,-0.249551
6090,-0.151624,-0.706020,9.894663,0.700698,0.124333,-0.131308,-4.034709,0.891019,-0.254876
6091,-0.159597,-0.688107,9.932194,1.464685,0.209718,-0.197404,-3.998710,0.896189,-0.260732
6092,-0.159270,-0.677739,9.949648,1.661698,-0.033008,-0.344979,-3.946749,0.898501,-0.269955
6093,-0.152706,-0.664252,9.912621,1.563016,-0.749976,-0.449334,-3.893195,0.884576,-0.282271
6094,-0.155203,-0.662751,9.884013,0.434922,-0.652335,-0.581436,-3.860132,0.860096,-0.297830
6095,-0.166504,-0.657347,9.838245,-0.255309,0.326527,-0.702609,-3.857452,0.853236,-0.318817
6096,-0.166056,-0.667554,9.825143,-0.896577,0.680497,-0.697023,-3.877019,0.868407,-0.343226
6097,-0.155281,-0.677917,9.845124,-1.219872,0.410561,-0.643140,-3.912654,0.885031,-0.366748
6098,-0.159250,-0.707112,9.892478,-2.426366,0.819775,-0.724822,-3.973801,0.903920,-0.390908
6099,-0.164673,-0.698070,9.885369,-1.395669,1.035352,-0.722102,-4.037923,0.933077,-0.417127
6100,-0.162252,-0.715026,9.900757,-1.332824,0.774907,-0.657586,-4.083813,0.961546,-0.442201
6101,-0.168192,-0.707940,9.898344,-0.661201,0.749483,-0.501076,-4.117404,0.985506,-0.463283
6102,-0.184772,-0.709508,9.902625,-0.549829,1.122560,-0.348166,-4.137874,1.015608,-0.479648
6103,-0.183088,-0.709421,9.893619,-0.202794,0.620029,0.063988,-4.150542,1.044233,-0.486471
6104,-0.173054,-0.728574,9.906859,-1.024496,-0.269131,0.416428,-4.170858,1.050646,-0.478908
6105,-0.176800,-0.723025,9.894848,-0.796644,-0.341249,0.463245,-4.200931,1.041570,-0.463542
6106,-0.175343,-0.726938,9.880424,-0.701326,-0.441956,0.467624,-4.225601,1.029692,-0.447108
6107,-0.162076,-0.733141,9.872364,-0.810130,-0.860187,0.284226,-4.250541,1.008975,-0.433006
6108,-0.167320,-0.725279,9.879360,-0.210278,-0.104551,-0.064942,-4.267463,0.993212,-0.428167
6109,-0.171676,-0.721586,9.869994,0.437686,0.169989,-0.194159,-4.263750,0.993979,-0.432555
6110,-0.173031,-0.732055,9.874574,0.304950,-0.251795,-0.055432,-4.251442,0.992310,-0.436603
6111,-0.168997,-0.754382,9.882893,-0.887508,-0.432601,-0.211472,-4.261213,0.980605,-0.440193
6112,-0.175240,-0.742070,9.879738,-0.325932,0.091482,-0.176400,-4.281541,0.974454,-0.446216
6113,-0.170279,-0.732173,9.883540,0.238977,-0.471439,0.113783,-4.283000,0.968061,-0.446783
6114,-0.167383,-0.743453,9.910612,-0.506936,-0.556746,0.005874,-4.287411,0.951122,-0.443514
6115,-0.165968,-0.744861,9.888106,-0.879845,-0.183999,-0.216710,-4.310566,0.938547,-0.446092
6116,-0.163347,-0.733535,9.869329,-0.163763,-0.257516,-0.111960,-4.328040,0.930798,-0.451000
6117,-0.155090,-0.739439,9.867806,-0.106572,-0.524100,-0.110894,-4.332590,0.917528,-0.453721
6118,-0.152396,-0.760684,9.868025,-0.855021,-0.397830,-0.290843,-4.348704,0.901699,-0.459235
6119,-0.162695,-0.746090,9.852620,0.136403,0.391007,-0.334531,-4.360845,0.900795,-0.469619
6120,-0.157967,-0.738801,9.867149,1.003942,0.400658,-0.346824,-4.342034,0.913090,-0.481945
6121,-0.161272,-0.732356,9.882619,1.394848,0.616151,-0.408923,-4.302277,0.929040,-0.495783
6122,-0.174093,-0.697985,9.856157,2.729913,0.900757,-0.211119,-4.233732,0.953483,-0.507971
6123,-0.175377,-0.682248,9.863448,3.316101,0.480622,0.259547,-4.132980,0.976506,-0.508845
6124,-0.161354,-0.665914,9.864267,3.828243,-0.927768,0.633535,-4.013648,0.970133,-0.493463
6125,-0.153291,-0.666179,9.887912,2.851358,-1.584472,0.714149,-3.901902,0.929916,-0.468150
6126,-0.144044,-0.664452,9.876387,1.859639,-1.878205,0.474399,-3.823014,0.873673,-0.444487
