seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.867660,-1.083835,9.882708,-0.833499,1.163853,1.147066,-6.258605,-4.987707,0.272855
2,0.848743,-1.102094,9.861018,-0.265332,1.524444,1.657230,-6.280529,-4.938066,0.314577
3,0.882571,-1.097583,9.844851,0.303236,0.755534,1.572545,-6.284142,-4.894407,0.364110
4,0.888863,-1.051975,9.823972,1.317617,0.315236,1.386644,-6.261153,-4.871281,0.411358
5,0.897576,-1.060125,9.862589,1.090508,-0.002578,1.643263,-6.225245,-4.860613,0.461172
6,0.918516,-1.065317,9.844906,1.426646,-0.582001,1.739499,-6.188152,-4.864202,0.518481
7,0.946054,-1.032820,9.806046,1.884909,-1.391386,1.317923,-6.137587,-4.891433,0.572874
8,0.954836,-1.024866,9.804379,1.564304,-1.781384,1.144240,-6.084097,-4.939646,0.619479
9,0.960789,-1.062645,9.828193,0.533676,-1.874623,1.255188,-6.053150,-4.996010,0.665865
10,0.984440,-1.057244,9.820174,0.689677,-2.235666,0.734506,-6.036297,-5.060637,0.706216
11,0.975431,-1.014000,9.854856,1.445560,-2.156563,0.032929,-6.002532,-5.132097,0.726693
12,0.910045,-0.898004,9.912686,2.576416,-1.599774,0.216432,-5.936464,-5.193934,0.737377
13,0.768567,-0.786825,9.853948,3.510348,-0.035591,2.674145,-5.839637,-5.216105,0.788297
14,0.710522,-0.630720,9.766973,3.755224,0.486016,7.184690,-5.733353,-5.192056,0.951675
15,0.474017,-0.653932,9.841063,-0.349899,1.000677,13.674874,-5.707622,-5.132712,1.296522
16,0.194094,-0.685595,9.788701,-0.572770,2.529495,23.937136,-5.777832,-5.011318,1.916751
17,0.255585,-0.808330,9.895422,0.450126,1.417468,35.989212,-5.864944,-4.844577,2.907312
18,0.506417,-0.890528,9.752308,4.907610,-2.144057,48.363914,-5.892799,-4.712709,4.311781
19,0.477950,-1.443282,9.501713,2.266711,-3.497062,59.519508,-5.920382,-4.621579,6.115641
20,0.775025,-1.512609,9.612222,0.654548,-8.136101,66.573982,-6.041868,-4.594994,8.232138
21,0.965892,-1.391669,9.727591,-0.340814,-12.285466,71.062294,-6.225333,-4.688014,10.556025
