seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,-6.888958,-6.856388,0.020123,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,-6.889163,-6.851378,0.021193,0.175379,-0.181706,-0.056652,-89.918144,45.193184,-45.134407
154,-6.886187,-6.847845,0.019070,0.152658,-0.151150,-0.063751,-89.907089,45.191166,-45.126541
155,-6.887147,-6.842717,0.022536,0.162895,-0.166013,0.004890,-89.896515,45.190178,-45.119045
157,-6.883506,-6.839721,0.024885,0.143800,-0.185147,-0.008328,-89.885521,45.190113,-45.110748
158,-6.889212,-6.843667,0.025393,0.139854,-0.179586,0.017487,-89.874664,45.190250,-45.102116
159,-6.888769,-6.846705,0.022515,0.096391,-0.142018,-0.025382,-89.865334,45.190105,-45.094509
160,-6.894996,-6.842319,0.017692,0.022580,-0.078223,0.088607,-89.859657,45.191154,-45.089302
161,-6.893017,-6.846995,0.009543,-0.081469,0.004909,0.031748,-89.859406,45.193161,-45.087566
162,-6.892191,-6.847783,0.011247,-0.062581,-0.015671,0.016016,-89.861618,45.193954,-45.087303
164,-6.888270,-6.842375,0.008294,-0.107222,0.013935,0.019172,-89.864426,45.194542,-45.087265
165,-6.885832,-6.844661,0.007740,-0.115675,0.014657,-0.017830,-89.868622,45.194565,-45.087940
166,-6.882776,-6.850874,0.009738,-0.080676,-0.011580,-0.102455,-89.871941,45.192558,-45.088017
167,-6.881634,-6.856431,0.010856,-0.071154,-0.025927,-0.176561,-89.873848,45.187908,-45.087143
168,-6.882414,-6.857170,0.007348,-0.102196,0.016047,-0.163042,-89.876602,45.182251,-45.086937
169,-6.887642,-6.864457,0.011367,-0.052596,-0.036915,-0.158389,-89.878838,45.176888,-45.086460
171,-6.892224,-6.865800,0.014661,-0.023271,-0.069420,-0.123596,-89.878319,45.172180,-45.083950
172,-6.890034,-6.860746,0.015774,-0.018333,-0.083491,-0.083413,-89.876472,45.168732,-45.080357
173,-6.893276,-6.853347,0.017266,-0.001925,-0.101249,0.037714,-89.873703,45.167961,-45.075985
174,-6.892375,-6.852954,0.021017,0.033640,-0.150765,0.037431,-89.868950,45.169205,-45.070023
175,-6.892251,-6.845497,0.021726,0.033785,-0.156858,0.106418,-89.862663,45.171589,-45.062744
176,-6.892003,-6.838732,0.022921,0.041666,-0.161566,0.168688,-89.856064,45.176163,-45.055202
178,-6.894460,-6.836437,0.024800,0.051543,-0.174465,0.202233,-89.848839,45.182323,-45.047230
179,-6.893756,-6.831501,0.029502,0.099306,-0.207145,0.222058,-89.839912,45.189381,-45.038181
180,-6.896660,-6.827844,0.027754,0.077786,-0.157822,0.268355,-89.830818,45.197540,-45.029522
181,-6.895319,-6.828755,0.027057,0.054657,-0.130103,0.226014,-89.823753,45.205776,-45.022678
182,-6.895425,-6.828764,0.026091,0.038900,-0.112742,0.201876,-89.818100,45.212894,-45.016911
