seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
76,0.399050,-8.870019,-1.121039,-23.216934,-0.548815,4.463200,-97.203148,-2.555620,2.898805
77,-0.414877,-8.345910,-6.843213,-91.265388,20.010283,0.234635,-99.096283,-2.524099,2.566344
78,-0.097125,-7.791666,-6.570502,-98.610565,20.971043,-1.076552,-102.228600,-2.663125,1.896300
79,0.155607,-7.193311,-6.133864,-96.593170,19.504267,-2.729755,-105.448051,-2.886077,1.256113
80,0.186902,-6.699028,-5.931885,-89.591827,15.658447,-1.129687,-108.519928,-3.118899,0.713919
81,0.124456,-6.379159,-5.767832,-78.944618,10.298224,0.690328,-111.304237,-3.273406,0.309904
82,0.084761,-6.198487,-5.752103,-65.880730,3.941150,1.853284,-113.703072,-3.325586,0.074839
83,0.233760,-6.017119,-5.584373,-52.075584,-0.134956,-0.730426,-115.664452,-3.335771,0.009911
84,0.380802,-6.126075,-5.488664,-39.078728,-3.395173,-4.472575,-117.188614,-3.387844,0.101250
85,0.541334,-6.525395,-5.361547,-25.735764,-4.478609,-9.848566,-118.282410,-3.538609,0.328623
86,1.067643,-7.120087,-5.467377,-16.248861,-2.078003,-17.694195,-119.002617,-3.889575,0.644735
87,1.417726,-7.838743,-5.695293,-11.586761,0.704249,-23.340202,-119.492508,-4.475387,0.999133
88,1.598564,-8.449245,-5.853989,-10.085100,2.819746,-25.957348,-119.883980,-5.218341,1.355886
89,1.672586,-8.739787,-5.830519,-7.863982,3.659072,-24.967325,-120.215797,-6.007053,1.688834
90,1.833477,-8.561571,-5.883205,-7.348578,4.112424,-23.509874,-120.502571,-6.769658,1.987137
91,1.630828,-8.156179,-5.501498,-26.336691,8.328225,-34.702774,-121.104492,-7.709102,2.308408
92,1.553979,-7.814488,-5.204482,0.080135,-2.337684,-11.993924,-121.587585,-8.425273,2.631979
93,1.505037,-7.327369,-4.941159,2.509034,-6.310099,-5.178029,-121.584717,-8.594103,2.907102
94,1.589134,-7.249520,-5.007055,2.676571,-9.041280,0.918708,-121.536530,-8.520726,3.165086
95,1.364260,-7.515391,-5.337679,1.329961,-14.289856,9.522986,-121.504898,-8.169091,3.408110
96,1.056607,-7.801820,-5.719766,-1.015451,-18.592033,17.642429,-121.531166,-7.496625,3.640686
97,0.692206,-8.051088,-5.905465,-2.760624,-20.988722,25.346092,-121.616905,-6.540820,3.828841
98,0.222826,-8.406683,-6.114391,-3.756658,-22.883221,32.342209,-121.737473,-5.338691,3.946738
99,-0.568914,-8.418546,-6.113184,-5.592577,-25.755796,37.842949,-121.898880,-3.917500,4.019034
100,-1.243043,-8.255072,-5.854064,-6.111282,-26.664007,40.936317,-122.096306,-2.341333,4.064168
101,-1.629605,-8.268888,-5.723070,-5.473807,-25.452353,40.403389,-122.289589,-0.731656,4.076959
102,-1.876491,-8.075305,-5.674257,-5.176819,-22.427389,36.253548,-122.466988,0.774355,4.066780
103,-2.040365,-7.826245,-5.506216,-3.990000,-18.345297,31.190353,-122.620499,2.087252,4.034901
104,-1.971363,-7.811849,-5.449204,-2.304895,-11.867852,24.937407,-122.729034,3.146405,3.953705
105,-1.838991,-7.808257,-5.497663,-2.924889,-5.625719,19.061638,-122.825348,3.920773,3.801629
106,-1.827835,-7.636456,-5.474725,-5.483784,-1.232844,15.115693,-122.980919,4.461100,3.587521
107,-1.842440,-7.745681,-5.408941,-7.237751,1.888814,12.186900,-123.213768,4.836306,3.328877
108,-1.854661,-7.896070,-5.497020,-8.510612,3.654980,9.257876,-123.499878,5.084012,3.054041
109,-1.870332,-7.957476,-5.548495,-8.791879,4.759383,7.508226,-123.812729,5.238854,2.781255
110,-1.719465,-7.936613,-5.574124,-7.852892,6.905169,4.725317,-124.115471,5.299341,2.504895
111,-1.531310,-7.967644,-5.667522,-7.212650,9.070596,1.395272,-124.392090,5.233812,2.226157
112,-1.189943,-7.888157,-5.719355,-8.910731,11.698820,-4.699020,-124.683449,4.992215,1.971141
113,-0.664364,-7.721072,-5.848304,-12.859229,16.089340,-12.517114,-125.064056,4.491956,1.754406
114,-0.241658,-7.531711,-5.955554,-17.885769,19.194349,-20.081446,-125.588158,3.708604,1.588274
115,0.245768,-7.518771,-5.969756,-20.723003,22.017626,-27.126406,-126.236679,2.668458,1.493322
116,0.663580,-7.532485,-6.044808,-21.767485,23.724325,-30.605362,-126.945976,1.441528,1.454635
