seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.272382,0.058955,-0.104634,44.751858,0.388819,0.383199,0.924700,0.380667,0.004411,0.001801
7329,-0.066055,6.981952,7.037333,0.174351,-0.124454,0.077705,44.759300,0.388360,0.382111,0.924675,0.380727,0.004403,0.001793
7330,-0.064935,6.982244,7.042655,-0.052080,-0.173475,0.104314,44.761330,0.382698,0.380769,0.924669,0.380744,0.004353,0.001801
7331,-0.066513,6.983033,7.043228,-0.054005,-0.079971,0.011471,44.759548,0.378340,0.379165,0.924675,0.380730,0.004313,0.001803
7332,-0.068547,6.988948,7.045588,0.085724,0.027182,-0.073733,44.760067,0.378446,0.377809,0.924673,0.380734,0.004309,0.001791
7333,-0.069249,6.997654,7.044110,0.427919,0.057507,-0.103655,44.768616,0.381530,0.376704,0.924644,0.380803,0.004330,0.001772
7335,-0.073851,6.999148,7.037395,0.628838,0.199584,-0.233441,44.786224,0.388529,0.375734,0.924586,0.380945,0.004384,0.001740
7336,-0.074779,6.989925,7.035952,0.203471,0.191161,-0.224590,44.800083,0.398529,0.374904,0.924540,0.381056,0.004462,0.001699
7337,-0.070989,6.988456,7.032167,0.145637,-0.005060,-0.020991,44.805901,0.403614,0.374186,0.924520,0.381103,0.004501,0.001677
7338,-0.069309,6.983865,7.036667,-0.233301,-0.106754,0.059685,44.804436,0.401837,0.373330,0.924525,0.381091,0.004484,0.001676
7339,-0.065779,6.979859,7.036860,-0.356532,-0.220637,0.169961,44.794594,0.395269,0.372201,0.924558,0.381012,0.004427,0.001689
7340,-0.061823,6.980396,7.036329,-0.231231,-0.316850,0.265131,44.784794,0.383802,0.371036,0.924591,0.380933,0.004330,0.001718
7342,-0.061614,6.984922,7.033912,0.095103,-0.256827,0.196416,44.782516,0.371597,0.369761,0.924599,0.380916,0.004227,0.001748
7343,-0.063525,6.990490,7.036396,0.236287,-0.117276,0.049878,44.788021,0.364280,0.368281,0.924580,0.380960,0.004164,0.001760
7344,-0.066715,6.991331,7.032239,0.353457,0.043705,-0.095125,44.797840,0.363941,0.366882,0.924548,0.381040,0.004156,0.001750
7345,-0.071195,6.992656,7.034083,0.246245,0.205429,-0.244489,44.807835,0.370876,0.365792,0.924514,0.381120,0.004209,0.001718
