seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.120204,-0.026369,0.010252,44.900642,0.381442,0.157612
7259,-0.069271,7.013503,7.046847,-0.028878,0.010375,-0.073621,44.902157,0.381999,0.156675
7260,-0.068224,7.003868,7.053114,-0.330089,-0.023179,-0.055676,44.896168,0.383369,0.154998
7261,-0.065631,6.997728,7.048906,-0.323423,-0.080071,-0.014960,44.885262,0.382981,0.152950
7262,-0.066657,6.987611,7.048880,-0.469221,-0.063160,-0.044145,44.872036,0.381984,0.150567
7263,-0.068922,6.975020,7.052120,-0.706100,-0.029205,-0.110587,44.852432,0.382712,0.147653
7265,-0.068575,6.968154,7.051418,-0.751990,-0.041925,-0.085928,44.828110,0.384181,0.144495
7266,-0.065835,6.965380,7.046895,-0.626535,-0.088218,-0.014207,44.805107,0.383819,0.141782
7267,-0.065018,6.964251,7.049563,-0.623357,-0.108226,0.004497,44.784264,0.381609,0.139360
7268,-0.067310,6.974330,7.049017,-0.340836,-0.053737,-0.037721,44.768177,0.380083,0.137066
7269,-0.063454,6.983582,7.046777,-0.068852,-0.119280,0.043712,44.761337,0.377966,0.135106
7270,-0.059625,6.985970,7.044913,0.037037,-0.178137,0.095420,44.760796,0.372813,0.133262
7272,-0.061978,6.988622,7.047636,0.049238,-0.130907,0.030387,44.762218,0.367679,0.131124
7273,-0.063452,6.986471,7.043757,0.077188,-0.082125,0.008140,44.764317,0.364706,0.129080
7274,-0.065395,6.985577,7.037940,0.148606,-0.040410,-0.035527,44.768063,0.363578,0.127317
7275,-0.064281,6.982229,7.038811,0.050958,-0.056056,-0.023925,44.771378,0.363134,0.125481
7276,-0.067321,6.980052,7.035506,0.048738,-0.010208,-0.076897,44.773026,0.363533,0.123511
7277,-0.068391,6.982917,7.031985,0.135878,0.007315,-0.107024,44.776085,0.365658,0.121301
7279,-0.067681,6.982935,7.032601,0.097448,-0.018844,-0.094980,44.779968,0.367893,0.118775
7280,-0.063110,6.982612,7.040398,-0.073378,-0.117867,-0.001230,44.780354,0.367406,0.116032
7281,-0.063320,6.979357,7.041485,-0.159722,-0.111097,0.014192,44.776440,0.364544,0.113498
7282,-0.062074,6.981151,7.044879,-0.171156,-0.122379,0.032899,44.770916,0.361229,0.111314
7283,-0.058730,6.979602,7.047353,-0.206467,-0.169215,0.092634,44.764610,0.356306,0.109377
7284,-0.058971,6.985437,7.050108,-0.117718,-0.149330,0.075199,44.759193,0.350566,0.107625
7286,-0.057633,6.988111,7.046029,0.041263,-0.151875,0.089666,44.757912,0.345067,0.106041
7287,-0.062144,6.987656,7.043297,0.091724,-0.053675,-0.019493,44.760117,0.341811,0.104459
7288,-0.061011,6.984761,7.042359,0.036378,-0.065589,-0.005011,44.762249,0.340687,0.102769
7289,-0.065582,6.985607,7.042636,0.015995,0.017704,-0.095203,44.763111,0.341296,0.101021
7290,-0.066160,6.981018,7.037212,0.031303,0.033462,-0.103164,44.763878,0.344230,0.099274
7291,-0.069033,6.976224,7.041750,-0.160661,0.073394,-0.144227,44.761719,0.348398,0.097601
7293,-0.069122,6.980890,7.043426,-0.104566,0.053818,-0.133348,44.757290,0.353161,0.095809
7294,-0.070288,6.982646,7.047860,-0.124177,0.060984,-0.143753,44.753468,0.357771,0.093876
7295,-0.067680,6.979182,7.044902,-0.109218,-0.002775,-0.075875,44.749561,0.361037,0.091960
7296,-0.069621,6.976845,7.048850,-0.211649,0.025114,-0.107462,44.744202,0.363453,0.090052
7297,-0.068121,6.977767,7.043572,-0.067852,-0.006218,-0.075193,44.739532,0.365819,0.088111
7298,-0.068504,6.972973,7.041527,-0.099541,-0.001629,-0.076989,44.736729,0.367512,0.086217
7300,-0.069683,6.966408,7.038145,-0.144912,0.016996,-0.082141,44.732651,0.369560,0.084513
7301,-0.075494,6.970026,7.038634,-0.068563,0.119415,-0.189024,44.729073,0.374356,0.082903
7302,-0.077360,6.973608,7.039797,-0.012164,0.136900,-0.213380,44.727718,0.382111,0.081144
7303,-0.079264,6.973912,7.038557,0.032928,0.152181,-0.229752,44.728054,0.390732,0.079288
7304,-0.078623,6.976390,7.041576,0.037234,0.118288,-0.190234,44.729210,0.398860,0.077487
7305,-0.078073,6.983359,7.038076,0.226374,0.078153,-0.166909,44.733589,0.405375,0.075563
7307,-0.072927,6.981034,7.041067,0.105949,-0.033786,-0.048053,44.739113,0.408422,0.073538
7308,-0.069319,6.981674,7.039564,0.125011,-0.111537,0.050513,44.742954,0.406673,0.071862
7309,-0.063407,6.981826,7.045215,-0.002046,-0.220807,0.159192,44.744991,0.400279,0.070446
7310,-0.059354,6.979426,7.040714,0.010067,-0.283685,0.226468,44.745121,0.389782,0.069092
7311,-0.058089,6.978437,7.045560,-0.102021,-0.269765,0.210070,44.743565,0.378109,0.067766
7312,-0.061927,6.974607,7.041039,-0.089211,-0.163874,0.102290,44.740372,0.369311,0.066377
7314,-0.059895,6.975920,7.040109,-0.036614,-0.173083,0.092092,44.738262,0.363041,0.064725
7315,-0.066288,6.975528,7.034812,0.065712,-0.032445,-0.043347,44.738739,0.360036,0.062891
7316,-0.067548,6.975304,7.039369,-0.016369,0.005778,-0.088184,44.739548,0.361264,0.061021
7317,-0.067166,6.975300,7.037809,0.003881,-0.004942,-0.069714,44.739330,0.363126,0.059161
7318,-0.062757,6.981120,7.042336,0.035616,-0.100744,0.017890,44.739971,0.362483,0.057308
7319,-0.065963,6.972893,7.039886,-0.074435,-0.042092,-0.044237,44.739311,0.361101,0.055320
7321,-0.065596,6.968043,7.044241,-0.253122,-0.037516,-0.030476,44.733841,0.361035,0.053502
7322,-0.071222,6.971399,7.040276,-0.089300,0.064425,-0.130022,44.728123,0.363236,0.051917
7323,-0.075209,6.972380,7.041527,-0.066822,0.132537,-0.206446,44.725510,0.369514,0.050243
7324,-0.077906,6.973801,7.035810,0.071302,0.186341,-0.226602,44.725578,0.378369,0.048855
7325,-0.077959,6.982440,7.039405,0.160229,0.161286,-0.185668,44.729435,0.387321,0.048051
7326,-0.074570,6.985607,7.033916,0.318698,0.063372,-0.110132,44.737411,0.393451,0.047184
7328,-0.071148,6.980669,7.034230,0.178337,-0.024207,-0.023056,44.745678,0.395477,0.046067
7329,-0.066055,6.981952,7.037333,0.114064,-0.125515,0.078191,44.750542,0.393058,0.044963
7330,-0.064935,6.982244,7.042655,0.010787,-0.150192,0.081809,44.752617,0.387917,0.043621
7331,-0.066513,6.983033,7.043228,0.013193,-0.100201,0.032161,44.753006,0.383616,0.042032
7332,-0.068547,6.988948,7.045588,0.077383,-0.038667,-0.008495,44.754505,0.381695,0.040683
7333,-0.069249,6.997654,7.044110,0.250580,-0.013274,-0.035084,44.759964,0.381592,0.039557
7335,-0.073851,6.999148,7.037395,0.365840,0.071489,-0.108800,44.770233,0.383969,0.038538
7336,-0.074779,6.989925,7.035952,0.171548,0.082689,-0.117166,44.779182,0.388446,0.037674
7337,-0.070989,6.988456,7.032167,0.153745,-0.005616,-0.020355,44.784588,0.390972,0.036952
7338,-0.069309,6.983865,7.036667,-0.051512,-0.056284,0.011385,44.786301,0.390345,0.036119
7339,-0.065779,6.979859,7.036860,-0.125983,-0.121042,0.073328,44.783325,0.387253,0.035039
7340,-0.061823,6.980396,7.036329,-0.088444,-0.182530,0.133133,44.779747,0.381238,0.033918
7342,-0.061614,6.984922,7.033912,0.057043,-0.169737,0.109599,44.779213,0.374221,0.032654
7343,-0.063525,6.990490,7.036396,0.130415,-0.112457,0.044135,44.782330,0.369078,0.031159
7344,-0.066715,6.991331,7.032239,0.198963,-0.031956,-0.021369,44.787811,0.367102,0.029733
7345,-0.071195,6.992656,7.034083,0.158858,0.061152,-0.101944,44.793766,0.368895,0.028617
7346,-0.076561,6.989420,7.035318,0.052842,0.158708,-0.207473,44.797291,0.375129,0.027540
7347,-0.074906,6.986574,7.039814,-0.111596,0.099805,-0.151864,44.796307,0.382406,0.026325
