seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
5473,-0.153395,-7.231046,-6.519747,-0.141262,-0.911562,0.060476,-132.038864,0.902620,-178.999054,0.010747,-0.004779,0.913648,-0.406336
5475,-0.161066,-7.221832,-6.549774,-0.122627,-0.059973,0.045391,-132.045868,0.915505,-178.988251,0.010887,-0.004821,0.913672,-0.406278
5476,-0.165765,-7.225437,-6.552985,-0.150503,-0.081417,0.024127,-132.055862,0.919643,-178.987366,0.010923,-0.004814,0.913707,-0.406197
5477,-0.168142,-7.224798,-6.555078,-0.137172,-0.078465,0.025774,-132.065994,0.924143,-178.986023,0.010963,-0.004810,0.913743,-0.406116
5478,-0.160572,-7.232931,-6.556730,-0.062761,-0.064800,0.047221,-132.074127,0.928079,-178.985138,0.010997,-0.004803,0.913772,-0.406051
5479,-0.165096,-7.236730,-6.555117,-0.047781,-0.060268,0.059485,-132.079666,0.931776,-178.984848,0.011028,-0.004793,0.913791,-0.406006
5480,-0.168026,-7.250054,-6.555020,-0.063208,-0.054240,0.045841,-132.083771,0.935919,-178.984650,0.011061,-0.004780,0.913806,-0.405973
5482,-0.163940,-7.249752,-6.556031,-0.043469,-0.046676,0.059648,-132.086853,0.939653,-178.984604,0.011091,-0.004768,0.913816,-0.405948
5483,-0.168169,-7.247387,-6.555993,-0.072568,-0.051312,0.049034,-132.090195,0.943278,-178.984619,0.011120,-0.004755,0.913828,-0.405921
5484,-0.172144,-7.253060,-6.557499,-0.127592,-0.063611,0.024723,-132.094742,0.947333,-178.984039,0.011154,-0.004746,0.913844,-0.405885
5485,-0.168273,-7.242774,-6.561790,-0.178082,-0.069801,0.004985,-132.101608,0.950931,-178.982758,0.011187,-0.004744,0.913868,-0.405829
5486,-0.166259,-7.229605,-6.564795,-0.193616,-0.085110,0.008099,-132.111435,0.953883,-178.981049,0.011216,-0.004748,0.913903,-0.405750
5487,-0.161062,-7.226001,-6.562901,-0.201589,-0.082067,0.017272,-132.122574,0.956329,-178.979340,0.011241,-0.004754,0.913942,-0.405661
5489,-0.154679,-7.224971,-6.566041,-0.194306,-0.088119,0.011120,-132.133759,0.957629,-178.977631,0.011257,-0.004764,0.913982,-0.405572
5490,-0.150142,-7.216148,-6.565135,-0.182478,-0.084958,0.018638,-132.145065,0.957857,-178.975906,0.011265,-0.004778,0.914022,-0.405481
5491,-0.152853,-7.222810,-6.561674,-0.185868,-0.093995,0.032248,-132.155685,0.958214,-178.974350,0.011273,-0.004791,0.914059,-0.405396
5492,-0.154197,-7.228430,-6.562771,-0.187631,-0.084741,0.027569,-132.165054,0.959056,-178.972855,0.011284,-0.004801,0.914092,-0.405321
5493,-0.156489,-7.226270,-6.563902,-0.180209,-0.084659,0.016802,-132.173935,0.959931,-178.971313,0.011296,-0.004811,0.914123,-0.405250
5494,-0.162904,-7.226014,-6.559801,-0.152923,-0.076990,0.041178,-132.181870,0.961717,-178.970001,0.011315,-0.004816,0.914151,-0.405187
5496,-0.165827,-7.228071,-6.562983,-0.148491,-0.073943,0.051868,-132.188812,0.964685,-178.969208,0.011341,-0.004812,0.914176,-0.405131
5497,-0.167549,-7.225307,-6.562659,-0.118119,-0.061759,0.047320,-132.195190,0.967930,-178.968674,0.011368,-0.004805,0.914198,-0.405080
5498,-0.167403,-7.218901,-6.562429,-0.092349,-0.064837,0.047353,-132.200974,0.971080,-178.968216,0.011395,-0.004799,0.914218,-0.405033
5499,-0.165572,-7.228535,-6.563580,-0.060450,-0.078581,0.041265,-132.205460,0.974039,-178.967468,0.011421,-0.004795,0.914234,-0.404997
5500,-0.159945,-7.223919,-6.567706,-0.092631,-0.067869,0.025975,-132.209808,0.975925,-178.966446,0.011439,-0.004796,0.914249,-0.404962
5501,-0.157286,-7.216538,-6.568156,-0.091315,-0.076948,0.016740,-132.215637,0.976608,-178.965179,0.011449,-0.004805,0.914270,-0.404915
5503,-0.152733,-7.218647,-6.565899,-0.091528,-0.084464,0.025776,-132.221497,0.976735,-178.963715,0.011455,-0.004817,0.914291,-0.404868
5504,-0.150036,-7.222325,-6.566445,-0.117630,-0.075158,0.022563,-132.227097,0.976185,-178.962311,0.011455,-0.004830,0.914310,-0.404824
5505,-0.151269,-7.217015,-6.569372,-0.201729,-0.049061,0.028499,-132.234711,0.975136,-178.961395,0.011450,-0.004842,0.914337,-0.404763
5506,-0.144891,-7.220898,-6.575755,-0.198891,0.070144,0.048140,-132.244278,0.972290,-178.962555,0.011423,-0.004844,0.914371,-0.404687
5507,-0.152833,-7.229991,-6.572987,-0.200565,0.140507,0.057111,-132.252960,0.967871,-178.966370,0.011374,-0.004830,0.914402,-0.404618
5508,-0.156474,-7.227786,-6.580530,-0.241882,0.207756,0.046313,-132.262009,0.963128,-178.971863,0.011316,-0.004804,0.914434,-0.404547
5510,-0.161185,-7.231616,-6.582655,-0.238970,0.229179,0.064562,-132.271988,0.958439,-178.978516,0.011255,-0.004768,0.914470,-0.404469
5511,-0.162443,-7.228836,-6.581238,-0.167365,0.213942,0.082850,-132.280396,0.954867,-178.985657,0.011201,-0.004724,0.914500,-0.404403
5512,-0.162800,-7.223236,-6.578485,-0.140009,0.076616,0.072164,-132.287094,0.953409,-178.991013,0.011170,-0.004688,0.914524,-0.404350
5513,-0.157793,-7.215962,-6.583833,-0.138653,0.006450,0.075192,-132.294037,0.953825,-178.993729,0.011163,-0.004665,0.914549,-0.404295
5514,-0.153622,-7.210093,-6.587988,-0.068728,-0.045361,0.093431,-132.301086,0.954996,-178.995193,0.011167,-0.004650,0.914574,-0.404239
5515,-0.150254,-7.204659,-6.585770,-0.008008,-0.074244,0.099422,-132.306610,0.956619,-178.995956,0.011177,-0.004639,0.914593,-0.404194
5517,-0.146537,-7.202279,-6.588239,-0.044971,-0.077149,0.084010,-132.312042,0.957751,-178.996216,0.011185,-0.004633,0.914612,-0.404151
5518,-0.156383,-7.213495,-6.584295,-0.055930,-0.064823,0.086938,-132.317413,0.959168,-178.996460,0.011195,-0.004627,0.914631,-0.404108
5519,-0.153527,-7.214008,-6.582314,-0.063731,-0.055582,0.074641,-132.321716,0.960862,-178.996826,0.011207,-0.004618,0.914646,-0.404074
5520,-0.158800,-7.220349,-6.576008,-0.089753,-0.058559,0.054724,-132.325363,0.962274,-178.996887,0.011218,-0.004613,0.914659,-0.404044
5521,-0.155983,-7.222291,-6.578363,-0.147748,-0.055442,0.028713,-132.329437,0.963301,-178.996414,0.011228,-0.004614,0.914673,-0.404012
5522,-0.157259,-7.223608,-6.580071,-0.126391,-0.038582,0.028631,-132.334076,0.963583,-178.995911,0.011232,-0.004617,0.914690,-0.403975
5524,-0.156650,-7.221406,-6.582957,-0.126414,-0.026302,0.028551,-132.338608,0.963576,-178.995758,0.011232,-0.004619,0.914706,-0.403938
5525,-0.155631,-7.217311,-6.582827,-0.117318,-0.027746,0.029990,-132.343445,0.963305,-178.995758,0.011230,-0.004620,0.914723,-0.403900
5526,-0.147768,-7.214827,-6.581846,-0.099080,-0.029148,0.029854,-132.348038,0.962226,-178.995743,0.011221,-0.004625,0.914739,-0.403863
5527,-0.147645,-7.215289,-6.581602,-0.062523,-0.028985,0.049514,-132.351593,0.960648,-178.995926,0.011208,-0.004629,0.914751,-0.403835
5528,-0.151104,-7.221834,-6.576227,-0.041149,-0.034944,0.063090,-132.353180,0.959912,-178.996414,0.011200,-0.004628,0.914757,-0.403822
5529,-0.148650,-7.221871,-6.571723,-0.015106,-0.047017,0.065991,-132.352768,0.959721,-178.996826,0.011197,-0.004625,0.914756,-0.403826
5531,-0.149014,-7.222222,-6.571006,-0.002764,-0.049925,0.070408,-132.351273,0.959605,-178.997131,0.011195,-0.004623,0.914751,-0.403838
5532,-0.150307,-7.224979,-6.578616,-0.017914,-0.051314,0.080936,-132.350159,0.959877,-178.997559,0.011196,-0.004619,0.914747,-0.403847
5533,-0.154411,-7.221690,-6.579903,-0.028539,-0.040521,0.073183,-132.350189,0.960595,-178.998138,0.011199,-0.004611,0.914747,-0.403846
5534,-0.150392,-7.214767,-6.582858,-0.040764,-0.049565,0.071534,-132.351608,0.961176,-178.998672,0.011202,-0.004605,0.914752,-0.403835
5535,-0.151521,-7.205864,-6.588201,-0.051586,-0.052489,0.071397,-132.355026,0.961574,-178.999039,0.011204,-0.004601,0.914764,-0.403808
5536,-0.151603,-7.205132,-6.583142,-0.083815,-0.044736,0.066689,-132.359741,0.961971,-178.999435,0.011206,-0.004597,0.914780,-0.403770
5538,-0.153999,-7.203151,-6.576683,-0.053420,-0.058358,0.080304,-132.363678,0.962788,-178.999847,0.011210,-0.004591,0.914794,-0.403739
5539,-0.155713,-7.204321,-6.572975,-0.036697,-0.065899,0.089363,-132.366013,0.964515,-179.000244,0.011223,-0.004582,0.914802,-0.403720
5540,-0.156055,-7.201447,-6.577085,-0.052021,-0.062765,0.072490,-132.368362,0.966356,-179.000488,0.011236,-0.004574,0.914811,-0.403701
5541,-0.155372,-7.208873,-6.575610,-0.090220,-0.065730,0.057138,-132.371414,0.967697,-179.000366,0.011247,-0.004571,0.914821,-0.403676
5542,-0.159165,-7.205615,-6.581953,-0.079589,-0.071759,0.057057,-132.374908,0.969191,-178.999969,0.011261,-0.004569,0.914834,-0.403648
5543,-0.155938,-7.201274,-6.585640,-0.101084,-0.061003,0.040193,-132.379700,0.970429,-178.999466,0.011272,-0.004569,0.914850,-0.403610
5545,-0.155750,-7.201536,-6.590216,-0.105851,-0.065486,0.027886,-132.385651,0.970854,-178.998703,0.011278,-0.004574,0.914871,-0.403562
5546,-0.153814,-7.207633,-6.585347,-0.084629,-0.069957,0.030825,-132.390686,0.971022,-178.997726,0.011283,-0.004582,0.914889,-0.403522
5547,-0.151335,-7.212597,-6.586134,-0.025171,-0.065251,0.045945,-132.393188,0.970960,-178.996948,0.011285,-0.004589,0.914898,-0.403502
