seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.291810,-1.616453,9.593766,-23.411913,3.078292,8.651880,-9.563936,-1.718009,0.289421,0.996407,-0.083317,-0.015150,0.001267
31,-0.690033,-4.284892,9.120699,-14.289332,-5.716380,-6.254767,-10.257770,-1.731254,0.338146,0.995882,-0.089341,-0.015311,0.001588
32,-0.385982,-4.524599,9.110747,-6.997556,-13.565950,-14.158268,-10.733882,-2.069393,0.064998,0.995455,-0.093508,-0.018032,-0.001124
33,-0.095405,-4.517896,8.719913,-4.004639,-18.259329,-16.713503,-11.035342,-2.660475,-0.336683,0.995087,-0.096194,-0.022825,-0.005156
34,0.179639,-4.631922,8.856517,-3.670008,-18.006384,-19.302343,-11.275034,-3.352528,-0.803994,0.994693,-0.098394,-0.028421,-0.009853
35,0.242126,-4.794478,8.940935,-4.284579,-15.008541,-20.766497,-11.510426,-4.009722,-1.343892,0.994241,-0.100619,-0.033630,-0.015169
36,0.401139,-4.705635,8.505948,-6.533663,-11.084509,-16.552547,-11.793283,-4.547421,-1.857540,0.993729,-0.103280,-0.037794,-0.020186
37,0.528679,-4.519725,8.327919,-9.840132,-4.536117,-9.700212,-12.175818,-4.882098,-2.222141,0.993184,-0.106759,-0.040289,-0.023780
38,0.590236,-4.670277,8.637150,-8.484524,2.114430,-8.039033,-12.592727,-4.975047,-2.491912,0.992693,-0.110480,-0.040747,-0.026352
39,0.443808,-4.871898,8.613874,-4.631036,5.562357,-5.332481,-12.926685,-4.885048,-2.726579,0.992346,-0.113441,-0.039659,-0.028415
40,0.459687,-4.960206,7.964861,-4.141510,6.828362,-1.125831,-13.207704,-4.691447,-2.865950,0.992105,-0.115888,-0.037771,-0.029526
41,0.296327,-5.048331,8.042960,-8.077767,10.288774,-0.819386,-13.559050,-4.402823,-2.950909,0.991829,-0.118905,-0.035094,-0.030083
42,0.133854,-5.203498,8.202088,-11.429559,11.451623,-1.408590,-14.029922,-4.034613,-3.061582,0.991430,-0.122943,-0.031665,-0.030795
43,0.008691,-5.129401,8.273633,-15.333406,9.622490,-1.001355,-14.617688,-3.674294,-3.176929,0.990871,-0.127985,-0.028261,-0.031558
44,0.118905,-4.990368,8.147336,-20.115610,8.086174,-1.480818,-15.343687,-3.372388,-3.284316,0.990100,-0.134222,-0.025326,-0.032315
45,0.264044,-4.863496,8.439963,-23.358738,8.828983,-4.031225,-16.188499,-3.107174,-3.442076,0.989113,-0.141493,-0.022603,-0.033539
46,0.238313,-4.914979,8.454558,-23.626972,8.961078,-5.985171,-17.076729,-2.856774,-3.680821,0.987981,-0.149141,-0.019872,-0.035449
47,0.157355,-4.911646,8.351860,-23.673578,9.392301,-7.533253,-17.963316,-2.618258,-3.982451,0.986760,-0.156767,-0.017130,-0.037876
48,0.018929,-4.983474,8.242872,-26.629885,10.241874,-8.147422,-18.896120,-2.372407,-4.329165,0.985391,-0.164772,-0.014208,-0.040646
49,-0.017211,-5.078279,8.248463,-30.333698,10.609424,-7.582016,-19.938351,-2.111554,-4.687862,0.983779,-0.173686,-0.011053,-0.043461
50,-0.072828,-5.314903,8.315486,-33.007347,9.864587,-6.087336,-21.087301,-1.851466,-5.017277,0.981916,-0.183481,-0.007860,-0.045979
51,-0.057246,-5.410726,8.181632,-33.832996,8.146130,-4.009796,-22.296619,-1.615646,-5.281567,0.979865,-0.193762,-0.004910,-0.047923
