seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6086,-0.141167,-0.619476,9.897006,0.008833,-0.056680,-0.239102,-3.581600,0.815591,-0.051048,0.999486,-0.031246,0.007128,-0.000223
6087,-0.145922,-0.707739,9.848859,0.449143,-0.265900,0.182674,-3.582786,0.810684,-0.051776,0.999486,-0.031257,0.007085,-0.000230
6088,-0.149960,-0.708412,9.846859,0.437137,-0.050630,0.071270,-3.585629,0.807195,-0.047473,0.999486,-0.031282,0.007054,-0.000194
6089,-0.152073,-0.705467,9.857780,0.712029,0.286768,-0.156101,-3.583831,0.813268,-0.049375,0.999486,-0.031266,0.007107,-0.000209
6090,-0.151624,-0.706020,9.894663,0.913721,0.201488,-0.122538,-3.573562,0.823381,-0.054755,0.999488,-0.031176,0.007197,-0.000254
6091,-0.159597,-0.688107,9.932194,0.886672,-0.007367,-0.221726,-3.558425,0.828878,-0.060893,0.999492,-0.031043,0.007246,-0.000307
6092,-0.159270,-0.677739,9.949648,0.839985,-0.181095,-0.368214,-3.541919,0.828153,-0.070687,0.999496,-0.030899,0.007243,-0.000393
6093,-0.152706,-0.664252,9.912621,0.651508,-0.605129,-0.453667,-3.527747,0.816539,-0.083703,0.999501,-0.030775,0.007145,-0.000511
6094,-0.155203,-0.662751,9.884013,-0.029805,-0.754502,-0.595578,-3.527613,0.795071,-0.099908,0.999502,-0.030773,0.006962,-0.000658
6095,-0.166504,-0.657347,9.838245,-0.564632,-0.528348,-0.764946,-3.547867,0.776555,-0.121364,0.999497,-0.030948,0.006806,-0.000849
6096,-0.166056,-0.667554,9.825143,-0.670713,-0.218133,-0.754248,-3.579353,0.768594,-0.146010,0.999489,-0.031221,0.006744,-0.001064
6097,-0.155281,-0.677917,9.845124,-0.734149,0.148492,-0.653524,-3.614727,0.771337,-0.169515,0.999479,-0.031529,0.006774,-0.001266
6098,-0.159250,-0.707112,9.892478,-1.031221,0.542533,-0.722183,-3.658363,0.786068,-0.193319,0.999466,-0.031907,0.006910,-0.001467
